0,05643255
0,129037
0,4395679
-0,09828728
0,04801804
0,3326979
0,247365
0,06412941
0,295589
0,2044824
-0,5247171
-0,1149707
-0,3272738
0,05683798
0,3579355
0,4952829
-0,3927158
-0,05508436
0,367228
0,3461144
-0,3139912
-0,2146137
0,3827354
-0,7027617
0,06395429
-0,1484151
0,02869076
0,377187
-0,4487599
-0,3640531
0,1774869
0,0342322
-0,2716784
-0,1690355
-0,6047814
0,03054923
-0,3771456
0,4525256
-0,1485279
0,1584554
0,2414516
0,4366966
0,3407662
-0,3449383
0,2245937
-0,183831
-0,1940321
0,04408818
-0,2813495
-0,9172608
0,3315915
-0,281131
0,01724476
-0,2615479
-0,2210433
0,4102845
0,5584286
0,1924528
0,5585206
-0,1949447
-0,3165429
0,1352572
-0,4239068
-0,3742653
-0,05062729
-0,0635671
0,3156997
-0,3230723
-0,4384382
0,419304
-0,07323915
0,02903104
0,02636403
-0,6567976
0,4316543
0,2470666
-0,1478025
-0,2400443
0,6586293
-0,1928628
0,1813828
-0,3264717
-0,1216199
-0,1509497
-0,4523917
-0,05175167
0,1160526
0,2642463
0,2284354
0,4759362
0,3888203
-0,4578184
-0,1554049
-0,4840325
0,09341073
0,05946714
-0,1211067
-0,3367147
-0,3680404
-0,3267161
-0,06549373
-0,4109591
-0,179759
-0,1957446
-0,1986284
0,2144519
0,3759406
-0,1257488
0,02828211
-0,08241516
-0,1022514
-0,1274341
-0,660533
-0,4889216
0,0742541
-0,4922806
0,04537505
0,4193258
0,201955
0,1503627
-0,3820583
0,2187622
0,5627916
0,08279222
-0,309582
-0,4845182
-0,1430655
0,3022521
-0,1565614
-0,09158829
0,3010041
-0,4817851
0,2165742
0,3658404
-0,4214537
-0,09783894
-0,1355718
0,2443571
0,2329355
0,1494378
-0,1357113
-0,06078225
0,0133906
-0,004569829
-0,2350507
-0,1960199
0,1757027
0,2609295
-0,3068863
-0,1588528
-0,3018093
-0,2131769
0,3253653
-0,07593638
-0,4463837
-0,1437042
0,4356229
-0,01901788
-0,2221574
0,06409854
0,8348542
-0,424679
0,3111631
-0,4991543
0,225881
0,387653
-0,3782328
0,1913427
-0,02071315
-0,2078088
0,03364855
-0,2651002
0,1445602
-0,2329292
-0,4202728
-0,4195507
-0,3128011
0,09856516
-0,05181843
-0,3110843
-0,1525206
0,03918308
0,1607443
-0,293182
0,3966496
0,1161357
-0,0900858
0,4042997
-0,08138531
-0,33548
0,153964
0,6156534
-0,3638455
0,4875115
0,1217714
0,122644
0,1376364
-0,2689862
-0,06214096
0,2813001
-0,4754106
-0,1070302
0,102824
0,2247871
0,4152104
-0,3821273
0,0009362102
-0,3972734
-0,2250201
-0,3145052
-0,1634542
-0,306914
-0,3281064
-0,07801002
0,3405689
-0,3864486
0,3436757
0,3906171
0,3252699
-0,316677
0,4597691
0,04198319
-0,9575515
-0,336477
0,1894351
0,163351
0,1687547
-0,1073794
-0,33938
0,141019
0,4248214
-0,3816653
-0,1034755
-0,08885223
0,230093
0,3732808
0,4602544
0,6150584
0,189724
0,4147136
-0,4673595
-0,6106809
-0,04987818
0,4100494
-0,03817368
-0,007988989
0,4930274
-0,1609532
-0,3562725
0,0216096
0,04539531
-0,2014788
-0,1545585
0,01024646
0,3537021
0,1721376
-0,3690029
-0,2525177
0,3928586
-0,2750871
0,2668526
-0,3718606
-0,08579022
-0,4137116
0,4394826
-0,2935735
0,4448076
0,07660872
-0,291578
0,04387659
-0,3948697
0,4849036
-0,4624796
0,2155652
0,243112
0,1750926
-0,08940619
-0,06727463
0,07177389
-0,1125163
-0,09033281
-0,1994104
0,1578176
-0,3297528
-0,4162576
-0,2734865
0,4721727
-0,2051978
0,2012651
0,1240638
0,2641892
0,2238409
-0,1764156
0,3497286
-0,1139404
-0,293705
0,1524843
-0,04108711
-0,3425494
-0,3596929
0,3652972
-0,3240203
0,2127987
-0,3995537
0,4461998
0,1026542
0,3066459
0,1319659
-0,1904503
-0,1200266
-0,1894094
-0,3694494
0,2364031
0,03814954
-0,5547504
-0,09119648
-0,4356284
0,04668325
-0,3109303
0,3763118
-0,3133496
-0,3767333
-0,2414063
-0,2597576
-0,4002378
0,255067
-0,2261568
0,435883
-0,1278957
-0,4842643
-0,4612454
-0,8625399
-0,1053813
-0,2342636
0,4410412
-0,4559884
0,2139679
-0,3320535
-0,3552927
-0,3298819
0,08602959
-0,2956116
0,6798048
-0,4281712
0,2838042
-0,0137105
0,4956554
0,4746575
0,03961575
-0,05857283
-0,08933109
-0,1246602
-0,2315716
-0,4487486
-0,0947395
0,4863162
0,2460409
-0,3262289
0,006117404
0,04851431
0,1784618
-0,03727669
-0,1939355
0,3548236
-0,05686504
-0,08019671
-0,04131931
-0,05785163
0,0759204
-0,1159537
0,1561898
0,08007747
-0,2665175
0,4011756
-0,1074608
0,0003733039
-0,354645
-0,2443663
-0,8187864
-0,4422982
-0,02465373
-0,03276163
0,05173069
-0,442607
-0,4269022
0,3277916
-0,4833609
0,08630699
-0,3734528
0,4104407
0,1357645
-0,32759
-0,134828
-0,1438457
0,04642087
-0,09185117
0,30015
0,1238074
0,08233577
-0,2288167
-0,1064383
0,3475457
0,2323658
-0,3241042
0,1602418
-0,2030112
0,110854
-0,1740319
0,8395942
-0,4304297
-0,1900408
0,4217652
0,2685864
0,01542079
-0,6971138
-0,3710539
-0,07956128
-0,5419522
0,4706507
-0,1815509
-0,8564517
0,4114152
0,2745925
-0,1538218
0,8466741
-0,4277059
0,2193795
-0,2542933
-0,1094387
-0,3530732
0,4545804
0,1381044
0,3341817
0,2040336
0,1953786
-0,1512923
-0,4684079
-0,74075
-0,1738029
-0,0966115
0,3000913
0,3418067
0,3377213
0,3641714
0,3933849
-0,09061056
-0,5098645
0,673297
0,2985725
0,04425114
-0,4165734
0,4355416
0,2489388
-0,4213699
0,2718405
-0,3592957
-0,05421573
-0,2331617
0,08604234
-0,3260133
-0,3466314
-0,1632101
-0,0996713
0,416109
0,1775831
0,4943894
-0,02420177
-0,463618
0,220667
0,2572044
-0,2664237
0,1237205
0,06735617
-0,4907638
0,3581641
0,09309763
0,4936807
0,00997597
-0,2796619
-0,2994934
0,4807876
-0,1364259
-0,1340899
-0,06111956
0,4148281
-0,2679085
-0,07194954
-0,6108491
0,4592506
0,1776925
0,04113823
-0,09498268
0,2963861
0,2607226
0,09331733
0,2885352
-0,4467614
0,1905465
-0,3309054
-0,1985375
0,3749392
-0,2990469
0,2775576
-0,2782505
0,2878906
0,3699367
0,3564417
0,4387765
0,3042306
0,3136209
-0,4668057
0,4548764
-0,2373642
-0,2604598
-0,4111581
0,3658038
-0,4694214
0,254859
0,2994404
-0,3616469
-0,284994
0,430949
-0,4506894
-0,002509654
-0,6996174
-0,6097852
0,6929321
0,01230735
-0,3503025
0,3987934
-0,02238727
-0,4191682
-0,3912326
-0,2209031
0,1049194
-0,009999335
-0,4487815
0,02359849
-0,4627308
-0,06850463
-0,3092377
-0,3855513
0,1814413
-0,2780885
0,1842571
-0,1947386
0,1285147
0,4536196
0,1254051
0,02074677
-0,4706864
0,4767227
0,2865942
0,2394956
0,1856396
0,4862292
0,2009716
0,2773352
0,2727108
-0,263441
-0,3523279
-0,1599835
0,04030472
-0,1581128
0,240066
-0,1139141
0,2535418
-0,07666653
0,2207264
0,06067258
-0,1366277
-0,7725273
-0,4359766
-0,4500858
-0,08116704
-0,4980395
-0,40511
0,02074444
0,1612954
-0,08133294
-0,286231
0,3464801
-0,4951867
0,4001793
-0,01743895
-0,6672729
-0,3726051
-0,3727984
0,4291557
-0,02133328
-0,03036743
-0,4562136
-0,2084185
-0,4947082
0,2433433
-0,3488675
0,3999361
0,09411784
-0,06357104
0,2893128
-0,384298
-0,4720535
0,1896043
-0,08989495
-0,08669871
-0,09406132
-0,2433717
-0,2941594
-0,475577
-0,172993
-0,3360915
0,4303253
-0,1807002
0,4150167
-0,267651
0,1353398
-0,4600713
-0,2962841
0,2042467
0,1207067
-0,001861989
-0,08481854
0,4060334
-0,2671533
0,1724531
0,4392629
0,0958907
0,1949034
0,004613742
-0,340241
0,2747517
0,4705296
0,05250126
-0,4253352
-0,08154136
-0,04388912
0,3063303
0,485755
-0,489634
-0,2120461
0,4611377
0,4655634
0,4190353
0,2652127
-0,1619645
0,4583606
-0,2078909
-0,210815
0,1026215
-0,3376608
-0,2673553
0,1661023
0,3102382
-0,3319523
0,4382727
0,8642961
-0,3838708
0,3507491
0,03978634
0,5940288
-0,2594301
0,1411484
0,2817119
0,1120809
-0,123494
0,07332616
0,3926023
0,07808217
-0,1387035
-0,4806626
-0,03044754
0,09781104
0,0800969
0,8350739
0,3510958
0,06685704
0,3359317
0,3046553
-0,2688854
-0,6460661
0,06304079
0,1671355
-0,2024456
0,2141845
-0,4181614
-0,4267336
-0,1019954
-0,2801125
0,2578559
-0,002084315
-0,2353188
0,2949547
-0,6129867
0,07151908
-0,05927449
0,2409981
0,435376
0,05654067
-0,06323189
-0,4370811
-0,3701389
0,1242233
-0,6923265
-0,4065995
0,4415463
-0,446281
-0,2919308
0,0512504
-0,2413252
0,3142772
0,04383761
0,09635538
-0,1713776
-0,2048903
0,4938794
-0,4441725
0,09143859
0,3341415
-0,1231698
0,4550929
0,1528842
0,3646032
0,3947889
-0,02904183
-0,409288
0,01315409
-0,2474164
-0,4356185
-0,1775357
0,2611931
-0,003042996
0,6494539
-0,08329305
-0,00419338
-0,1200121
0,1414581
0,2891052
0,4930536
-0,4764478
-0,2000157
0,3526018
0,2538702
0,2164416
-0,2120933
0,2835048
0,02758366
0,2286519
0,02088541
0,3216539
0,2723018
0,0198999
-0,470747
0,2215619
-0,3775234
-0,1712984
0,1258116
-0,2449464
0,1163605
-0,3508232
0,127104
0,1339438
0,0937975
0,4339679
-0,07473522
0,4952276
-0,1970012
-0,2551109
0,7966047
0,4981718
-0,2420002
-0,191285
0,4969219
-0,3188227
-0,2559205
-0,1026734
0,7001128
0,4360451
-0,3712081
-0,3512537
-0,3353478
0,1854292
0,2856847
-0,6524794
-0,2146352
-0,6429167
0,4645256
-0,002011955
0,2505391
-0,402244
-0,4048324
0,2874449
-0,2583212
0,1738605
-0,2097005
0,4582748
-0,09326869
0,2185615
-0,277611
-0,3355993
0,05430172
-0,4646158
-0,5622709
-0,3643546
-0,4173069
-0,06321031
-0,05176903
0,4392376
-0,2381613
0,02984989
0,2879845
0,02015316
-0,6514748
-0,2064624
0,1499749
-0,4510877
0,1551587
0,2607529
0,2623292
-0,3215166
0,06532186
0,1296664
-0,1455877
-0,261447
0,07300121
-0,257099
0,1213457
0,492424
0,1800133
-0,1884446
0,3454319
-0,4288418
0,3668965
-0,4214505
0,375857
-0,4651833
-0,2193537
0,05664545
-0,1845685
0,1132523
-0,3809067
0,182739
0,3074827
-0,1451271
-0,08402652
-0,07950936
0,2471469
0,6001657
0,4285369
-0,3757503
0,03918034
-0,431245
0,003375113
-0,3890018
0,4350346
-0,07936126
-0,4117782
0,3353504
0,4533923
-0,2020918
0,1871501
-0,2533213
0,3838195
-0,05943233
-0,4317979
0,1541256
0,2449226
-0,5487456
0,1893587
0,471332
0,4599625
0,338591
0,05067742
0,3763568
-0,02140802
-0,2120928
-0,2190301
0,2080237
0,03975481
-0,1627309
-0,405559
0,4806255
0,2015375
0,2822714
0,4514396
-0,1422675
0,4113872
-0,4815805
-0,2147617
0,3935188
-0,7948396
-0,4798502
0,06877357
0,2735673
0,01865315
0,0497461
0,7147423
0,1479961
0,1448865
0,08028147
0,3178047
-0,2242106
0,4754776
0,3165147
-0,3424444
0,3684685
0,2759714
-0,8301483
0,04555577
-0,4761255
-0,4495486
0,2790749
-0,1037775
-0,01439191
-0,1951244
0,2172589
-0,5250089
0,4851784
0,3616045
0,4235539
0,3164455
0,1241718
-0,0763635
0,7467533
-0,3481296
-0,1585777
0,1691125
0,156477
-0,4219189
-0,4513316
-0,08790821
-0,3003671
-0,1907281
0,4012706
0,2528343
0,212873
-0,1216457
0,4570801
0,3063139
0,07786912
-0,0788489
0,3142014
0,5587609
-0,1840857
0,350641
-0,3713504
-0,3007123
-0,239413
-0,05212778
-0,2602854
0,4899937
-0,4069717
0,1649341
0,854178
0,3238766
-0,09305936
-0,2596785
-0,01420611
0,271976
-0,3549271
0,05020279
-0,07552963
0,8089602
-0,1657252
-0,02577752
-0,002284467
-0,01013476
0,2359847
0,422915
0,3370261
0,0647068
0,4236971
0,3905207
-0,4577965
0,1715343
0,1550283
-0,09300011
0,1424733
0,1763121
0,1845712
-0,4499638
0,4700041
-0,007533848
0,2046536
-0,03244072
-0,1097538
-0,4599677
0,276013
0,3060976
0,6935228
0,1566952
0,4662967
0,2011673
-0,1978638
0,528115
-0,3487645
0,08283287
0,2723733
0,02939218
0,2275711
-0,2063467
0,2605287
-0,1032483
0,06424409
0,490635
-0,2637347
-0,01792198
0,09920865
0,3237836
0,2825379
0,203714
0,3249089
0,4451832
-0,1376176
-0,3373101
0,5233657
-0,3616887
-0,3967692
-0,7737158
0,3831571
-0,2660351
-0,3704991
0,428624
-0,2359697
0,5085331
0,4143589
0,1203832
0,2084428
-0,1193377
0,9217244
0,4132119
0,2652388
-0,2314435
-0,2522502
-0,2377333
-0,6891769
0,2149715
0,438494
0,01714855
0,3919767
0,3730108
0,6096073
0,1469439
0,4459467
-0,3111151
-0,225491
0,3532423
0,4893937
-0,1245764
-0,3207456
-0,0291453
-0,1292731
-0,3147893
0,01723284
-0,009426653
0,2093528
-0,2522442
0,3485682
0,002383202
0,03210944
0,1736516
0,302
-0,3083853
-0,01182598
-0,3326893
0,1831786
-0,2192455
-0,3732872
0,09861559
-0,2999918
-0,1623117
0,356214
0,271304
-0,02962667
0,4892014
0,3448255
0,4652225
0,4538893
0,4898561
0,2038275
0,1701993
-0,1273012
-0,162273
0,2147392
-0,4452661
0,1790802
0,295101
-0,2656923
-0,3015383
0,600367
0,02420121
-0,2482629
-0,1082695
0,2843796
-0,1619672
0,5333272
0,08450431
0,8184676
-0,1752518
0,2726948
-0,4321123
-0,02230626
-0,3883055
0,3065493
0,2431003
0,4621402
-0,1320432
0,3056722
0,4870088
-0,4379928
0,02886695
-0,4809135
-0,2856303
0,03018695
-0,01953822
-0,1484984
0,4562083
0,1383246
0,1629053
-0,03970164
0,2734857
0,3191098
0,1659168
0,1037686
-0,2759974
0,3124224
0,1718104
0,269224
-0,3140289
-0,253245
0,3438523
0,3476832
-0,2415588
0,2535473
0,1466169
0,1730218
0,2925906
0,3334857
0,2003128
-0,1841798
0,3957568
0,4282923
0,4800335
0,4574466
-0,1746152
0,01283008
-0,1540479
0,1368757
-0,2265412
0,309351
0,2414499
0,4314873
0,7014514
0,4225667
-0,6141583
-0,1431933
0,3333785
-0,3112004
-0,1846398
-0,4784546
0,4750547
0,2517116
0,04171401
0,3995824
-0,7949963
-0,1710797
-0,1996781
0,06365377
-0,4500922
-0,2493039
0,1421578
-0,47254
0,3862709
0,4897786
0,4970527
-0,4257009
0,2616235
-0,5665113
0,190718
0,3047209
-0,1455078
0,232903
-0,4906764
0,3302225
0,2240834
0,4322524
0,2057905
-0,2908759
0,2795551
-0,5107706
0,04196751
-0,1223959
-0,3045387
0,4270397
-0,1345615
0,2984383
0,1564244
-0,4263232
-0,4642029
0,3246677
-0,1579936
0,2594596
0,0639929
-0,1624421
-0,3717507
0,4324095
-0,002534747
-0,3922304
0,1187373
0,2521199
-0,1505329
-0,490806
-0,08078414
0,371685
-0,08654687
0,3924528
0,2552854
-0,08890015
-0,4187666
0,4630188
0,2020078
-0,5612764
-0,03661615
-0,3064839
-0,2388904
0,3654288
-0,1711107
-0,1454535
-0,3475027
-0,1175607
0,2794131
0,4700999
0,4907264
-0,3930407
-0,1407646
-0,1359316
0,06841749
-0,2680892
0,4007167
-0,3151057
0,2907143
0,01574618
-0,210384
-0,337706
0,05815764
-0,1876794
0,1311767
0,201385
0,4636662
-0,4902768
0,6456122
-0,4247742
0,1806301
-0,35368
-0,5295297
0,3882369
-0,1597816
-0,3007704
0,02682525
-0,1964585
-0,08043915
-0,3679246
-0,08823949
0,1760527
-0,3362402
0,03451616
-0,3143153
-0,2885144
-0,0003879666
0,2010771
0,1170703
-0,4581832
0,1937395
0,1790086
0,1829712
0,05187945
-0,12756
0,1121739
-0,6636045
0,1079926
-0,4077678
0,5736122
-0,4292989
0,02011341
-0,7388179
0,2235925
0,1149401
-0,05104858
0,3360673
0,2351461
-0,3434509
-0,1127288
0,1396351
-0,1676055
0,447692
-0,3581686
0,2396781
-0,3041134
-0,2580411
0,2709038
-0,4604986
0,08076125
-0,3622627
-0,2099946
0,14829
0,5332854
0,1605362
-0,2426475
-0,549082
0,2880917
-0,4231344
-0,09138983
-0,05609244
-0,02334422
0,3572726
-0,1357562
-0,05478805
-0,2571796
-0,01311857
0,4750086
0,1817559
0,1408056
-0,1799772
0,3558896
0,2314576
0,09817189
-0,3244991
-0,4911298
-0,09775633
0,3828894
-0,1110559
0,3415062
-0,3919097
0,02044004
0,4443784
0,1506829
-0,8418967
-0,1325671
0,01226455
-0,3401579
0,4707927
-0,2602088
-0,2895302
0,0274412
0,3791847
-0,203913
-0,355889
0,08707291
0,3626105
-0,3992523
0,3542475
0,1626734
-0,4506402
0,2420401
-0,2685516
0,3876458
-0,4828963
0,0007776618
-0,3442023
0,1240603
0,4055176
-0,3657899
-0,1002247
0,4001387
0,2848972
-0,00134176
0,2135289
0,1862398
0,2845474
0,3237224
-0,3082873
-0,2711365
-0,4327298
0,0369193
0,08394092
0,3930415
-0,1217289
-0,1617171
-0,1659454
0,464588
-0,07398605
-0,4087613
-0,1623545
-0,2193493
-0,4786506
-0,02506155
0,3457128
0,2545294
-0,02535266
0,1908233
0,4422251
0,4454921
0,3599002
-0,4202707
0,2824224
-0,02357215
0,1184953
0,005298913
-0,4485549
-0,006674349
0,4205947
0,1781022
0,1284977
0,5026344
-0,462693
-0,2946086
0,3518027
0,04238123
0,2562996
0,6556374
0,3970237
-0,2112644
0,4865276
0,05857044
0,3132441
0,4300615
-0,4373462
0,487203
-0,3876606
0,3100643
0,2731314
0,4760584
-0,5382096
-0,3889891
0,4822912
-0,0263893
-0,1906758
0,002511322
-0,442274
-0,1346619
-0,2801738
-0,2504435
-0,1576342
-0,114549
-0,815151
0,3471735
0,4734336
0,4296412
-0,07440728
0,6604921
-0,04372805
-0,2746655
0,229036
-0,3970848
-0,4948716
0,05314453
0,01715213
-0,4184759
-0,8420027
-0,3336685
-0,1744804
0,1890488
-0,6428474
0,2545813
-0,2400303
0,2285397
-0,6551224
-0,002515972
0,3209381
-0,2398505
0,1633592
-0,2391303
-0,04428321
0,4995697
-0,2534773
-0,03630722
-0,4205092
-0,2024255
0,2934428
-0,283268
0,4876444
0,2122685
0,05433172
0,2398689
-0,106299
0,2550504
-0,0387519
0,1599146
0,4712657
0,06498224
-0,005740225
-0,1611554
-0,257001
-0,2177348
0,4862694
-0,6420684
0,3185147
0,2005017
0,4108384
-0,05772847
0,06362265
-0,1575665
0,1077415
0,4750617
0,09630352
0,3358854
-0,3160461
-0,268255
0,1120102
0,08196872
-0,3428386
-0,4772774
0,1286802
0,4795448
-0,4853891
-0,1278472
0,3763607
0,3729815
0,111296
0,1187876
0,4507658
0,1416119
-0,2825654
0,4410716
-0,3931967
-0,1582691
0,06214029
0,1683031
0,3767855
-0,1880088
0,2642349
-0,3563854
-0,5706341
0,05689257
-0,2389948
0,0331673
0,4323702
-0,3445571
-0,1025296
-0,418141
0,1760697
-0,2820525
-0,1892692
-0,3310342
-0,7527483
-0,3610184
-0,2918392
0,4051166
-0,1878064
0,2481721
-0,357192
-0,4000618
-0,2301416
-0,9536084
0,4348544
-0,1025226
-0,297881
-0,2614422
-0,01693505
0,1230898
0,3724719
0,01906723
0,3412194
0,06210142
0,1426563
-0,3720528
0,2364198
0,07414609
0,2279535
-0,193214
-0,09492642
-0,0433405
-0,4118357
-0,06584913
-0,4635046
-0,4180528
0,4649594
-0,06192285
0,07340819
0,222695
0,1155901
-0,1502057
0,1352378
0,05617732
0,06649894
-0,4592144
-0,3975079
-0,4394106
0,02831793
-0,2248462
0,04934698
0,3606839
0,05380732
-0,03266507
-0,4453889
0,2027104
-0,2805483
0,1173263
0,4058295
0,4220585
-0,1926876
-0,2688254
-0,3085893
0,04896992
0,2938417
0,7339659
0,1405816
0,2642434
0,4082844
0,1915098
0,06514329
0,1527389
0,02119511
-0,08352119
0,1094665
-0,09213072
0,4407447
-0,04631633
-0,3397998
0,2484921
0,184919
-0,1545392
-0,2328656
-0,3288062
0,09474713
0,4499815
0,3141854
-0,1641173
0,2694296
-0,1740288
-0,06243032
-0,1324822
-0,2366573
0,2620775
-0,506156
0,05119258
-0,1792061
0,1418743
-0,03822124
0,01221913
-0,1068049
-0,1956259
-0,2521814
0,02185398
0,4934438
0,2510623
0,4096338
0,3713156
-0,2487525
-0,1363907
-0,05471951
0,02631146
0,1491198
-0,2467963
0,0134663
-0,3381083
0,3087844
0,2753602
0,0706417
0,4476643
0,05217749
0,2183182
-0,1069217
0,3736317
0,10895
0,6795099
-0,09873235
-0,3744731
0,1356852
0,3592279
0,01841742
0,08967143
0,4552453
-0,03956991
-0,1475353
0,3088865
0,2456908
-0,4409792
-0,137298
-0,03536981
0,2370045
0,002487302
-0,4390894
-0,04239608
0,171195
-0,2896965
0,4329027
0,3223878
-0,49124
-0,3080693
-0,1264858
0,8643963
-0,4876812
-0,4779625
0,1460221
-0,352874
-0,387556
-0,2990297
-0,2705504
-0,2617078
0,7150022
0,21923
-0,3246485
-0,1740817
0,4998077
0,4608142
0,1276724
0,1923269
0,439224
0,1585221
0,03008364
0,4083661
-0,1275035
-0,1305838
0,3204445
0,05236953
0,309173
-0,3595849
-0,01880813
-0,1238158
-0,0307402
-0,5136751
-0,05710793
-0,2435552
0,2762196
-0,4855639
0,1385871
-0,1981763
-0,08913404
-0,02909535
0,2896328
0,04181653
0,2955418
0,03711611
-0,07209367
-0,07897478
0,1177413
-0,3213726
-0,7964092
-0,3180526
-0,6367488
0,5081565
-0,126023
0,1996223
0,1342652
0,7349775
-0,4588046
0,2988995
0,08492941
0,09389073
-0,1197677
-0,1235791
0,4214878
-0,2410081
-0,349325
-0,2033789
0,4961452
-0,1382347
0,649447
-0,3494859
0,1902332
0,1197193
-0,2364768
0,4854102
0,3048151
0,01318198
-0,2816651
0,1948453
0,3185709
0,588382
-0,1364092
-0,3380387
0,2256966
-0,1676784
-0,4426099
-0,1362031
-0,5958059
0,4855058
-0,1107451
-0,009568393
-0,4977415
0,08455914
-0,3991449
-0,1245684
-0,0112403
0,411898
0,4226496
-0,1724355
0,2407831
-0,3610119
-0,3994188
-0,4274082
-0,2961849
-0,3714764
0,2415826
0,3669658
0,4079498
0,1359538
0,1157659
0,1669806
0,1112509
-0,7668824
-0,1246297
-0,4329064
0,126313
-0,1745583
0,05039006
-0,205568
0,2551855
-0,08604294
-0,3231422
0,2470136
-0,3181939
0,1377994
-0,213576
0,5883133
-0,319743
0,2303795
-0,4007986
0,09762429
-0,3226848
-0,0769375
-0,4798803
0,02538246
-0,3303659
-0,3687553
-0,4642928
-0,01051989
0,4787643
0,3078959
-0,4819248
-0,03938502
-0,2087792
0,4989404
-0,1355563
0,2661214
-0,0227471
0,1238809
-0,5374107
0,009860694
0,313765
-0,4677185
-0,2715663
0,2997308
-0,4001033
0,4850436
-0,09548706
0,4535832
0,440392
-0,6871507
0,3569368
-0,03893304
0,3180194
0,2297134
0,3666413
0,1926247
0,3375694
-0,07689065
0,2777668
-0,3224759
0,2462437
-0,2386193
0,1806239
0,07508737
0,005718291
0,2083864
-0,1487184
0,3001847
-0,3140789
-0,07391888
-0,248794
-0,2211308
0,04344279
0,290965
0,3008322
0,3155438
0,1371481
-0,4092956
0,3253186
0,002481043
0,3983961
-0,327083
0,07118291
-0,08227026
-0,4829642
-0,138845
0,06005293
-0,1335118
0,2502114
0,09987146
-0,2319526
-0,05898732
-0,1620979
0,1385189
0,4826921
0,07261986
-0,4279699
-0,3847028
0,1270519
0,2209103
-0,2072342
-0,0664323
-0,2259927
0,3592167
-0,1192611
-0,4597076
-0,07562262
0,2766423
-0,4540499
0,4791799
-0,03281814
-0,1831036
-0,2939409
0,1826057
0,2307516
0,4870148
0,0242818
0,2532457
-0,2082581
-0,1275274
-0,3633021
0,4041612
0,3146396
-0,2670248
0,1071881
-0,01999778
-0,5603366
0,4250269
-0,2995019
0,1196478
-0,198951
0,3344067
-0,1349996
-0,06705934
0,1716396
-0,2680392
0,3777403
-0,2803624
-0,3659773
-0,490548
0,2859895
0,2338279
-0,4529542
-0,1655928
0,2703065
0,3940686
0,2544055
0,4592676
-0,05265611
-0,2426502
-0,4936154
0,4883776
0,3434465
0,1683943
-0,442021
-0,443779
-0,2133416
-0,3923738
-0,4435925
-0,214299
0,04339606
0,4370074
-0,02746123
-0,1444173
-0,3466634
-0,3278885
-0,331585
-0,2295288
-0,2079222
-0,02452153
-0,1382824
-0,08252484
0,3036746
-0,2065006
-0,04701734
0,001931876
0,1450081
-0,4358773
0,4844198
-0,3219863
0,4072267
-0,1123125
0,2858237
0,883291
0,1721042
-0,5546782
0,03517503
-0,2631556
0,259006
0,2019125
0,2967374
0,2924449
0,4755663
-0,06532115
0,03209132
-0,439381
0,2211265
-0,2409365
-0,00279814
0,2660018
-0,3045243
-0,4127127
-0,8490239
-0,01875122
-0,1034514
-0,331362
-0,09857649
0,04657483
-0,3739578
-0,3402652
0,4062288
0,3991156
-0,3782746
0,2655486
0,2922611
-0,244274
-0,3422753
-0,1193569
-0,2357651
0,04035407
0,477374
0,1248528
0,3332531
0,2936893
-0,03839535
-0,4760778
-0,1303925
-0,3646533
0,1058413
-0,3257961
-0,2668212
0,2275998
-0,4890153
0,5198899
-0,4602473
-0,09374839
-0,2668217
-0,4904165
-0,08244616
0,368216
-0,4689789
0,2729228
0,1541123
-0,2855659
-0,1926031
-0,09016401
0,5733424
0,4947975
-0,4772431
0,2546378
0,4723428
-0,182227
0,3524773
0,1375729
-0,07821101
-0,486223
0,2392399
-0,4181383
-0,2919914
-0,3165472
-0,4801797
-0,326772
-0,4091249
-0,05391842
-0,3632456
0,3473498
-0,4126965
-0,02695078
0,4966033
0,1215289
-0,1187978
0,3921845
0,0333125
0,1904377
-0,03357202
-0,1982389
-0,1691265
0,1271903
0,5939601
0,1037313
0,01533192
0,4992887
0,01251513
-0,3459519
0,1643228
0,4633545
-0,265027
0,3894151
-0,2189707
-0,4669044
0,4795178
-0,423552
0,4486817
-0,3711805
0,1630626
0,06767124
-0,3796362
0,4775685
0,01194221
0,3528652
0,4863034
-0,3210008
-0,8160128
0,06897348
0,3822249
-0,3424572
0,4153612
-0,2381146
0,4255354
0,3664465
0,4886307
-0,9476967
-0,2710408
-0,4950927
0,1984248
-0,2830787
0,03660554
-0,01021415
0,06471401
0,02014166
0,3018633
0,211297
-0,002885878
-0,3338324
0,2295915
0,5232622
0,0189442
0,08404869
0,06241602
0,1972889
-0,1599205
0,1936868
0,04149729
-0,2392577
0,09421366
-0,4524804
0,3694593
0,1353836
-0,1797366
0,4350303
0,8613133
-0,4141673
0,229862
-0,2905644
-0,3712699
0,003447831
0,4052292
-0,1759286
0,1466856
0,2371146
-0,4875669
0,4152422
0,4393873
0,36572
-0,07650036
-0,4697051
0,2809565
0,4959494
0,06772679
-0,01604086
0,2725119
-0,5171006
-0,3257723
0,04375404
0,06497878
0,1752692
0,6517456
-0,1466625
0,229774
-0,258173
-0,2958837
-0,3578373
0,008460581
0,07239622
-0,2221311
0,2942142
-0,3423046
-0,02956963
0,3766779
0,3459526
-0,1842179
0,1081033
-0,2038586
0,4645903
0,433689
-0,2222283
0,4747
0,4594474
-0,1857159
-0,134596
0,1060002
0,3256417
0,1912011
