-0,5549401
0,1828485
-1,001423
-0,3941414
-0,8348791
-0,4853404
0,5992622
-0,3972319
-0,3976525
0,7563107
-0,8155674
0,3376799
-1,539309
-0,3547535
1,215763
0,9750569
-0,006713629
0,06301922
1,769741
1,640696
-0,9372544
0,2023021
-0,4138864
-1,290973
-0,2408627
0,6069466
2,75779
-0,5410482
-0,1543103
0,06916994
-1,631682
-0,2844291
-0,2311827
0,1340503
1,402092
0,1947954
1,917269
0,6205562
0,847288
-1,107716
0,6894547
0,7605492
-1,170621
-0,3660973
-1,556007
-0,6003196
0,1269161
-1,272913
-0,2367191
0,02325228
-0,431091
0,3009792
0,8805302
0,8517883
-0,7882109
0,7536165
-0,6987754
0,5373978
0,8590437
-0,8866816
-2,472535
0,5570873
-0,4314358
0,5252113
-0,9025275
0,6362343
0,3064792
-0,6033481
0,09521028
-1,224198
-0,467299
-0,5579386
0,2757739
-0,3556222
-1,642837
-0,2218117
0,1022007
-0,5703995
-0,7308739
-0,05050832
-0,4875293
0,03657019
0,8360315
-0,1469634
-0,2278774
0,6421819
-0,2833475
-1,072763
0,2826205
-0,194619
-2,435815
0,896399
-0,3449001
-0,05150402
0,3124318
-0,02272907
-1,902863
0,4766616
0,8414397
0,7446117
-0,4625121
-1,166335
-0,3010629
1,051835
1,151297
0,5632387
0,4665502
1,264284
1,200922
-0,6887817
0,7327818
0,9006189
-1,810905
-0,08389664
-1,027175
-0,4374569
1,636692
-0,9787023
0,5454644
-0,4290276
-0,07317479
-0,6588762
0,4471288
-0,6015639
0,01531109
-1,081001
-0,8992183
1,523768
-0,06784391
0,3791637
-0,510637
0,5370532
2,447977
-0,6301695
-0,4144038
-0,483908
-0,6241424
-0,0510191
0,2774499
-0,4705903
-0,2973856
0,06184939
0,3902833
0,1238338
1,076055
-0,1890906
1,346884
0,1077525
-0,9525311
0,9493976
0,7188854
-1,265291
0,06838965
-0,1275619
0,7656126
-0,7710551
0,1214821
2,584655
0,5390304
1,41677
0,1066155
2,049129
0,5010342
-2,095558
0,01242207
0,6554299
1,14044
2,032379
-0,7501292
-0,3538296
-1,126104
0,7149379
0,6075138
0,6598992
0,06903774
0,5721489
0,7775401
0,489693
-0,3918757
-1,048775
-1,184287
-0,1545279
-0,1461232
0,7277765
-0,5964383
-0,5842465
0,6410012
0,6818814
-0,8774213
0,5130268
0,7303512
0,5326136
0,3873335
-0,8926122
-2,557208
0,6268578
1,121278
-0,2223836
1,384089
-0,7747607
-0,3121001
0,5392106
-0,9010141
-0,8574467
-2,393816
-0,492829
-1,369263
-0,04174848
1,02863
0,8137943
-0,02703328
-1,618741
-0,4802583
0,554787
0,6364903
0,1469148
0,8141825
-0,4987758
-1,31383
-0,547237
-0,4939514
0,4886779
-0,1434994
-0,3693507
0,175999
-0,6811152
-1,618827
-0,4722695
0,0583939
2,44903
1,599212
-0,1725618
0,07220808
0,3508795
1,046141
0,07159437
-0,2682472
-0,4466918
-0,05536151
0,07916717
0,279284
-1,231476
0,2654155
0,06179345
0,1359337
-1,045815
0,9556816
-0,6058054
-0,5897763
-0,3100234
-0,8794929
1,721177
-1,984623
-2,012022
0,8870381
-0,3786509
-0,4604345
1,493518
0,976471
-0,3095743
0,409137
-0,9173067
2,075301
-0,6332183
0,628266
1,732248
0,07067759
1,149994
-0,3725526
0,9739043
-0,2213842
-0,2331355
1,387642
0,2105185
0,8688381
2,138798
0,7601706
-0,6623312
-0,1089488
-0,5501263
1,721377
-0,6047688
-0,08036216
-0,6332609
0,7734308
-1,682127
0,7101142
0,9133093
-1,429581
-0,694128
1,144465
0,1578317
0,4701508
-0,9875438
-0,1367107
-0,5914468
-0,5039
0,2547328
2,300906
1,220407
-0,4529902
0,2993855
0,6851125
0,9139693
-0,08303356
-0,2444077
0,5655018
-0,3135605
-0,04547065
2,222924
0,6011403
-0,5238101
-0,4981176
-1,450522
-0,7371413
0,5819872
-0,1792129
0,6517898
0,758002
0,2307954
1,093025
-0,7872924
0,8127565
-0,2447128
1,142733
-1,662892
-0,7012883
-0,4791275
-0,386215
-0,5408723
-0,7033281
-0,2943198
-0,1557978
1,174978
-0,8107244
0,03557861
0,5687206
-1,871207
1,72151
0,09553619
-0,4500584
0,1444793
0,1396637
1,55037
0,2547834
-0,9572223
-0,3811494
1,61764
0,3170492
2,240416
-0,3770281
2,006849
0,001428127
-0,03191042
-0,6036937
-1,201279
-0,6343122
-0,3458884
1,315718
-2,143846
0,06552225
-0,3200821
1,128499
-1,181238
0,6535543
-0,2273599
0,1569306
-0,5497456
-0,6802318
-0,3394068
1,459664
0,09145106
-1,713386
-0,2242203
0,7430481
1,895966
0,003298283
0,4598359
0,1904042
0,07246566
-0,01506758
-0,4589271
1,199036
-0,1815826
-0,2929244
-0,7353231
-1,958782
-0,5346819
-0,6686509
0,1557908
-0,3814567
-0,5097001
-0,2826552
-0,5537067
-0,8377854
0,49545
0,5670727
-0,9493946
1,143883
-0,3163437
-2,461698
1,078897
-0,4685172
-1,777852
-1,145239
-0,232637
2,407402
0,2853628
-0,5575885
-0,3391813
-1,237431
1,404119
-0,8736283
1,873801
0,3331515
-0,5266747
0,09924763
0,237589
1,208718
0,04995428
-0,1587478
-0,1488583
0,7256852
-0,9039645
0,9662562
1,236168
0,3150333
0,4659619
-0,212816
-0,2812436
-0,1048115
-0,2279568
0,9601856
0,2940425
-0,3972736
-0,0434407
-0,08830601
1,737225
0,4951366
0,3884649
0,2519548
-0,4959456
0,03824502
0,760437
0,59597
-0,3803841
0,0362349
0,3894312
0,7385048
1,146938
-0,03103119
0,5695934
-1,103693
0,2481282
-0,4354973
-0,8725051
-0,3364305
-0,2512016
0,2083104
1,277154
0,2289052
-2,189273
0,3027666
0,5466255
0,4760943
1,261143
0,1569946
-0,1039476
-1,239722
0,03942764
0,2416455
0,2313972
0,5505489
-0,5973128
0,4805954
-1,976277
0,04854321
-1,552784
-0,5164704
1,371553
-0,2771828
-0,518155
-0,5375036
0,3220022
-0,1478248
1,187275
0,8273944
1,287998
1,286084
0,2923249
0,312777
0,3080944
0,4190086
-0,9782029
-0,4341438
-0,5021027
0,5333819
-0,3266341
-0,9122105
-0,001322627
-0,7091405
-0,01794031
1,873723
0,6729323
-1,421394
1,175135
-0,7613695
0,03409529
0,7087291
0,06718211
-1,048566
0,4589708
-0,2940421
0,666478
-0,6137626
2,434904
1,115622
0,02665052
-1,599157
0,4837344
0,6621771
0,5904125
-0,3880881
-0,4516477
-0,1350333
-0,288873
1,548418
-0,4074077
-0,9445035
-0,4759381
1,99554
-0,6970498
-0,9725068
0,7751498
-0,5973521
0,9661627
-1,296172
0,5761141
0,1294679
-0,3758503
1,27301
-0,06906033
-0,5551326
0,8191257
1,616301
-0,2146759
0,9525455
0,6666045
-0,6006854
-0,3653021
0,4475084
1,46209
0,2400895
0,05955841
1,64571
-0,8551148
0,6198844
1,286573
-0,3144662
-0,1597211
1,622288
0,5364729
-2,497976
-0,2753581
0,2362181
0,009057298
-0,5448679
-0,9336007
0,07895818
-0,2038478
1,072228
-2,064557
-0,3702877
-1,744039
0,5450223
0,9528053
-1,478683
-0,3455481
1,662971
0,5145755
-0,847021
1,052503
-0,332628
0,6803281
0,2116599
-0,9254873
1,786969
-0,2219343
1,382621
-0,4195852
-0,9361929
1,031391
-0,3464019
-1,279099
-1,156406
0,5228426
-0,2230543
-0,3313493
-1,061494
0,4142122
2,028303
-0,1101764
-0,05591376
-1,564251
0,8211843
0,5367833
0,6223269
-0,7908099
0,7610364
-0,5204862
0,6089902
-0,6673748
-1,35877
0,9966215
0,2232514
-1,563063
-1,004213
1,591662
-0,6559243
-1,028273
0,2081127
0,08694056
0,7317458
-0,8371528
-0,7573026
0,7791038
0,5359185
-0,3109365
0,6080107
0,3247768
0,3900971
1,613207
-0,9911053
1,566967
-0,3216212
1,495867
-0,5746633
-1,820699
1,407317
0,09967391
2,133454
1,637425
1,275741
-1,872813
0,2749917
1,317465
-0,02704562
0,07179597
-0,311945
-0,05830923
1,483985
-0,1735059
0,2807342
0,114296
-0,06586844
-0,1816367
-0,1059615
0,07149559
-0,5197683
-1,105192
0,8050592
0,2539999
-0,1089533
0,2152007
-0,2523577
-0,1291385
0,02348208
0,7461188
0,6903064
0,3322405
0,7692954
0,684621
0,380149
1,057205
0,007871091
-0,6697258
-0,7669028
0,4327222
-0,9597086
1,042621
1,355937
1,002369
0,3961424
-1,431435
1,178279
-0,2338634
-1,142087
0,6052855
1,203144
-0,1000478
1,04915
1,613819
-0,7950924
1,135136
1,432725
-0,5668327
-0,4631578
0,7889273
0,7130691
-1,319618
-0,4638059
-0,4088677
-0,3533127
2,538319
1,872631
0,979763
0,4757333
-0,2161618
1,548189
0,5157345
-0,4699759
-1,58591
-1,781158
1,417397
0,12871
-1,60531
-0,4430876
-0,1413631
0,7891442
-0,7318755
-1,185028
-2,554622
-0,5733126
2,029678
0,1169648
-0,04417568
-0,2334739
0,5842491
-0,5064026
-1,412666
1,54269
-0,003865659
-0,04324873
0,1842548
-0,9068516
1,397689
0,09677583
0,03912598
0,7352112
0,1422287
0,08318739
-1,306842
0,7369762
-0,2621892
0,07476839
1,835348
0,4644781
0,4329435
-1,108515
-0,9226621
-0,7287284
0,5672789
-0,1887834
-0,106134
0,5506839
-0,1356182
0,2402832
0,5280989
0,4905577
1,853902
-0,7476977
0,4718316
0,4416645
0,9393645
1,076007
-0,9076282
-0,7045687
1,194029
-1,159877
0,1822565
-1,673349
0,7077069
-0,5976027
-1,174961
-0,9703043
-1,94085
1,621335
-0,2469699
-0,1102769
0,3322484
0,1674473
-0,9751062
-0,8208687
-1,712647
0,01254201
-1,375443
0,6157326
-0,08420205
-0,2252318
0,1769218
0,8702188
1,694374
1,349227
0,3361167
-0,1922309
-0,6983188
-0,3748257
0,2187908
-0,5992655
-0,0160564
-0,2360948
-0,09921932
0,8965147
-1,039452
-0,7904187
-1,870319
-0,4599842
-0,408128
-0,859738
-0,7529505
0,3902451
0,8061969
0,4048817
-0,3970514
0,3803718
0,2193196
-1,214776
-1,181504
0,2530806
0,3098682
0,2389751
-0,2598011
-0,1034482
-0,8100558
1,364712
-0,6957429
0,6595236
1,963189
-1,217711
1,863468
1,510511
0,7489445
0,336349
0,3024395
1,779896
0,932138
0,4931902
-0,1904716
0,08837068
-0,4469441
0,7157284
-0,2603322
-0,397062
-1,17588
1,807008
-2,147283
-0,5291897
0,921675
-0,1773711
0,8372531
-0,387694
1,675114
0,1672539
-0,2552369
1,289597
0,7262779
-1,350263
0,1149167
0,2564806
-2,330702
-0,2759998
-0,08273774
1,124731
0,7457222
-1,667354
-0,2299408
-0,2330031
-1,706457
-0,6171818
0,3570714
-0,9956104
-0,8541716
0,8548647
-1,133776
-1,480598
-0,909276
-0,7242097
1,100543
1,609838
0,9237953
-0,3600932
-1,226083
0,2072318
-0,2171341
-0,6358213
-1,185921
-0,3210473
-0,5838761
0,3131484
-1,282148
0,5101882
-1,267545
-2,208284
2,258278
-1,289645
0,360843
-0,0911012
-0,08561213
-0,9376709
0,01190816
-1,406319
0,8100572
-0,5607722
-0,07779643
-0,558102
-0,4562704
0,2035052
0,871946
1,402752
-0,8156762
0,9517279
0,0265096
-0,1014954
-0,2000176
-0,07989474
0,1334467
0,6058779
1,283413
1,298736
0,439797
-1,210335
-3,390249
-0,561303
-0,6995448
0,09308892
0,455377
0,264457
0,8236779
1,110443
0,02893102
-1,581465
-0,3838477
0,5044787
0,3628203
-0,03200704
-0,5111122
-0,471584
-0,09659131
-0,2940496
0,2684653
0,2355394
-0,09190208
0,1156052
2,724977
0,0575909
-1,126244
0,6257424
0,4104
-0,5295134
-0,003379688
-0,08628976
0,2548667
0,1550181
-0,5292301
0,8558198
-0,1363838
-0,9839405
0,1298055
-0,792257
2,286537
-0,366855
0,2965839
0,2649353
1,617779
-1,73684
0,238679
-0,08473724
1,604434
-1,640838
0,3865311
0,4394786
-0,6892402
-0,1401051
1,09478
0,2684718
-0,4017096
0,4117839
1,468226
-0,3325675
1,062169
0,7641066
0,9103503
-0,9141864
-0,8650796
0,1217299
0,1411806
0,2525916
-0,3164244
0,2007523
-0,8632485
-1,491538
0,3480282
0,8968883
-1,799625
-0,6016003
2,256865
1,477973
-1,002784
0,05998319
0,01314555
-0,4606151
-1,77594
0,131751
-0,5523305
-0,7198346
0,3168125
-0,9214194
-0,2713373
0,2675762
-0,1458852
-1,077019
-0,8657333
-1,548144
-1,163166
-0,8412741
2,178424
-1,595568
1,245711
0,006817073
-0,6428657
-0,129538
1,431409
-0,0651481
-1,051112
-0,7951393
-2,05963
0,09471136
0,2906549
1,950109
0,5248529
-0,03043339
-1,722149
-0,583604
-1,150512
-0,1981265
0,253895
1,243543
0,8521995
-0,1708069
0,1764872
-0,7895879
-0,03679067
0,577797
0,7844066
0,8515665
0,1591837
1,986527
0,1380648
0,7435179
0,2022759
1,136464
0,3575391
0,8804415
-0,2104854
-0,1609682
0,9144528
-1,365221
-0,05391043
-2,267053
-1,557563
0,5900866
-1,474192
0,5148734
-0,363511
0,5894057
1,54123
-0,859596
-0,7551746
-0,1117869
0,1241424
-0,3533393
-0,6174188
-1,281798
1,216554
0,7306073
0,8089402
1,047052
1,655539
-0,8683978
0,3137526
-0,8833572
-0,9968296
-0,3294291
1,501638
0,417551
1,094564
-0,6366476
0,5479108
-0,7990161
-0,8914295
1,188179
-0,7632263
0,8180159
-0,189219
-0,3205751
-0,699307
0,4762821
-1,584283
-0,8344547
-1,358031
0,3373683
-1,137766
0,7710273
-1,264669
0,2002375
0,8912726
-0,7500677
-0,7487037
-0,3523245
0,4899299
0,004093125
-2,53499
-1,224304
-0,3331
-0,2112974
-0,8048811
-2,103992
-0,2200163
0,841832
-1,042104
1,16615
-0,6931219
0,4571319
0,7574387
2,052944
-0,06620002
-0,1100264
1,993417
0,6839714
-0,2917177
0,9305556
0,1949758
0,8533716
0,7753592
-0,2334494
-1,767305
-1,665786
0,5708323
1,238066
-0,9071003
-0,9189912
0,2380363
-1,094806
-0,6543499
-0,5583276
-0,3777698
1,034233
-0,01003003
-0,3849389
-0,02762264
0,8994717
0,3470379
-0,7411634
-0,6464049
-0,07422514
0,3121494
0,5056896
-0,5008698
2,332452
-0,4716881
-0,2951487
0,1231505
0,07894078
-2,622555
0,2021219
0,1797708
0,0599255
1,038333
0,4122382
-1,262994
-0,5906457
-0,2937769
-0,7485565
-0,09387511
0,09231931
0,3289199
0,4622499
0,8477324
-0,3003961
-2,287803
-0,3291257
0,5435649
-1,137575
0,7751078
0,3020353
0,03624839
-0,2674292
0,2751169
0,009378374
1,185409
0,7260007
-1,084373
1,197417
1,440719
0,8941548
-0,3575995
-0,2997689
0,6323804
-0,4803637
-1,022018
-0,04774809
-2,540799
0,306695
0,1801162
0,8790718
-0,7080382
-0,5865932
1,050894
2,226948
0,1144029
1,147832
0,07143179
3,037516
1,137337
-1,375785
0,139346
-1,584409
-0,6743957
-1,515626
-0,1140841
0,06387615
-0,2146785
0,16288
-1,913948
1,066878
-1,144531
-1,30312
0,886413
-0,3064065
1,613215
0,6752464
0,6624665
-0,1926382
-0,01752073
0,5552753
-0,6013473
-0,47892
-0,4633102
-0,1867515
-0,2949822
0,5419829
-0,256504
-0,1601077
0,2663404
-1,072607
-0,3189857
1,078719
0,669727
0,05401528
1,005673
-0,4575768
0,7063938
-0,6819837
-1,076234
1,140865
-0,8160526
-0,4923983
-1,642727
0,1788787
-0,1545426
0,2798244
-0,8278356
0,3585601
0,3702334
1,137805
2,095006
0,4921723
0,2428886
0,6352151
-0,03570181
0,6504562
1,318789
-1,32056
1,248378
-0,002317905
0,3749756
-1,435225
1,175696
-0,352412
-0,6446767
-0,1131968
-0,1708819
1,122993
-0,6593129
0,2520273
0,5883304
1,002498
-0,3683893
-0,04127981
-0,4403922
0,6452489
-0,1608601
0,9688516
-0,6747679
0,5544211
-0,3311532
1,161195
0,2579673
0,4506885
0,08098349
-0,9229792
0,3915363
-0,2516877
-0,1655977
-0,7586899
1,807976
1,553411
1,259831
0,06461912
0,946824
0,8207302
-1,838784
1,240964
0,06133191
-1,295935
-0,3769248
-0,6926753
1,939778
-0,7800491
-0,4261277
0,525083
1,431833
1,543216
-0,1050957
-1,032395
0,2836112
-0,320779
-0,3194337
0,3366474
0,4732481
0,9689259
-1,177095
-0,2599058
0,5486109
0,5653031
-0,2253631
-1,203559
0,2207467
-1,708602
-0,9906409
-0,2978461
0,6718194
-0,1531444
1,822415
-0,9247523
-1,130638
0,677992
-1,09973
0,3199928
0,2319399
-0,5289198
-0,01024622
-0,2164642
-1,261117
-0,7647729
0,5273842
1,740454
0,29891
-1,605395
-0,6012341
-0,04678053
-0,2000937
-0,7926395
-1,383068
-0,0631862
1,175329
-0,146478
0,8330584
-0,1684404
-2,078241
0,9481081
-0,442625
0,4654512
0,5561323
-0,2943881
-0,6593361
0,6534625
-0,5949711
2,355807
-0,3071654
0,9057008
0,9025992
-2,808165
1,537156
-0,7710597
0,6950525
-0,9081873
-1,645481
0,5741258
0,08548242
0,688902
0,1916912
-0,4044368
0,2419234
0,4022868
0,9043453
-0,1690965
-1,308211
0,0866303
-0,4273718
0,3974983
-0,0812674
-0,5653065
0,5230676
0,404606
-0,6958832
-0,1518621
1,823038
1,108275
0,1003147
1,151992
1,260151
-1,215163
1,741173
-0,9884678
2,270094
-0,982532
-0,9177167
-1,081091
-0,1627133
-0,5655755
0,0522185
-0,6413511
0,1633253
-0,295976
-0,225214
-1,626596
-1,426164
-0,2956267
0,2254092
1,754491
0,8919244
0,7044278
-1,093342
-1,165947
-1,489224
-0,6187954
-0,329997
1,436628
-0,719653
-0,7223902
-1,014342
0,329471
-0,4075502
-0,4335425
0,03182584
0,7234479
-0,5621603
1,010382
-0,4942026
-0,1976113
-0,3765656
-1,081367
-0,04434036
0,4591855
0,4041901
-0,4781181
0,3946118
-0,2243244
0,495217
-0,326178
-0,8101102
0,08354266
0,3002629
0,7627966
1,491064
-0,2193663
1,329402
0,4044082
0,4323824
0,9985424
-1,174526
1,525991
-0,5596185
0,98363
-0,6745583
0,4784052
-0,6080113
0,212677
-1,033538
0,180475
-1,275997
0,2648576
0,6742402
0,7533634
-0,7432734
-0,9928418
0,1723081
-0,5594188
0,5944339
-1,947678
0,159268
0,4170726
0,8906671
1,80052
-0,4253697
-1,513882
0,8152128
-0,3164549
1,467205
-0,5782179
0,09237015
-0,04262266
1,118363
0,09448189
1,191952
-0,1311244
-0,9341464
-1,97216
0,9515708
-1,111998
1,215212
-0,3648599
0,4972616
0,3977393
-1,418709
-0,568289
-0,3821099
-2,195782
-0,1456925
-0,155939
-1,574561
0,8398663
-0,08915901
-1,108926
0,04999191
-0,5034549
0,4820139
-0,1217597
2,975164
-0,6654845
-1,205337
-0,1353818
2,010589
1,350606
0,8178474
-0,2096538
0,4970874
0,07967496
-0,2495415
-0,8661971
-1,448966
-1,270819
-0,7627677
-1,24678
1,281057
-2,28056
-0,1345588
0,8534795
1,204
-1,18566
0,9012095
0,02697377
-0,0477533
-0,8051056
-1,789664
-1,384712
-0,6940171
1,326433
-0,0322824
0,5912964
-0,5300813
-0,1186845
1,354865
-1,33868
0,4783339
0,5511717
1,089898
0,4978996
0,6796403
1,123868
-0,4475077
0,05603153
-0,7180394
0,3958749
0,203051
-0,2893581
-0,6293629
-0,1580786
0,9412354
-0,4419491
1,81655
-0,09371829
1,377551
-0,03757852
0,704568
0,2061021
0,3624625
-1,219215
0,04553355
-1,361423
0,481711
-0,8900556
0,4658101
-1,351618
-1,742377
0,2884344
1,064532
0,513985
0,07435131
0,4770933
-0,8866561
-0,2074566
0,2456108
-0,3718881
-1,180557
-0,09788662
0,1160311
-1,312233
0,8898004
-2,654417
0,3830315
-0,181757
-1,12238
-0,2904414
0,9887
-0,3486998
-0,3413762
0,789639
-1,200092
1,07097
-0,6820683
0,9340967
1,834094
-0,9548656
0,5512511
1,65775
-1,456462
-0,5387127
1,331944
-0,2552084
-0,5047914
2,302146
-0,4910489
-0,08068946
-0,4211968
-0,6071777
0,7813953
1,032346
0,4153649
0,5078966
-0,5937088
0,8467134
-0,3883932
0,3623625
0,7724705
-1,836807
0,3392602
-0,04768836
0,1089016
0,2918917
-0,8281962
1,392696
1,430273
-2,035919
0,009126842
1,627446
0,7451807
1,104522
-0,5977695
0,290941
1,209314
0,7122155
-1,448756
-1,082659
2,787989
-0,4197293
0,1702084
-0,6896781
0,3352535
-0,03353846
2,828752
-1,552848
0,5027685
0,1995171
0,9866567
-0,2661115
-0,632335
-1,128437
0,6459947
0,1466582
0,1261442
-0,152107
0,7607501
-0,457363
-1,290991
-1,980483
-0,8366894
-0,01819474
0,1928119
-1,869638
0,03668834
0,4826317
-1,767514
0,6008537
-2,040256
-0,1651638
0,4864717
0,5900394
-0,2126798
0,2504817
-0,4276782
0,7165186
0,6156483
0,2616833
0,4503912
-0,993053
0,08725309
-0,0012393
0,5669993
0,01802811
-0,6524857
-1,940563
0,1435294
0,1574121
1,08447
-0,4789496
1,194004
-0,3670411
-0,03319517
-4,386705
-1,161872
0,5424697
0,2514058
-1,197137
0,1727059
0,03664851
-0,9883443
2,098075
-0,6640421
0,06774276
-0,5338947
0,8813484
0,401156
-1,015048
0,9073926
0,4814712
0,2587465
0,6989655
-0,05052912
-0,8695675
-0,01485892
0,2881508
0,9772591
-1,13735
2,071417
-0,9111165
-0,3077615
-0,7103767
0,02924028
-1,837223
0,4704088
1,062866
0,3035746
-0,2366388
-0,5210322
1,72779
-0,1106989
1,351941
-0,5676488
0,2313164
-0,772471
-0,04384939
0,07178834
1,264418
-0,7809535
1,381386
-0,2954696
-0,4959489
-1,54909
-0,3428798
-0,602332
0,3407226
-0,7176469
-1,094769
0,8627207
0,3880427
0,9539227
-0,06577244
0,9541617
0,3889588
0,03949879
0,2450907
0,03295928
-0,1033902
0,37804
-0,4726664
-1,274332
0,1610751
-0,5925972
-0,3463334
-0,5668654
-0,982887
0,04329866
0,9795099
-0,2638692
0,3028402
0,329052
0,844799
1,095877
-1,982091
1,089303
1,341671
-0,2370822
-0,01620439
-0,9695483
-1,660064
0,3573474
-1,247021
-0,08335277
-0,1416109
0,4179187
-1,953009
0,4991896
-0,7779929
1,631659
0,5332884
0,9988661
0,6925643
0,177165
-1,585035
-0,5185291
-1,594467
-0,4731567
0,4702402
-2,454368
-0,3115743
-0,5393846
-0,9059821
0,1580095
-0,7243743
-0,6483921
-0,3406581
0,02071595
-1,063093
1,573336
-0,5630919
0,6884192
-0,5158724
-0,6980813
-0,9500942
-2,777364
-0,4482415
0,8079165
0,8811306
0,0629403
-1,104491
-0,1869265
-1,153275
0,5530026
-0,5307226
-0,6990829
-1,43327
-0,3805898
1,481897
-0,1662336
-0,9793305
-0,01281156
0,2956716
0,03158537
-0,320401
0,03377138
-0,1592714
1,166766
-1,0092
-0,5111755
-0,4692488
-1,468016
0,9212376
1,087232
1,284883
0,8321997
-0,1567139
0,9934965
-0,1403577
0,8360729
0,1676008
-1,771648
-1,085771
-1,514892
1,448453
-0,6357625
-0,07697415
0,7752969
1,16672
0,9127722
0,4057753
0,4279882
0,2638521
-1,127409
-0,4613298
0,4115424
-0,04609835
0,4005874
-1,462255
0,4683615
-0,4072003
-0,07857132
0,9204297
-1,035387
-0,7318114
1,2055
-0,3412778
0,3443652
-0,867763
0,2436885
-0,5232931
-0,7328535
-1,409523
-0,3639363
0,09631598
-0,5675331
-0,06780419
-0,178516
0,9902318
-0,2417928
1,22248
1,344802
-0,2132553
-1,471117
-0,5648494
1,16799
-0,8786864
-0,5096008
-0,5650006
-0,8271633
1,373002
1,603524
0,0979012
-0,05075747
1,460522
-0,3427531
0,7414459
-0,4564238
2,739705
1,524585
-0,8857586
-0,5961121
-1,256476
-0,5758736
-0,07783979
0,08822995
1,342256
0,2995353
-1,640756
1,717786
-1,827418
0,6076367
-0,02980737
-1,312662
0,7110254
-0,867203
-1,135381
0,9388208
-0,6668215
-0,2214633
-0,08954686
0,3824191
-0,2096075
2,01545
-0,2655185
-0,8214533
-0,8066342
-1,561581
0,7908603
0,09162621
-0,9373372
1,068453
-0,00366804
-0,2000895
0,6367592
-0,3347392
-0,9918929
0,1367346
0,04806362
-1,024345
-0,4411722
-0,3589255
-0,955429
2,818727
-0,6894892
0,3129283
0,5494547
-0,2495604
-0,5535519
-0,2376056
0,8650684
-0,6161838
-0,1395535
-0,1599097
1,005662
-0,2096517
-0,6739361
0,6112873
-0,2956111
1,258352
-0,4467269
1,348509
-1,778618
0,1276166
0,1477154
0,8602602
0,4371619
0,880454
-1,529791
1,065705
-1,207886
0,8434961
0,1849796
1,570995
0,3765544
-0,1262349
0,8730827
-0,9737396
2,539065
-0,2476051
-1,656094
0,0502716
0,8560116
-0,4276267
0,1524009
-0,5004657
0,3890151
-0,4696701
-1,354286
-0,5682555
1,498188
0,4554205
0,02487379
-0,2132411
-1,193866
0,691951
0,1817864
-0,7717115
0,241917
-1,126178
-1,248088
0,3325614
1,75377
0,6259946
-0,9055537
0,2368388
-0,8429523
0,3662019
0,7108927
0,44295
0,256844
0,4450366
-0,7553127
-0,8259649
0,5188293
-0,1789198
0,4553911
1,645426
-0,2842953
0,6057584
0,588921
-0,287015
0,5208951
0,5180379
-1,003341
-0,7560022
-0,8223488
0,1259532
0,04408911
0,597672
-0,6947584
1,068245
0,5409374
0,208023
0,3910394
0,6063312
0,3030596
1,238303
-2,151896
0,1429016
-1,307847
-0,5562506
0,4394399
-0,3101473
-0,1098089
0,8537335
-0,04498619
1,102023
0,4466635
0,006017029
-1,54264
-0,1543864
0,3652272
-1,557634
-0,5163618
1,750021
0,9668689
-0,1569799
-1,37163
-0,1514588
-2,128451
-1,153643
0,6944774
-0,7217205
2,365905
0,9760765
0,2034799
0,9959232
-0,4176633
0,3932128
0,2639774
-0,04615772
-0,8847653
-0,09738579
-1,287521
0,6966565
-0,07568419
-0,2087338
1,355108
0,8292818
0,5880967
-0,5490141
0,1301336
-0,1152712
-0,1983279
2,12333
1,19384
0,6254426
0,3574526
0,9592098
0,1625438
-0,4874496
-0,8202258
1,432401
0,9466421
1,213734
0,6953161
-0,6249724
1,47331
-0,5368597
0,06767815
-1,503942
-0,9559528
0,8612301
-0,5746142
0,7753556
0,6340566
-0,1349008
0,8814783
1,85329
-0,3442561
1,342206
0,4174376
-0,2503726
0,8556438
-0,6937804
0,4230714
-0,512574
0,8533686
0,49955
1,480302
-1,125782
0,8251101
0,8693904
-0,03343855
-0,7616065
0,06977734
-0,9428918
-0,8943988
0,2500324
0,7410949
-1,764153
2,240341
1,325751
0,1527749
0,6023545
-0,3819194
1,697312
0,5035137
-1,106565
0,256413
0,3177795
1,369847
0,05818874
1,155736
0,5150414
0,3276292
-1,462453
0,870994
1,628072
-0,5823288
0,4522669
0,08594231
-0,2115139
-0,3126464
-0,3137201
0,5223687
0,09934974
-1,958943
-1,848907
0,008428872
1,76113
0,909402
1,826771
-1,132527
1,688183
0,7299967
-1,188146
-0,6597204
-0,456883
0,3803146
0,7478769
0,9647726
-1,459632
-1,120503
0,5675612
0,7397591
-0,03967115
-0,3744341
1,175446
0,3419797
1,440908
0,1629711
0,5591671
-1,136163
-0,7958
-1,014051
-0,0566961
0,3322729
-1,319537
-0,003234342
1,087328
-0,4483572
0,8345221
0,180706
-1,574722
-0,6362507
-1,070169
-1,103896
0,1238361
-0,9943407
0,5072715
-0,4095405
-0,8935975
-0,2996948
1,86949
0,7618557
0,3183939
0,02894376
-0,5012995
-0,1023414
0,4007245
-2,120584
-0,5212528
1,362221
1,098306
-1,686757
-1,656046
0,04136023
2,040604
-0,6793618
-1,353319
1,498427
0,8251994
0,6281778
0,4164484
-1,967734
-0,7133577
-0,7834159
0,01409344
-0,2530134
-0,7990972
-0,01152872
-0,829778
