-2,140949
0,6733442
-0,9922907
-3,436664
-3,943237
4,203394
2,35924
-2,744334
-1,293664
-0,2950208
2,085557
1,373809
-1,780951
0,9898384
1,355772
-1,686357
1,983575
0,8917913
2,286902
-3,855953
-0,7554783
-0,06121069
-2,63255
-4,78472
2,433626
2,590595
-0,9922638
0,6312191
-1,079843
1,495326
-0,6491724
0,2061749
1,926743
-0,328553
-0,4333107
-1,159804
-0,4490277
0,03156078
-2,515896
0,2560894
1,287685
1,489834
2,07233
0,8895257
1,77266
-2,383362
1,877799
-1,430176
-7,014479
2,396976
2,201928
0,5086387
-2,424595
1,702638
0,3640917
-3,030967
1,443867
-0,7885978
0,01309881
-2,218473
-0,06687582
0,9800979
1,699937
-2,981595
0,5687534
1,856288
-3,781539
-0,3382481
1,063385
-1,637215
-4,129164
1,14244
1,0667
0,8558182
-0,7351586
1,015814
1,230992
2,226501
-1,533013
0,6393933
-0,1556217
2,366724
1,089294
-1,14465
0,9232482
-2,580539
0,1104537
-2,66749
1,492132
-0,9481841
-1,717155
2,029015
0,3482898
-0,3812525
0,1326116
-0,01799488
-1,394783
-1,003726
0,6520286
0,5079477
0,6407166
-1,158251
1,030793
3,09214
0,5755325
-1,547233
1,094551
-1,96416
-0,3075792
-1,039942
-0,5025467
-0,06815952
0,3724058
-6,71647
2,982812
-1,370197
-2,142086
-3,85048
0,3949029
-1,797449
-0,223953
-2,327178
-1,190519
-3,589146
0,150981
-2,663047
0,4762818
1,570186
-2,651597
-1,518047
-1,726735
0,4491822
0,4560439
-3,944563
1,817263
-1,854552
-1,325713
-0,744341
-0,2662014
-0,6532623
-0,06817353
-0,2838481
1,213416
1,414838
-2,901954
0,8951589
3,824342
-0,7726159
0,7501966
-1,128674
-0,2553795
-3,244721
-2,335592
0,8824649
-1,253785
0,8945856
3,09907
1,057712
-4,056214
-1,459015
-1,745618
0,8842751
0,1554827
-1,497067
3,297585
0,7543409
0,972567
-0,03921178
-1,91014
0,3397049
-1,755998
0,08305389
-4,067594
-2,087361
-2,358294
1,031685
4,291772
-0,4286235
-0,5545681
1,720995
-2,588583
-2,177546
2,684604
0,5203462
3,053493
-1,748148
-0,7861739
1,486841
3,105173
-0,3660928
-2,297524
0,497176
-1,133896
0,8666096
1,408647
-1,005193
0,5899435
4,149849
2,331695
-3,106718
-1,410831
-2,079043
-2,057204
-1,754053
2,21647
-1,645681
-1,136415
-1,381755
1,071459
0,3450509
-1,239606
0,1587732
0,8791062
-0,9105553
1,711379
-0,4204859
-3,446723
-0,3207593
1,358186
0,8949391
-2,561933
2,673514
3,185328
0,2641237
-0,1563194
-3,271863
-1,121309
-3,744527
-0,3400152
0,7139924
-0,4912328
-0,6424357
1,46232
-2,056432
1,812001
0,5427791
1,106657
-0,2185356
3,909751
2,57335
3,327744
0,0825761
-1,72918
2,081192
2,565691
-0,01433051
1,864337
1,608254
1,572538
0,8085743
-0,1329281
1,922333
-3,596883
-1,147023
-0,5116376
1,136246
0,0703539
-0,6297804
-1,318858
-2,196923
-1,543914
0,2204879
3,676392
-3,675724
2,766534
-1,389298
0,6429639
-1,44691
-2,681861
-1,981182
-1,65958
1,916521
0,55261
-0,9670084
-2,518989
0,226464
-0,5987908
-0,434533
2,459846
-1,159544
-0,397717
1,881158
2,735342
-0,7268869
-0,6731036
1,395066
1,4645
4,719532
-0,2103015
-1,228988
0,02786592
1,192588
1,805108
0,1301964
-2,571603
-1,186183
1,263361
1,899041
0,2428183
0,3020189
-1,709208
2,125119
0,4876409
0,380654
-2,468913
0,2317598
1,339729
1,090652
-0,4526444
-0,1426893
1,152204
1,646495
-0,01785372
0,7352126
-1,912572
1,106104
-1,025912
-0,8589717
0,2792836
0,4972971
1,200879
0,5088525
0,01279366
0,9696284
1,752536
3,802886
1,936378
3,628428
2,206022
-1,561846
5,613318
3,644549
-2,11213
3,373542
-2,023649
-3,500542
1,301561
-3,216755
-2,148417
0,7116686
1,49453
-2,042454
-1,77962
-0,2198396
3,356018
2,354974
1,728089
-1,625946
-1,652404
2,657648
0,4464933
-0,5673499
2,028458
3,096058
-1,741242
0,4866434
1,444431
2,98644
0,8345008
-1,692023
0,6959383
-0,8140593
-0,5270638
3,049645
3,479369
-0,7158914
0,3601291
1,418253
4,563779
-1,980599
-2,298817
1,950324
-1,665162
-0,3737556
0,1055059
1,56835
-2,469977
0,7391939
0,7374638
-0,2173401
2,408062
0,4048337
-0,3109514
-0,4567218
-3,046005
1,276172
-0,5157692
-1,150779
-2,385934
-2,372653
-2,788707
0,8647759
0,5110396
-0,8542913
1,519896
4,132688
-3,277923
0,4282447
1,253626
2,51031
0,4571088
2,925633
0,4582769
-3,481117
-1,049501
1,01729
-1,519791
2,504492
1,442958
1,14332
-0,0233613
-0,479356
1,20056
3,536014
-1,000691
0,1326682
-0,995856
-1,431318
-1,709794
0,4185885
0,8748151
-0,8054134
-2,089621
3,501572
-2,362776
-1,053816
-2,117507
-1,007173
2,5966
3,095464
-1,058434
0,4668732
-1,199247
-0,9306741
-0,2397096
0,7685167
-0,1317755
-0,3846427
-0,5446547
-0,5841837
1,185214
-1,198214
-2,876024
1,026214
1,479947
0,6889326
-3,450429
0,5234491
3,195131
3,194735
-1,480347
-0,1614345
0,05922998
-0,6894822
2,102309
2,779745
0,4991826
1,175302
-0,5257341
-1,536183
0,5149133
-7,434219
-0,979892
-0,7783594
0,1966726
1,40934
-0,5999391
3,238612
-0,6779463
0,6780392
0,3060231
-1,091629
1,240409
4,227302
-2,935617
1,496434
-0,7710813
-0,8366676
-4,081188
1,739288
-1,689134
2,011486
-1,261816
2,299313
-1,396819
-2,561179
-0,8040262
1,842395
3,139716
-0,5428976
-1,762887
-2,41095
0,2635328
1,973941
0,4711529
0,1280324
1,879925
-0,9126945
0,02355102
-1,899751
1,448866
-2,413933
-2,485269
1,971438
0,1679093
-0,6374378
-0,5444064
-0,3738236
-1,271272
-0,6974077
-1,450363
4,980691
-0,1637515
-0,1909816
0,74476
3,195424
2,60973
-2,78026
-2,734112
-1,627861
-1,30819
-1,872734
0,4168182
-3,321838
1,401543
-1,942361
-1,218192
-1,280099
3,145938
0,3956425
2,175218
-0,09459066
1,270546
0,9282496
-0,7190955
1,283196
-0,6589305
-0,4918527
-0,05209234
-1,524924
3,61977
1,302947
-1,744172
-0,05343197
0,7879799
-3,986533
0,3189859
2,302732
-3,280718
-2,023483
-3,026354
-1,093206
2,365839
0,2346345
0,922849
-0,1201155
1,102172
-1,775522
-0,7639791
-0,2868838
2,905331
2,583097
1,103374
4,575949
5,351552
2,638341
3,172709
-0,7130464
-1,468437
-0,5151768
1,366155
-2,467822
0,06741504
-2,216511
-0,8868576
-2,855313
-1,356513
-0,7390345
1,065694
-0,6559652
-1,688225
0,05070072
1,077073
1,786995
0,3290924
-1,227355
-0,645476
0,4078369
1,71614
-0,9549532
3,093581
0,8438386
0,1007462
-0,216701
3,247899
-2,026746
-2,244652
1,852422
0,09263
-0,3200054
0,3281277
2,118133
2,444931
-1,395212
-0,2262377
0,4895033
-1,985815
-3,238557
-0,6594764
-2,147319
0,2000427
1,75828
-0,4534991
2,123519
1,970902
-0,8528659
0,7583588
-5,723593
2,332173
2,167826
-3,836527
0,6844177
1,025069
0,1408014
2,184932
-1,576346
-2,187859
-0,7394427
0,75302
3,309155
-3,270046
-1,291038
3,307365
-2,604711
-1,940243
-0,09357923
4,387149
2,130747
3,480585
-0,1207619
-0,6579126
0,2456484
0,7959667
-1,994674
-1,105179
-2,059838
0,9186205
2,068709
-1,426587
3,282839
-1,353093
-0,2428794
-0,8340847
7,30694
-0,7044511
2,846524
-0,3464668
3,607155
0,2898039
-1,353785
-0,2464296
-1,547029
-5,020312
-2,156235
3,943493
0,4067635
-1,730536
-2,414958
1,512798
3,173437
1,310637
0,2834514
-0,6812261
1,318503
-5,02901
0,7204114
-0,1301297
0,7459865
0,9837933
2,86878
0,4050193
0,07267985
-0,6223665
0,7092201
-0,03338513
-2,418271
-0,4357314
-0,6792624
1,714132
-3,170726
0,08690095
1,89979
1,170427
-2,095459
-2,133039
0,8637622
1,369168
0,362997
1,253785
-0,5092291
2,970946
0,563978
-0,5509133
0,2809468
-3,931015
-2,611017
-0,6402445
-1,208755
1,585459
4,873777
3,402852
-0,2942759
-0,3921963
-0,6880925
-1,884556
-0,5156257
-0,3277619
3,376189
0,9654081
0,1179938
0,1294861
1,898815
-0,8199083
-1,690974
-0,177649
-0,2238055
0,1166942
1,857299
-2,170157
0,3466324
0,2549088
1,874731
-3,08487
1,029391
-0,2343619
4,328315
0,5337471
-3,201099
2,328486
-3,8638
-3,947028
1,465391
1,962522
-0,7601569
-1,374411
-1,13139
-2,500587
2,464131
2,803762
-3,292009
2,908078
-1,58385
2,612669
0,8200653
0,4663773
-2,443111
-0,5204259
2,716788
0,6514084
-0,4297929
-2,080468
-0,320493
1,738871
0,8619592
-0,9899224
1,24833
-2,061106
2,40187
-2,103746
0,7464591
2,175824
-1,656341
-0,9451181
-2,616264
0,6872058
-1,621191
-3,027725
1,270485
-0,1047635
1,270559
0,3391672
-0,2182194
2,455895
2,170203
-0,3978437
-1,529266
-1,354402
1,875201
0,6934747
1,995819
0,0558773
-1,669928
2,606099
0,6748758
1,914785
1,404996
3,700058
1,204227
2,380722
4,506763
-1,964139
3,507624
0,9190516
-1,033583
0,1570592
-1,713997
0,4513402
-0,875223
1,284772
-0,6000258
0,8962418
-1,389557
-0,0125283
1,429518
-1,755973
2,524929
0,7664826
0,9332812
-0,6334163
-5,348173
-1,281844
-0,3485638
0,6140683
-0,2730324
-0,5344235
0,5010715
0,4678953
-2,24453
0,6348979
1,641883
-4,131085
0,7243155
-0,6530563
-0,6701149
1,847934
-4,446132
1,644105
0,4466287
1,822313
-0,1703391
0,10724
-1,098584
0,7764009
1,651283
0,265228
0,2547531
0,05271704
-1,559929
2,773802
0,3397446
1,216395
-1,256396
-0,3804085
1,89308
1,900577
-1,005265
1,463974
-2,978863
-1,559966
-4,550272
2,039224
1,210252
1,329241
0,8868057
-1,232398
0,03614452
-0,05481547
-0,04748622
-0,1855439
1,996429
-3,893502
0,1274097
-0,2512732
-1,733465
-0,2396334
1,776508
0,1449694
1,306735
1,269857
-3,45954
-1,032955
-1,026002
0,22344
-1,809496
-1,27429
-0,5684949
1,664483
-1,912113
-1,67059
0,003263995
-0,4632286
-0,4184456
-0,6727731
-1,799784
4,272603
-4,306915
-0,6621547
-3,565832
-1,223592
-0,9788266
-2,329519
-0,2618301
-1,491709
0,5839309
-0,402541
-3,202428
-2,168576
1,179684
1,839215
-1,44361
0,85058
0,004889101
0,3630719
-0,01298901
-0,8297663
-1,019894
-2,081094
-1,538452
1,078598
-3,06491
2,664475
0,9515231
0,5821148
1,204442
0,7589294
-1,593291
0,4365143
3,882984
-3,406806
0,6537694
-1,223045
0,4558953
1,089162
-1,122426
1,36471
-0,4897894
-1,383583
-4,340495
2,994234
0,1628703
0,5644203
2,756725
4,097867
0,7890848
0,6503403
-2,047472
0,9552773
-0,4407377
-0,5256791
2,162541
1,898566
5,303542
0,06981264
0,4001912
-0,2472857
0,5786107
-0,3943048
0,4229198
0,4825723
2,205157
1,699933
-0,4657612
-1,566722
0,6844266
-4,858008
-0,6213155
0,6873238
1,422631
-0,6377525
0,9376238
1,627879
0,8705846
-0,006017238
-2,277518
-1,763274
1,851292
1,50517
0,7781674
-1,86125
-1,123504
1,4387
-0,8598214
1,648168
-3,086079
-0,7708801
-0,4078507
1,608189
0,6878523
-0,9823819
1,668967
-1,894678
-0,1527261
-1,01254
-0,6738376
-1,564202
-1,430493
-0,1457009
0,4258401
0,2435411
-0,009946674
1,635702
-2,777143
0,412729
-0,3749519
-0,1554306
1,159678
-2,932622
-2,432456
-2,605958
-2,239078
0,7946684
3,950579
0,7869496
-1,827407
-0,801579
0,2376477
1,915678
0,6674768
1,649825
-0,6626871
1,28038
1,30999
-2,571092
0,8847792
1,727789
2,034321
-0,04696631
-0,06116641
1,921621
0,7472105
-1,099112
1,19132
-0,2818632
1,663187
-0,56941
-0,5954117
1,14835
-1,522207
0,1123824
-3,38661
-0,4821221
-1,533471
-0,3839741
0,1761689
0,7900002
1,262626
0,3960916
3,091519
0,02373242
0,4301472
2,432867
-3,029562
1,603436
2,40813
0,10903
2,485405
-4,302336
-1,740859
-1,729111
0,7606793
-2,16475
-0,5521417
2,979125
0,4841675
-0,1917022
0,9236225
0,9234661
-1,437679
3,165213
2,570045
-1,614474
2,660042
1,452248
1,702361
1,573936
0,523904
-1,0534
-0,2053015
0,1609749
2,047559
2,393319
-4,776132
1,805235
2,510388
0,03904933
6,131536
-0,7441915
0,4890141
-0,9739827
0,5224289
2,085996
2,292233
1,646973
0,6376246
0,01079845
-0,2805922
0,1853074
-1,48187
-1,78255
2,052228
0,2459565
-2,06961
-0,5639207
-0,7191653
0,1694089
2,51647
0,05864906
-5,44932
-2,03772
-1,43934
-0,1976515
-3,550921
2,80122
2,285512
3,492694
-2,118421
1,308659
1,504954
-1,355238
0,7836133
-3,073595
-1,04196
2,066665
1,220576
-0,8569888
0,909811
-3,423846
-2,332017
-1,49047
-0,7707888
-0,2807252
-1,257649
4,040175
2,363537
1,994688
1,299359
0,3217278
1,409347
-2,909268
0,9882868
-2,024827
2,329396
0,8429292
-0,2140494
-3,441532
-1,378303
1,147702
1,96067
2,222637
-2,030287
0,8804098
-1,756354
1,408317
1,530757
-0,1307573
-2,700628
-0,8190714
-0,8276013
0,3466723
1,65786
2,925305
-3,197098
-0,5166328
-0,1221387
2,06637
1,062961
-1,118192
0,06831402
1,054442
0,971396
-0,9530104
1,756204
0,7521275
-1,044039
-2,476291
0,3409858
-1,225018
2,364576
-1,39438
-3,064509
0,9121218
-2,023937
2,676497
-2,559197
0,5724678
1,772066
-1,294953
0,5120487
0,7386723
1,905973
1,577577
-2,821721
2,113292
1,395734
-1,119324
-0,1892803
-3,904363
0,5025053
-0,8282065
-2,875383
1,654225
-0,9989609
2,120802
-0,3232465
-1,467748
-0,8236917
-2,882956
-1,215879
-1,984342
0,8439509
1,430041
2,808148
-1,945358
0,1275721
-0,5499947
2,000783
0,2954621
2,632323
-1,804524
1,089318
-2,683748
-3,59527
0,6882803
4,723831
-0,9523195
2,652797
0,8752085
1,304419
0,2192914
-0,8052411
-1,783356
0,1339031
0,8574168
0,8804914
0,01406547
-0,3271689
-2,88154
-3,156417
-1,473165
1,083257
2,922136
-0,5138448
2,910126
-1,126674
0,8592201
1,026174
0,981469
-2,186767
1,049378
-0,04331899
-2,88594
0,2500332
0,9082268
-1,319028
0,7974256
1,831167
-1,416589
0,7624418
-0,8105407
0,02272317
1,245792
-0,2236512
1,128201
-0,744217
2,19036
1,141258
-2,735849
-0,3720028
5,820265
0,460641
0,2341453
-3,316286
-0,4681833
-0,6127372
1,492743
-2,189855
0,4351313
-0,4913911
-3,213586
1,259906
1,432093
-0,9474518
-1,489059
1,381504
0,6075532
-2,432261
-2,000724
-0,4816353
-3,94125
2,499249
1,46252
-3,675454
-0,755751
2,454785
0,1223192
0,02359146
2,059243
1,502329
1,189238
-0,3996874
-1,252389
-0,8358877
-1,185536
2,218165
0,1420788
1,455902
1,280953
-2,12942
3,76346
-0,5485423
0,5141742
3,496076
-0,2036278
-1,321659
-4,487017
-0,4370369
-2,343419
-0,6279796
2,277369
-2,176998
-1,184997
2,413924
1,056729
3,70622
1,177188
-0,4568215
-0,02782753
0,5161556
-1,735556
2,115173
-0,5995654
5,416146
3,341692
2,208192
1,325945
-3,562451
3,008116
-0,3487794
-0,8100391
1,767591
0,5638185
0,7902685
0,2622143
-1,702094
-0,2729379
-0,7554401
0,6409671
2,263547
-0,6752736
-0,2424049
-0,5998564
-3,593385
1,701823
-1,924128
1,946214
2,404428
1,87476
-1,538083
-0,3492168
-0,7352037
1,605504
-2,322848
0,9456806
-0,746766
1,567256
0,8277954
-1,266751
1,236148
0,8261203
-1,897327
-0,3838683
2,8943
-3,158805
-0,4296659
-4,630929
-0,2665823
2,145996
3,036999
1,008763
-0,7891879
-0,3264395
0,3119892
-3,482821
1,163806
3,24305
3,714792
3,369632
-0,6041613
1,764196
-0,4364815
0,2941399
-1,869365
-1,467648
-0,8850886
1,070382
-2,366612
0,5576144
1,419768
-1,652243
0,8995553
-0,97644
-2,153937
-0,4803624
-3,084879
1,008531
-2,089152
-4,377222
0,7374676
-0,02581014
2,383568
2,175179
-2,784446
-2,284044
3,624213
3,973336
1,117458
-2,307238
-3,010972
0,03903699
-0,4439307
-1,761632
-2,255782
5,516958
0,883325
-2,460194
-1,477838
-0,4206594
-2,13335
0,6616496
1,049998
-3,500211
-1,141715
-1,152691
-1,544288
-0,7849835
-1,560991
-3,170684
3,178722
-3,224595
-2,917447
2,68401
1,727767
-0,6028379
0,2793256
1,88872
2,793516
-1,253399
2,214535
-1,473755
0,2128143
-1,206552
-1,747374
0,6511196
-3,346174
1,091439
-1,365285
-0,3814443
-2,278582
2,752097
-2,500516
-2,66555
3,696701
-0,2377034
0,7183755
1,814194
4,106273
1,022372
-1,355456
0,9621085
-2,296975
3,422954
0,3105432
-1,926407
-1,173354
1,670696
1,584388
-0,3076143
-0,8573857
-0,9196527
-2,967084
0,8358349
0,644549
1,150483
4,050644
-0,9718344
-4,484131
-0,04287969
-1,267205
-0,442668
-2,868487
0,5957978
-1,149659
-0,2500027
-0,3109671
2,017999
-0,4350711
1,331962
0,1177109
-0,7672567
-1,412664
3,354769
-2,06368
1,36893
0,4779526
0,0647926
1,010939
-3,353299
-2,505524
1,293566
-0,4378992
-1,260033
2,134374
0,6505427
1,07359
-1,141464
-1,721528
-1,823966
-0,5113257
0,7708241
1,265678
-3,319655
-0,05930847
-0,6645973
-2,111721
0,9371815
1,360019
-2,830817
-3,246865
2,147742
-3,161101
4,444544
0,5649816
-4,441618
0,122881
2,073695
-2,060008
-0,7645605
0,4269423
2,232528
-5,296526
-1,267134
-1,667274
1,522056
1,126751
-0,279827
-1,241265
-2,491902
0,8214299
0,4541152
3,485531
0,9208226
-2,348756
-1,494834
3,236768
1,157405
-0,04975227
2,033715
1,275011
2,496733
-2,683511
1,352653
0,4126053
-2,293873
-0,9042628
-0,8579134
4,477003
-1,513995
-2,841787
4,203419
0,4627908
0,9236732
0,3299278
-0,5683577
-0,8446968
-0,1687092
0,4454842
-0,5421589
0,6369197
1,635625
-5,643789
0,4958776
-2,156542
-1,518479
-0,4066602
-2,928367
0,4722419
-0,5028994
0,2953978
1,935033
-2,142412
2,105008
-0,03050601
1,898412
-0,4084347
0,7968299
1,150036
0,3085283
-0,3613196
3,324376
-0,1588321
0,452617
0,701448
-4,372838
0,5438021
1,734595
0,8007802
1,624909
2,717542
1,496166
-0,7455753
-2,002132
1,505068
-2,698858
0,7408881
-2,316524
-2,293359
-3,061848
0,8525819
0,337252
-1,524198
1,335461
-2,113099
2,769047
-2,647674
-3,042318
-1,28642
-3,345653
3,072447
-1,524502
-1,586103
3,948888
2,978802
1,232356
-1,525992
-4,287407
-1,09824
-2,967921
-2,941814
0,5951422
2,475116
-1,662161
-1,167648
0,3189459
1,377208
-1,327913
-1,543912
1,171105
-2,139996
1,003518
2,053852
-1,424685
-0,6686779
0,7740102
-0,9636006
0,931497
2,707872
2,038025
-3,298107
1,212332
3,143759
-0,2097912
2,063495
-4,370178
0,4334667
-0,4221621
-1,918384
2,323487
4,213035
1,849677
-0,8894058
3,673484
-0,4709722
1,934973
0,1743681
-0,9852552
-3,65024
-0,2313555
-1,86571
0,1666269
-1,257867
-0,5751057
1,8806
-2,013813
1,867027
0,9295679
3,38302
0,2340898
1,400618
-1,68991
1,09905
-1,160337
-1,030889
-0,6003117
-0,5824578
1,604632
1,07383
-0,4062028
-1,020547
1,049789
2,106078
0,4893972
2,147739
-0,1836167
-1,002875
1,839957
0,5339285
0,5903761
3,774641
-2,127161
1,005873
-0,544507
-0,5512426
-2,724557
-4,375228
0,3426877
-0,7132844
1,611144
1,494147
0,7499329
-3,556842
-0,7784665
-0,9001449
-0,6567898
2,237134
-2,174774
0,04305768
3,381261
-3,239806
1,26336
0,4589775
1,619301
1,088661
2,147465
-1,182565
0,9389114
-2,707864
0,4341244
2,534598
1,076804
-0,004510164
0,6861979
-0,3879463
-3,838039
1,707477
-0,1296623
0,733574
0,3821378
-0,6212182
-3,252158
2,308046
-3,105511
1,83979
2,58646
-1,726831
1,470925
2,204201
0,938814
0,1065348
0,4845065
-1,480903
-2,264468
0,6885408
-2,044772
2,142143
0,2534443
-0,448977
3,052234
0,2623791
-1,963094
-2,941362
-1,663437
-0,6890848
-1,110219
2,887699
2,405292
-2,898567
-0,7424957
1,150191
0,1480262
-0,3290037
-0,5000845
0,9769274
-0,3480624
1,080797
0,3627449
6,679726
-1,36487
2,386446
2,463135
-0,1114573
0,8498628
4,042722
0,07023072
1,592256
2,257395
0,6011593
-0,5697121
1,981222
-2,695501
0,4683652
1,914708
-3,960421
-0,3412862
-0,8416035
2,533493
-1,843856
2,739624
0,5654275
0,9689157
-1,594596
1,476226
-2,931435
-2,407953
2,752584
1,219438
-3,32794
-1,550265
-0,03905576
4,457101
4,262649
-0,9211364
-0,260099
-3,596949
2,631573
-0,5219649
0,0747475
-2,406038
-1,177824
-2,442969
-0,8526216
-1,752867
-1,643995
-1,138945
2,364161
-1,275898
1,291698
6,388947
-0,2458665
-0,3501924
-1,394913
0,2302173
-0,1950881
0,8164044
-1,732032
-1,176188
2,754525
-0,5922706
-3,080352
-2,331388
-0,3713904
2,059365
6,416407
-5,565814
0,1976694
-0,002685763
1,506188
1,216346
3,237059
-2,619999
0,5526437
0,6162299
1,519231
0,2499129
-2,502587
-4,009635
-4,449929
-0,3880282
-2,795133
1,653009
-3,052191
0,3021336
1,673426
1,651358
0,4797625
0,8730115
-1,34595
-2,889197
1,1143
-2,741833
1,785778
-0,6184237
0,1158566
-1,183111
-2,69767
2,687448
-0,7180393
-0,3265221
-2,008504
-0,9467236
-1,322866
1,548537
-1,60702
-2,266364
4,895436
1,162989
-2,693209
-0,6770422
1,197236
-0,003588438
-4,01458
0,5838813
2,062635
1,881008
2,23438
-2,668073
0,07783595
3,345368
0,2966488
-3,017403
-0,5604829
-1,521148
0,7018152
-1,62987
0,5859013
0,7904369
-5,615887
-1,990275
-0,2594247
-0,51663
-2,032802
-1,754504
0,06584507
-1,656011
1,366041
-2,203667
-2,848913
-0,6068206
-1,757427
-1,741764
1,455115
0,9858385
-0,1325646
0,01361251
1,622119
-2,667366
0,1897808
0,6091734
2,785832
-1,259326
-1,043988
4,023943
0,3658824
1,333187
2,229391
2,638753
-0,5551891
-1,503913
2,275903
-2,356706
0,2618533
-1,499822
1,796987
-2,749223
-5,025132
0,8506126
-3,333115
-1,458979
-2,985941
-1,036106
-2,984167
1,23616
-2,856365
3,496331
-3,051751
-3,188315
-1,192292
4,47804
-1,122809
0,2972607
1,227315
3,338562
-0,5185165
0,8795194
-1,935177
-1,622198
4,815174
4,152167
1,167853
1,684228
1,511949
0,8081312
2,501015
1,92203
-3,832419
-0,5993227
0,8528862
-1,802517
0,7675844
-1,785896
1,530206
-0,485999
4,325961
-1,907783
0,5889893
-1,384641
-1,642726
-0,5599409
0,2808421
0,1250823
0,772294
2,642114
0,923714
-2,137603
-1,168997
0,9780374
-1,747913
0,3872013
1,13622
0,688288
0,1553158
-1,661188
-0,07576625
-0,807989
1,156346
-1,959871
2,028604
-2,344909
-4,413458
-2,347766
-0,5627489
0,2665861
2,205627
1,542068
-0,123532
-2,015681
-2,601941
2,371477
4,546657
0,83885
-2,045196
-3,657426
1,733203
-1,23839
-0,540307
3,584458
-1,187113
-2,560837
-1,127744
-0,8791688
2,883461
3,946119
2,099437
0,5827776
-2,656881
-0,6019136
3,243033
-3,018362
0,7426236
-3,151585
0,1083858
-0,7886512
-0,01878293
-0,145498
1,574928
4,774673
1,314315
-1,924763
0,682335
-3,265133
0,2620659
1,920668
1,736557
-0,7582607
1,209908
1,645549
0,4729543
-3,707923
1,207628
0,6711574
-3,289299
2,903291
1,891829
1,149072
-0,9386521
0,3862206
-1,854571
-1,972938
-1,848506
-0,07278895
0,4095705
1,447285
0,9024279
-1,822413
-0,5752963
-1,388352
-1,082795
0,6889009
1,21819
-1,705488
0,2449873
0,3384698
-0,006766647
-1,005335
-0,6741054
0,006899908
-0,3930057
5,104633
-0,06758422
-0,8954573
-2,146867
-2,089526
1,004268
-0,152954
-2,341878
1,353633
2,273768
-0,4185439
-1,215036
2,706765
1,673444
-0,7896774
1,385844
0,3730776
0,2786877
-2,331788
-1,00953
0,1226327
0,1164801
-2,139029
-2,741547
0,8409904
0,8429375
0,5488538
-0,096964
-1,629062
-0,8478134
-3,684747
3,57064
-1,499122
0,6034496
-2,071748
2,892636
1,06505
-1,995472
0,6269141
-0,1191001
-2,511009
0,1279541
-0,02034378
4,590578
-1,250259
-1,930143
0,1952933
-3,6624
-2,809193
0,1285565
-2,009403
3,0842
3,863229
3,514319
1,921103
0,4073918
-1,882794
1,890691
2,720555
-2,735088
0,1841744
-0,282921
-0,4595237
-1,264375
4,331689
-1,080952
-3,081832
2,33599
3,937801
-3,143487
0,08018374
-2,671697
-0,01978707
1,014783
0,9304602
-0,6377679
0,7471188
-0,4975256
3,462853
3,065468
5,012431
-1,082984
1,290891
-2,403694
-2,546619
2,038189
3,870391
3,353775
-0,8779051
1,200655
2,507011
-2,507645
-1,541348
-0,8663865
-1,93865
-0,590754
2,00454
-0,1008516
2,627378
0,7516356
-1,814064
0,2848191
1,792478
3,523375
-0,9796693
0,5237576
-0,8683721
-0,3430936
-1,908803
-4,241025
0,6898239
-1,402488
0,926393
1,001132
4,735755
-0,9909064
-1,578841
0,4351051
2,143202
-0,5016742
-0,7312281
-0,5386415
5,586563
-0,3577938
0,1892783
0,8465967
-2,926465
4,275189
0,4828935
-0,1058409
2,415442
-2,873703
4,179561
-0,1865689
0,3848917
-2,463821
-0,7131156
0,5176771
2,09234
1,399601
-1,064151
-1,632795
1,714055
-0,9497698
-2,207401
-2,113049
-0,8546955
-3,396042
3,533777
1,809944
1,147874
-0,5649626
1,290493
-1,794038
2,985851
0,1505253
-1,26027
0,7914438
1,014502
-4,513178
-1,275541
0,400425
0,2506856
3,24422
-1,700478
-0,8952339
-1,201501
1,094009
-0,799493
1,350682
-1,188174
-1,956607
0,8093843
-0,746569
1,401599
-2,616371
0,5684445
1,133039
-3,728845
-2,83726
2,024686
-2,339936
-3,198522
3,558061
1,021845
0,5229799
-0,9832579
-2,516759
4,630569
0,01799163
0,971044
0,8861135
1,688812
-0,2872202
-0,05678973
0,1149637
-0,3767798
0,3255405
1,301172
2,093968
3,376122
4,049351
-1,245999
1,214432
-0,3425082
3,559884
2,014506
1,985955
0,6944877
-0,5571088
-1,337963
0,7005274
2,373297
-1,138119
0,8154244
2,561925
-3,676672
1,101727
3,745743
-3,695884
-0,7191349
1,2275
-1,632676
-0,3505596
-1,506182
-1,264744
-1,801778
1,394043
-1,704261
-2,32269
1,393097
1,545557
-3,0685
-0,9882023
1,642858
-0,3307858
1,605906
4,099239
-1,300437
-0,93257
-0,1975365
3,083139
-2,222071
-5,191913
-1,79265
2,70788
1,484856
2,609713
-0,6632299
2,397374
2,069395
0,7916862
0,4067565
1,562352
-1,097864
2,678082
1,770627
-1,103033
1,617797
3,593997
4,003877
-4,239247
1,434809
-3,194219
0,5022768
-1,773504
-2,325433
0,160047
1,999823
1,8319
0,3008801
3,380354
2,056235
-2,410835
2,524933
2,113998
0,4222441
-1,209778
-0,003573984
-0,5281991
-0,3312071
2,503578
-0,4042518
-1,019958
-1,185154
0,8899974
2,043697
-1,851364
1,842931
-1,41395
-1,821189
0,544264
0,530634
-0,5612287
-0,4653627
-1,602699
-2,767673
-1,545081
3,257569
