4,757981
-1,780174
4,956107
6,345648
2,733983
-2,933644
-0,8664353
-5,131532
-2,257096
0,2821597
3,699174
-4,733713
-8,137498
0,6899931
-7,735909
4,693819
10,11423
-2,875221
4,230866
-5,366598
3,970402
3,313577
8,446777
7,203988
0,9064996
-2,146711
4,008301
6,066595
-0,6382302
3,04599
1,280102
-3,37266
-9,92643
-0,003837347
-1,648351
-3,224289
-6,351539
-3,077225
-7,711765
9,092058
0,3929729
-1,262642
-6,076863
10,20207
-1,878457
6,614501
-5,623389
7,474739
-7,847669
-9,67728
0,3174022
-0,9788478
3,504966
0,42112
-5,297698
6,542725
-4,023779
5,334025
2,878016
6,927977
4,007978
-1,888328
3,18487
0,06061783
-0,5446014
-3,067238
-7,720901
2,435939
0,9905167
-11,93604
-5,393021
8,881651
1,392435
-8,008093
2,199982
-3,909379
3,999774
-0,2060162
2,503901
-2,348201
1,572915
-5,658351
0,08003491
-1,75729
4,116842
5,904785
7,818668
4,99326
6,433035
3,093899
4,678596
-2,494658
0,04966526
0,1164773
-1,644716
-5,581225
3,556747
-3,94526
-1,90409
-3,869937
2,030697
16,98145
1,523089
-1,51186
12,40399
-0,9535027
0,3628925
1,798335
4,113818
-1,819539
0,1160762
-9,849144
-9,691398
-0,3030894
5,133115
-6,154148
-2,799152
-2,204579
-5,0116
-4,992979
1,38926
3,89545
4,312191
-3,993691
2,541811
7,215316
3,208295
-3,120752
10,05104
5,859565
-1,200534
2,3546
-5,146646
-1,091097
4,158219
-0,89218
-1,97966
-3,48828
2,136337
1,214836
-8,601448
-2,2661
6,889544
5,675826
10,49078
-0,5523109
5,023781
-6,362078
11,66533
8,097126
0,4687244
-0,3702692
2,177387
0,320526
-1,610928
4,495408
4,189768
6,243176
-1,974747
0,772747
2,158831
-0,207763
4,546047
11,34259
9,604383
5,865682
5,358662
9,044616
1,446257
1,492176
6,136238
-3,66254
-4,321803
-6,852088
-1,913987
-2,312384
9,403996
-4,108703
-4,571228
-1,291941
2,296463
1,315638
0,8216836
0,02061594
-9,759664
-2,21227
1,300964
1,704844
-2,866796
2,685646
-2,093282
-1,496802
-1,109877
4,943388
4,057703
1,108316
3,77035
7,335492
-1,223364
4,703132
-2,989637
2,740735
2,355661
-3,363286
-0,2492242
-1,077241
4,612886
-1,317421
2,531806
3,418709
-0,5838165
1,011386
3,902051
0,1639925
-3,376318
1,132085
1,105474
-6,958091
5,166047
0,6706352
-3,601311
5,322554
2,784394
2,119496
-3,032961
-1,601022
-3,183066
1,322199
2,501156
0,2362508
-3,186541
4,448041
11,27189
1,889532
-3,406429
-1,681436
2,956585
-0,06339759
2,361394
-0,1052984
-5,330472
2,796421
-1,497835
1,575413
3,167726
0,2305862
6,9432
6,685888
5,062673
8,24436
4,776031
-2,501629
13,50847
9,581693
-0,3914417
-1,978471
4,323037
7,100004
1,673186
-7,066136
2,357547
-5,215528
-5,833669
4,900538
-2,770462
-3,051967
3,650573
-3,920878
5,597497
-0,4567107
3,721552
5,867691
-8,814345
-6,309867
2,721664
-2,200504
-1,254831
-0,8145663
0,5178186
-8,652742
4,267364
-1,011713
-3,080529
-0,2083718
-5,664498
-1,902116
2,829687
5,921237
0,939967
-1,729764
9,117196
-0,2283078
-0,3233246
-2,106287
2,881867
-3,881616
-1,157994
6,127487
-6,709888
0,3379155
6,884157
-2,342383
-1,237648
-3,114013
-2,666293
-1,139991
-7,626421
-3,776255
-3,445104
-1,411155
6,36783
8,320563
4,607753
-4,764256
4,747286
-3,761243
-5,93587
1,113791
-1,461012
7,652644
-1,869252
1,685313
-9,352523
-3,154894
0,0272035
5,850662
2,746643
-8,427717
7,401487
-7,093683
-5,029887
7,437266
-14,11056
-6,582925
1,86225
9,39271
0,1832128
-0,3290046
9,689755
-6,830784
3,96889
7,410255
-1,045764
-1,036569
-4,456108
6,289387
-8,153795
8,965015
4,626114
-7,112557
1,28248
0,5006568
8,925246
-14,55488
-1,196887
10,11979
-4,158937
9,311244
-0,8442653
0,1105126
-4,05855
4,225492
-3,281661
-1,732579
-3,274028
1,884654
-1,282
2,770645
7,816525
3,924408
-3,541174
0,3466218
-1,450777
-4,162361
2,566072
-2,32393
-4,52642
-7,31584
-4,403742
6,340588
4,072061
-3,588596
2,686316
7,652391
6,904374
-1,762494
4,126725
6,4574
-5,320902
2,964303
4,011541
-3,383207
-2,420483
6,023786
1,054225
-5,591323
-1,436093
-0,5594707
-2,220017
4,905307
-4,447442
-0,9063501
-4,6049
-1,983971
-1,399768
-2,582026
-8,685573
1,289535
4,893534
-1,662437
-1,0124
-4,893798
1,202165
2,067021
4,974268
-5,868086
3,378835
8,571553
3,421952
2,495146
6,339262
-4,373269
2,527841
2,216597
0,6200616
3,659373
-4,960235
-2,891921
-0,5266161
5,506898
-8,313846
-6,271439
1,982546
3,414209
2,926198
-3,306787
-2,249581
2,209813
5,012942
1,23681
-4,545027
-4,002935
0,05824058
-9,626795
2,528429
4,593375
6,059124
-0,6606449
3,243059
-3,305967
9,421102
-7,18308
5,332642
6,435152
-1,872888
3,398072
1,277562
0,5395293
1,30259
7,328395
-6,67327
4,996562
-7,124937
-2,101637
-4,265212
-6,478622
5,866926
3,394809
9,723009
-3,919683
-1,005967
6,334981
-4,01036
4,185715
9,925414
4,562993
8,357342
-2,507421
-0,6809235
1,777689
10,63716
1,499181
-2,878593
-1,060472
0,6347601
-1,114211
-2,39883
-0,4935396
0,9420451
1,157394
1,441555
-2,454825
0,785269
-5,765841
-1,154481
5,705193
-3,31103
-2,088575
-0,658774
-8,446037
-5,108829
-0,6339832
2,500046
-0,001148373
0,5605764
-3,70706
6,16534
-4,829379
-5,00933
4,003053
-6,506526
2,527722
4,012425
-2,601846
-2,002654
1,201599
-0,5193659
6,72143
3,378466
3,921971
8,385767
-3,753429
15,8485
6,736771
7,088416
-10,20429
-4,057863
-0,8177905
-0,6262605
2,783076
-5,267023
1,894901
1,538237
-4,129409
0,8013494
1,521338
-6,97147
2,888366
-1,686719
-2,246492
-4,687878
7,920441
6,027819
-7,458874
-6,954272
2,251295
1,219016
-15,49039
3,423116
-4,461365
-6,011822
1,592881
-7,752931
-1,997308
0,3242402
3,198452
-0,3695738
-0,5926847
-1,851789
6,157149
5,168198
-4,630316
-7,716535
2,374675
-0,0299345
-0,7117067
6,577289
-6,913235
-1,149298
-6,596798
6,974951
6,99962
-0,3194691
2,007258
7,296438
-4,58724
-2,877951
0,8759562
-2,367903
3,431105
1,223643
-0,2917291
5,265389
0,8704648
-5,195781
0,4147578
-0,7400998
-1,232733
6,656282
0,01481646
6,161633
-0,598998
-2,859151
-5,661555
-7,726344
1,563094
-2,149685
3,113458
-0,9275131
2,191263
-2,048888
-4,832504
-3,60804
-5,087484
-4,656115
2,499394
-3,284062
3,623426
0,8839394
-1,856338
2,054716
4,070044
3,235672
10,06744
2,181436
2,734035
8,896765
4,358027
-1,011461
-1,825901
0,7655372
-1,693828
-0,3920179
-7,384761
1,202852
1,398646
-2,704863
2,085251
1,006302
2,687079
8,082005
0,06656817
4,293764
-0,8028452
11,58624
-1,864669
-1,734857
1,421725
-4,480992
-5,46775
-0,1784456
-1,826453
6,675036
-5,281086
-1,606124
9,168021
5,317975
-7,254614
1,471472
-8,94241
-13,36147
1,213224
-4,030941
-11,86868
-3,679852
1,689953
-3,954885
-1,41075
-3,236562
1,657056
-2,798444
-2,931666
1,059912
-0,5156109
-10,6124
-1,739385
-2,895116
-1,34309
9,415673
11,07262
-1,158534
-4,609156
-2,82954
-7,451009
5,911961
-3,4887
2,519552
-7,39454
0,9100173
-6,378429
-1,633319
-5,378386
-1,374134
4,185661
-0,9840645
7,750719
-2,172341
-0,128277
-1,106398
-1,857929
7,938766
-5,930236
1,067014
-5,591673
6,540435
4,757513
-1,238263
-4,490735
5,091993
-7,263239
1,121855
-0,5473837
4,316546
7,407034
-1,589322
-3,809157
-3,853869
10,87619
2,994565
-0,3318785
7,644505
5,913456
0,5691819
5,783264
3,555837
-1,779807
-3,375912
-2,519396
-1,988837
4,059144
0,5661132
-0,1781175
0,4308431
-2,143387
-6,086607
-0,345994
1,021014
3,205834
-0,2089657
-0,3089284
-6,134936
3,724358
-7,092147
1,477264
-3,462179
6,342185
-12,74828
1,23016
6,867282
-2,262917
-1,225246
3,382071
0,02394851
-3,351222
-4,615591
2,743132
1,905096
1,514878
8,02372
-2,359978
-7,001884
2,086588
1,1175
5,926124
-0,7411551
-4,901947
1,813844
1,62664
7,450719
-7,150084
-7,886775
3,857241
2,295381
-2,204119
5,669675
1,642834
-5,527597
2,871068
4,450812
-2,349537
8,736555
-1,569703
6,617452
5,224362
-3,968275
-0,1474917
9,309128
-3,161683
1,166933
-2,973946
-2,444801
6,523765
-3,358157
-5,561405
4,652589
-3,017158
-5,815338
2,353911
5,099539
1,42328
4,676248
1,03021
-6,281415
8,389027
0,3350871
4,072481
0,9451705
3,314547
2,16849
-1,237466
0,9792327
-1,134607
7,65085
-9,195706
-10,24249
-0,9838172
-1,306999
6,26496
-3,338598
4,772388
-1,714569
4,652753
11,06602
-1,239628
4,648202
5,328229
-0,09338853
9,061489
-1,226183
3,238417
11,53489
0,1558534
-3,610455
-4,03714
-3,537555
7,403267
-4,01901
-5,844528
3,103905
-0,1394047
0,3161046
8,347067
-1,204742
-4,520428
0,9337488
2,468805
1,479951
1,125458
0,4801331
3,251086
0,7873634
-4,66936
-10,17012
-11,18104
10,91058
-3,558551
2,320547
-0,8747745
4,200611
2,307388
-4,136654
-0,9292204
1,364269
2,740814
-1,873352
-3,178315
5,858915
6,218234
-7,209332
1,41971
4,088531
1,861532
0,9303805
-4,295135
-0,13681
2,865593
-1,061361
1,181078
1,312106
5,618912
-1,169066
0,776181
-2,856771
1,432481
2,500057
-1,521848
5,013307
-8,742919
-4,149537
-2,445237
-2,436475
-6,415142
-0,263261
-6,814418
2,56638
-10,28015
8,166554
-0,155202
3,718386
2,516801
-6,530758
-18,35739
11,3279
-2,839567
-3,271906
-2,602452
-0,1122039
3,172191
11,58406
-1,199985
2,152894
0,6383244
3,492874
-4,698859
11,05276
7,976231
-7,005962
2,877416
5,59632
-6,832851
2,484054
9,333495
1,697451
0,530893
-1,443843
-6,441675
-4,485267
9,808715
-2,566453
3,07023
-0,69682
-1,853415
-4,244507
11,85451
0,0327225
5,203072
-1,878429
-0,2021066
2,960873
-3,025486
-4,877531
-5,382811
1,396419
-2,180671
10,5542
0,7216387
-3,028766
3,389277
1,913576
-2,793061
-6,143921
2,63429
-3,151819
0,401217
-7,021452
-6,50011
4,482856
0,2002814
-2,019958
-8,702892
-1,956446
0,491316
7,470505
4,752122
-10,41093
2,938793
-3,477519
-0,9720598
-4,697421
2,059409
5,208726
-3,286827
-6,675287
4,21445
-3,456732
7,321833
-5,482063
-11,48821
-3,952654
8,664307
-6,316128
6,665118
6,943795
7,448231
-6,326671
-1,381955
-0,5873331
-5,661595
6,17699
-5,715534
-2,358833
4,049502
2,932279
2,606547
-8,612108
-6,447308
4,126846
-3,158424
4,386817
0,9674574
0,8776754
-0,1770404
4,504066
-6,099127
-4,229713
5,947174
4,165785
1,986018
-9,72189
9,57735
3,626538
-4,512579
-5,969592
0,1592553
-0,08663473
-0,7748485
0,2958044
-3,805685
-5,557565
-0,9500302
-5,150598
0,2897038
0,6186988
-11,4812
7,680285
1,302752
-2,374583
-0,02205041
-1,582012
-4,622034
-6,677535
-0,06436723
-5,876649
1,262349
-12,42632
-0,7219579
-1,515953
0,03214633
-5,570669
4,434065
-6,187788
-4,334208
-5,978292
-0,8405706
9,725949
9,897851
-1,096593
0,2868786
2,4945
2,102897
5,989864
3,962038
2,321909
4,007954
-0,8833192
2,507694
-10,44595
-1,115979
3,85066
1,242531
4,136825
0,1641247
-3,055824
-6,150486
-3,623139
-2,870536
2,1625
4,505404
1,930535
-2,837539
9,622431
-4,619201
-6,849286
11,48645
-1,072586
-4,484162
6,274546
1,189131
-0,02943699
0,881745
-3,408597
0,2361686
5,483932
-4,824455
-5,308604
3,190716
-1,888939
3,868977
-1,344113
0,02515236
-3,850245
5,855304
6,234379
-4,60725
3,111886
1,405294
7,706336
0,7879315
0,7341492
0,1067925
-1,730031
-2,335596
-0,78719
1,881218
12,48449
-4,711863
-2,920325
0,02076185
-1,815655
2,694986
-3,865372
-8,797692
3,041503
0,2409084
7,42678
-5,23123
5,422789
2,025912
8,229674
-6,275395
-4,61452
4,781993
1,214806
-4,825648
-9,686718
-0,5773028
5,88124
-9,671685
9,744986
4,353779
3,277881
-2,844838
-2,019377
-4,983917
6,425777
-0,04482043
-8,336378
5,004841
0,2379728
9,18032
-6,4424
8,715245
-5,333308
-6,509613
10,56948
5,149758
9,691918
6,794184
-5,402873
5,208359
5,430155
-0,9255854
-1,216113
13,90801
-4,259262
5,960132
-7,594367
-2,370929
-3,328684
-0,001104951
1,563919
-5,304058
1,334344
-1,028826
0,003905952
-2,987086
-1,843523
-3,734399
-4,673348
14,89234
2,753857
-1,118654
-1,164694
4,613681
-7,162645
-2,021027
1,806083
7,917717
7,396806
-9,798306
-1,005393
4,22123
0,2462384
-6,603288
-7,544042
-3,669125
4,162448
-2,228757
-4,960742
-6,852881
-0,1266421
0,194041
4,346414
-1,060466
1,748667
3,715379
-7,206247
3,039986
-7,106256
0,3086309
1,452306
1,347006
3,007125
-2,598996
2,515318
-1,532546
7,950999
-0,8533073
-2,414387
0,7215499
-2,385188
-7,113507
-1,530938
-0,7307281
2,411824
-1,112826
-1,023106
8,148041
10,37149
5,584056
1,355963
-2,39097
3,936689
-6,104954
-7,505814
-6,087282
-3,277266
-3,974061
1,223025
-2,051397
1,370269
0,08413255
6,381923
-4,471233
-8,356275
-1,440239
-1,310039
-1,063058
3,690311
-4,80879
-5,90505
3,775995
-1,613846
7,898481
5,939094
2,51432
-1,149069
-0,7452288
-4,745409
3,231266
-5,656661
-4,38906
3,305339
7,549077
0,6509148
3,304888
2,989085
1,117131
-3,724376
5,775423
-4,167923
2,079684
-8,775034
2,142498
3,061818
-5,710055
4,168111
-4,657991
-0,8630354
-5,447278
-7,741062
11,41663
-4,183743
0,9972869
-7,53805
-0,3561015
1,585589
3,463042
5,179942
-3,018245
-3,645473
-7,288438
-5,249879
7,624365
10,38863
-6,057278
-1,910721
2,124252
4,777405
6,546331
1,30866
-5,115937
2,172223
-1,484324
2,519644
-6,02014
0,2718157
-1,954696
1,647343
-2,1102
-0,4620806
5,886184
4,122224
-11,34196
9,305168
3,869731
-0,7439534
-2,142381
-0,3502483
-3,200954
-4,482672
6,059321
0,7079055
-1,243663
-2,496152
2,887245
-0,7543994
4,640654
-5,139061
-8,11601
-3,91937
2,666507
-10,65629
2,288555
0,5381197
3,015749
13,39207
2,001489
-8,070088
3,853423
-0,8118349
-0,1152637
-3,229956
-3,146791
7,092609
-5,718137
7,744889
2,614346
-0,1826518
-0,331095
-5,190218
9,215771
-4,097832
3,069086
-3,775444
8,019876
-5,008437
-3,165273
5,075944
1,316328
-5,873949
0,9612992
4,374261
6,920166
-3,595145
-10,4396
-1,655406
5,787224
8,922137
2,735094
2,606859
-2,344407
5,580285
10,59461
-4,748367
1,002063
5,072174
4,329609
0,6591059
-0,556213
-7,858063
5,152974
-0,4835217
1,988672
4,219203
-6,128677
2,225512
-1,888697
-2,253101
-3,20568
-2,786977
-3,56677
7,342742
-0,5576618
-3,734323
-1,400874
10,88594
-2,076824
4,52812
5,706984
1,126185
-1,525396
4,4313
5,26801
5,561703
-11,08718
-4,615113
-3,264308
0,7316524
0,691855
-5,261584
4,328756
-9,528502
-0,581982
4,970267
1,23275
1,989219
6,852771
-5,963537
-4,471317
-10,78883
-3,28988
2,453086
-7,449159
-3,637632
-12,21494
-8,147946
-3,508986
-6,810041
-2,524165
0,9079818
3,458953
11,20525
-6,85358
1,58843
5,061788
-1,368464
6,039251
-3,105531
3,766091
-0,3831553
5,812242
0,5811087
-1,845947
3,182954
-2,260238
-3,182054
11,42313
-4,567023
1,343308
0,5989351
1,480348
-3,969392
1,426285
-7,999282
-0,07545149
6,24062
1,115285
-1,235708
1,044895
8,594806
2,366777
-6,050211
-1,958652
5,44631
-0,07606128
-2,200511
-0,1430347
2,585571
-3,632266
5,290605
-1,646245
7,27839
-0,1386791
2,533153
1,685814
4,18991
-2,453386
-5,160733
5,848465
1,988986
-2,675961
1,359667
-2,85323
0,640119
2,131171
0,5336769
11,47356
-8,478207
-0,6318769
-10,11682
-7,503567
-0,8870969
-3,226052
-3,03487
-9,639889
-3,327995
4,987629
-5,230586
-0,8292072
9,13133
-1,035821
5,080155
3,066401
-1,311023
-7,673127
-6,709183
5,10513
3,025826
3,10133
-3,069853
-1,165224
3,568153
-2,78926
2,399275
2,934553
-2,134269
-9,202967
-2,541306
4,821389
-5,706607
-0,2333921
-1,324351
-8,056603
8,161226
-7,410187
-5,872799
0,7956567
9,729101
-2,592468
4,476388
9,853604
-3,096614
0,6845327
0,1572237
1,994638
0,2962598
-1,429269
-0,1341826
-6,80605
-2,251019
-1,816998
-1,486067
3,686555
-0,5935962
-3,947048
-1,067491
3,333982
-3,864819
1,518834
-8,428755
2,876286
-3,29705
1,11394
-6,795465
1,673959
6,879715
-1,786102
5,903827
-5,176811
-10,94578
-2,611752
-1,913677
5,028385
3,754189
-4,089174
2,848544
-1,373879
0,7358999
5,690784
4,690141
4,041539
1,710842
2,887654
1,816011
-3,433231
-3,825278
-5,292484
5,993608
-1,890722
-1,239233
-4,150593
0,9645898
4,23807
2,471461
-1,979295
1,816935
-0,2222994
-4,632784
6,198308
3,26398
-0,9493639
-6,74901
8,462943
-8,451746
-3,939924
5,045823
4,476084
3,068699
4,818003
0,1145152
-3,415816
6,591614
-3,502139
-4,916948
0,593008
9,333824
-3,643713
-0,5743799
1,496833
-4,584733
3,955212
-2,353089
-0,3152143
4,160934
-3,478428
-4,680738
1,789504
-5,27598
0,1872377
-3,973125
-6,670136
4,544333
1,515716
2,158845
2,432074
3,030929
-0,7482802
-3,939809
8,282679
0,2553706
2,653099
-2,393508
-2,088053
4,73584
-3,814891
-6,963775
-1,001063
12,26083
-0,9338503
-2,068495
0,464375
7,928522
-6,320656
-4,156498
-7,409363
0,9106696
5,014767
-1,778244
-2,655036
-2,119177
-0,9305717
-2,727488
0,8870902
1,632011
7,782526
-5,920066
-9,006429
-5,740715
2,747694
9,943684
6,48019
-0,7796054
-3,161821
-1,358693
2,545851
3,743352
3,664802
-4,865201
2,096656
5,648713
0,7092091
-1,059342
0,756772
2,875263
4,54094
-3,276825
-9,541454
-0,3502802
-2,759264
-2,843228
-6,978853
-6,604236
-0,7328527
4,2392
-0,4431066
-2,319033
0,6675249
-6,871741
1,683005
-6,386686
0,4865984
-2,902578
-0,05718499
4,835485
3,620756
-2,738965
-1,702865
3,070248
-3,178424
1,618282
-7,021169
-3,98639
3,418833
1,816036
-0,09545901
-9,41099
-4,259746
-4,421775
7,429094
-4,044731
5,242418
-1,093912
3,261742
-2,321343
8,285044
-8,421943
-1,002015
-2,663111
2,216204
-2,561183
6,392573
-3,665692
-6,646144
0,077039
4,404694
-8,386663
-11,54342
-4,166252
6,558723
-5,660674
1,479743
-3,411463
-7,97262
-9,556685
5,927668
0,714097
-3,646214
-1,680251
4,184353
-3,414954
-0,6966395
-13,08672
-6,839002
-5,44075
-3,532706
1,989132
7,620877
-0,708538
2,325307
-3,827957
0,4427635
-0,3499736
-6,384227
-5,394953
0,5559427
-7,357563
-5,036494
-7,323045
5,551401
-0,123005
-6,629435
-6,434405
-4,597035
-3,538319
-4,11355
4,334527
-8,774402
-2,678178
-4,739245
4,853417
3,175408
-0,06188935
0,5676602
-9,419273
-1,246505
0,6597351
9,450012
-0,1253259
-8,21506
-2,679806
7,89631
4,254255
-6,060249
-3,426869
0,4225988
3,947049
5,005403
-2,743748
-7,61051
2,542173
-12,80916
-2,754867
-3,250082
0,5390874
5,30103
2,72536
0,7748662
6,78264
-0,5965976
-9,340816
-3,521817
2,465322
4,193925
10,19728
-4,265197
5,22334
2,959957
-0,7478516
-1,68445
-4,532417
0,1629896
-4,61918
1,575899
4,226774
5,216367
-2,151721
-4,630201
8,298584
1,018729
-2,317114
7,226906
6,66763
9,628544
-7,834588
1,468626
-3,73767
0,09247798
5,519124
11,54361
4,398105
-3,40938
-4,362672
2,836796
-0,7805964
6,294875
1,026011
-0,9303112
1,693516
5,664131
0,7576102
-3,534945
4,660246
-3,783383
-0,3690544
-5,186813
-2,435607
7,821638
-1,841654
4,689109
10,22545
-0,7699735
-6,190097
5,966336
-1,841264
1,796946
10,14836
-4,232327
-5,542921
-1,005144
-2,510744
2,590312
-5,171882
-0,1172609
2,820441
-4,043438
-4,574063
-10,16001
-2,283349
-0,6181661
-2,205967
10,30625
-0,245012
7,056933
-11,15124
1,228454
11,8696
7,124684
-2,046102
3,997774
-9,851254
-2,222009
0,6424987
-6,904311
0,7199625
4,579917
9,207029
3,067974
-1,841228
0,1763591
4,880058
-1,890816
0,731823
7,572518
0,2778835
1,838702
9,642254
5,087681
-3,205416
3,082419
-5,818397
-0,7124634
-3,434399
-2,531301
-1,000737
3,586428
-3,270807
-0,5203475
-5,567413
-3,354311
2,451127
8,287519
-3,916127
-6,788563
0,497276
-1,423065
-3,194619
4,975547
5,968791
-6,468544
-5,041351
13,41295
3,770789
-1,986306
5,42792
-4,009392
3,322351
1,974973
-7,970624
6,710093
-2,514398
0,2184011
3,69768
-0,1844409
-0,2783155
0,6093959
6,575831
2,867854
-5,788477
-7,407915
-8,098742
-2,907217
1,455734
-2,395404
-6,003219
3,652268
5,675929
9,538826
-3,163648
4,73558
10,7993
8,29652
5,271012
-2,969242
1,219966
2,584232
2,318535
-1,447749
4,182799
-0,5358602
1,409011
5,407328
2,154762
-6,991369
-1,87748
7,853673
1,10343
3,336132
0,1438798
-5,767147
-6,38911
1,034191
-16,48001
4,766993
-2,51083
2,075623
3,093428
6,199676
-1,681241
3,523184
-2,25342
2,501636
5,3109
3,028561
-1,556886
-6,573797
-6,730923
4,675377
-5,098006
-2,208153
1,226
-4,10838
9,248504
-10,93209
5,683357
9,602359
5,257817
3,989002
-4,860126
-0,2154563
7,614628
1,205966
-1,659214
7,437046
3,630607
-3,274692
3,656632
6,511724
-0,9566147
-0,681407
4,780926
-1,83458
4,231205
-4,225258
-8,516115
0,997366
-0,09240323
7,456539
-0,7360794
8,297935
1,334012
-12,95631
7,183541
4,843125
1,32818
5,275445
7,574496
-13,46083
1,964075
-10,37839
-0,1277892
-5,377425
0,2141768
-8,736654
2,586087
1,320573
7,603084
-4,437999
-7,105271
7,123156
0,5987735
12,63435
0,8319063
3,542332
-0,3396106
-1,732317
1,751275
-4,115041
6,03985
-3,475246
2,727311
3,804309
-2,938959
-4,571528
-6,876313
8,312838
-1,768436
2,934561
4,913488
13,7186
11,3352
1,498827
11,17598
3,930348
0,6750397
-3,526072
5,509085
-3,130516
3,242351
12,63615
3,868334
1,930792
-7,551074
-5,927671
-0,3011628
6,182711
-4,629154
-10,65782
-3,473886
-6,061121
-4,044695
7,806132
6,377553
1,619752
-9,601404
-1,747566
3,318299
0,6000546
-5,492239
-0,09385377
2,52169
-7,193873
-6,039448
0,5558022
4,236722
-0,2594057
-3,040749
0,1383342
-1,801835
3,907967
3,155184
-3,160665
0,5048978
-9,582281
-4,316142
-0,4785922
3,046568
4,060662
3,212522
-1,859138
-8,098822
8,799468
8,121943
1,614342
-13,02111
0,2994527
1,980162
5,9699
-7,894012
-2,443474
-8,186282
-0,01207517
-0,8809025
-0,6817937
3,237584
0,3569463
11,53613
-3,360054
-3,045577
0,6656606
3,51321
1,79273
2,065813
-5,256669
1,875784
4,806927
1,813419
-4,623641
0,3285008
-6,864662
1,171168
1,046714
2,969858
-11,65734
-9,408458
2,55189
-4,221804
-5,697569
0,2959826
3,703149
1,06797
-2,654594
-0,2425449
3,143203
-4,652098
-3,384705
2,242151
-5,315755
-0,07175106
3,60934
-5,813584
-4,001705
-7,154257
-3,833208
3,412014
-4,557446
-0,3859111
6,167359
-3,882189
5,662103
-4,988381
13,02721
-2,006685
1,693796
-10,93122
-10,34473
-4,164061
-0,3705734
-9,75545
1,713785
1,29616
4,186871
0,7585839
2,269778
-3,068092
-1,322256
-2,217592
3,765247
3,152279
-3,477136
-1,015985
7,789303
-7,664324
0,6559502
-2,369762
-1,112344
-9,830934
0,2758016
1,90518
-6,796405
-6,888114
-5,784752
-3,246612
1,666458
9,314126
4,760786
-1,4407
-0,06469154
-2,45363
-1,91461
-5,234348
-0,3526246
0,9928119
3,597646
7,747757
-6,171097
4,084003
-4,097036
1,011471
6,420328
11,72565
-6,661027
-0,06324553
-2,76189
4,292896
-5,396238
-1,955845
2,891675
3,273067
2,99445
-1,331218
-0,9355314
-7,592157
-0,06772381
-0,4099853
6,909614
-6,535199
-11,65232
-4,182692
-1,866015
-2,700612
-1,214459
-1,6531
4,039315
-6,301695
5,165108
2,739102
0,4975112
6,220355
-4,912317
4,63893
1,656466
-2,461401
-6,815734
3,526658
8,195902
2,718014
-3,997726
2,185682
-4,303145
-5,655054
10,4838
3,88312
2,449051
-6,178611
-3,054335
-2,179292
2,262439
5,730583
3,777325
-2,753507
-3,866015
6,545955
-4,204162
1,580531
1,965699
3,12905
-1,342173
-6,461303
-1,544909
-1,825297
9,320187
9,19682
-1,628088
2,398281
9,037015
-2,922964
2,971829
-4,30033
-1,738258
6,860634
-1,136317
-1,147324
-7,102786
0,8940827
5,817862
5,144368
1,03947
2,331832
-4,403125
-6,66434
-2,122674
3,153701
7,7447
4,429445
12,65795
4,545682
5,642651
-0,7323712
-1,553423
1,563703
-2,410321
-0,02755406
1,5297
-2,819929
-0,5020913
3,667054
5,691021
-3,204417
2,999452
-5,62509
0,9030541
-1,532711
-5,400106
1,824632
12,70151
-5,937884
-0,5369911
-1,972362
-1,521592
2,92432
7,470798
-5,521002
-3,015548
6,17152
6,300596
1,386719
0,4161561
5,477216
-2,853672
-1,240128
4,655617
4,969099
2,796234
4,054684
-0,4154196
4,167279
-7,677508
6,797711
10,2009
-7,620716
3,363852
11,35078
-6,87887
2,440046
3,520102
-1,347412
-1,765416
10,52896
13,31315
-6,96325
-1,960257
-5,273605
-4,177304
-1,175509
3,215382
1,807158
-3,710339
2,88846
-2,838912
3,684103
0,01359588
-0,6637824
-0,7482666
-1,274419
2,251073
-3,389937
-4,181871
-1,396698
-7,739306
-0,5011542
-3,488876
0,7541118
-6,345988
1,930062
1,939942
9,699449
-7,121011
-1,200004
1,21833
-1,383951
-4,050292
0,6848296
-12,05623
3,080127
-2,900887
-0,6630067
-0,1292533
10,46514
1,890052
1,966565
-4,300316
-3,900257
-9,093677
8,086327
-2,114454
-2,463814
-4,384415
-10,82325
2,996211
2,351165
-1,071687
3,468529
-15,62794
-0,1300985
-1,194908
-1,66211
7,238697
-1,600025
1,615063
2,230476
1,390316
-0,2955889
1,924846
-2,310372
8,571641
14,29338
-8,798728
-6,565621
2,798622
-5,951063
4,654592
-3,855198
4,902594
0,3730637
2,112016
-6,353978
1,277733
7,600118
-1,390463
-7,797299
-3,124743
-3,478842
-4,259125
8,774767
0,1209748
-5,111222
-6,642427
-1,988893
1,899436
5,260705
-8,602149
2,058431
-0,3253232
-5,937999
2,844063
3,058764
-8,172639
-0,02588564
-12,40218
1,526177
-11,56073
-3,394979
7,032131
2,360111
-6,232608
1,637264
0,9741637
-9,41897
-8,810094
-1,977804
3,112925
4,743426
-5,581879
-4,035984
1,393741
-6,48657
1,502229
7,801805
-3,24527
1,680647
-4,135912
-2,515664
3,907913
-7,962611
0,4325237
7,664765
0,1436953
0,298724
-1,557522
0,5436591
-4,683382
3,892028
-11,09455
-1,166286
-3,283956
3,168257
-2,932417
-1,316262
-0,04351711
4,383002
-2,766291
-5,095815
0,8786424
