0,09396952
-0,4814538
0,2501791
0,4014108
0,2006349
-0,1695092
0,04214376
0,4372727
-0,3879771
-0,7016626
0,397068
-0,1602857
0,3060268
-0,4559948
-0,1923707
-0,01979071
0,7157945
-0,2587746
-0,381194
-0,4720643
-0,4674903
0,1853206
0,2952785
-0,1447046
0,392247
0,1748014
-0,2445611
0,2088125
0,4372897
0,4707447
0,4924067
-0,1163369
-0,0854748
0,3116621
-0,4357239
-0,2267009
-0,7244763
-0,2101204
0,4703437
0,3718842
-0,3930523
-0,05364521
-0,2790202
-0,2081859
-0,009302914
-0,001085579
-0,2904991
-0,3012472
0,1337125
0,7817869
0,07270485
-0,1937951
-0,3718585
0,247885
0,130937
-0,2643716
0,0425083
0,4235927
0,2812016
-0,7878271
0,1405582
-0,7289521
-0,4783078
0,2961354
0,3728853
0,3156877
-0,1216382
0,08927301
0,1964961
-0,4226101
0,8592728
0,6629669
-0,1717532
-0,07280141
-0,5592498
-0,445908
-0,2508748
-0,2686685
-0,02236301
-0,2042202
0,4813226
-0,2338337
0,4135318
0,1257213
0,03985041
-0,3717412
0,4362528
-0,03728515
-0,5210151
0,04171544
0,06885523
-0,1877558
0,106934
-0,5724096
-0,495356
-0,09560174
-0,9224454
-0,6124155
0,4311849
0,2602683
0,2510753
-0,01622501
-0,4250509
0,04614848
0,3975257
-0,4180188
0,200313
0,2462592
0,07527381
-0,4538326
-0,3953228
-0,4799702
-0,1022402
-0,4938462
0,2076025
0,04098099
-0,004894078
-0,4788013
-0,04859179
-0,7440805
-0,08464497
0,3992016
-0,1780136
-0,3439639
-0,3872477
-0,3823141
0,1756256
0,5290816
-0,3008487
-0,07221645
0,05179352
-0,3930218
0,1103933
0,05033952
-0,1968332
-0,08722311
-0,4730515
0,1028854
-0,430228
-0,7337491
-0,4517188
-0,3925459
0,1801693
-0,1310561
0,3139293
-0,4775367
0,3284833
-0,2434745
-0,1143318
0,1019962
-0,4818032
-0,01472305
0,1447534
-0,1287618
-0,1261029
0,3615969
0,187677
0,2545136
0,1630629
-0,4072402
0,2993423
0,8300306
-0,05803305
-0,1244377
0,02257603
-0,8588391
0,01170522
0,2666741
-0,1545494
-0,30726
-0,2412375
-0,2909982
0,3853738
-0,4881579
-0,2044417
-0,0934301
0,2055126
-0,07021362
-0,2015887
-0,1480201
-0,3076195
0,4519678
0,3625357
0,3914003
0,4633973
0,3736969
-0,4047781
-0,2118964
-0,1573362
0,4310853
-0,1317176
0,1483079
-0,237599
-0,4742794
0,456828
-0,05227
0,01008278
0,4008734
-0,4871799
-0,4948586
0,1864183
0,4862999
0,01633662
-0,4032795
-0,1945333
-0,4069057
-0,3720225
-0,03541106
0,06501669
0,4453511
-0,2677625
-0,1261176
0,4060991
0,3053275
0,2614923
0,1628514
-0,1799261
0,3392202
0,2050967
0,3034095
0,3638254
0,4826725
0,1493891
0,1233601
-0,06633848
-0,1458458
-0,3401286
0,06915826
0,3395084
-0,3435805
0,2671056
0,2267103
-0,09051698
-0,5047332
0,417866
0,4862218
0,02514106
0,0815286
-0,4097638
0,432951
0,01926833
0,2118776
0,05868357
-0,2356491
0,23064
0,2819033
-0,2052655
0,3433701
-0,02770168
0,4044694
0,8621414
0,6112706
-0,4700593
0,306586
0,3061347
-0,3169405
0,01454753
0,3597804
0,4471034
-0,2770126
0,850951
-0,1499252
-0,06449026
-0,4183152
-0,299132
-0,02484697
-0,1847016
0,1814932
-0,0861506
0,1545092
-0,7706591
0,1517417
0,3802333
-0,09042031
-0,1096193
-0,03841501
-0,8916433
0,5950003
-0,27826
0,2678858
0,1402888
-0,1783058
-0,04624945
-0,3298358
0,09832615
0,2287167
-0,3773068
-0,3955134
-0,2247856
0,2165521
-0,03931004
-0,03629237
-0,9061483
0,08846605
-0,2209548
0,3725096
-0,2778457
-0,5010499
0,4746128
0,09630948
-0,4750679
0,4962405
-0,1503512
0,4505737
-0,138526
-0,4497319
0,2832036
-0,3257283
-0,2917701
-0,1354652
0,2937853
-0,1282197
0,4198539
-0,2345756
-0,488148
-0,742282
-0,140749
0,0002233386
0,03192185
0,02241808
-0,2058015
-0,2321617
0,6144435
-0,147538
-0,06460625
0,3602458
0,3770831
0,04691184
0,1756948
0,02088207
-0,04180318
0,1610055
-0,3680302
-0,0843123
0,1355994
0,2739471
-0,4871118
0,01662201
0,1283444
0,7925141
-0,2625512
-0,204117
0,3610142
0,4564618
0,1439776
-0,01143175
0,463835
-0,0469726
-0,466372
0,03380448
-0,04931408
0,04166108
0,2659572
0,1024938
-0,3739502
0,04706286
0,2305053
0,7604188
0,1292523
0,03238457
0,2473267
0,3966326
-0,3322451
-0,1730829
0,283885
-0,3956315
0,1887348
-0,163249
-0,2520053
-0,3147427
0,4929848
0,3648859
0,09528804
-0,06220652
0,3102201
0,4308184
-0,4161894
0,07643706
0,3785052
-0,3599538
-0,4805365
-0,09661776
-0,03995043
-0,2641836
0,440555
-0,2001063
-0,1698615
0,1499759
0,1586013
0,2479618
-0,503413
-0,1775681
-0,07427043
0,3790314
0,1482916
0,08696336
0,3048808
-0,09816177
0,3059123
0,08345014
-0,07039492
-0,2289701
-0,01834184
-0,03689462
-0,1088845
0,05158919
0,1502888
0,02517539
-0,2304574
0,4297265
0,2056316
-0,2246281
-0,2483122
-0,1805961
0,3119193
-0,02329499
-0,1346528
-0,1419801
0,3394545
-0,4085881
0,01846924
-0,1563451
0,3086755
-0,0653879
0,3539948
0,01483244
-0,8440074
0,121764
-0,05569118
-0,1610826
0,2284846
0,3584887
-0,2490829
0,4092888
-0,0492031
0,3909837
0,7405857
-0,2872093
-0,08911759
0,3794399
0,4505616
0,443199
0,464497
0,241001
0,3549937
-0,2730103
-0,8832351
0,1172699
-0,1775221
-0,1718294
0,4020523
0,1477161
-0,2218702
-0,1751533
0,3352065
-0,03352708
-0,2396314
-0,4158232
-0,1339069
0,4094514
-0,2418138
-0,431068
0,7978328
0,3349689
0,0847314
0,1042784
0,3309364
-0,1071005
0,2626379
-0,01991171
0,1588311
-0,2395731
0,1549606
0,1388103
0,2814874
0,1519785
-0,2860757
0,2516108
0,303486
-0,1805992
0,351136
-0,2122906
0,4426086
0,1712093
-0,06554383
-0,5449657
0,4436175
0,3813016
-0,5205312
-0,5395932
-0,291314
0,3267142
-0,04517907
0,3269696
0,0006559491
-0,3262236
-0,272774
0,125398
-0,5878836
0,01376337
-0,5692089
0,2644706
0,1605481
0,4761885
0,5850322
0,145884
-0,0159772
-0,02443725
-0,3361896
-0,250206
0,3093584
0,06168896
-0,2695325
-0,0983059
0,486485
0,4663547
0,3043866
0,3858951
0,4879425
-0,3647389
-0,1141464
-0,1316146
0,0135321
-0,2230348
-0,1677398
-0,06394225
-0,2839694
0,2050948
0,19688
0,33759
-0,3548664
-0,01901716
-0,6007006
-0,09147137
0,04063195
0,1855388
0,1725799
-0,01986057
-0,4718792
-0,06546694
0,2903512
-0,2736366
0,07942401
-0,4006538
-0,4655803
0,094495
-0,3215153
-0,3729032
0,3578349
0,239537
0,1136503
0,1534486
-0,03372061
-0,5691283
-0,09845704
0,4740921
0,2413419
0,3553503
-0,2827732
-0,4582272
-0,006871045
0,1236503
0,1306356
-0,3893338
0,2124011
-0,2529824
-0,7084947
-0,00450772
0,2794061
0,3206598
-0,03004426
-0,1364152
-0,3641655
-0,472831
-0,1613734
0,1014933
-0,04259959
-0,01300186
0,2991744
0,4699925
-0,155304
-0,6160436
0,06977457
0,1545811
0,4891087
-0,4847372
-0,3960404
0,2023417
0,4195175
-0,140665
0,6194045
0,1909022
-0,2802351
0,1648017
0,8195305
-0,4826821
0,06731766
0,1935849
-0,2824366
-0,2725396
-0,2843334
0,2418436
-0,7502726
0,390769
-0,3312734
0,4361933
0,4386694
0,08188111
-0,08774304
0,1014594
-0,070535
-0,2176826
-0,2198327
-0,3013119
0,3892113
-0,1505672
-0,008244693
-0,01093513
0,5713034
0,3442506
0,4205812
0,03781313
0,3566812
0,1696058
-0,153927
0,01778311
0,3475744
0,3795569
-0,1289739
-0,1493888
0,4256108
0,3191027
-0,6406935
0,3977495
0,133353
0,231518
0,4478409
0,3483783
0,4952143
-0,03809959
-0,9313057
0,4567364
0,2819123
0,3958896
-0,3318664
0,002605036
-0,2383245
0,6103594
-0,3329194
0,4301819
-0,06222051
-0,4992774
-0,07982856
0,4816889
0,1295059
-0,3131458
-0,4957637
-0,01146132
-0,2859687
0,02482083
0,4714508
0,7617151
0,6318353
0,1323876
0,9601408
0,2916884
-0,5425248
-0,3862864
-0,08723301
0,3251839
-0,4793493
0,3365848
-0,1044113
-0,6503498
-0,3204674
-0,5896804
0,7031194
-0,1557824
0,4668121
-0,1713245
0,3132155
0,471135
0,3639729
-0,09492069
0,2767858
-0,1409352
0,3663064
-0,08467242
-0,3071103
-0,1837844
0,3514597
0,5257339
0,3606994
-0,4476292
-0,3259177
0,3270167
0,3435405
-0,3724564
-0,1137854
-0,2937349
0,1274178
0,2953025
-0,07922496
0,1188834
0,2749004
-0,4323902
-0,3958998
-0,4606692
0,5497534
-0,2866518
0,2138464
0,5078643
-0,3946753
0,1186102
-0,4890869
-0,4935011
0,005657375
0,1313246
-0,2742482
0,3923897
-0,2139555
0,07926524
0,1386514
0,09481686
0,07199925
-0,3071044
-0,05920929
-0,2058836
0,3856872
0,005852744
0,09287125
-0,3748269
0,01817197
-0,2896272
0,3746272
0,6497017
0,2506996
-0,4766964
-0,2606457
-0,3438307
0,1004568
-0,3968874
-0,389003
-0,6942917
-0,3433661
-0,4668573
-0,3743953
0,06124413
-0,4293765
0,1380881
0,2611911
0,106693
-0,4195161
0,3069034
0,02135037
0,2770163
0,08374023
-0,2497868
0,4711292
-0,161818
0,4585843
0,3154089
-0,2913424
0,3647777
-0,1942058
0,1828335
0,403816
-0,3391476
-0,4307703
0,06588966
-0,1890934
-0,2977962
-0,1758912
0,3685869
-0,4934375
-0,07263225
-0,1316006
0,01040238
0,1713755
-0,04634243
0,03951126
0,4015973
-0,3183682
0,1531269
0,07055455
0,3037823
-0,4795394
-0,2793494
-0,3370556
0,2454315
0,03360929
0,4588014
0,2623948
0,2176508
0,4744523
-0,2755343
-0,4584574
-0,2283893
-0,218186
-0,4673882
-0,08358055
0,05573922
-0,2813929
-0,5895962
-0,3479934
0,08819371
-0,3992593
-0,08546251
0,5017083
-0,2632867
0,3517643
-0,3998708
-0,4423426
-0,5183807
0,3207153
0,3673583
0,4840177
-0,2640872
-0,1182895
0,3282738
-0,1617576
0,08820564
-0,358616
0,029185
0,5132635
0,00777477
-0,07181004
0,3392991
0,06011611
0,1594821
-0,3357382
-0,1854261
-0,2028278
0,1372847
-0,4850245
-0,2873496
-0,3785765
0,2577847
-0,3782045
-0,3282194
0,1714088
0,4927508
0,4670885
-0,2022341
-0,4227878
-0,113996
0,1248314
-0,01192594
-0,2516717
-0,4982712
-0,2002257
0,1897805
-0,2965438
-0,1288884
0,2122055
0,110733
-0,2286547
0,01181042
0,3314059
0,413262
0,3253305
0,1875716
-0,2362797
-0,08826192
-0,1127849
-0,105869
-0,07915682
-0,00120753
-0,1125426
0,07016426
-0,2642953
-0,4029751
0,1778836
0,4807799
-0,09986925
-0,4169837
-0,09773785
-0,1809862
-0,03099018
0,07960309
0,4282408
0,1490365
-0,3084956
0,163274
-0,5753922
0,3675994
0,207618
0,4934861
-0,5577542
0,4786343
-0,2531531
0,3396201
-0,2164715
0,4265314
-0,2794163
0,4861029
-0,3116306
0,457339
-0,3295021
0,05262798
-0,01538253
0,1496581
0,241646
-0,4853485
-0,053518
0,004542768
-0,7197459
0,319391
-0,1926399
0,2304144
-0,3677241
0,5422299
-0,4985225
-0,4782624
-0,4052022
0,1409517
-0,4494148
-0,06217022
0,5048945
-0,1083942
0,2269345
0,07578653
0,45077
-0,2442389
-0,1678399
0,1395784
-0,2880136
0,2062541
-0,1113424
0,1441709
0,4230415
0,2447181
0,2681337
0,1238769
-0,2950684
0,39091
-0,3682247
-0,4228125
-0,232387
-0,2143967
0,3984047
0,1858612
0,4095247
-0,6090881
0,01098782
-0,04498065
-0,1081541
0,02877825
0,1261324
-0,1971654
0,1390118
-0,3430558
-0,2753061
-0,1721773
-0,8114104
0,4594814
0,749503
0,01679868
-0,3076457
0,2493112
-0,2383209
0,004384458
-0,1664643
-0,1392532
0,4271355
0,05263609
0,2926983
0,2807709
-0,4050363
-0,2067851
0,113681
0,3897243
-0,01334089
0,2669984
-0,4549648
-0,3657933
-0,379724
0,2151483
0,11103
-0,4391881
-0,3218193
0,355744
-0,1128842
0,07136565
-0,818238
0,00150162
-0,3339911
-0,07526284
-0,3108439
0,4558983
0,5558397
-0,4477016
0,3568103
0,4194511
0,05336085
0,2393449
0,3207608
0,04141152
0,2620769
-0,09792107
-0,3928205
0,3105912
-0,08365062
-0,175248
-0,1320116
0,1442764
0,4050132
0,4150279
0,187965
-0,3855758
-0,4181446
0,06970948
-0,5781726
-0,4253954
-0,4034028
-0,2074009
-0,1361402
0,4607633
-0,2123882
-0,1586101
0,2883333
-0,02607828
0,2604681
0,5164136
0,321799
0,4532801
0,2595183
-0,01741308
0,1976533
-0,04664679
0,3955407
0,1068525
0,5465731
-0,4712369
-0,03465219
-0,4982613
-0,179952
0,4457217
0,01611561
-0,3889478
-0,1368569
-0,05753726
-0,2036641
-0,6059055
-0,1911803
0,01892728
-0,3168801
0,09609383
-0,3830138
-0,2140754
0,07169586
-0,20547
0,1014673
-0,4086055
-0,2061929
-0,1459426
0,6508938
-0,1514096
-0,3348678
-0,4701604
0,4101247
-0,1693215
-0,1961267
0,03559573
0,04120463
-0,4756815
-0,2313982
0,3138901
0,09817284
0,3321251
0,2315947
-0,02104904
-0,1653513
0,4881012
0,3984892
-0,2489205
0,2754923
0,12773
-0,1275805
0,5275857
0,3344564
-0,01385123
0,2456491
-0,3149737
0,3222554
0,09626424
-0,6452347
-0,4277918
-0,04589587
0,1721067
0,2270428
-0,4699726
0,09720546
-0,17108
-0,1366574
0,366498
0,2422703
0,4297152
0,1886203
-0,1187363
-0,2629296
-0,01762396
-0,181308
0,04486483
0,2620527
-0,1328046
-0,3474183
-0,4325341
0,3011463
0,623969
-0,4223681
0,4102937
0,09769052
-0,208567
0,2185782
0,01759344
-0,2574447
-0,4015065
-0,05934365
0,06739825
0,4220184
0,3558687
-0,4526676
0,2843919
0,2701407
-0,04092318
0,3314919
-0,3965204
0,1085058
0,4383403
0,168218
-0,3101665
-0,01803762
0,1204513
-0,4317
-0,2990947
-0,4059737
-0,0796141
-0,4857585
-0,2884792
-0,2521384
0,6716855
0,1689282
-0,2743939
-0,3945796
-0,4704958
0,06501216
0,05237716
0,6592808
0,4814887
-0,2486143
0,1562387
-0,2888077
-0,2140408
0,102811
-0,6496874
-0,08105367
-0,4792304
-0,2004973
-0,03389388
0,08068258
0,4462773
-0,3475523
-0,428053
0,2019583
0,2059612
0,9011261
-0,3944231
0,1086751
0,3897769
0,4128724
0,3446858
-0,08648366
-0,1110058
-0,3201984
0,3917096
0,6828808
0,2887043
-0,3672526
-0,03025538
0,005271614
-0,4569564
0,003345549
-0,05991703
-0,447634
-0,2771074
-0,6540646
0,4171538
-0,008765876
-0,2261857
-0,09901386
0,5151898
-0,1025512
0,1813468
-0,05235153
0,1584524
0,2861974
-0,4592421
0,779362
0,3735942
0,08501768
0,2700031
0,2059358
0,481438
-0,1846132
-0,007822931
-0,08795518
-0,3834395
-0,1096233
-0,1169878
-0,004700959
0,2545201
0,07878369
0,1194779
0,4457804
0,434878
-0,1373971
-0,2095258
-0,191323
-0,04493433
-0,2815381
-0,1250579
0,2504197
-0,3998915
0,3325958
-0,3438395
0,04033321
0,245973
0,3928136
-0,1216516
0,26565
0,06904882
0,168682
-0,008612812
-0,2058622
0,4271837
0,1226344
0,7666484
0,1616001
-0,1308286
-0,221852
0,1412023
-0,07484633
-0,3775936
0,07505864
0,223185
-0,43041
0,1392515
0,09542698
-0,1202515
-0,3822636
-0,2750379
-0,7177523
-0,2157978
0,2920691
0,4539776
-0,3826836
0,1341996
0,242467
-0,2607378
-0,3458612
0,2242911
0,1904688
0,0008185506
0,3784191
0,2340332
-0,1664537
0,4976978
0,07328522
0,1977751
0,3115216
-0,4234552
-0,4206418
-0,006601304
0,4782366
-0,6616627
0,1576829
0,2423816
-0,1357256
-0,01359946
0,006583393
-0,2090637
-0,2058871
-0,07301749
-0,8146959
0,1872787
-0,1234013
0,250649
0,005730927
0,1419538
-0,3272055
-0,4818904
-0,003173053
-0,4469029
0,1341405
-0,3382372
0,1163256
0,3767262
-0,4067743
0,301059
0,3842452
-0,1636329
0,07366961
-0,4993583
-0,295383
0,2674947
0,3978462
0,67009
0,3429228
0,06077677
0,3433563
0,3947867
0,07980955
-0,4970239
0,3708403
-0,1042102
-0,3185811
0,4114771
-0,182825
0,2401637
-0,3236866
-0,2137373
-0,2058632
0,07948226
0,2865266
0,5894085
-0,7854508
0,3824985
0,06390049
-0,3166958
-0,1425859
-0,3090806
-0,44067
0,2714933
0,1277573
0,04881841
-0,1674193
0,3222179
0,08712417
-0,09955084
-0,07705444
-0,2574996
0,1608529
-0,3074058
-0,4288733
0,2078088
0,006942213
0,5516763
-0,4910288
-0,1063733
0,2542074
0,4460453
0,2680006
0,08820887
0,3916341
-0,08118778
0,2448919
-0,1410018
0,2163225
0,4707843
0,1770981
-0,4153148
-0,4954313
0,09324366
-0,4614588
0,6288345
-0,3421607
-0,02232575
0,07812047
0,01202415
0,3769197
0,2113131
-0,3068519
-0,3654417
0,1231472
0,1695342
0,1663936
-0,172912
-0,150453
-0,2185622
-0,3508402
-0,3714858
-0,4105912
-0,1340312
0,8092068
0,2721196
-0,146408
-0,4863527
-0,3905504
0,06762308
-0,1129634
-0,3626767
0,01541561
-0,2796127
-0,0967651
0,3205433
-0,4770615
-0,5671102
0,199958
-0,5827519
-0,09161597
0,04107624
0,29777
-0,3106791
-0,1157178
0,3619487
-0,1481839
-0,1287873
0,3095867
0,4719408
0,2083157
-0,435571
-0,4542647
0,2707831
-0,2737681
-0,2873979
0,703653
0,3675398
0,2276355
-0,1808264
-0,2364578
-0,3065468
0,4332405
0,157902
0,2342787
0,4246167
0,2497263
-0,1316351
0,01641661
0,07055205
0,006706655
-0,2011887
0,4139211
0,4043716
0,2414756
-0,4125139
0,08681577
-0,4047822
0,2599702
0,7608601
-0,01870269
-0,3864558
-0,1295312
0,454029
-0,1503549
-0,2450988
-0,0307408
-0,6583241
-0,4080089
0,2477773
-0,2745595
-0,06823128
0,05840856
0,3656844
0,6208203
0,2459221
-0,02308297
0,1108512
-0,255966
-0,3062761
-0,1497362
0,1374802
0,1643562
0,04219824
0,4234376
-0,3210944
-0,2531135
0,4456073
-0,1456785
0,00054425
-0,4760331
-0,4533712
0,1298383
-0,3553171
-0,3717057
-0,2415721
-0,7441918
-0,1807813
-0,1079792
-0,2767518
-0,0532226
-0,7848408
-0,1061712
-0,4823133
-0,04089445
0,292105
-0,473591
-0,4589429
0,4031769
-0,1875685
0,4647853
-0,1576099
-0,3017594
-0,3445302
-0,462623
0,3260081
-0,4877492
0,0360961
-0,3177623
0,4244596
0,05081224
0,1376598
-0,4644459
-0,4285347
-0,3789492
-0,4179691
0,3457937
-0,01549345
0,2866378
0,01578915
0,1602191
-0,4427458
0,5748744
-0,05333382
0,3299167
-0,4757452
-0,1828979
0,8790923
-0,4295274
-0,0006725192
0,452749
0,003925622
0,2130108
-0,03962559
0,1994947
-0,1540694
-0,0183751
-0,2350746
0,2983232
0,316139
-0,04731029
0,3312682
-0,2044582
-0,2094598
0,4223638
0,3305806
-0,3551874
-0,6443744
0,2023147
-0,3192707
0,2644359
0,7142504
-0,06789398
0,3654183
0,1337969
0,3651032
-0,3182799
-0,2758425
0,4906861
0,1076794
0,09269732
0,2496195
0,4093036
0,170457
0,4745524
-0,3615011
-0,3796723
0,3127414
0,1073955
0,3311149
0,06039387
-0,2857782
0,01028889
-0,5940456
-0,3444266
0,1620805
0,2234672
0,5568669
0,4655691
-0,5721483
-0,3219565
0,2169711
-0,2043423
0,4106016
0,4511445
0,2744268
-0,843278
-0,3005672
0,1138526
0,6323425
-0,7176988
-0,1084077
0,3883129
-0,06414849
0,105332
-0,4003329
0,01070529
-0,3535215
-0,485236
0,3180027
0,1409876
-0,4436297
-0,02353562
-0,2111029
-0,2502046
-0,4827668
0,07669282
-0,158078
0,2378067
-0,09418875
0,4559054
-0,1459972
-0,3366063
0,10768
0,2690988
0,05390851
0,2328989
-0,02938741
0,2429478
-0,3474941
0,4445024
-0,4428046
-0,3825215
0,381047
0,171698
0,2754807
-0,2488882
-0,06950873
0,3283072
0,06525046
-0,2537345
0,213197
0,1339967
0,356352
0,06125814
0,4167112
-0,2444195
-0,3777484
0,5188478
-0,04857406
0,1406861
0,2927588
-0,4782948
0,1297672
0,2795241
0,2068234
0,237775
0,01718275
0,2871783
0,4262928
-0,0485875
-0,3790054
-0,1315542
0,04406407
-0,1487492
0,08906835
0,4260553
0,3293196
0,4377283
-0,2901855
-0,09875935
-0,4374266
-0,2297874
0,4772044
0,03085461
-0,05332273
-0,3736166
-0,233229
0,2470929
0,4337566
-0,3020731
0,4080175
-0,00980109
0,04911596
0,04326898
0,3131175
-0,006360903
0,1203552
0,005186141
-0,4148971
-0,1635287
-0,4305282
0,07260841
-0,00230521
0,1532018
0,05213647
0,07256049
-0,6987441
-0,2311848
-0,3052307
0,4157448
-0,09447187
-0,2740932
0,1333649
0,2750078
-0,1453744
0,08179468
0,5601345
-0,5721039
0,2019127
0,2209155
-0,495684
-0,4863377
-0,02495271
0,1157193
-0,1451429
-0,3082304
0,03744358
-0,03064483
0,08681613
0,5752741
0,2033162
-0,4466506
0,2755666
0,1705469
0,2861285
-0,09898812
0,4241492
0,2407949
-0,06452787
-0,1290541
-0,4558092
0,5902628
-0,4543524
-0,4635038
0,3192108
0,03519887
0,05595654
0,1474573
0,315001
0,2967831
-0,2420776
0,1325197
-0,5683957
0,3842409
-0,0008245111
0,09984976
0,4228072
0,4043458
0,492053
0,473166
0,2031662
-0,3954767
0,2639498
-0,6528625
0,4043583
0,3714169
0,3007602
0,4943242
-0,4201263
0,316112
-0,3384871
0,401809
0,3270025
-0,05660766
-0,4451414
0,4705873
0,08592027
0,2323843
0,4712073
0,07767874
0,322997
0,1128224
-0,3569591
0,2257975
-0,3570515
0,4247361
-0,07054117
-0,7403641
0,3159697
0,3258332
-0,7012566
-0,2568009
0,3885585
-0,140863
0,0497703
0,1473597
-0,08725506
-0,2021002
-0,2629589
0,116147
0,1450651
-0,9382421
-0,1235526
-0,02639872
0,1449251
-0,2739707
0,1469703
0,2832042
0,2827902
-0,7747381
0,4668351
0,2010537
-0,09252816
0,1752279
-0,4852008
-0,04716557
-0,6086254
0,3811995
-0,1788215
-0,2802088
0,3005111
0,3059371
-0,08622473
0,3571227
0,281777
0,3291084
0,04672402
0,1852646
0,4857936
0,3763309
0,08075052
-0,06224225
0,4810328
-0,4150733
0,1697887
-0,01522291
0,1101177
-0,3663642
0,01328647
0,06725055
0,06209767
-0,1820081
0,3083826
-0,07288951
0,5268394
-0,3717574
-0,1956298
-0,4665557
0,08361536
0,2162995
-0,4863259
0,2947903
-0,1115888
0,268003
-0,38985
0,3818178
-0,08788246
0,1175724
0,5646837
0,05747312
-0,7342761
-0,1604354
0,09463543
0,03890914
0,01644641
0,3802292
0,3835053
-0,3347667
-0,4459047
-0,3740228
-0,4802586
0,3080187
0,2439452
-0,256812
0,344267
0,3344102
0,4224256
-0,3450418
0,03668898
0,3806237
-0,09016174
-0,2450015
0,1935729
0,07767254
0,227694
0,4728547
0,4792043
0,06687373
0,5450037
0,02170706
-0,4718295
-0,7256798
-0,3771639
0,1714085
0,05317146
-0,03858393
-0,4676969
-0,4580946
-0,4086987
-0,4918933
-0,09330131
-0,1039766
-0,4952438
0,09571712
-0,2663146
-0,156471
-0,5114645
0,06334943
0,3858896
0,6984158
0,4499403
-0,1870451
0,01856071
-0,1086033
0,7035609
-0,1013966
-0,308873
-0,3204766
-0,3063275
0,01291341
0,1482674
0,3582786
0,5178206
0,1697875
-0,4744351
0,5756087
-0,4245862
-0,2827001
0,4970088
0,3908676
-0,00950098
0,1475977
-0,4832906
-0,4539877
0,1599849
0,3495134
0,4829856
-0,3518333
-0,4491562
-0,2868421
0,3799797
0,128279
0,2505679
-0,3093439
-0,0004487634
-0,3065611
-0,2268946
0,178005
0,04787785
-0,47908
0,3964929
0,02426502
-0,04737681
-0,1933697
-0,1159274
0,6462149
-0,6238235
0,2004164
0,4701178
0,4834318
-0,02393287
-0,2551235
-0,08646625
-0,0172115
0,2329246
0,4895928
-0,1289249
0,1830453
-0,3853623
0,0584448
0,3537872
0,138627
0,3626573
-0,3908384
0,407532
0,4847081
0,1229705
0,3244604
-0,09680897
-0,2937726
-0,1244727
-0,04283386
-0,2034383
-0,1294274
0,4380376
-0,1628556
0,3522606
-0,01723009
-0,1328053
0,007814452
0,4516364
0,3324374
-0,2530533
0,2224789
-0,3674655
-0,8896627
-0,3735485
-0,2403478
-0,7469693
0,1067055
0,8606393
-0,1435114
-0,3238356
-0,2117649
-0,3838727
-0,3862908
-0,5457937
0,03189528
-0,3605512
-0,2885561
0,408408
-0,01694709
0,2807782
0,5691463
0,3836755
-0,01420611
0,8421785
0,7685059
-0,4549068
-0,2401484
0,1638781
0,453529
0,2796
-0,647714
-0,4979255
-0,3733798
-0,08398563
0,03867334
0,2261942
0,5364224
-0,4801139
0,02124417
-0,4218259
-0,4713861
0,4960645
-0,1690078
0,2245206
-0,1387643
0,503675
0,5568415
-0,2915109
0,1442642
-0,3109173
-0,09641188
0,03410596
-0,07113583
-0,7818211
-0,3092206
0,08738613
0,1992385
-0,4349548
0,1555447
0,2520245
0,6414852
0,007805526
-0,1614348
-0,3024334
0,5878881
-0,2930113
0,3132569
0,02040881
-0,3824658
0,1233911
0,416623
-0,1487986
-0,4974767
0,03671604
0,1266361
-0,351265
0,4745294
-0,1511756
0,05974768
-0,3815937
-0,005468369
-0,05608651
-0,2890505
-0,4487946
0,05635041
-0,1805637
0,487111
-0,3115667
-0,2534851
-0,1510679
-0,07422405
0,5797864
-0,1199361
-0,4703923
0,4332501
-0,5178978
0,09149486
0,08100432
0,4304944
-0,4956081
0,1483371
-0,7372847
-0,0008376241
0,1318461
0,6595238
0,0302667
-0,157581
-0,3702993
0,05790526
0,5733813
0,3720866
-0,03010935
0,392997
-0,3695394
-0,7603565
0,09605926
-0,1772144
0,880255
0,3350316
0,2297577
-0,9009446
-0,2442216
0,4276505
-0,236258
0,2349126
-0,2157981
-0,06907994
0,8116317
-0,01129526
0,266078
0,4911854
-0,3283867
-0,4931215
0,3769735
0,4320449
0,3306613
0,03558129
-0,2761642
0,02019835
0,2884029
0,3414371
-0,220714
-0,03616923
-0,3777061
0,285478
-0,3998505
0,2941501
0,2395642
-0,03604931
0,1442809
-0,457373
-0,1046644
0,2433134
0,03803138
0,1695381
0,4148113
-0,1301639
-0,2539542
0,1626717
-0,4793967
0,3990988
-0,0664869
0,3993604
-0,3012288
-0,217709
0,4631312
-0,007083893
0,2480302
0,6268152
0,2152003
-0,3876234
0,7418523
-0,1188964
-0,4970524
0,3691287
0,1483562
0,8207608
-0,04468983
0,001736462
0,3775589
0,01581174
0,3439466
-0,2886386
-0,3837049
0,1362115
-0,3967844
-0,105493
-0,08115703
0,3506205
0,01569217
-0,3198043
0,7329839
0,3342896
0,08228716
-0,3214785
0,4950968
-0,1994064
-0,1980271
0,4682319
0,2491868
0,1510902
-0,105271
-0,2401112
0,1125899
-0,04530567
0,2104074
-0,09065324
0,03771132
-0,4973912
-0,1452612
-0,4349515
-0,2764017
-0,1687613
-0,1966866
0,4433817
-0,8478324
-0,4017026
-0,2208548
0,4452
