1,811187
1,953409
0,1127465
0,7933443
0,2520062
-0,181132
1,295778
0,5702922
-0,750734
-1,794978
0,9323466
1,023701
-0,2127156
-0,6609685
1,304178
2,276058
1,180006
-0,4719611
-1,193833
0,7686364
-1,094635
1,92657
0,7011883
0,206004
-1,535874
-1,412924
1,658629
-1,136516
-0,001094639
-0,05617788
3,173634
0,4249673
0,993538
-1,031976
0,912418
0,3510795
0,7723831
-1,566729
0,2241481
-1,298298
0,6068387
0,1746164
0,1187287
-1,026576
-2,244422
2,428935
-0,6926088
-1,380024
0,7080162
-1,128571
1,769623
-0,8688585
1,543059
-1,198284
-0,1478807
0,5216768
0,1215964
0,513624
-0,7221823
-0,7339364
0,6367165
1,540724
-1,786323
1,534757
-0,02368873
-1,433574
-0,5024148
0,3174619
-0,9810019
0,9521095
-0,2176414
0,4089816
0,2559534
1,534316
0,6739781
2,667637
0,2398581
0,4063387
-0,324873
0,631994
-0,5535393
1,204515
1,27308
-1,572828
-0,7596266
-1,942807
1,400123
-1,244862
-0,7374154
1,062638
-0,2265766
0,5747283
-3,52622
0,3238164
-1,818995
0,9135556
-0,7172992
1,663615
-1,537412
1,389201
2,061874
0,07495195
-0,0158599
0,1840555
-2,298964
0,6678058
-2,56846
0,08071819
-0,336953
-2,610864
1,843267
-0,107506
-0,5435798
1,148216
0,8340839
0,7843764
-0,8218806
-1,693137
1,163953
-1,054737
-1,023977
-1,438967
-0,4289574
-0,1035226
-1,452882
0,3628493
0,6324267
-0,9521057
-1,071469
-3,061931
0,05564255
-2,216518
-0,4971935
0,8714046
-0,02168798
0,2351596
2,409135
2,896353
-0,04640239
0,04445893
-0,3964344
-0,09547466
-2,001038
-2,227606
1,555962
-1,345743
1,089762
-0,653515
-1,847279
-2,725346
-0,706509
1,541765
-0,6772949
-2,143487
1,27304
-0,5557218
0,5701672
0,5516128
1,386155
-1,103684
1,544616
0,1149485
1,497224
2,223446
2,054556
-1,296523
0,2737108
0,07182717
0,320846
0,6437848
0,09264341
0,2500994
2,691464
0,3339393
0,7126315
0,2136999
-0,3082423
-0,9402667
-1,653779
2,282122
1,077966
-0,4125979
0,6868625
2,189303
0,5069095
-1,798657
-0,358485
0,6822687
-0,7475341
-1,345523
0,3915326
-1,010441
1,059808
-0,9125425
1,39628
-0,7609234
1,183036
-0,9517229
-2,137129
-0,9822625
-0,564793
0,07854643
2,49863
-0,9438496
0,2992739
0,3053541
-0,4540296
0,2315192
2,54855
-1,127686
-1,672863
1,346177
-0,5235485
-2,135411
1,123731
-0,240838
-0,4802522
2,297234
-1,18784
0,6239876
-0,62293
1,189416
-0,4136817
2,767525
1,147982
-0,606617
2,059681
0,8806086
-0,1937127
-0,3829563
0,1248213
0,1386386
-1,079093
-0,7338367
-1,307387
-1,179154
0,4039586
-0,4797785
-0,446326
1,174362
-1,386813
0,987233
-0,6174889
0,7471082
-1,123003
0,3737006
-1,198813
2,068827
-0,9536084
-0,6685778
-1,132161
1,456672
-2,502376
-0,1838027
0,5688866
-0,9518827
1,049988
-1,728444
0,45223
-0,3172061
1,596507
1,74435
-0,6445163
-0,797354
-0,6426366
2,195287
0,1690719
4,487713
1,863984
-2,200584
-1,286605
1,619985
1,336017
1,777496
-1,801681
2,017892
-0,673466
0,4248137
0,4829263
-0,9767135
2,29389
-1,704697
-0,9643008
2,620207
-1,042506
3,072051
0,5875605
1,04763
0,02643371
0,1658537
-1,491686
-0,6808707
-0,3668406
-0,1214506
2,447325
-1,028932
-1,07902
-0,4363718
-2,189549
-1,578547
-0,5597197
-2,223191
-1,593926
-1,422017
-0,125262
1,863532
0,2837225
0,7096962
-2,109683
2,044841
1,303782
-0,8224195
0,1220835
0,5297278
1,920641
-1,316301
0,3416497
-0,8681814
-0,939327
0,6367936
-0,9306634
-1,8576
1,842676
-1,840847
-0,01333193
0,05266692
0,9219968
-1,927856
-3,201189
-1,126107
1,310118
1,631986
-0,1523751
0,05178219
0,2872129
0,0904645
0,8910922
-1,222899
-1,269482
-0,1510295
1,656626
-0,7230935
1,008132
1,497218
-0,9478226
-1,587716
1,963797
2,890373
0,08038849
0,6944183
0,8884068
0,8035044
-0,4801282
1,965483
1,816849
0,1466798
-0,9476526
2,61299
-1,159748
-1,191074
0,6003753
1,533313
-1,411141
-1,202158
0,2783571
0,0486379
-0,1117158
-1,702897
-0,9221322
-0,3392493
0,6166859
0,23839
-0,7814464
-0,5493788
-0,2626801
1,196004
2,673676
-1,497626
-0,05462441
1,866987
0,858277
0,4972593
0,672191
2,287162
0,6051384
0,8220602
2,752051
0,07926983
0,1771958
0,5360951
0,5142384
-0,07408565
-1,44174
-2,375701
0,9976754
-1,283535
-0,1604169
0,1705194
1,785998
1,083995
-0,05300504
-1,013201
-0,8116194
-0,2076337
0,5673621
1,079423
-1,079858
-1,257632
0,6354582
0,5329155
1,212563
2,039616
0,6922151
0,549641
1,304192
-1,857282
-0,5737745
1,946172
2,343189
0,9351822
0,2028845
-0,5439227
-2,670094
-2,241265
0,9295657
-0,5554969
-1,334724
-1,122885
1,516504
0,5337281
0,1409027
-1,304555
-0,824068
-0,5235943
2,408829
2,741488
-0,8457296
0,1419648
-0,2123173
0,3887237
0,03184819
-0,4494597
-0,4672018
0,3408388
-1,701728
2,513089
1,804651
-0,3621925
-0,4793774
-2,071553
1,358841
0,4890584
0,2140134
-1,761254
-0,4291375
0,5662913
0,8386121
-1,848151
1,997659
0,3340344
-2,421896
0,3515529
2,468422
0,8895962
0,03315067
0,2002955
-3,084182
-2,292863
-0,9356061
0,5174565
-0,7507715
0,502614
0,1540539
-0,8090663
-0,0341379
0,9597289
0,8311148
0,8029247
2,39583
-0,5912611
-1,004351
-0,2964076
0,2884618
-0,8092704
-1,10726
-2,589923
-0,4138664
-1,16496
-1,234298
0,259041
-1,807059
0,1539159
-0,01837635
-0,228233
-0,5403686
1,575118
0,596585
1,995015
0,9437093
-1,197632
1,755316
0,1299104
1,406983
0,6649333
1,839064
1,448763
0,2798285
-0,2273087
0,8495406
0,3752731
1,062009
-1,399412
0,6972421
2,28375
-0,7617512
-0,4729576
0,836915
-0,2751625
-1,223457
-0,8542385
-0,005710572
0,9041214
-0,9638888
0,797416
0,5443861
-0,5423994
-0,3002659
-3,015456
0,7090098
0,8955872
-1,36931
1,870613
-0,6671737
0,1734132
1,699666
0,7816984
-1,422478
-0,7222595
2,333221
-2,629986
0,6252238
0,9995077
0,9633136
-1,055703
0,7851556
-0,6392004
0,477231
0,5434768
-1,350162
-0,9738727
0,3427287
0,06302157
0,8961486
0,1643811
-1,204811
2,052068
-2,693995
2,97401
-0,03231931
-0,3720655
-0,3639139
0,4532436
-2,437043
-1,658887
-0,1889018
1,340515
2,14977
0,8541017
-1,957968
0,750994
0,6242873
-0,488277
-0,2731539
2,613323
1,051777
-1,967761
2,541373
-2,622713
0,4802311
-0,5422375
1,062438
0,4607833
-0,2635153
-0,2251174
1,188686
-0,05718392
-1,172166
0,4938774
0,0194681
-0,477472
0,4104208
0,1730586
0,5819936
-1,280743
0,02256842
-1,094782
0,744883
1,328068
-2,436763
0,2271904
-1,267856
0,4356229
0,1851918
-1,128926
0,3236816
0,1666212
1,696218
-0,6813567
-1,034266
-0,8897163
0,3492574
-1,637274
-2,194825
0,7174776
0,1812205
0,06330198
0,3201876
-0,3980078
-2,426674
1,349136
-1,873666
-0,2902098
-0,3041987
-1,670007
2,365538
0,9248991
-0,6428447
-0,6507578
-1,753774
0,0173012
-0,8911186
1,864592
-0,8559797
0,7649402
-1,20744
-1,644297
-0,2474206
0,3358442
-1,081999
0,4057835
-0,4727089
1,351561
0,02889496
-1,363631
0,8977233
-0,05243239
-0,1363357
-0,2978413
1,149034
-2,357203
-0,4519253
0,8208842
-0,5545883
-1,358803
-3,063145
1,182246
-2,371579
-0,6221032
-0,5520496
0,01833445
-0,552256
-0,2760102
-1,828156
1,548731
-1,078233
0,715409
2,798444
1,135948
-0,9933502
2,006757
0,6080047
-2,047268
-0,734691
-0,4701125
0,1567777
-0,310479
1,807908
0,9797409
-1,809248
1,557397
1,245705
-1,145179
-0,8233564
0,2490983
1,545183
-0,1567048
0,6794809
-1,020178
1,368645
0,5343972
-1,242282
-0,4694923
-1,384354
-0,1206138
-1,618192
2,094129
0,2083682
-1,40789
0,04061884
-0,6772668
0,8705004
0,4226584
1,348049
-1,111474
0,6849132
-0,1762336
2,486209
1,43202
0,07983626
1,842756
-0,7081956
0,7070361
-0,9642625
1,882536
-1,425186
2,382878
-0,4984313
-0,1618775
-3,529747
1,406377
0,3746356
-0,6993619
0,940705
1,157594
1,546666
-0,6174679
0,02412057
1,289904
-2,27537
-3,746631
-0,5662422
0,8596649
-0,9853566
0,3396017
1,006317
0,4892417
-0,2420126
-0,5691842
0,6550242
0,06901371
-0,1423502
-0,4178005
1,03275
0,1996796
-1,254867
1,18676
-0,6051019
-0,3618536
-0,6714088
0,4411867
0,08795857
-2,443145
-0,5717598
0,5388216
1,928517
0,04870526
-0,8251562
2,685387
-1,212084
-1,27949
-0,4825238
0,4853235
0,894077
0,5810706
-0,1822179
0,1883513
-1,911257
-0,565573
1,728351
-0,608838
0,5920203
-1,189492
-0,1540808
-1,187459
0,6037208
-1,04447
0,4549215
1,003689
1,473481
0,8572451
0,5670006
1,209043
-0,2345138
-1,321867
-0,2494194
0,09818944
-0,2876559
2,010197
-1,599307
-1,186266
-1,216379
-1,086056
-1,78343
-0,3216177
0,3444363
-2,194926
0,3506892
0,45019
-0,3746966
1,089793
1,407779
0,1769511
1,698569
0,2311052
0,1568189
2,023319
2,059081
-1,422722
0,09921783
0,5238274
0,3286192
0,1479759
-0,8441903
2,508926
1,312126
1,027149
-2,198358
-1,96412
3,383083
-0,6826926
-0,8567926
-0,8900682
2,462412
-1,247253
-0,3214924
0,02802642
-0,05403376
0,5961882
0,6777071
-0,4952064
-1,233666
1,941406
-0,2183492
-0,2074775
-0,1518202
-1,0311
0,6204496
-0,8757942
2,899146
0,3741277
-2,652146
-0,2036867
1,697779
-0,003477514
-0,7618966
-2,055744
0,2895299
-0,6137735
-1,335906
0,5240685
-1,876911
0,5511829
-1,44706
1,592083
1,785341
0,5459183
-1,761413
-0,4329481
0,3715206
-0,9949487
2,809772
0,08305195
2,211447
-2,566755
-0,2066191
2,027349
-1,418187
-1,441082
1,42209
0,3341894
0,9005358
-1,147361
0,8259679
2,724502
0,9447827
0,1195175
0,09956422
-2,014015
-3,399096
-0,9985037
-0,4601544
0,6896189
0,1147375
-0,3363834
0,515195
-1,267158
-1,350202
-1,918514
-1,51831
-2,093903
0,3412922
-0,6728081
-0,406161
0,713392
-1,203451
-0,09238368
0,003558159
-2,333565
1,697938
-0,6867908
-0,4912133
-0,5915318
-1,526111
0,07989198
1,040495
-1,841832
0,01738182
0,2885408
1,28899
1,856222
1,213518
3,287014
0,7820972
-1,348439
1,775041
-0,5287623
0,04590772
-0,9397561
2,063745
-0,3806575
0,404327
-1,839061
0,3469027
-0,7963765
2,336328
-0,7349883
-0,7549589
-1,427814
0,6459178
-0,1030184
-1,961032
-0,4640682
-0,8923194
0,8906445
1,107594
-0,6342509
0,4144829
-0,8763065
0,9277403
-1,902987
-0,9815307
-0,7238553
-0,9528354
-0,6131701
0,2781821
0,6284485
1,400588
-0,9626052
1,379428
-0,8120707
0,6140084
0,5346007
0,5769795
-3,684703
-0,7193323
-0,537569
2,460659
-1,098215
-2,434062
0,07600033
-1,208508
0,4899975
-0,451418
-0,812593
-1,017756
-1,188963
-0,2360702
0,4445435
-0,9120941
0,6875413
1,513086
0,3844036
-0,7999813
0,6639691
0,7178785
-1,894965
2,948618
-0,6058584
-0,2579325
-0,8923611
-0,1231232
-0,3890708
-0,31476
-0,7110353
-0,8326066
0,4394179
-1,089386
-1,237841
-1,431157
-0,7775052
0,01446527
-0,4705636
0,6329626
1,193617
-1,308954
1,722918
-0,06646031
0,3931783
-1,583102
0,4436032
0,7725942
0,8961611
-1,68695
-1,860985
1,764349
-2,47437
-1,899022
1,257538
-3,573968
0,4887514
-1,20272
1,941763
1,45696
-0,4412732
0,8336682
-1,795987
0,1743354
1,604966
-0,548209
2,329048
-0,5278186
-0,2198737
-0,973471
-0,2649907
0,8948709
-1,544906
-1,921088
-3,060514
-0,9632904
2,13136
0,2188758
-0,8082381
0,3508958
-0,390546
2,110157
-1,094469
-0,849288
-1,788394
-0,5149944
1,194988
-0,5452716
0,3512982
1,659897
0,9674053
-1,91053
-0,4836341
0,180108
0,09559917
0,7691159
-0,1824055
-0,4733208
0,2217036
2,122427
2,516693
1,546964
-1,710523
2,601317
2,43166
-2,220932
-2,076171
-1,682249
-0,4902307
-0,6225016
-0,6474621
1,024455
-0,2273203
1,418307
2,972748
0,4378946
-0,3537123
1,232373
-0,3709795
-1,911328
-0,08807999
-0,1080741
-1,425294
-1,459005
-1,669163
0,3589629
2,826899
-0,5637305
1,057103
0,6892282
0,1374565
-0,7126881
1,933793
-0,4948244
1,491266
-0,4826753
3,296407
-0,4802874
-0,382032
-2,066486
3,498562
0,04643339
0,9916047
0,5626345
-0,2008427
-1,720455
-1,553308
1,008778
-0,4812481
-0,8013234
-0,3015166
0,6716242
-1,024441
-3,036624
-0,4839143
0,2408006
2,252836
-0,8766351
-0,5378382
-2,098107
-1,689602
3,265369
-0,1988111
0,2889497
-3,605289
-0,3304554
0,3719791
-1,400922
-2,857887
-1,147573
1,48778
0,2269055
0,5276576
2,148349
0,2589544
1,114813
-0,7237543
2,242101
-0,1153339
1,41304
-1,197995
0,8270035
-0,8916313
-1,250517
3,202216
0,3852844
-1,106678
-1,495576
-1,155219
-0,3497655
-1,399492
0,434709
1,997657
0,8311664
-0,4630116
-1,18172
-0,3156929
0,3082216
2,267344
-0,3682603
-2,373283
2,611676
0,4153233
-0,3323686
1,831889
-0,541431
0,7479014
-1,491466
0,2842668
-0,7429851
-0,1300382
1,609732
0,8485842
0,09702295
0,4371585
0,9315562
-1,67673
-1,848974
0,48465
0,884348
0,8524594
0,02399701
-0,7857841
0,6839652
1,026783
-0,604388
-1,33854
-0,2780768
-1,129588
3,576699
-1,096754
-0,4176256
1,488184
0,3664484
0,8781456
-1,49184
-1,958716
1,390085
-1,36582
1,232465
0,1519317
-0,6996359
-1,896618
1,357742
0,4114105
-0,2868584
2,063785
-0,1080911
-0,3030792
1,856251
-1,297614
-0,6869692
1,313931
0,05847988
1,730736
2,640411
-1,71981
0,2221462
-1,152888
2,833885
-0,6203416
1,892314
1,047521
1,504086
-2,772861
0,1312985
1,726233
-0,5720813
1,615814
-1,438214
-1,70845
0,6870733
3,313714
1,098351
-0,3770662
-3,13582
-0,1553125
-1,690088
-2,264392
0,5859181
0,9585311
-1,05526
0,4829149
-0,6553507
1,871569
-0,5174377
1,685233
0,06540902
-2,75807
-0,03326333
-0,4423843
0,09556174
-0,7520989
2,261231
0,4342638
2,58733
1,677619
-1,381307
0,2438045
-0,7690081
-1,504258
1,503236
1,42597
-0,6768391
-0,964359
-0,8196282
-0,5751038
2,070096
0,2344683
-0,8962456
-0,6559768
0,7755085
1,197827
-2,107099
-2,589257
-1,308773
1,276103
2,377093
0,7180064
3,114503
-2,003115
-1,239699
1,496677
0,2838418
0,02155113
-0,002732158
-0,8735875
0,7299572
-0,6706095
-0,4396685
-0,6103991
0,6778299
0,2910286
2,677832
-1,910878
-1,115433
-0,9148358
-1,095837
0,4809842
-3,190024
1,781945
-1,113926
1,868441
1,099174
-1,84892
-0,4066371
-1,200463
0,2018562
1,86248
3,418203
-1,097432
0,5679772
3,139799
0,1309975
0,2484105
0,7206938
2,952457
-0,2308921
-2,152592
-0,8955117
-1,033893
-0,5134056
-0,4678171
0,2853932
-1,472687
2,302274
-0,6279476
1,993013
-2,276538
0,515315
1,308752
1,322511
-1,054736
1,557606
2,901039
0,171137
2,428167
0,7373696
-1,230096
-0,796787
2,775066
-1,300202
0,1307317
0,8289091
-0,6935981
-1,06713
-0,5826025
-1,792004
-1,078558
-0,5691206
0,3884982
-1,393811
-0,5017815
-2,24568
0,7520533
0,1938276
-0,3877424
-1,160819
-0,70258
-0,0008175075
-1,462952
1,419986
0,9248815
-1,597239
1,083375
0,5892496
-2,423089
0,194392
-0,5708057
-0,8012348
-0,990628
0,3411556
-1,707708
-1,566953
-0,4369671
0,2138526
-1,062022
-0,370845
-0,8384731
-0,2861605
0,2892573
1,330146
-0,1439778
-1,147986
0,1457976
2,68963
1,198283
-0,4109954
-0,1164528
0,6551133
-1,14716
-2,226521
-1,144354
-1,362214
0,2664543
-1,241754
0,5985908
-0,2171637
0,3186516
0,5702927
-0,9623735
2,927948
-1,364672
1,346877
-1,169396
-0,2972829
1,643076
0,07166612
-0,06787747
2,488152
-0,9596767
0,5590219
2,266134
-0,7434011
-1,514143
0,3260424
-2,376613
-1,419471
0,006854177
-1,354981
-1,852934
1,146159
-0,4733873
-0,3401845
-0,1508337
1,486911
0,8915006
-0,3266106
-0,5915562
-1,358398
0,5184007
-1,283152
0,02366263
0,5761307
-0,08092144
0,3001496
-1,00218
-1,270109
-1,667217
-1,185177
-1,734913
0,8938941
1,247736
0,8812673
-0,2727177
1,91466
0,5905907
0,0201174
-1,183868
0,1304869
-0,7908278
1,153423
-0,1550503
0,3408727
1,237797
0,4155754
-0,004603803
-0,9176419
-1,665977
-0,3992588
0,8084883
-0,0180687
-1,338505
2,427741
-3,108814
1,471806
0,1316133
1,686491
1,618642
0,2516822
-0,3465483
-1,356226
-0,8227397
0,4129569
0,6330234
0,08672321
1,16239
0,5515687
-0,1220869
-0,0422769
2,289383
-0,01921231
-1,556248
-0,9656326
0,3535126
-0,6285928
2,284652
-1,359883
-1,004664
0,2425438
-0,6980706
0,9767123
-1,342064
0,6253911
-2,25711
3,10936
1,997704
1,179518
-1,731521
0,72887
0,656767
-0,878849
1,317134
-0,5265965
-0,8549107
1,040307
-0,07434963
-0,8369705
-0,8698707
0,9856883
-0,1512698
2,853089
0,599299
-0,9634874
-0,7065834
-0,02885109
-0,2311748
0,6515988
0,9044294
-1,5963
0,2077544
0,9548882
-0,7048247
-1,516796
-0,2113848
-0,815792
0,6811714
0,6394324
1,810646
1,348977
2,778645
1,000636
-0,9366964
1,583431
-0,03538641
1,039773
-0,2440316
-0,713299
-0,2758221
-0,7952667
-1,283141
-0,4781845
0,4034117
1,438077
0,02773356
2,357364
1,147014
1,343232
-0,5682229
-2,218255
1,078843
-1,179674
0,3920926
0,07972828
-2,105726
1,271856
-1,421807
-0,05437359
-1,234167
-0,08065394
-1,848337
1,220323
-0,4787682
-1,105352
0,2680273
2,590035
0,3379818
2,12092
-1,604821
-1,012118
1,932809
0,588982
0,2615415
-2,413946
-1,703629
-1,991426
-0,07623059
-1,397354
1,769361
-0,8896344
0,5434655
1,48369
0,5651701
-0,4407513
-1,544181
1,088845
-0,4677585
1,116356
-1,315157
0,1395259
0,7105775
0,4111412
1,204148
-1,661811
-1,996964
-1,123131
-0,1366098
-1,676722
-0,4256597
0,5633212
0,5865433
-1,033108
0,4492569
1,44283
-0,02225249
1,909039
2,162
2,125452
1,220237
-0,001877069
2,661113
-0,638964
1,30648
-1,247872
0,2335701
-1,942526
0,7098239
1,68212
-2,505204
0,6583707
0,7888337
-1,870255
2,183794
0,5571287
-2,940513
0,03983223
0,2032281
-2,571086
-1,244582
2,134298
0,00141947
0,2986954
1,136807
-2,059034
1,360931
-0,1319341
-1,03558
1,004698
0,3854327
2,34201
2,01724
-2,367812
-0,8143908
0,8958664
0,01474249
0,5104914
-0,3758189
-2,759992
-0,4863618
1,714521
1,081731
-1,809299
-0,1432925
-0,5255858
2,131337
-1,526566
0,7415697
-0,7339337
-0,3031205
-0,4459326
-0,4540355
0,7019494
-0,8545464
0,809242
2,089955
-0,7015955
-1,268291
0,4345436
0,1215314
2,558894
-0,6720116
2,911437
-1,3568
1,514357
0,09985161
-1,526006
-2,989274
0,05836719
-1,260392
0,9755657
-0,1471542
0,1147865
0,2417517
1,441406
1,475836
1,394864
-2,272626
-1,116201
0,4103513
-1,44685
1,193989
1,586357
-0,6655036
-0,3112942
0,9210742
1,805932
-0,8443842
1,578468
0,9055192
-0,4914477
0,5249568
2,150625
-1,141639
0,6974312
1,016304
-1,034953
-0,1830314
-0,9247047
1,192377
-0,5664897
1,088812
-0,5027833
0,3794177
-0,1246394
-2,120682
-0,1428945
-1,772208
1,052626
-0,8185337
-1,361462
-1,700227
1,998104
-0,9041135
-0,729978
1,300537
-2,144191
-1,589012
2,934056
-0,7086993
-0,3685384
-0,8335543
-0,5143718
0,6032029
0,558294
1,665729
1,763458
-0,7439764
1,73656
0,9592961
1,007058
-0,5666951
0,006076187
0,1888968
-1,122295
-0,07444674
-1,642223
1,827442
-0,6081768
-2,128953
0,7943493
-1,351177
0,9762697
-0,7684621
1,250596
-1,404227
0,1577949
0,6800083
-0,6880468
0,1368803
1,364882
1,516868
1,366825
-1,724932
-0,8513401
-0,4585877
-0,1800194
-0,5094157
-0,2040236
-1,635327
-0,02276662
0,7678481
-0,3806384
-0,2933493
2,4012
-1,572631
1,325713
-1,543737
0,5836762
-0,9041715
1,884798
1,466616
-2,640737
-0,3065015
-2,627485
1,513457
0,6233132
0,6521925
3,622521
0,7568969
1,222121
0,5903268
-1,823646
-1,288469
0,919785
0,5142511
-2,075054
2,414987
-0,6031646
-0,2617285
-2,040405
2,008666
-0,8743753
2,123325
-2,231802
-0,8660384
0,1789339
1,256945
0,2567371
0,05318642
-1,027415
-2,000417
1,07209
0,2440186
-2,059504
0,7549151
0,6488581
-1,380936
-0,2428193
-1,181623
0,4737805
-0,6128865
-0,3239799
-3,102016
-0,5767043
-0,5036419
1,849712
-0,3314717
2,624036
1,190046
0,3439155
-1,548248
0,2529988
-0,9711936
0,1952398
-1,117449
-0,9463164
1,760895
-0,4722402
1,765332
-0,2980115
-1,301017
1,113071
-0,0502339
0,2905232
-0,3863365
0,3217895
0,1474397
0,08904213
-0,5684001
0,07664239
-0,9630079
-0,2027714
2,805449
0,9053812
-0,3153496
-2,355406
0,7703867
-0,8830921
2,836227
-0,3783001
-0,4629454
1,111816
-0,1149528
-0,4044465
1,709277
-0,9850204
-0,004208744
-1,829184
-1,720272
1,270737
-1,054541
3,302613
-0,335118
-1,617053
1,286323
1,42471
-1,312061
-0,4168872
-1,268464
1,400173
-0,7349659
2,567635
0,7293469
-1,482127
0,97514
0,2308971
0,3706116
1,778623
2,435402
1,255869
-0,4395661
-0,6511891
-1,708324
1,660954
-1,11552
0,7979803
0,8962071
0,407417
0,1463274
-0,2791359
1,600324
0,06949276
-1,046847
-0,3405189
0,7665193
-2,079421
-1,909904
2,059954
3,500237
0,05958305
-0,1187639
2,225502
0,04871827
1,615124
-0,8325485
0,6708835
1,766748
2,492149
-2,547051
-0,5028122
0,002873719
0,0001011491
2,243788
-1,003977
-2,148304
0,02738029
0,4419603
-0,2823495
-0,9096794
1,103175
-1,159887
-0,8380224
-1,007214
-1,873742
0,2708173
1,636651
-1,712735
0,760083
-1,807565
-0,4080995
0,543682
-1,179265
-1,255644
-1,575764
-0,2261779
3,102238
-0,02776158
0,8344862
-1,368536
0,6608326
-1,284498
-1,077416
0,966922
-0,2556021
-1,697555
-0,7852081
0,271951
-1,386781
-0,889267
1,381831
1,182244
-0,4356638
1,214449
0,01022367
2,593001
-0,3157139
-0,7293769
-0,9678459
0,9692546
1,363451
1,282789
-0,627727
-0,493709
0,6883988
-0,1693932
-1,737168
0,2841472
0,9246541
1,437112
-0,6518875
-0,4430187
-2,591632
1,937942
-1,117624
1,241163
0,1850562
0,3307441
3,192188
0,9799102
-0,5138939
-2,070511
2,42345
-1,255162
-0,9016373
0,6901197
1,06867
1,91579
2,85069
0,005105555
-0,3413238
1,267565
0,1137715
0,1996298
1,17911
1,170195
-0,1874534
-0,4152198
0,3174906
-0,2425119
0,0268299
1,465017
-1,088179
1,234578
0,9009022
-1,040642
-0,1185145
-1,803708
1,599999
-1,34351
0,7160237
-3,428275
-0,7319523
0,382122
-0,2372224
0,4160985
-2,150276
-0,3840517
0,2320861
1,834437
0,8247626
-1,14727
0,1966799
-0,2550347
-0,1611847
-3,471386
-2,424441
0,4053348
1,626459
-0,853489
-3,163238
-2,666409
-0,1646214
0,7953022
-0,17632
0,02378744
0,02750157
2,345218
0,4122793
0,6121103
-1,023041
2,406954
1,259141
-1,172836
-1,771391
-1,307034
-0,7958105
0,6794906
1,023801
0,7915934
-1,04102
-1,610106
-0,123077
1,988381
2,577517
-0,7554972
0,1180432
1,14702
-1,470962
-0,07537442
-1,56508
0,03269553
0,8369369
1,835544
0,7240276
-0,3004199
1,077325
-0,9134111
1,18496
0,01351926
0,2960739
-1,881979
0,5903126
-1,523943
0,5656143
0,4431865
1,591415
0,7673909
0,2332621
1,011276
-2,300042
-2,2018
1,040568
-0,07960437
-0,6081384
-1,263293
-0,879921
-0,2239787
-0,1110764
0,08859253
-1,643594
-1,738812
-0,7122302
0,6938146
0,87151
0,4169146
1,948945
-3,071612
0,1572384
1,438061
1,283478
0,7923512
-0,4873414
2,249929
1,734595
0,07087916
0,6554965
-1,697686
1,323802
-0,07746693
1,405339
1,000883
-1,803493
0,6725949
1,429817
0,1596887
-0,02611876
2,142397
-1,709613
2,51956
1,658476
-1,103874
1,185383
0,2453787
-1,255106
-1,808431
-1,578874
0,9519031
0,1464905
3,056112
-2,146155
-1,264722
-0,3398525
0,9637889
-0,5826768
1,113858
0,7054315
2,404489
0,1283935
0,1415674
-0,4825274
1,295557
-0,8560836
0,6465085
-1,064832
1,049917
-0,9321358
2,466331
-1,252172
0,8479044
-1,029541
0,4022981
1,888385
3,353492
-1,285908
-1,532935
-1,754723
0,3277125
1,171739
0,3679746
-1,438142
1,879418
0,1744513
0,659984
1,639049
1,46598
0,5886678
-0,4723684
2,045314
-0,4657782
0,8919418
2,190086
0,4669226
-3,04124
-0,7437446
-2,852921
2,095584
-0,02579421
1,506809
-0,3014538
0,7149137
-3,429412
-3,345126
-0,07720937
-0,4729013
-0,2703726
1,13247
-1,842039
0,8085572
1,871281
-0,06536533
2,486392
0,09802102
-1,196724
2,089907
-0,4240265
0,4743529
-3,784414
1,163967
-0,6995963
-1,472617
4,054352
3,174891
2,302228
-2,80428
-0,7312366
-2,501918
-3,159543
1,106731
0,2202602
0,8381177
0,6956133
-2,521735
0,2578514
-0,06846261
-1,49457
0,2070429
0,200433
-0,6259605
-0,6693829
-1,316561
-0,450448
1,380764
-2,615571
2,042337
-1,829118
-2,861402
1,178745
-0,8227353
-0,2301885
-1,097778
1,073226
1,38277
-1,086736
2,299998
0,8450267
-0,08619113
0,8355439
1,193418
-0,8694653
0,6707535
-0,5981325
-1,464418
-1,573813
0,2018285
1,918674
1,056722
-0,4067239
-1,686379
-0,1878163
-0,9296474
-1,291151
-0,8916172
-0,2162418
0,04854831
0,2191895
1,829543
2,514455
-0,6172543
1,921467
-1,729052
-0,5526726
-0,607785
1,393268
1,977061
-0,7840044
2,45991
0,8765352
1,642241
-1,03265
-0,01846814
-0,5410656
0,9191551
-1,001341
0,8876822
1,186947
0,6165978
2,383748
0,8964097
3,135209
0,05230498
-0,4168557
1,078045
0,8817145
2,826161
0,4641578
-0,3916158
-0,8194253
0,6414435
2,483843
-1,053339
-0,4084217
-0,01634103
1,201379
0,8575087
0,5430504
1,466753
-1,095114
0,5343588
0,008496314
-1,18912
1,226331
2,048129
0,02691728
-1,760841
0,04802454
-0,9986022
1,411144
-1,057702
-0,3213276
0,494783
0,6350421
-2,346965
-0,9657057
-0,6272281
1,72771
2,283682
-0,9080169
-0,2173637
-4,364353
-0,5670543
0,8512679
1,31672
1,21767
-2,082413
-0,7322979
2,131789
-1,673511
-0,6342899
-1,755466
-0,02804399
-2,021796
-0,2219776
0,2005262
0,9869537
