2,565724
-0,75247
-1,215364
3,373007
3,99258
2,124487
0,169309
-5,014279
-4,208246
-0,5042145
2,294317
-1,51538
3,736502
-0,1777408
2,219893
1,278856
1,730069
2,290907
2,200747
0,3415133
0,6247536
1,490303
1,602023
-3,133153
1,773702
-1,27284
0,8939043
-1,309608
0,1722625
2,790926
0,4945997
-0,1315779
2,128385
1,639297
3,541514
-2,064329
-1,785329
-4,695491
1,199783
0,366583
3,773735
1,728555
-4,330873
-0,8674157
0,236883
1,548841
0,9324685
1,039926
0,7933421
-0,3423109
-2,446822
2,737301
-1,710464
-3,317215
-4,245306
-0,698387
-0,5005957
2,501014
2,560645
0,8101357
3,149154
-3,546266
2,197128
-1,521819
1,381367
2,701753
0,9859143
-3,406163
0,4676636
2,596908
1,657977
0,0923049
1,990811
-1,516961
-5,133584
1,580702
-0,7295812
-1,080045
-2,48142
-1,68385
-0,5926535
-1,003789
-0,7581306
-0,582665
-1,757869
-1,731608
-2,607718
-0,0100196
-1,724779
2,739794
0,06391668
-1,12635
-1,886155
2,848135
-1,955823
1,01147
2,129486
0,1334465
2,550617
0,3337184
-1,25315
-0,8967015
-1,420292
-0,8442321
0,7350789
0,519581
-0,780001
0,2909751
0,6860086
-2,00494
5,901499
-0,3099147
0,947306
-2,087286
1,24297
3,220739
0,1104989
2,066538
-0,9877961
2,625514
0,7052915
2,084024
1,650115
1,720296
1,902931
3,263719
-2,177207
0,3708767
1,113582
0,7856466
3,884132
-0,8888937
0,1147448
0,4490034
-2,808997
1,781383
1,711426
0,7993386
2,578155
2,376724
-0,04388048
0,3870167
0,450923
-0,2337052
-3,921057
0,9760258
-1,529208
0,2054685
-0,7529118
3,003123
-0,04464149
-2,375686
3,322865
3,08461
-1,210921
-2,549261
-0,1068891
1,327736
1,373848
-1,280119
-1,075663
-1,476459
-2,191014
1,569978
1,380953
-2,678543
-2,752272
-2,713361
-1,798265
-1,24103
4,771821
2,033166
-0,985582
-0,9775118
-1,596105
1,396607
-2,750005
-1,159505
-1,533569
-3,195267
0,05320168
-3,905561
0,3785864
2,605278
-2,229124
1,354827
-0,9493774
1,138845
-1,663509
-1,88796
2,403618
2,784132
2,173289
0,005351856
-3,415738
2,832354
-1,6645
0,7077266
2,406946
-0,7272563
0,7381625
0,08354236
-3,332572
-2,041387
-0,3236076
2,535651
0,04147133
-0,4483137
-1,479313
-1,301702
0,8429897
0,6083298
1,489145
-3,405729
-0,555055
1,026901
3,227118
1,061534
0,6525158
0,4389508
2,141078
0,9215114
-0,5592583
-0,08735476
4,888204
2,161315
2,970088
1,799204
2,149538
0,5840857
-0,1217441
1,43209
-2,945839
-2,375863
-1,32537
5,659544
-3,255733
-1,004812
0,7819267
0,5083888
1,10905
-4,57211
0,3720551
1,341614
0,4554389
2,027907
2,104012
2,413085
-0,4410128
-0,05970603
-0,7065678
-1,710342
-0,6791202
0,9802743
-1,462706
4,037506
2,728676
-0,1160209
3,100916
-1,051857
0,9880148
0,0291484
-0,1661643
-2,420314
-0,1214983
0,8818541
0,8644286
-0,6980477
3,375971
-1,735462
0,3899722
-0,1085376
0,8728365
-1,210614
1,988955
2,425041
-3,245972
-0,8388114
0,7688685
-0,4755884
0,5963206
0,6749451
-1,863827
-0,07033114
-2,467333
0,5252734
0,1703954
4,200929
2,988335
-2,51426
0,4637092
-1,190538
1,570606
1,701635
-2,614101
-0,3242395
0,523474
-0,4449252
-0,2718423
-4,421355
-3,318907
1,675027
0,841881
-0,4823137
2,859191
1,607814
-0,6769228
5,343507
0,5154302
0,6345173
-2,591837
-1,845689
-0,9501171
1,379782
0,0494982
0,1651257
1,090913
-1,239754
3,055153
0,2057864
-0,6009204
-0,2299526
1,250395
-1,19562
0,3460692
4,387575
-0,8547318
-0,2319111
0,4703969
-4,505465
-1,284857
-0,7183306
-0,2910066
0,7742751
1,62835
-3,581135
-2,84161
-0,3328865
0,5933193
-1,099483
0,1894741
-1,612108
-1,137299
-0,03066118
0,2261678
3,35053
-1,86027
-1,780871
-1,557808
4,102793
-1,118765
-1,5351
-0,3504624
-1,825172
3,316504
-0,1593599
-2,240338
1,452294
1,222995
2,463996
1,582953
-1,158357
0,6782543
2,170379
-1,015446
3,402135
-0,9066566
-0,1594241
-1,311112
-1,800167
2,657438
-5,86223
-2,408643
0,1719435
-2,2215
0,6485124
0,6703547
-2,925509
-0,1153749
1,838901
-3,91073
-0,5872592
-3,016376
-2,678492
-0,3617431
0,6745253
-1,412267
-1,346168
1,476792
1,244319
4,294579
-1,831843
-1,412918
-0,4723575
-2,770118
-2,459184
-0,8675296
-1,417599
2,353851
2,060544
-1,014339
-0,7118346
2,021475
1,379864
-3,1983
0,2779453
2,477556
2,344155
1,001102
-1,807082
-2,120375
1,816688
-2,035925
-1,1833
1,807512
-2,664082
-1,415944
2,984737
-1,95717
-0,3259962
2,293249
0,6228865
1,514866
-2,383753
-3,042331
-2,593754
1,187098
1,468007
-3,975277
-4,161297
-1,568174
-0,3818479
0,1063236
-2,200807
-2,939254
0,2680189
-0,5119996
-0,1355394
-3,603786
1,08494
-0,6481361
-3,38125
3,88097
-3,63229
-2,167858
0,2628735
-0,01829191
0,717321
-2,498224
-2,974947
1,415237
-1,91401
-3,767868
1,707624
0,622118
-1,833604
0,5325215
-0,7739353
0,805312
-0,3838693
-3,068475
0,1124748
1,312921
-1,630511
0,4528066
1,773169
0,3077282
-0,1542643
-1,150537
-0,6618119
-3,123909
0,09110892
-2,643937
2,210247
-3,98985
-1,153656
-3,061674
1,354267
-2,981079
-0,9651516
-1,000112
-2,631071
3,164908
1,021771
1,250984
1,12517
-3,249921
-2,52461
0,9837952
-0,009328932
-4,422384
2,225594
2,93462
3,368328
1,792993
-2,775943
0,4826367
-1,179524
-0,2845145
0,01591361
-0,03085154
1,035109
1,05663
-2,847379
-0,3403738
-0,05288205
-0,6698997
-2,580946
-0,2511379
-1,162615
-0,60448
-0,2244129
2,751119
0,5880111
-2,672291
-2,452977
-0,6755266
0,1331093
1,19224
-2,0889
0,4648539
1,350549
0,1135763
2,292584
0,8760448
0,8026214
2,03156
-4,795827
-1,571516
-1,748835
-0,3927946
-3,558885
-1,118301
-1,847526
-4,21453
-0,01842482
-3,919858
1,283224
-4,328924
2,133438
-1,896678
0,3080359
1,807356
-2,226005
-1,523293
0,8151466
-0,5806398
-1,55713
1,859409
-0,3240183
-1,632978
-2,273613
0,2635705
0,8699621
-2,021269
0,2793092
2,525614
-3,662518
0,6572677
0,4458948
3,991741
3,236141
-1,363705
-0,9186383
3,060921
-0,344427
-0,9048184
-0,1125404
-2,218541
1,332465
1,015546
-2,196303
0,03426411
0,06012323
0,5174499
0,4552014
0,7644641
-3,408393
-0,7281216
-2,405365
1,024932
-0,9922907
-3,263371
-4,287986
4,203394
2,35924
-2,744334
-1,293664
-0,2950208
1,741331
1,373809
-1,780951
0,9898384
1,355772
-1,686357
1,983575
0,9244109
2,286902
-3,77212
-0,7554783
-0,06121069
-2,63255
-4,424385
2,256438
2,590595
-0,9922638
0,6312191
-1,452996
1,495326
-0,4604035
0,2486509
1,926743
-0,328553
-0,4459274
-1,017854
-0,4490277
0,03156078
-2,515896
0,2560894
1,287685
1,489834
2,07233
1,121857
1,77266
-2,383362
1,877799
-1,430176
-7,014479
2,619435
2,201928
0,5086387
-2,424595
2,076217
0,3640917
-3,030967
1,144034
-0,7885978
0,01309881
-2,218473
-0,06687582
0,7719553
1,699937
-2,815562
0,5687534
1,856288
-3,61887
-0,462452
1,063385
-1,637215
-4,048126
0,6913211
1,0667
0,8552346
-0,8183501
1,015814
0,8150762
2,226501
-1,380498
0,6393933
-0,6409638
2,366724
1,089294
-1,14465
0,9232482
-2,580539
0,1104537
-2,755166
1,492132
-0,9481841
-1,717155
2,029015
0,1135824
-0,3812525
0,1326116
0,4511098
-1,281353
-1,003726
0,6520286
0,2820668
0,6407166
-1,137852
1,030793
3,09214
0,5755325
-1,547233
1,094551
-1,96416
-0,3075792
-1,039942
-0,6552062
-0,2502998
0,6103843
-6,71647
2,982812
-1,750553
-2,142086
-3,85048
0,5775857
-1,710282
-0,223953
-2,704373
-1,190519
-3,691397
0,150981
-2,663047
0,4762818
1,359775
-2,651597
-1,518047
-1,726735
0,4491822
0,4560439
-4,425374
1,817263
-1,854552
-1,325713
-0,744341
-0,2662014
-0,6532623
-0,06817353
-0,3815877
1,562948
1,78386
-2,901954
0,8951589
4,124238
-0,7726159
0,7501966
-1,128674
-0,4408833
-3,244721
-2,335592
0,8824649
-1,441009
0,8945856
2,740795
1,239575
-3,560878
-1,24115
-1,745618
0,8842751
0,1554827
-1,497067
3,03112
0,7543409
1,404978
0,3986445
-1,91014
0,3397049
-1,552617
0,08305389
-4,300961
-2,087361
-2,114703
1,031685
4,291772
-0,4286235
-0,1418531
1,741574
-2,588583
-2,665224
2,501255
0,5203462
3,053493
-1,748148
-0,7861739
1,486841
3,105173
-0,3660928
-2,297524
-0,001753062
-1,133896
0,8666096
1,408647
-1,005193
0,1024435
4,32795
2,331695
-3,106718
-0,9616559
-1,927707
-2,057204
-1,754053
2,21647
-1,145074
-0,9278272
-1,381755
1,071459
-0,1290466
-1,239606
0,1587732
0,6908705
-0,9105553
1,711379
-0,4204859
-3,420965
-0,5211891
1,358186
0,8949391
-2,561933
2,43215
3,185328
0,01412359
-0,1293575
-3,271863
-1,121309
-3,744527
-0,3400152
0,7139924
-0,4912328
-0,6374375
1,564572
-2,056432
1,812001
0,1352054
1,106657
-0,2185356
4,274569
2,194861
3,12881
0,0825761
-1,601975
2,081192
2,565691
-0,09911864
1,773958
1,608254
1,572538
0,7196214
-0,1329281
1,922333
-3,596883
-1,297939
-0,05089504
1,136246
0,0703539
-0,6297804
-1,318858
-2,112459
-1,200358
0,2204879
3,983416
-3,675724
2,766534
-0,8846532
0,3655903
-1,432448
-2,748475
-1,981182
-1,987189
1,53748
0,55261
-0,9670084
-2,518989
0,226464
-0,8973942
-0,2768988
2,459846
-1,159544
-0,397717
2,095759
2,735342
-0,7268869
-0,6731036
1,395066
1,899121
4,719532
-0,2103015
-1,228988
0,02786592
1,658371
1,978646
0,1301964
-2,571603
-0,9773104
1,263361
1,937637
0,2428183
0,7783225
-2,020882
1,9133
0,4876409
0,002114683
-2,468913
0,2317598
1,005004
1,090652
-0,5941715
-0,4249051
1,12116
2,05246
-0,01785372
1,230615
-1,912572
1,106104
-1,025912
-0,8589717
0,3260702
0,4972971
1,200879
0,03755176
0,01279366
1,382594
1,808552
3,802886
1,936378
4,0455
2,206022
-1,561846
5,613318
3,644549
-2,11213
3,373542
-2,023649
-3,500542
0,8452263
-3,216755
-2,148417
0,7116686
1,97437
-2,042454
-1,77962
-0,2198396
2,991674
2,354974
1,822189
-1,625946
-1,652404
2,657648
0,4464933
-1,041861
2,028458
3,010338
-1,741242
0,4362353
1,868187
2,98644
1,333115
-1,692023
0,6137021
-0,8140593
-1,023402
3,049645
3,479369
-0,7158914
0,1484293
1,871599
4,998418
-2,181061
-2,298817
1,950324
-1,356076
-0,3737556
0,1055059
1,56835
-2,21883
0,7391939
0,7374638
-0,2173401
1,988005
0,6017766
-0,5812892
-0,4567218
-3,046005
1,276172
-0,5157692
-1,334879
-2,489482
-2,372653
-2,788707
0,635012
0,2773215
-1,035172
1,519896
3,92938
-3,037395
0,4282447
1,253626
2,604108
0,6996478
2,925633
0,5631711
-3,481117
-1,256693
1,01729
-1,494034
2,504492
1,442958
1,14332
-0,0233613
-0,6825644
1,20056
3,536014
-1,000691
0,1326682
-0,995856
-1,359142
-1,709794
0,6550947
0,9504699
-0,8054134
-2,089621
3,501572
-2,363771
-1,053816
-2,117507
-1,227042
2,86128
3,095464
-1,058434
0,4668732
-1,625542
-1,292303
-0,564623
1,048548
-0,1317755
-0,3846427
-0,5446547
-0,2672139
1,185214
-0,8401345
-2,876024
0,6849948
1,755519
0,6889326
-3,450429
0,5234491
3,195131
3,194735
-1,545123
-0,1614345
-0,2176992
-0,515368
2,102309
3,220512
0,6543515
1,175302
-0,1704841
-1,536183
0,8061869
-7,442088
-0,979892
-0,7783594
0,1837847
1,40934
-0,5999391
3,238612
-0,6779463
0,6780392
0,3060231
-1,091629
0,8482285
4,731783
-2,935617
1,496434
-0,7090166
-1,019057
-4,081188
1,739288
-1,689134
2,011486
-1,261816
2,299313
-1,719562
-2,561179
-0,8040262
1,796179
3,139716
-0,5428976
-1,762887
-2,41095
-0,02923879
1,973941
0,08432078
0,6192164
1,879925
-0,8332172
0,02355102
-1,899751
1,448866
-2,413933
-2,485269
1,971438
-0,2261293
-0,6374378
-0,5444064
-0,3738236
-1,271272
-0,733599
-1,450363
4,77706
-0,09118541
-0,1909816
0,3398694
3,195424
2,839063
-2,78026
-2,734112
-1,894662
-1,30819
-1,872734
0,4168182
-3,321838
1,150748
-1,951254
-1,218192
-1,696362
3,41841
0,245816
1,950289
-0,09459066
1,270546
1,045104
-0,6451902
1,269265
-0,6589305
-0,05584478
-0,05209234
-1,524924
3,61977
1,04269
-1,828735
-0,5367087
0,532213
-4,40454
0,6344104
2,302732
-3,280718
-2,206878
-3,026354
-1,093206
2,365839
0,2346345
0,922849
-0,1201155
1,102172
-1,77753
-0,7639791
0,09745842
3,332579
2,583097
1,439542
4,575949
5,351552
2,935098
3,069835
-0,770273
-1,231022
-0,2995064
1,366155
-2,467822
0,06741504
-2,053328
-0,8868576
-2,855313
-1,844186
-0,7390345
1,463701
-0,6559652
-1,688225
0,05070072
1,077073
1,786995
0,5443565
-1,227355
-0,645476
0,01029861
1,71614
-0,4913867
3,093581
0,7327878
0,1007462
-0,216701
3,247899
-2,026746
-2,712774
1,852422
0,01617096
-0,3200054
0,127314
2,118133
2,444931
-1,395212
-0,2262377
0,4895033
-1,985815
-3,238557
-0,6594764
-2,21292
0,2000427
1,997233
-0,4238308
1,844492
1,970902
-0,993736
0,6390879
-5,723593
2,332173
2,167826
-3,8884
0,6844177
1,025069
0,1408014
1,73444
-1,829942
-2,187859
-0,7394427
0,75302
3,790535
-3,270046
-1,041592
3,307365
-2,604711
-1,940243
-0,09357923
4,387149
2,130747
3,480585
0,1256098
-1,077013
0,02305718
0,7959667
-1,994674
-1,105179
-2,359538
1,414781
2,419694
-1,426587
3,282839
-1,353093
-0,2428794
-1,286312
7,30694
-0,7044511
3,264966
-0,3464668
3,607155
0,2898039
-1,353785
-0,6246399
-1,547029
-5,189705
-2,18521
3,638373
0,4067635
-1,730536
-2,414958
1,512798
3,173437
1,310637
0,2834514
-1,096181
1,318503
-5,02901
1,198241
-0,1301297
0,7459865
0,9837933
2,86878
0,4050193
-0,2435386
-0,6223665
0,7092201
-0,03338513
-2,887485
-0,08694607
-0,6792624
1,714132
-2,697778
-0,2922192
1,62174
0,9799615
-1,970086
-2,619717
0,8637622
1,369168
0,1338068
1,253785
-0,5092291
2,970946
0,977547
-0,4501892
0,2809468
-3,931015
-2,611017
-0,6402445
-1,208755
1,820402
4,873777
3,402852
-0,4226682
-0,3921963
-0,6880925
-1,884556
-0,5156257
-0,3277619
3,376189
0,7287171
0,1179938
0,1294861
1,416581
-0,5836537
-1,620867
-0,177649
-0,2238055
0,1166942
1,857299
-2,170157
0,7111267
-0,1738585
1,874731
-3,08487
1,029391
-0,5717763
4,328315
0,5337471
-3,201099
2,583457
-4,257922
-3,97684
1,465391
1,962522
-1,202413
-1,374411
-0,831484
-2,500587
2,464131
2,803762
-3,292009
2,908078
-1,58385
2,612669
0,4778734
0,4663773
-2,443111
-0,5204259
2,287446
0,6514084
-0,1442146
-1,934646
-0,320493
1,911947
0,8619592
-0,9899224
1,630292
-2,061106
2,40187
-2,103746
0,7464591
2,175824
-1,656341
-0,9451181
-2,616264
1,168669
-1,985979
-3,027725
1,105864
-0,1047635
1,270559
0,8303069
-0,4548256
2,455895
2,170203
-0,1039598
-1,717391
-1,354402
1,878918
0,6934747
1,772069
0,0558773
-1,669928
2,819777
0,6748758
1,914785
1,404996
3,753776
1,204227
2,17884
4,506763
-1,964139
3,507624
0,9190516
-1,330369
0,1570592
-1,29485
0,4513402
-0,5613766
1,284772
-0,6000258
0,8962418
-1,389557
-0,0125283
1,429518
-1,910228
2,524929
0,7664826
1,080133
-0,7669658
-5,348173
-1,344898
-0,0603762
0,827445
-0,2730324
-0,9970413
0,5000638
0,4678953
-2,24453
0,3226943
1,641883
-4,131085
0,7243155
-0,6530563
-0,6701149
1,847934
-4,446132
1,644105
0,1477624
1,822313
-0,1703391
0,10724
-1,264415
0,7764009
1,651283
0,265228
0,2547531
0,1253265
-1,559929
2,715861
0,3397446
1,216395
-1,29519
-0,3804085
1,89308
1,900577
-1,005265
1,463974
-2,919348
-1,559966
-4,550272
2,039224
1,219324
1,680334
0,7635733
-1,549907
0,03614452
-0,05481547
-0,04748622
0,02436934
1,996429
-3,712435
0,1274097
0,1271947
-1,733465
-0,2396334
1,776508
0,1449694
1,306735
1,269857
-3,45954
-1,032955
-1,101653
0,22344
-1,555623
-1,315493
-0,5684949
2,000136
-1,912113
-1,67059
0,003263995
-0,4601889
-0,7345444
-0,416622
-1,647264
3,833846
-4,306915
-0,5760249
-3,565832
-1,223592
-0,9788266
-2,329519
-0,4575483
-1,491709
0,5839309
-0,402541
-3,142931
-2,168576
0,901069
1,839215
-1,44361
0,85058
0,004889101
0,08417234
0,134274
-1,179293
-1,019894
-2,081094
-1,398911
1,126598
-3,06491
2,664475
0,9515231
0,5821148
1,204442
0,7589294
-1,593291
0,4365143
3,738695
-3,406806
0,6537694
-1,613611
0,4558953
1,546671
-1,122426
1,36471
-0,115974
-1,320389
-4,340495
2,994234
0,1628703
0,5644203
3,184688
4,097867
1,000878
0,4661946
-2,014899
0,9552773
-0,4407377
-0,5256791
2,162541
1,480582
5,303542
0,06981264
0,4001912
-0,7023876
0,8388093
-0,3943048
0,4229198
0,4825723
1,838596
1,699933
-0,4657612
-1,566722
0,6844266
-4,858008
-0,6213155
0,6873238
1,422631
-0,1519703
0,9376238
1,627879
0,4507729
-0,006017238
-2,274463
-1,763274
1,851292
1,50517
0,7781674
-1,86125
-1,123504
1,363649
-0,8598214
1,152607
-3,086079
-0,7708801
-0,4078507
1,608189
0,6878523
-0,9823819
1,668967
-1,680061
-0,2521688
-1,374843
-0,6738376
-1,564202
-1,430493
-0,1787111
0,4258401
0,2435411
0,07889737
1,635702
-2,359715
0,412729
-0,3749519
-0,5673782
1,101871
-2,932622
-2,432456
-2,19802
-2,239078
0,7946684
3,950579
0,5737713
-1,827407
-0,4559853
-0,2165475
1,915678
0,6674768
1,649825
-0,6626871
1,28038
1,30999
-2,571092
0,8847792
1,727789
1,946381
-0,04696631
0,003838476
1,921621
0,7472105
-1,099112
1,640303
-0,2818632
1,82797
-0,56941
-0,7159666
1,14835
-1,522207
0,1123824
-3,334278
-0,4821221
-1,533471
-0,7060797
0,1761689
0,7900002
1,408936
-0,01619962
2,994597
-0,1113101
0,4301472
2,432867
-3,029562
1,603436
2,40813
0,4322098
2,485405
-4,302336
-1,774962
-1,963992
0,7606793
-2,634884
-0,5521417
2,903847
0,4841675
-0,1917022
0,9236225
1,192457
-1,437679
3,16522
2,570045
-1,881544
2,983193
1,459092
1,702361
1,226208
0,523904
-1,0534
-0,2053015
0,1609749
2,047559
2,393319
-4,776132
1,57921
2,510388
0,03904933
6,131536
-0,529068
0,5486971
-0,9739827
0,5224289
2,085996
2,292233
1,646973
0,6376246
-0,3033447
-0,2805922
0,603955
-1,356
-1,324768
2,052228
0,1535169
-2,06961
-0,3626177
-0,3067056
0,1694089
2,447591
0,05864906
-5,44932
-2,533048
-1,43934
-0,5762606
-3,732376
2,530373
2,285512
3,492694
-2,066578
1,308659
1,680707
-1,355238
0,7836133
-2,778834
-1,04196
2,34738
1,09987
-1,058706
0,6469435
-3,423846
-2,065411
-1,49047
-0,6400909
-0,2807252
-1,257649
4,040175
2,363537
1,994688
0,9348701
0,7067698
1,409347
-2,909268
0,9882868
-2,26763
2,071297
0,8429292
0,1949276
-3,441532
-1,378303
1,362892
1,96067
1,727638
-2,030287
0,8804098
-1,756354
1,408317
1,530757
-0,3961638
-2,700628
-0,8190714
-0,8276013
0,3466723
1,65786
2,925305
-2,856081
-0,2821712
-0,1221387
2,493683
1,419769
-1,118192
-0,2998715
1,054442
1,212104
-0,9530104
1,756204
0,7521275
-1,434876
-2,462313
0,774949
-1,225018
2,364576
-1,39438
-3,381664
0,9121218
-2,023937
2,676497
-2,387537
0,1820533
2,211192
-0,8258967
0,8433459
0,7386723
1,905973
1,577577
-2,821721
2,221257
1,274171
-0,8506153
-0,1892803
-3,961928
0,5025053
-1,156658
-2,778769
1,654225
-0,9490147
2,120802
-0,7627819
-1,467748
-0,8236917
-2,882956
-1,22655
-1,984342
0,8439509
1,430041
2,363085
-2,029963
0,1275721
-0,08604276
2,000783
0,2954621
2,49001
-1,581791
1,089318
-2,772422
-4,026267
0,6882803
4,723831
-0,9523195
2,652797
0,8752085
1,304419
0,2192914
-0,8052411
-1,783356
-0,194753
0,8574168
0,8631607
0,01406547
-0,3271689
-2,903754
-3,156417
-1,473165
0,788222
2,78332
-0,7243801
2,795897
-0,8955483
0,8592201
0,9721981
0,6851832
-2,186767
1,038634
-0,04331899
-3,132102
0,3984852
0,9082268
-1,319028
0,5099813
2,285301
-1,262523
0,4442918
-1,144502
0,02272317
1,245792
-0,2236512
1,51973
-0,744217
2,410694
1,141258
-2,735849
-0,2038365
5,820265
0,460641
0,2341453
-3,316286
-0,4681833
-0,6127372
1,205924
-2,668594
0,4351313
-0,4913911
-3,213586
1,259906
1,432093
-0,9474518
-1,489059
1,067384
0,6075532
-2,237773
-2,000724
-0,4816353
-4,26736
2,558605
1,46252
-4,113408
-1,102647
2,454785
0,1223192
-0,1682045
2,059243
1,502329
1,649971
-0,3070309
-0,8774349
-0,8358877
-0,7926018
2,218165
0,3762518
1,555737
1,280953
-2,12942
3,76346
-0,8526154
0,9146958
3,496076
-0,2036278
-1,600909
-4,487017
-0,4370369
-2,343419
-0,6279796
1,844988
-2,434655
-1,184997
2,413924
1,056729
3,906911
1,177188
-0,3495015
-0,02782753
0,5161556
-1,735556
2,115173
-0,4758874
5,416146
3,341692
2,208192
1,325945
-3,736258
2,820571
-0,3487794
-0,8100391
1,767591
0,5638185
0,7902685
0,2622143
-1,702094
-0,2729379
-0,7554401
0,3386124
2,263547
-0,6752736
0,1613443
-0,4353192
-3,494925
1,701823
-1,924128
1,946214
2,905995
1,87476
-1,938221
-0,3492168
-0,7352037
1,605504
-1,943442
0,7002543
-0,746766
1,567256
0,8277954
-1,266751
1,236148
0,8261203
-1,814306
-0,3838683
2,8943
-3,158805
-0,4296659
-4,630929
-0,1272825
1,968882
3,036999
1,232089
-0,7158332
-0,3264395
0,3340605
-3,683843
1,163806
3,24305
3,714792
3,369632
-0,6041613
2,222334
-0,4364815
0,03494242
-2,113454
-1,047204
-0,8850886
1,070382
-2,366612
0,5576144
1,419768
-1,652243
0,8995553
-0,97644
-1,655385
-0,7127662
-3,177023
1,008531
-1,921542
-4,377222
0,7374676
0,1131525
2,383568
2,175179
-2,784446
-2,284044
3,624213
3,973336
1,117458
-2,287699
-3,010972
0,2165968
-0,4439307
-1,761632
-2,255782
5,516958
0,9742938
-2,460194
-1,490741
-0,4206594
-2,139973
0,8107089
1,039641
-3,999564
-1,348477
-1,152691
-1,544288
-0,4600695
-1,560991
-3,170684
3,178722
-3,224595
-3,023938
3,038217
1,348731
-0,1933469
0,2793256
1,699826
2,793516
-1,253399
2,15668
-1,473755
-0,2855239
-1,206552
-1,350936
0,6511196
-3,346174
1,091439
-1,365285
-0,3814443
-2,174572
2,752097
-2,886977
-2,66555
4,020764
-0,2377034
0,7183755
2,079604
4,106273
1,022372
-1,355456
0,9621085
-2,296975
3,422954
0,3105432
-2,12491
-0,9032736
1,670696
1,350831
-0,1859326
-0,8573857
-0,5582944
-2,967084
0,4495796
0,644549
1,150483
4,050644
-0,9718344
-4,658299
-0,04287969
-1,267205
-0,8551284
-2,868487
0,09831712
-0,970816
-0,2500027
-0,3109671
2,017999
-0,6545361
1,331962
0,5802448
-0,6541446
-1,498519
3,610344
-2,206204
1,36893
0,5256177
-0,06700161
0,5665712
-3,070774
-2,505524
1,336673
-0,04768845
-1,260033
2,134374
0,6505427
0,8397881
-1,187898
-1,721528
-1,823966
-0,9019931
0,7708241
1,265678
-3,319655
-0,3130597
-0,458001
-1,981967
0,9371815
1,229991
-2,830817
-3,625919
2,535189
-3,161101
4,591714
0,6450593
-4,441618
-0,329205
1,777842
-2,060008
-1,197864
0,4269423
2,0653
-5,296526
-1,37929
-1,667274
1,522056
1,126751
-0,279827
-1,241265
-2,491902
0,8214299
0,4541152
3,869344
0,9208226
-2,348756
-1,494834
2,746963
1,157405
-0,04975227
2,033715
1,275011
2,962882
-2,683511
1,352653
0,4126053
-2,444273
-1,29289
-0,9258648
4,477003
-1,789258
-2,841787
4,203419
0,4627908
0,9236732
0,3299278
-0,5683577
-0,8446968
-0,1687092
0,4454842
-0,5421589
0,8308456
1,635625
-5,643789
0,4958776
-2,156542
-1,518479
-0,4066602
-2,928367
0,3955961
-0,09667712
0,3040712
2,102789
-2,142412
2,105008
-0,008528525
1,898412
-0,4084347
0,7968299
1,114903
0,3085283
0,1254528
3,324376
-0,1588321
-0,01844412
0,701448
-4,372838
0,5438021
1,498323
1,262453
1,359355
2,298233
1,496166
-0,7455753
-2,056065
1,505068
-2,698858
0,2966385
-2,684115
-2,293359
-2,966883
0,8525819
0,337252
-1,342186
1,335461
-2,113099
2,769047
-2,647674
-3,042318
-1,28642
-3,345653
3,072447
-1,524502
-1,586103
3,948888
2,978802
1,232356
-1,525992
-3,828691
-1,09824
-2,967921
-2,941814
0,5951422
2,534614
-1,662161
-1,167648
0,5495405
1,800834
-1,571371
-1,867078
1,529526
-2,139996
1,003518
1,868265
-1,424685
-0,6686779
1,238531
-0,9636006
0,931497
2,992192
1,552271
-3,298107
1,541659
3,17797
-0,2097912
1,86845
-4,370178
0,4334667
-0,4221621
-2,028908
2,323487
3,902512
1,849677
-1,215491
3,251341
-0,4709722
1,795085
0,01957005
-0,9852552
-3,233049
-0,2313555
-2,150278
0,1666269
-1,257867
-0,5751057
2,266892
-2,013813
1,867027
0,9295679
3,38302
0,2340898
1,400618
-1,956883
1,530721
-0,9494413
-0,8254452
-1,087691
-0,4487711
1,391559
1,07383
-0,008410573
-1,020547
1,162508
2,106078
0,4893972
1,667781
-0,1836167
-1,002875
1,839957
0,5339285
0,5903761
3,774641
-2,127161
1,076173
-0,1547219
-0,3573837
-2,724557
-4,744005
0,3426877
-0,7132844
1,611144
1,494147
1,00379
-3,462462
-0,7784665
-0,9001449
-0,6567898
2,237134
-2,174774
0,04305768
3,381261
-3,239806
1,371364
0,4589775
1,619301
1,351598
2,147465
-1,182565
0,5187263
-2,707864
0,4341244
2,497364
1,076804
-0,004510164
0,6861979
-0,3879463
-3,838039
1,64216
-0,1635708
0,733574
-0,05287167
-0,50419
-3,672415
2,308046
-3,105511
1,83979
3,01242
-1,654924
1,721906
2,606565
0,938814
0,1065348
0,4845065
-1,480903
-2,264468
0,1867484
-2,183401
2,142143
0,2534443
-0,448977
3,052234
0,2623791
-1,831526
-2,941362
-1,717532
-0,5382071
-1,110219
2,887699
2,405292
-2,898567
-0,7424957
1,150191
0,1480262
-0,7674515
-0,5000845
0,9769274
-0,3480624
1,080797
0,3627449
6,679726
-1,36487
2,386446
2,820171
-0,1114573
0,8498628
4,042722
0,07023072
1,144884
2,257395
1,054667
-0,5697121
1,981222
-2,695501
0,1747143
1,914708
-4,293238
-0,3412862
-0,7317976
2,533493
-1,581461
2,435077
0,8344988
0,9689157
-1,918763
1,476226
-2,826257
-2,409041
2,575052
1,219438
