-0,115583
0,1708046
-0,1709374
0,4440293
0,3545328
0,003495991
0,4484137
0,03459269
0,2877487
-0,4954389
0,08802718
0,4942325
0,2716652
-0,4582158
0,2597291
-0,07348543
0,4483891
0,05508727
-0,3958114
-0,163527
0,2019498
0,2049939
0,03677589
-0,2310638
0,08082765
-0,1199215
0,01948541
0,3542019
-0,1096466
0,485323
-0,4124453
-0,4894807
0,3393731
-0,01942235
-0,1492983
0,147963
-0,07862598
0,4676684
-0,3729985
0,1437923
-0,05944353
-0,2944864
-0,0103218
0,3164017
-0,06140035
-0,08454186
-0,2545222
0,4950805
0,2087421
-0,1052135
0,3413523
-0,3967694
0,3357393
-0,32117
-0,1574233
-0,3349848
0,4277636
0,1722033
-0,1537551
-0,1407254
0,3358788
0,4021372
-0,4449327
0,4461828
0,2180836
-0,4031861
0,3753966
-0,1001511
0,0629279
0,0616352
-0,4093585
0,1686778
0,1959064
0,3202682
0,2582874
-0,1037902
-0,2557718
-0,4303868
-0,4837828
-0,01768011
-0,4913601
0,01563138
-0,3103026
0,09296244
0,07689685
0,07996017
0,02527016
0,4900548
-0,4684836
0,4806122
-0,3324372
0,2111466
-0,2303602
0,2210708
0,4229029
-0,234373
0,1394328
0,3788086
0,3699259
-0,1096153
-0,4352142
-0,2360438
-0,2349566
0,4609064
0,3499994
-0,02049857
0,2720653
-0,4579402
-0,2728382
-0,4396665
-0,02460116
-0,01494557
0,4496551
-0,48524
0,2394401
0,4941323
-0,2270645
-0,2785678
-0,3105358
0,1106119
0,4760298
0,2827303
-0,3745233
-0,3514045
0,3135411
-0,4461099
-0,1606445
0,009331048
0,0236668
0,3257312
0,3552691
-0,3827537
-0,0751124
0,01849097
0,4744697
0,2092523
0,1464642
0,2821112
-0,0683493
0,07940704
0,3361518
0,07220417
-0,07837409
0,3457451
0,4703274
-0,1265194
0,4886081
0,09979576
-0,04769307
-0,3023003
-0,278712
-0,4360205
0,104046
-0,4088993
-0,1978703
0,1155261
-0,3331002
0,1542384
0,1305108
-0,0779323
0,2655445
0,1626459
0,3320988
0,4141458
0,4962715
-0,2989141
0,2842712
0,2956101
-0,4997444
0,09134454
0,3419064
-0,4558995
0,2805245
0,2685918
-0,4453344
0,4125897
-0,2627358
0,3944817
-0,01052076
0,07461959
0,006213963
0,03717715
-0,3518628
-0,1924377
-0,4458441
0,07986552
-0,3503722
-0,4439963
-0,4449629
-0,4337517
-0,274243
-0,2532924
0,3587933
0,3418642
-0,3059568
-0,2342342
-0,3707346
-0,03888816
-0,2918596
0,04112023
0,489514
-0,3704911
0,1858014
0,1305292
-0,2611146
0,3278958
0,02415377
0,3063459
-0,05972058
-0,3985301
-0,4817774
0,2311498
-0,3463025
0,3520502
0,1376643
0,2264329
-0,3728337
0,2425629
0,1748311
0,3906322
-0,1631956
0,1201051
-0,2334536
0,3260348
-0,1272278
0,3208743
-0,3065828
0,3341565
-0,4132814
0,06799561
0,08424646
0,1197155
-0,01693803
0,03241462
0,2327949
0,4841634
-3,46303E-05
0,09715968
-0,1341113
-0,02269799
-0,2909546
0,248173
0,2891437
-0,2597933
0,02705365
-0,07178158
-0,2116995
0,4567876
-0,4135891
0,2888535
-0,1543191
-0,3869014
0,3400487
-0,4024616
-0,4786884
-0,3890917
-0,001072824
0,0653705
-0,1556239
-0,1150138
-0,4209901
0,4223806
-0,150668
-0,2643502
0,3844922
-0,208908
-0,2566886
0,007642686
0,4710263
-0,02241558
-0,448422
0,3016843
-0,146242
-0,4754565
-0,3545152
-0,1550577
-0,06679565
0,4340199
-0,08966738
0,07565409
0,2311689
-0,2912532
0,3720601
-0,1104655
-0,1318279
0,3043526
-0,2442527
-0,04231733
0,2270398
-0,4603677
-0,06686825
0,122551
0,3871912
-0,1764682
-0,09503514
-0,4432625
0,3095112
0,2575885
0,3095834
0,02831846
-0,48084
-0,1295832
0,2681702
0,3511871
-0,2877868
0,3843358
0,02497929
-0,01073319
-0,1082354
0,1145161
0,007784784
0,04475158
0,2004794
-0,07683223
0,06101006
-0,4084269
-0,1954829
0,2679272
-0,04023951
-0,1611188
0,169528
0,2711343
-0,004383743
0,3249941
-0,1930807
0,1610414
-0,2612163
-0,4839548
-0,1935098
0,4612538
-0,2406049
0,1322661
0,1263805
-0,441682
0,126629
-0,4091212
-0,118628
0,05259377
-0,1725923
-0,2609026
0,01579171
0,000225842
0,2183266
0,3265066
0,4301833
0,4122494
0,3242944
0,3267772
-0,2475603
-0,1721782
-0,07202023
-0,3057188
0,3537493
0,07947296
-0,2636234
0,4749051
-0,2348499
-0,4792314
-0,3020834
-0,01043218
0,3627139
0,06567842
0,1025868
-0,01838344
0,1533177
0,2598222
-0,4396439
-0,1688902
-0,2499501
0,03809863
-0,3276677
0,4665135
0,3324792
-0,01970321
0,003553331
-0,07231516
-0,2167193
0,3216351
0,2213287
0,008948982
-0,09746808
-0,4128659
-0,4766747
-0,129888
-0,007143676
0,1341815
0,1655257
0,06330389
-0,4658844
0,01633626
0,2313738
0,1812857
-0,3544359
-0,4396911
-0,3460006
-0,4411566
0,4445268
-0,3073783
-0,2879831
-0,007728875
-0,3809363
0,4340991
-0,3213536
-0,2571315
-0,2263075
-0,3505967
0,02537411
-0,1673139
-0,06525654
0,3045336
0,0770337
0,1790671
0,05996126
0,0648821
-0,1226605
-0,3989258
-0,2883495
0,1569207
0,3031666
0,2476905
0,01888424
-0,4156696
0,2449702
-0,2647758
0,285983
-0,1544197
0,2228469
0,226177
-0,2933831
0,1131328
0,4330393
-0,1975198
0,4236153
-0,005015552
0,2815723
-0,2113151
-0,2792153
0,3544204
0,1722396
-0,06040996
-0,2074963
-0,1677034
0,4811567
-0,2681015
-0,05891079
-0,2377303
0,4417614
0,4495543
-0,1288338
0,2951769
0,2810336
-0,4006797
-0,4813418
-0,005111516
-0,3490256
-0,308966
0,4314421
-0,4288056
0,365827
0,3734711
0,1927485
0,07800072
-0,3745048
-0,09455818
-0,194403
0,1837789
0,02946562
0,2894623
-0,2371718
-0,1733075
-0,3844367
0,03523988
-0,1797547
0,08156878
-0,2361103
0,1755152
-0,04139954
-0,4080464
-0,4958714
0,2867345
-0,4843792
-0,362844
0,1319551
0,4613686
-0,05920821
0,177619
0,2823247
-0,2516379
-0,1350843
-0,0818215
-0,3950926
-0,1696811
-0,2651145
0,2376652
0,4897878
0,4486516
0,2862182
-0,2332444
0,1842284
0,3139471
0,2440817
0,2685744
-0,4352198
0,1265502
0,07587832
0,03986686
-0,04846877
0,1749849
0,4977596
-0,07864898
0,06556994
0,494785
0,305069
0,4416331
-0,00920552
-0,08860356
0,4710629
0,1559192
-0,4078182
-0,4998484
0,1539028
0,07728833
0,3997558
-0,2043849
0,4030203
-0,1155745
-0,06873864
0,1039441
0,08022791
-0,2328672
0,3291029
-0,3977599
0,06206304
0,41953
-0,189921
0,00112468
-0,2350318
0,370766
0,05992836
0,09510547
0,4251829
-0,1455962
0,2941362
-0,1724361
0,04052824
-0,008695662
0,01607436
-0,1418726
0,231152
-0,1357065
-0,4941361
0,194377
0,09409446
0,2290084
-0,4950372
-0,4816588
-0,300324
0,4080188
0,2686265
0,3553528
-0,329066
0,2872329
0,3635545
-0,2040587
-0,1538907
-0,01102322
0,3254082
-0,2048553
0,1972185
-0,1568159
0,06883639
0,3391931
-0,2471851
0,3539839
0,3877807
0,05483216
-0,07046753
0,4108766
-0,4331739
0,09837598
-0,09118432
-0,2199652
0,2591366
-0,09447247
0,2080179
-0,1992876
-0,1096091
0,1984986
-0,1312849
-0,1024209
-0,4470861
-0,4525725
-0,0001906753
-0,1457438
0,2243006
-0,387095
0,3938451
-0,03524703
-0,04918927
-0,4243826
0,4491885
-0,4182832
0,164842
0,1753931
0,4609886
0,06893772
0,4497603
0,2695383
-0,4644895
0,008310616
-0,3942678
0,2002543
-0,3276724
0,4082989
0,01199549
0,4695895
-0,2669322
0,02257341
-0,1643962
0,3502198
-0,1134065
0,09902006
0,1039118
0,1661208
0,3428663
0,2412525
0,2879486
-0,1379206
0,4731109
-0,0168075
0,1778961
-0,05768687
-0,4947925
0,2116731
-0,4387094
-0,4637001
0,4173951
-0,0376882
0,3535528
-0,2812498
0,4138547
0,4123913
0,2798152
0,190142
0,3870935
-0,4178358
0,2811412
0,4478533
0,05417186
0,2233013
-0,1869587
-0,275413
-0,217212
-0,07134992
-0,2140372
-0,4378237
-0,06816131
-0,4509207
-0,2202812
-0,4709978
-0,4250741
-0,001132786
0,4787035
0,09828585
-0,2200064
0,186606
-0,2745018
0,4742787
0,04573292
-0,3221462
-0,1528108
-0,02459091
-0,3827184
-0,1438052
-0,08382291
-0,176761
0,4052918
-0,3579429
-0,4360191
0,08219951
-0,1143746
-0,2116672
-0,3914478
0,1216777
0,3273484
-0,2002668
0,04196411
0,2695459
-0,4111449
-0,2296342
-0,2204723
-0,1094025
0,1179453
-0,3540906
-0,2585531
-0,1984366
-0,2483274
-0,2756385
-0,4283313
0,2995462
0,1134744
0,3758703
-0,2668619
-0,0002664924
0,02856332
-0,01496679
-0,31094
0,4093773
-0,472433
-0,2615993
-0,2472416
0,1459398
0,3282248
-0,3956786
0,1288015
0,4949719
0,05895275
-0,3931473
0,331944
0,3350466
0,218207
0,1362215
0,1447754
-0,4025977
-0,2140653
-0,09811467
0,4565158
-0,04491299
0,2980502
0,2667104
-0,03120714
-0,1863425
-0,4897442
-0,3434119
0,2933979
-0,1775145
0,1527108
-0,2075743
0,0004594922
-0,3953836
0,117092
0,3085741
0,4472314
0,034334
-0,3729931
0,00380367
0,1863483
0,1891581
0,4450878
-0,1272014
0,4763384
0,223583
-0,3488623
-0,06213802
0,4372802
0,2984707
-0,4577645
-0,1210964
0,2144112
0,412536
-0,404241
0,4543531
-0,3392926
-0,2337173
-0,410814
-0,3632745
0,4607937
-0,4838618
0,09487706
-0,02414113
0,06992859
-0,1758484
0,002813876
0,2449239
-0,2796662
-0,2267566
-0,1114568
-0,3966796
-0,1624363
0,3604596
-0,4713631
-0,4213996
0,1789311
0,4639275
-0,292483
0,193976
-0,04760247
0,3799088
-0,3276086
0,07909507
-0,3690932
-0,09528607
0,009400308
0,154414
-0,2661624
0,2243528
0,174429
0,01102549
0,1779477
0,2048732
0,01356786
0,445596
0,3693622
-0,4750565
0,1723783
0,2806636
0,4209203
-0,2493249
0,3800671
0,1958719
0,4236487
0,08421785
-0,1958142
-0,2459361
0,3589799
-0,04379767
-0,3932383
-0,3127261
0,3875204
0,2723541
0,2604581
-0,126429
-0,1142845
-0,3053539
-0,2115144
-0,4730599
-0,4732096
0,3051522
-0,3868781
-0,4712766
-0,0093382
0,4848213
-0,3279207
-0,03963572
-0,426466
-0,19903
0,1305057
0,4355421
-0,1908885
0,4958732
-0,1882551
0,07778579
-0,2935292
0,1878589
0,1360437
-0,02386528
-0,1923411
-0,2079039
0,2547491
0,3092448
0,1109328
0,2564766
-0,05823177
-0,2700428
0,3345902
0,3523968
0,3362918
-0,1803804
0,3047805
-0,3467697
-0,06677812
0,4900146
0,3598943
-0,2690581
-0,431493
0,3211074
-0,02756172
0,453779
0,2954283
-0,04191142
-0,0122835
-0,4581587
0,01043016
0,1788148
0,2748748
0,353568
0,1624126
0,08494467
0,09502774
-0,3654357
-0,1443657
-0,3065856
-0,08908302
-0,3294551
-0,166032
-0,1633402
-0,4757705
-0,2520374
-0,1997032
0,0207414
0,3106315
-0,06650656
-0,3700496
-0,03625935
0,2213027
-0,03233868
-0,1147348
0,1618746
-0,03842765
0,04328281
-0,3862673
0,11939
0,1731878
-0,3250569
-0,2987536
-0,05193156
0,1781161
0,1312821
0,2857857
-0,2867661
-0,2484987
-0,3469241
0,02123171
0,4390618
0,442453
0,3587987
-0,09453672
0,2208127
-0,3282142
-0,2426937
0,02584893
-0,3602221
-0,372606
-0,1316155
-0,3986111
-0,2200798
-0,1376892
0,07463926
0,2550035
0,3829271
0,1001838
-0,0643236
-0,1669951
-0,03611869
0,2765015
0,404624
-0,1863729
0,3735842
-0,3571928
-0,4177625
0,3310317
-0,1976891
0,4282715
0,09760338
-0,1184221
-0,2371979
-0,4898458
-0,07679158
-0,0532679
-0,1539955
-0,04631776
-0,3645134
0,3052311
-0,03338844
0,3483541
-0,2077731
-0,2431272
0,2685446
0,06562454
-0,4171664
-0,04778844
-0,2545829
0,4763361
0,3900535
-0,4010059
-0,4634786
0,2639208
-0,2961011
-0,3214288
-0,1211327
-0,2402745
0,4888279
-0,4619076
-0,4642699
-0,1398486
0,1501411
-0,008614361
-0,4838995
0,2806621
0,3723629
-0,2845331
0,08846444
0,3201329
0,358107
-0,08419806
-0,2472771
0,3160416
0,07803565
0,2759385
-0,1114349
0,4014351
-0,1626664
-0,09752375
-0,008324325
-0,3071622
-0,2364398
0,4848347
0,03420669
-0,2465321
0,2436451
0,1738289
-0,08993989
-0,3497473
0,4897351
-0,2452853
0,08540958
-0,4155096
-0,2387648
-0,4692198
-0,4515733
-0,03293186
0,2317558
0,1960416
0,2421833
0,3223577
0,2118053
-0,2071591
-0,07979399
-0,4767964
0,1267046
-0,1654726
0,2583551
0,3320831
-0,1007817
0,4273442
-0,3560179
0,3242807
0,3893158
-0,08066112
0,1379456
0,3592496
0,1574476
0,3629611
-0,1221837
0,3407395
0,01277369
0,4846386
0,3617133
-0,2965498
-0,1530295
0,4090214
0,2299944
0,3041223
-0,2316046
-0,4504136
-0,09166402
0,4803387
0,09747714
0,3683442
0,301905
0,1572245
-0,3211994
0,376912
0,04562873
-0,2807494
-0,191942
-0,4297149
-0,4642589
0,181332
-0,1362466
-0,2080708
0,1255424
-0,3607217
-0,2670578
-0,1621986
0,08858269
0,1086969
0,3149354
0,1261523
0,3161182
-0,3652493
0,2542187
0,009808958
0,04738492
0,002507985
0,3792772
0,3308789
-0,3066908
-0,2362056
0,2457833
-0,3950814
-0,1839196
0,04461664
0,0212782
-0,1254771
0,03979975
0,04093426
0,3315637
-0,4463212
0,4688022
0,04808205
0,2685061
0,4718896
0,07922989
-0,09705061
0,077838
0,4361612
-0,2799653
0,4986886
0,4103681
0,1289842
-0,111672
-0,2960461
-0,4268728
0,1248391
0,4812875
-0,05448133
-0,2781088
0,4708036
-0,3051487
0,4639484
0,2090236
0,1033723
0,07315737
0,09825665
0,3817477
0,04333264
0,4931916
0,3869402
-0,06188124
0,4683058
-0,3357354
0,2685419
0,1990869
0,1131832
0,3257207
0,4321928
-0,4079628
-0,4622103
0,4628539
0,4075145
-0,09140009
-0,1719965
0,3714328
-0,406955
0,4679906
0,1907346
0,4774106
0,2112999
0,2406828
0,4514601
0,1503396
-0,4585283
-0,3305681
-0,3415729
0,1903467
-0,1923457
0,4742749
0,2457116
0,3526068
-0,06824833
0,4444169
-0,08963245
0,1482793
0,03963917
0,4039286
0,006467521
0,2284633
-0,3411032
-0,3946892
-0,4056565
-0,4080693
0,1477166
0,1044155
0,08853847
0,2824435
0,02956873
0,3301877
-0,1975875
-0,183042
0,4341019
-0,3002803
0,04072577
-0,3818291
-0,1528023
-0,3778495
0,4056017
0,1406987
-0,2692064
0,03704005
0,1085785
-0,4925486
0,2233081
0,3425409
0,3859093
0,1010084
0,1347809
-0,07681149
-0,3838197
-0,01443154
0,4434181
0,428046
0,07834691
-0,2776891
-0,3075268
0,2263725
0,3487763
0,4261202
-0,3786441
-0,1695798
-0,3263884
-0,00569576
0,1066584
-0,2599789
0,4495764
-0,3269455
-0,0615055
-0,4819617
0,04190725
-0,4770098
0,4865754
0,4673074
0,3987962
-0,4481049
0,2540148
-0,3325273
0,1350882
0,0806399
0,3028865
0,4543525
0,02691692
0,06016809
0,3744868
-0,1391444
0,387537
0,2324509
-0,3138087
-0,3327523
0,3373938
0,4815949
-0,4790453
-0,184048
0,3156719
-0,2801353
0,4789258
0,2572933
0,2205705
-0,4716816
0,3698858
0,1426662
0,4123073
-0,08473617
-0,06230754
-0,2616961
-0,1736775
0,2858677
0,2885777
-0,2338284
-0,03753167
0,2036412
-0,4340676
0,4455128
0,1396204
-0,05654424
-0,2265633
-0,1733022
-0,4838064
0,2282027
-0,01302761
-0,004347026
0,1674098
0,2445956
-0,3245796
0,1471014
-0,1216457
0,3226374
-0,05084163
0,4991683
0,207435
-0,3738666
0,4818767
-0,4770432
0,0437718
-0,2559626
-0,05833358
0,09703904
0,2571987
-0,3215739
0,3874875
-0,157947
-0,4722387
-0,4085773
-0,05454034
0,007915318
0,3285232
0,1551924
0,4711415
0,06227797
-0,06061834
-0,2657344
0,02596813
-0,1488025
-0,314299
-0,08533305
-0,3048533
0,4790816
-0,2749726
-0,2264621
0,3533148
0,01850528
-0,1877813
0,2544559
0,08825809
0,08336109
0,1414265
0,3627738
0,2057575
0,3471106
-0,4964098
0,186831
0,02173167
-0,1027482
0,4978024
0,3110569
-0,1378331
0,392856
-0,2591887
-0,4037493
-0,386446
-0,4633077
0,4157134
0,331424
0,2357898
0,1576549
0,4458766
0,478464
-0,496348
-0,04966038
0,1220335
0,4005916
0,04965693
-0,4903001
0,1159539
-0,1648743
-0,07035357
-0,03970212
-0,2317764
0,08640176
-0,4762601
0,322834
0,04489213
0,3956815
0,3803561
-0,3015445
0,381611
0,04798657
0,4805954
-0,009954631
0,4942807
-0,1212437
-0,1562368
0,3138003
0,472672
-0,4355519
-0,3046935
-0,3854576
-0,07601947
-0,05346602
-0,2511035
-0,4752139
0,1059871
0,3238407
-0,4782426
0,4146386
-0,4983438
-0,1183589
0,06070787
-0,02970749
-0,4918594
-0,1229692
-0,2942361
-0,1015553
-0,4738342
-0,4414195
-0,302122
0,1800625
-0,4482324
0,2942529
-0,4781832
0,3063068
-0,195142
0,1767222
-0,2329943
-0,09961897
-0,2223342
0,1258551
0,094024
-0,4723516
0,3365561
-0,4139607
0,3105873
-0,1139798
-0,05044585
-0,05277342
0,03583473
-0,4775351
0,1718094
-0,08759278
-0,364219
0,1133874
-0,1831083
-0,1590231
-0,09003395
0,05400234
0,2183577
0,4045225
0,1990472
-0,1172493
-0,09408766
0,1395166
0,4120554
-0,1619683
0,2997016
-0,4343001
0,3404725
0,4779168
0,1844095
-0,2272591
-0,1254756
0,2485643
0,1139842
-0,1994396
-0,2194487
-0,02070075
-0,3405588
0,3702151
-0,2912143
0,05820721
-0,1502342
-0,2311509
-0,03564709
0,3585821
-0,4557825
-0,4177942
-0,1337343
-0,1530252
-0,2630651
0,1261992
0,2081686
0,2064174
0,2122612
-0,1588011
-0,001193464
-0,05286437
-0,1097258
0,3605027
0,04866284
0,0510717
0,4450711
0,4028552
-0,1014081
-0,4166962
0,2016635
0,2395571
0,2599317
0,4745381
-0,3791006
0,4741483
-0,3851492
-0,3570552
0,3236479
0,1768718
-0,1298776
0,2140791
-0,009735763
-0,1766173
0,453054
0,1093536
0,3109542
-0,3086551
-0,462062
0,02652401
0,472585
-0,07369119
-0,03739208
0,09920722
-0,421669
-0,4064591
-0,4595783
0,4905298
-0,488937
-0,1059271
0,1631695
-0,2617191
-0,4001322
-0,317942
0,08652765
-0,2891901
-0,06480902
0,2338695
0,277686
0,4355417
-0,0410195
-0,4525005
-0,0420993
0,03526002
0,05932063
0,2075755
0,2003175
0,2137234
-0,2488485
-0,2011656
0,1098523
-0,3428375
-0,2815318
0,2478682
0,2195393
-0,2747095
0,4310118
0,4858766
0,04944021
0,4972923
0,2312473
0,3388506
-0,2105383
-0,3685726
0,3652883
0,3025192
0,3226892
0,3861902
-0,3571208
0,3427145
-0,4335721
-0,08899742
0,08546227
0,3059031
-0,2263649
0,2126926
0,1484179
-0,349666
0,4061499
0,03369778
0,02225953
-0,3105857
0,007100761
0,177988
-0,3227676
0,231527
0,4232538
-0,1365133
0,02090687
0,3916401
0,3081689
0,494127
-0,1115528
0,1363928
-0,258325
0,2825751
0,4487538
0,4215384
-0,2355656
-0,480014
0,2700458
-0,0272184
0,03372759
-0,1788843
0,07952505
-0,141404
0,02364701
0,3242133
-0,4693024
-0,3135178
-0,02857012
0,4350117
0,2230612
0,1448938
-0,009474456
0,1863178
-0,3567593
0,3811847
0,2589477
-0,03926629
-0,2796878
0,2157926
-0,2700849
0,4641862
0,05739421
-0,4777834
-0,1353139
0,4953856
0,2239307
-0,4202796
-0,4717227
-0,2927328
-0,3151851
0,4964441
0,1471543
0,05985767
0,1637223
-0,08589679
-0,02185124
0,2288468
-0,2688904
0,2076598
-0,09136993
-0,2786456
-0,01219672
-0,3179348
-0,2402888
-0,29719
-0,1476788
0,02727813
0,2121992
0,367777
-0,159321
0,09417349
-0,2687178
-0,4227315
-0,352221
-0,142261
-0,07942337
-0,1108587
0,1255406
0,3404548
-0,2463819
-0,3952624
-0,2999313
-0,4767276
0,09682947
0,1571805
-0,1870134
0,1099022
-0,03701919
-0,3389627
-0,3724942
-0,4437335
0,1011676
-0,1257331
0,09195405
0,2304904
-0,02483016
-0,3716335
-0,4070485
-0,3396534
0,01592439
-0,4921286
-0,2431075
-0,02164716
0,04492813
-0,4519649
0,3606559
-0,3226354
0,3871293
-0,07703108
0,2537643
0,08054954
0,322574
-0,09289223
-0,0146969
0,1090475
-0,3141143
-0,005542696
0,3657074
0,06543976
0,4072814
0,1488048
-0,2676739
0,4428613
-0,02587801
0,02601856
0,2107322
-0,04183346
0,4771439
0,145679
-0,2079827
-0,07156378
-0,3332309
-0,3057973
-0,3670039
-0,1942729
-0,2910383
-0,1435013
-0,2912484
-0,01800805
0,09668213
-0,06964535
-0,2926481
0,4167622
0,4674983
-0,2450911
-0,08280736
0,4663447
0,4489121
-0,4317416
-0,1619005
0,4171264
0,1819976
-0,3195655
-0,2964858
-0,4913602
-0,2197816
0,3814626
0,4002304
0,0001851916
0,05106956
0,2750843
0,3618608
0,04865915
0,3999199
0,2653947
-0,2942331
-0,4196479
0,313444
-0,3178874
-0,1899692
0,3862772
0,3952807
-0,206296
0,1895902
-0,1642876
-0,3730704
0,460521
0,01697165
0,4200269
-0,2556356
-0,1435658
0,1372505
-0,4519536
0,1050376
-0,005915105
0,4419291
0,16032
-0,04409713
0,3230845
-0,2099487
-0,2561353
0,2705895
0,06180876
-0,2045097
0,2300368
-0,4273765
-0,3165088
0,262444
0,2652724
0,2827449
-0,2099752
-0,05639178
0,3157228
0,3002763
0,3201294
0,3357719
-0,2269769
0,113792
-0,0336861
-0,0236544
-0,3088316
0,1624257
-0,3576074
-0,3233637
-0,4878916
-0,158438
-0,3615234
0,2105311
0,4272428
-0,175746
0,4156579
0,2224355
-0,294068
-0,04471189
-0,4257466
0,2139767
-0,1863725
-0,3486139
0,2453672
-0,4109811
-0,03304178
0,4982699
-0,2644351
0,4857864
-0,2991959
0,1977175
-0,4595153
-0,09452194
0,04973
-0,3060033
-0,3877809
0,2507199
0,4697082
0,3825011
0,4319112
0,1345241
0,4574255
0,2260328
0,069884
-0,07827967
-0,08408052
0,08444244
0,240717
0,3409339
0,4065685
-0,2231184
-0,3357974
-0,4255265
0,4206871
0,16636
0,0339945
-0,2355508
-0,4124947
-0,3575586
-0,191186
0,3866546
-0,2670709
0,387594
0,2360951
0,4599668
0,002107561
-0,06525499
-0,4654012
0,09715599
0,25945
0,268243
-0,2254216
0,06798714
0,3825867
0,08316773
-0,3158317
-0,3505908
0,02347511
0,2556616
-0,269389
0,459461
0,2367086
0,01088411
0,2469307
0,1227334
-0,1376486
0,2214155
-0,2559743
-0,1472197
-0,3961722
0,3654125
0,07769388
0,02300757
-0,4477025
0,05865294
0,2603428
-0,40505
-0,2699945
0,05613989
0,4128299
0,09650129
0,07557815
-0,1514047
0,256249
-0,09647781
0,2613263
-0,09678704
0,2171724
0,3089107
0,1021025
0,1296178
-0,4330497
-0,4636085
0,4565742
-0,3785446
-0,06517678
-0,3201606
0,07913059
-0,4638429
-0,3614461
-0,2202976
-0,1665934
-0,4423047
-0,3738282
-0,1294499
-0,3397435
-0,002939999
0,450948
0,1127406
-0,3815856
0,2707325
-0,2078573
-0,07891518
-0,3543179
0,2554485
-0,3966969
0,1216634
0,2861471
-0,01376456
0,1765059
0,3990893
-0,1953319
-0,06857055
0,4746071
0,1774086
0,2890117
-0,09700543
0,2871687
0,3675115
0,3971697
0,4047742
0,3624138
-0,4161769
0,3829961
0,1705206
-0,3214319
-0,4875066
0,3730747
-0,4596807
0,02860087
0,3866146
-0,03034538
-0,2412974
0,0327751
0,1326475
0,1141362
0,3753237
-0,4124256
-0,3054123
-0,27066
-0,373233
0,4232174
0,2932374
0,3673753
-0,02119321
0,3216341
0,2809824
-0,3782576
0,1519152
-0,3473998
0,04256052
-0,02062458
0,4286129
0,04062551
0,09702843
0,1602521
0,09007877
0,2876341
-0,3566279
-0,01904947
0,2375896
-0,1308401
-0,2156127
-0,1057758
0,4472015
-0,2980533
0,1350884
0,3996272
0,2477573
0,453423
-0,3221214
-0,3170879
0,3099113
-0,3588216
0,3726037
-0,09522051
-0,323243
0,2695423
0,1449346
-0,1399758
0,05978888
0,3807329
0,06750315
-0,2959949
0,4966285
-0,2086243
0,0446288
0,1052715
0,4822612
0,3084456
0,004837573
-0,2331157
-0,1525715
-0,476007
0,06658858
-0,1768029
-0,2771895
-0,05282253
0,07842547
-0,4673227
0,1284687
0,4687488
-0,4360604
0,3738053
0,2948537
-0,3719165
0,4516045
0,2690942
0,2446214
-0,3885437
-0,0392676
-0,4525295
-0,1607957
0,3207825
0,3565935
-0,06878752
0,2772658
-0,1808944
0,3429184
0,1191345
0,240836
-0,1837681
0,3337871
0,3576624
-0,3871748
0,4739785
0,06564647
-0,4576633
-0,2344128
-0,03523427
0,02525479
0,276358
0,1086795
-0,4039232
0,06672078
0,3887632
0,2386056
-0,466447
0,1612974
-0,3286631
0,3197157
-0,2471543
-0,4557823
-0,3294113
0,4350694
-0,458146
-0,4274422
-0,433646
-0,02034873
-0,3813901
-0,4320974
-0,4729335
-0,384928
-0,3554237
-0,4071381
-0,4267125
-0,347914
0,102541
0,03446704
0,3862125
0,4400932
-0,1973113
0,2899591
-0,02575344
0,249302
0,164698
0,1415218
0,1982069
0,4899925
-0,09568828
-0,4537084
0,3182608
-0,2916369
-0,1000008
0,4235463
0,4354118
0,2810446
0,1212369
-0,4492794
-0,1915343
0,4145322
-0,4845412
-0,1254143
-0,401516
-0,1241891
0,3616667
0,389956
0,05270785
-0,3220551
0,3560266
0,248346
-0,1612617
0,4267317
0,2716867
-0,2973692
0,3280382
0,3887128
0,4403737
0,3956186
-0,2896048
0,2456485
0,4569392
-0,4753475
0,1635488
-0,1403791
-0,3035008
0,1425286
-0,4130602
0,3179961
0,188715
0,07593697
0,06896156
-0,2697572
0,4747903
0,09846216
-0,2082626
0,3762947
-0,2089437
-0,4565043
0,1288074
-0,300351
0,385195
-0,4961323
-0,1707281
0,4577897
0,02960664
0,4510254
0,4898677
0,4947695
-0,2333967
0,1347242
0,2083714
0,2023463
-0,4444073
-0,3427424
-0,3684107
-0,05067497
-0,2835628
0,2634457
-0,3899678
0,2961998
0,1197414
0,09669489
0,4147098
0,1500877
0,07640976
0,3872494
-0,4145733
0,3916533
-0,4862733
0,08308703
0,4310211
-0,3053433
-0,2748477
-0,2228579
0,07715207
-0,161682
-0,01681608
0,1092803
-0,4325002
0,2829939
-0,298504
-0,1468169
-0,4708664
0,04333454
-0,4102671
-0,09311396
-0,3415573
-0,2331647
-0,3455189
-0,3054477
0,2443255
-0,1035407
-0,0933519
0,3904213
-0,1584526
0,06818336
-0,1545568
0,2921833
0,2910736
0,1964502
0,4323311
-0,2349927
0,2379186
0,4845176
-0,2149331
0,4257365
0,09466749
-0,4764565
-0,3658904
0,3751816
-0,05685931
-0,05876833
-0,1709036
0,06876963
-0,04550809
0,01642603
0,00335449
-0,2608128
-0,2171399
-0,478024
0,233197
0,1575438
-0,2529756
0,1735716
-0,4745257
0,3966379
0,4715281
0,3961878
0,316605
0,0362609
-0,4924058
-0,09663111
