-0,1553411
-0,2501559
0,3609496
-0,1298607
0,2535876
-0,4927756
-0,4149219
0,1128159
-0,2991461
0,09361821
0,005780756
0,2309403
-0,3068877
0,2159661
0,2560687
0,331576
-0,06023139
0,4823786
0,1952164
-0,1182899
-0,08694679
0,03323442
0,2054659
0,2376637
-0,0619902
-0,1511436
-0,285962
0,1960046
-0,1205018
-0,3810949
-0,1902758
-0,4593723
0,4389291
-0,06944329
0,2612693
0,4805155
0,1144231
0,2240882
-0,2881151
-0,2284773
-0,157265
-0,0429284
0,3955306
0,432188
-0,2481673
-0,1794093
-0,3926543
-0,215658
-0,4418284
0,4178945
0,3878362
-0,458293
-0,352402
-0,4287446
-0,2726592
-0,1154256
-0,2457961
-0,2199674
0,3600532
0,4025356
0,1401397
-0,2999384
-0,2534308
-0,417515
0,1324369
0,4238406
-0,2573974
-0,3354723
0,4277107
0,4673264
-0,1217319
0,0228222
0,250347
-0,1257794
-0,2790802
0,1330952
-0,4938017
-0,07398516
0,4897437
-0,1077917
0,1905604
0,4514996
0,4976531
0,2986635
0,06583184
-0,3127149
-0,06293732
-0,04552907
-0,4835813
0,03160673
-0,1319736
0,4156621
0,4957763
-0,3050123
-0,285158
0,3380796
-0,3386508
0,06381088
-0,1745991
0,134452
-0,4014553
0,3129241
-0,4463514
0,3652382
-0,4817089
0,143638
0,3199434
-0,487231
0,1460838
-0,1807258
0,2967612
-0,4954215
0,0008761287
0,353605
0,1523628
-0,4487025
0,05137986
0,2020748
-0,2158167
0,02142507
-0,2967464
-0,1025596
0,1007076
0,414925
-0,479681
0,2269673
-0,1033706
0,2329559
-0,3045261
0,1066886
0,4446853
-0,3785214
-0,09405261
-0,4297186
0,321858
0,2087802
0,3584912
-0,06508464
-0,2280033
-0,2538666
0,0767321
0,3822328
0,02154833
-0,4472901
-0,2703298
0,1915146
0,1317018
-0,4408928
-0,4772782
-0,4814639
0,1426071
-0,2672515
-0,4365573
0,277612
0,4423677
0,09493715
-0,1063535
0,1914705
-0,4602975
0,4916934
-0,1938334
-0,4637895
0,4441355
0,4475145
0,2649804
-0,04586726
0,4978966
-0,02742416
-0,4326106
-0,1476405
0,05535775
-0,05187207
-0,02923411
0,4361289
-0,0930658
-0,2615911
0,3049765
-0,06478995
-0,03943223
-0,170431
-0,1193841
-0,1508572
0,2962482
0,3797847
-0,188333
0,04104632
-0,3263769
-0,4732789
-0,2644713
-0,3536737
0,446185
-0,05501693
0,2741375
0,323341
0,1308876
0,4063398
-0,2365503
0,1038805
0,3691338
0,3345793
0,03755814
0,3100573
-0,2402565
0,1169901
0,2119461
0,1070933
0,4683682
0,4089324
-0,24769
0,4515406
0,4625916
-0,2336538
0,3300344
-0,0680539
0,09497052
-0,04907054
-0,05047029
0,3727638
0,05534118
-0,2214295
0,07291168
-0,3640562
0,260028
-0,1948803
-0,07436413
-0,2346792
-0,1578584
0,0336464
0,3176497
-0,09356946
0,4288468
-0,1235463
0,1196811
-0,1401781
-0,2091892
0,4286795
-0,4691389
-0,2532102
-0,1245094
0,3781571
-0,07748085
0,2837234
-0,3440615
0,2286953
-0,1674127
0,05462939
-0,4851283
0,4513724
-0,2565686
-0,3145617
0,1280244
-0,1644258
-0,1401432
0,4787005
0,1264896
0,2236079
0,3796917
0,4759538
0,2926067
0,3486835
0,2612219
0,3748767
-0,04427415
-0,184761
-0,3007677
0,2686979
-0,445675
0,412945
0,2012762
-0,01987618
0,342232
-0,1119373
0,1991465
0,3522029
-0,2711194
-0,4730321
-0,3381886
0,3955134
0,4344648
-0,3748637
0,1398135
0,2053351
0,2467902
-0,003108203
0,4832988
0,4476177
-0,08490759
-0,1407353
0,3234673
-0,1731617
-0,1038796
0,371166
0,1818914
0,2158596
-0,04645306
0,1102949
0,4759862
0,2911613
-0,4409819
-0,191335
-0,2568953
0,4153256
-0,3397905
-0,06634456
-0,2027144
-0,2611097
-0,454034
-0,1333371
-0,2690787
-0,2481977
0,1400739
-0,06129211
-0,4379752
0,4598309
-0,1713837
-0,003695428
-0,4998219
0,3757905
0,2925242
0,3682551
-0,4676378
-0,1740729
0,0141477
0,3699448
-0,470075
-0,2489777
0,3547779
-0,4821056
0,1882062
-0,2110394
0,1118678
0,439247
0,1314005
0,3143057
0,08450586
0,1222362
-0,1839663
-0,2718247
-0,1437251
-0,2133681
0,4661733
-0,4379963
0,07668811
0,461769
0,195585
-0,4694029
-0,1509029
0,3589175
-0,4569085
0,1559135
-0,2755208
-0,4169502
0,3254572
0,3239979
-0,02355391
0,3300933
0,116809
-0,2957921
-0,461826
0,09946948
-0,3486711
0,01641148
-0,08645397
-0,2104221
-0,06825715
-0,3289914
-0,2089809
0,3983619
0,0996893
0,3575344
-0,2983208
-0,2612472
-0,01652569
-0,3227015
-0,2427238
0,0987193
-0,4137758
0,4451078
0,2122586
-0,2938716
-0,3356426
-0,2572885
0,07005149
-0,4466987
-0,1424198
-0,2443123
-0,2366608
0,4355751
-0,2803955
0,3846581
-0,2706428
0,492828
-0,2423849
0,3087777
0,4199146
0,4885869
-0,2671955
-0,1621248
-0,4759101
-0,4671661
0,01445848
0,463832
0,2143055
0,1912323
0,2191028
0,2855937
0,3884808
0,05658764
0,1547109
-0,2466032
0,3482887
-0,2419501
0,1672985
-0,02608615
0,1383297
0,4843975
-0,2249432
0,4050494
0,3578707
-0,1028478
-0,1521261
-0,1426025
-0,2829233
0,4102813
0,4069195
-0,4067686
0,3725642
-0,459651
0,3833368
0,4459755
0,4432468
-0,1750215
0,203732
-0,01117951
0,4277955
0,04721791
0,08427185
-0,2131796
-0,3819439
-0,4570571
-0,008454025
-0,04374653
0,1418068
0,3485609
-0,2395517
-0,03777879
-0,3892375
0,3326732
0,1731027
0,1676252
-0,2298447
-0,1054119
-0,01592451
-0,19088
0,2617869
0,06497353
-0,1030423
0,1529003
-0,2840786
-0,05986208
-0,06423026
0,3862098
-0,392396
-0,4404535
-0,07243186
-0,1181963
-0,4382194
-0,001621544
-0,1376492
-0,2112628
-0,4868954
-0,3835944
-0,09247726
-0,03596312
-0,2859799
0,3799068
-0,3648534
0,2917914
0,49234
-0,1829817
0,3464428
-0,06288379
0,2643404
0,4585675
0,1576837
0,1486922
-0,4240876
-0,02088577
-0,08557969
-0,2675047
0,1853081
0,4197512
0,4299628
0,34377
0,03349799
0,1249222
-0,227087
0,1577316
-0,01061898
-0,4261075
0,4086237
-0,212095
-0,3930678
-0,08934587
0,413981
0,2371486
-0,3894895
0,07046741
0,4997077
0,1652999
0,379732
0,2143223
0,01648146
0,4059893
0,161439
0,267568
0,03555459
-0,1909617
-0,02021211
-0,3553652
-0,00175184
0,239233
0,1688245
0,3182328
-0,02570182
0,4725769
-0,3940359
-0,2321311
0,1721693
0,04908675
-0,4521765
0,02815109
-0,06521529
0,1924113
-0,4812622
-0,1150044
0,1504109
0,4052004
0,09826916
0,422693
0,3310192
0,03758723
0,3635958
0,3424659
0,4582027
-0,4133209
0,3388672
0,4691186
0,2569351
-0,05272371
0,2772009
0,1909902
-0,0896886
0,05960339
-0,1721963
0,09086961
-0,3983904
0,07269114
0,2964386
-0,07123786
0,09879285
-0,06038803
0,0768289
0,3085325
-0,009598076
0,2983032
0,2471006
0,3413174
-0,09709889
0,2524148
0,3419226
0,1036479
-0,1291654
-0,1859875
0,3973703
0,4360094
0,2199416
0,2876303
-0,2170801
-0,1031347
-0,177519
0,2655531
-0,4291514
-0,3886499
0,3313017
0,3957907
0,2321765
-0,3692893
-0,184608
0,128492
-0,2452703
0,1716093
0,2690243
0,07188505
0,02803618
0,05277663
0,2516195
-0,05523401
0,3401644
0,02412897
0,3000244
-0,4303923
-0,1269324
0,2570212
0,006826341
-0,2332038
-0,4629128
-0,3121474
-0,3197439
-0,3896312
0,006505787
-0,2658477
0,1008702
0,1626062
0,3170664
-0,3352481
0,3549457
-0,3259032
0,07464498
-0,03867906
0,1110188
-0,4666494
0,2255155
-0,04602808
-0,2137279
-0,1140372
-0,3940213
0,3429465
0,2679317
0,4604402
-0,4351009
-0,4559482
-0,09028476
0,3246815
-0,2436475
-0,1287044
-0,4433992
-0,1056219
0,07263976
0,2785034
0,4210082
0,4663745
-0,0557043
0,4558598
0,08607286
0,2544227
-0,2546539
-0,4889354
-0,3444303
-0,3452488
-0,2964324
-0,02172393
0,4973243
0,2584991
-0,3594471
-0,06222433
0,1915992
0,1893101
0,3689525
0,113838
-0,1487154
0,3881372
0,4735212
0,1535325
-0,2235646
0,4930015
0,4545747
-0,3986372
0,01390618
-0,1738649
0,2426346
0,09812528
0,3930973
0,362708
0,02309471
-0,04588956
-0,04591638
0,2953686
-0,03178293
-0,1117607
-0,05301517
0,04982382
-0,1436653
0,1722385
-0,3726941
-0,3796222
0,3022825
0,1283008
0,188348
0,3938189
-0,3346463
-0,2057287
-0,2040129
-0,1984859
0,3087957
-0,3381441
-0,2361857
0,3728632
-0,2965447
-0,3784711
-0,2850349
0,3815305
0,469157
0,1396601
-0,08437663
-0,282928
0,2064248
0,2561824
0,2689382
-0,3021691
0,1295241
-0,1616988
0,1963285
0,1354488
-0,3023905
0,3899394
0,3579706
-0,4456058
-0,08334857
-0,329698
0,03664345
-0,3566201
-0,3818252
0,3644617
-0,4997115
-0,03757483
-0,1815942
0,4246737
0,2707063
-0,2400822
0,445868
0,2443338
0,4737548
0,352373
-0,1532596
0,1872175
0,06861085
-0,319995
0,3768758
-0,274775
-0,2624182
0,07062012
-0,02649671
-0,4489545
0,07487231
0,2597631
0,3809114
-0,3138539
-0,1215218
-0,2535042
-0,1312652
0,4136059
0,2695218
0,4014173
0,3037267
-0,0458383
-0,3065959
-0,09125215
-0,4392525
-0,210768
-0,4064217
-0,04408568
0,1188216
-0,4894251
0,1600066
-0,008675516
-0,0352003
-0,02470666
0,05433971
0,09764463
0,2509958
0,2784287
-0,1648415
0,09617168
0,488957
0,04871792
0,4493957
-0,4168046
0,014561
0,2719263
0,3146563
0,1436307
-0,2139016
0,4180671
0,2630149
-0,05120414
-0,2830185
0,1203597
-0,1467745
-0,4194458
0,09205049
0,09962326
0,3049644
-0,3718419
0,4866265
-0,2974403
0,4166648
-0,1880046
0,4428477
0,3780638
0,4046962
-0,2551579
-0,03398269
0,3882796
-0,1031478
-0,3220208
-0,3721427
-0,002072871
0,3230089
-0,316746
0,4437065
-0,3968105
-0,003693998
0,1108683
0,02914006
0,1110409
0,2501119
0,01627153
0,4983186
0,3409327
-0,1281779
-0,4527515
-0,0441336
-0,4533128
0,03989178
0,4774965
-0,1201726
0,4291524
-0,1166334
0,4752538
-0,1525196
-0,4517872
0,3576236
0,1892683
0,1270804
-0,4998862
0,04107589
-0,4931042
-0,3354237
0,3029237
0,4064971
0,2246388
-0,2196888
0,3156551
-0,3865042
0,2981693
0,3325766
0,2436983
0,3342537
-0,167504
0,4383783
0,1755056
-0,1636562
0,2345037
0,03708178
-0,1283724
0,2372324
-0,2536557
0,1004187
0,1568514
0,2924478
-0,4256868
0,1793473
-0,2301174
-0,4683348
0,4129553
0,2001681
0,2886324
0,1232665
0,01654345
0,3822989
-0,2473111
0,4373506
-0,136184
0,06751198
0,4524634
-0,2821493
0,1639691
-0,3832595
0,106657
0,430429
0,2871989
-0,223427
0,3187214
-0,404734
-0,3679916
-0,3130748
0,2219955
0,1735688
0,3267736
-0,03063458
-0,05756658
-0,488886
0,2180697
0,3574017
0,2261321
-0,2065541
0,1316238
-0,0174436
-0,2947955
0,281492
-0,3459965
0,3804125
0,488173
0,03796881
0,1819472
0,4677637
0,3999752
0,4298466
0,48886
0,0322538
0,08563942
0,4571828
-0,005013168
-0,05049533
-0,2556769
0,3964307
-0,2279351
-0,3726996
-0,4146612
0,4699173
-0,4807652
0,1906582
0,2454184
-0,0005851388
-0,3368545
-0,1443717
-0,1243268
0,09916037
-0,1140859
0,02118832
0,1666359
0,03825182
-0,4406501
0,00884372
-0,1866737
-0,4735276
0,01953357
-0,3848678
-0,1690291
0,4508719
0,4999305
-0,1085334
-0,1913063
0,3609277
-0,4093553
0,2187054
-0,2383422
0,1500017
0,1922896
-0,2888181
-0,08474058
-0,2906815
0,12019
-0,3891804
-0,3258687
0,1780295
0,007626355
0,3600198
-0,04389518
-0,2078096
0,1659301
0,003342927
-0,4134636
-0,2689192
0,2227428
0,4188117
0,008007586
0,3306735
0,02922493
0,03509504
-0,2637078
-0,4057163
0,3299755
-0,3037955
0,1552652
-0,4713894
-0,234122
-0,0182429
-0,433048
-0,4338734
-0,4663637
-0,326252
0,2278336
0,3108686
-0,2818969
-0,4829078
0,2714745
0,3910742
0,4125216
-0,3141465
-0,269429
-0,174017
0,4954045
-0,3783885
0,4401294
0,4798869
0,156042
0,3889843
0,2188582
0,3207843
-0,1087884
0,3129559
0,1884048
-0,01809937
0,4437982
-0,2255152
-0,2324254
-0,4484754
-0,200332
-0,1893485
0,4234834
0,4144324
0,2898428
-0,38234
-0,4264063
-0,3197268
0,2435003
0,09901565
-0,3111969
0,3725545
-0,1153497
-0,03599471
0,3875456
-0,2276034
-0,2663265
-0,2717584
0,4661586
-0,2376475
0,419831
0,06329423
-0,4359114
-0,1678151
-0,1085402
0,2045603
0,2527812
0,004603326
0,08774489
-0,03868967
-0,3633417
0,1263668
0,09234029
0,08748478
-0,1244108
-0,2396237
-0,3305209
0,3113483
-0,234075
0,2601244
0,3402088
0,4177847
0,4000363
0,4872218
-0,04414481
-0,1547946
-0,4307979
-0,1151068
-0,01660341
-0,3892499
0,3425932
-0,1569663
-0,2467753
0,3969502
0,2735939
0,4349427
0,4092324
-0,09634727
-0,3471309
-0,1234296
-0,3987575
0,2233196
-0,3110831
0,03996521
-0,11752
-0,2229401
0,1389372
0,4869564
-0,2899969
-0,3899419
-0,3411382
-0,04378587
-0,4522102
-0,09584123
0,2491113
-0,2667837
0,3428473
-0,0476442
0,4825509
0,4695668
0,3030065
-0,2351946
-0,307596
-0,3314983
-0,1902484
0,1047233
-0,2711833
-0,4969192
-0,4271481
0,1083819
0,3098618
0,1545725
-0,3067895
0,2881081
-0,1283846
0,2847905
0,4136568
0,3565918
-0,4279146
-0,4874591
0,439211
-0,2991619
-0,3939908
-0,2555023
-0,07527357
-0,1187425
0,3397882
-0,2463828
-0,1443426
-0,1964929
0,3231786
0,4493744
0,2382042
-0,4937212
-0,267401
0,1663054
0,4827423
0,07844597
0,129143
-0,04498154
-0,04923171
0,3594753
-0,08599705
0,3386518
0,2533435
0,03339177
-0,09734875
0,0346368
0,3624505
0,0954805
0,4168773
0,4443253
0,4436699
0,4754363
0,4085102
-0,002855361
-0,3698109
-0,2568895
0,06269151
-0,4457744
0,2099097
0,4910113
-0,4564309
-0,3662722
0,1281715
0,3018452
-0,201148
-0,1186036
0,1657165
-0,2965487
0,2047002
0,207883
-0,1925334
-0,06569284
0,1176938
0,1041215
0,01887888
0,3121004
0,492413
0,3304409
-0,09485179
-0,4263848
-0,3460709
-0,3378221
0,07239109
-0,3820916
-0,2091501
-0,3780643
-0,3369817
0,07043606
-0,2392805
-0,3616745
-0,2471676
-0,4814467
0,07290143
-0,4227971
0,4963557
0,3210211
-0,2068858
0,3807993
-0,2918909
0,0334509
-0,3834704
-0,02438849
-0,3800727
0,01542562
0,08408111
-0,467096
-0,2575815
0,3815576
0,07497329
-0,3317688
0,2205232
0,3296186
-0,06659085
-0,01172251
0,1063767
-0,2589209
0,2763149
-0,06651157
0,2606241
0,4034556
0,2080462
-0,4539894
0,1026371
-0,350023
-0,0205155
-0,1418636
0,4964064
-0,4398568
-0,1069039
0,2325018
-0,2616456
0,2155808
0,251184
-0,2275624
0,1519732
0,07317835
0,101376
0,1917494
-0,1605698
0,2676208
0,3805691
-0,4034729
0,3127755
0,4656392
0,03574973
0,4267567
0,1101609
-0,2835441
-0,008439839
-0,03658575
0,3380721
0,167335
0,2766806
-0,2200806
0,04144591
-0,2971632
-0,2890449
0,2455886
-0,05959874
0,3978779
-0,1384348
-0,1405798
-0,2378197
0,02896887
-0,4346585
0,1305305
0,05470246
-0,3994628
0,08219534
-0,1324669
-0,4631896
0,3174957
-0,3839954
0,09916633
0,4695482
0,4942778
0,4581426
0,2149697
-0,3703107
0,05466348
0,443778
-0,4208685
0,2631366
0,139472
0,2323962
0,1786127
-0,1851013
0,06419164
0,4256315
-0,4908489
-0,4766287
0,1039442
-0,06922323
0,009441197
0,03964251
0,1346078
0,1654116
-0,4252775
-0,1698496
0,2181451
-0,3183202
-0,1228468
0,02160496
0,07750195
0,4452891
0,01785034
0,494537
0,2662529
0,1224715
-0,3973732
0,2037476
-0,1143383
0,4643686
0,2405901
0,3594372
-0,4064577
0,3751013
0,2727486
0,01823288
0,1210213
-0,07354492
-0,4165382
-0,1427966
0,308242
0,1663248
0,3125461
-0,08267981
0,4500831
0,1312573
-0,09588343
-0,426932
-0,1927448
0,1085868
0,2539968
0,4435928
0,4382843
-0,4538689
0,1737951
-0,07798034
-0,1973811
0,1670956
-0,45979
0,0258041
0,3834001
-0,2527751
0,2929128
0,4995633
0,04694885
0,4265605
0,2549636
0,3842812
0,2080736
-0,2674644
-0,1976965
0,4261653
-0,01325589
0,4672519
-0,4783049
0,257387
-0,4455374
0,179205
-0,1888996
0,3957936
-0,3664775
-0,04561406
-0,01698393
-0,0414241
-0,3458865
0,03464645
0,08867067
0,06432611
0,4037266
-0,09631604
-0,2920755
-0,3391767
-0,1338039
-0,2555504
0,1647593
-0,01687044
0,09589821
0,377514
-0,4294058
-0,4739006
0,2285957
-0,3946799
-0,1336616
-0,1578671
-0,4043783
-0,4642733
-0,183528
0,3651654
0,3461789
-0,4972755
-0,4392074
-0,01550347
0,3080677
0,44771
0,3137449
0,3386785
0,2048653
0,1414113
-0,2122597
0,2551411
-0,05714387
-0,1662635
0,0866254
0,08317691
-0,2006062
-0,4533104
-0,239751
-0,09935826
-0,04361814
0,2552687
0,1368397
-0,1724861
-0,01424867
-0,4592036
-0,3569885
0,4110085
0,4080231
-0,4433097
-0,0709663
0,3256252
0,3316313
0,3496083
0,2275541
-0,2994878
-0,4957447
0,1017378
-0,3546461
-0,2464628
-0,1350917
-0,1739376
0,4241711
-0,02477282
0,3669505
-0,1459641
0,3619092
-0,008269131
-0,285259
-0,2467199
-0,03056782
-0,1834533
0,141095
0,3388066
-0,136493
0,3698475
0,2128996
0,164536
-0,1199526
0,1709714
-0,4788985
0,01966757
0,3559029
-0,4521301
-0,4517372
-0,3250573
-0,06529468
0,4397936
0,01071841
0,1618621
0,1600839
0,1535504
0,1371007
-0,4305701
-0,3619863
0,04796368
0,254275
-0,290906
0,1900217
-0,4430006
-0,2034019
-0,04766208
0,456293
0,1402149
-0,446062
-0,1118091
0,1905868
-0,2638764
0,2336529
-0,3277303
0,4937481
-0,4790479
0,160035
0,06558615
-0,3578721
-0,2688023
-0,1257918
0,04282314
-0,03754383
0,437748
-0,3515296
-0,2177562
-0,1470001
0,1397406
-0,2283368
0,4395924
-0,2228897
0,05412263
-0,313996
-0,05665427
0,4839407
0,40828
0,2830755
0,1892435
0,2311278
-0,2341611
0,4069189
-0,3619419
0,1220602
-0,3000565
0,1447024
0,1671799
0,3795347
-0,0297268
0,258131
0,1304976
0,3225731
-0,04993719
-0,2315381
-0,2330582
0,06899232
-0,2891254
-0,2589086
0,1730038
-0,4029598
0,3279757
0,3123533
-0,3566185
-0,2351173
0,1053913
-0,139299
-0,2953796
-0,3851216
-0,2980791
-0,2959253
-0,1702964
-0,4335887
0,1354723
0,2487892
-0,1910697
0,4559344
-0,3999274
-0,3199003
0,276072
0,06953365
-0,1973642
-0,2594899
-0,2041721
0,1916084
0,4317745
0,1135449
0,2113
-0,4529995
0,3910843
0,4417428
-0,4053968
-0,4702127
-0,2489826
0,4705783
-0,439296
0,4613614
-0,3070588
0,3630233
0,2669567
0,1033306
-0,1800023
0,4258168
-0,4600514
-0,4350739
0,02610451
-0,3952471
-0,4858416
0,3898671
-0,2852894
-0,4998841
-0,1820701
-0,09499627
0,2571346
0,26605
0,08184284
0,05833572
0,2733123
0,3716145
-0,1880408
0,4934388
0,04885083
0,1160077
0,4628955
0,0725376
0,005299747
-0,2082652
0,3925338
0,03292602
0,1640369
-0,01393861
0,2333965
0,02559167
-0,06013888
0,1249308
0,2843339
-0,4728787
0,1213859
-0,01943749
0,4083561
-0,2554678
0,06897861
0,4490612
0,4563459
-0,1765953
-0,4873296
0,4218407
0,2497241
0,3953962
-0,2416298
0,3829094
-0,4478953
0,09820873
-0,354826
0,03142101
-0,4643993
0,1176547
0,4979616
-0,3199383
0,4955741
-0,2991972
0,1537349
-0,001400054
0,4177754
0,1609206
0,001063168
-0,01013798
0,005013049
-0,1015852
-0,4672828
0,2637974
0,3768759
-0,06631178
0,3288476
-0,3092767
0,1008922
-0,2650495
-0,4872673
-0,0198341
-0,2282857
0,02499264
-0,3175715
0,06749839
0,458295
0,2881222
-0,4304709
0,04890829
0,1523741
-0,2272313
0,1336619
-0,1987653
0,2200364
-0,315924
0,4353399
0,1264901
0,1383785
0,1306236
0,3128184
0,4021568
0,2200149
0,2790065
-0,07082886
0,4049964
-0,1571491
0,2958945
0,3895892
-0,01075333
-0,4682578
0,4193964
0,2858351
0,05320269
0,4051226
-0,1889297
-0,02807838
-0,02072209
-0,09559065
0,117284
-0,3976187
-0,4768809
-0,4344785
0,1169861
0,1568947
-0,1109678
-0,2911093
-0,4964784
0,4214555
0,4274842
-0,4410831
0,2013949
0,2370511
-0,4935924
0,00524205
-0,4416863
-0,2749077
-0,4239739
-0,2717503
-0,0280742
0,3422838
-0,000718534
-0,1077878
0,4893165
0,1468955
-0,09395295
0,4437503
-0,4664226
0,3428067
0,1306921
-0,4022433
0,01252812
-0,2324737
-0,01004785
-0,3476925
0,4871525
0,08840579
0,2065365
0,4020553
-0,4370047
0,1563974
0,3756552
-0,09818703
-0,05671197
-0,05928689
-0,117086
-0,03158575
0,494494
0,3126798
-0,002303898
0,04426032
-0,08761817
0,4890941
-0,1746646
0,03202599
-0,3411275
0,0268386
0,06234056
0,171931
0,141168
-0,3728206
0,1724248
0,0661605
0,1090745
0,185948
0,03907591
0,1527017
-0,03763789
0,3864756
-0,4905684
0,3510066
-0,3677843
-0,08172029
-0,02771062
-0,3448144
-0,2512755
-0,03406209
-0,06542164
-0,09789175
0,477838
0,2141946
-0,2308658
0,05199224
0,3943954
0,08013755
0,1051688
-0,06821483
-0,05200893
-0,1613399
-0,4093302
-0,3303605
0,1153622
-0,06352979
-0,2066476
-0,04710191
0,3578669
0,002169788
-0,04206556
-0,2219238
0,03476256
0,05150419
-0,4409149
0,2491767
0,4456592
-0,3290629
-0,2953402
-0,2730151
-0,4729582
0,1339238
0,2681606
0,2775666
0,3439487
0,4810617
0,03140396
-0,2332669
-0,4574347
0,4016335
-0,4976799
-0,363096
0,1734578
-0,3385171
-0,448024
0,07856053
-0,4482864
-0,143011
-0,3435456
-0,2341378
-0,01521331
0,1097599
0,4309959
0,1021534
-0,1192176
0,261251
0,332258
0,2510463
-0,2217268
-0,1690745
0,2808176
-0,4851545
0,03606135
-0,4485712
-0,4362686
0,2014742
-0,1431753
0,4481299
0,2420592
0,07434863
0,4423311
0,002153456
-0,09451777
-0,3624178
-0,2078698
-0,4158497
-0,04619795
-0,1972713
0,1396955
-0,2492406
0,06625181
0,4455016
-0,4884031
-0,2807218
0,1985381
-0,1740224
-0,3264925
0,1196343
0,2941575
-0,4882923
-0,2616159
0,4249686
0,3402494
0,4852186
0,1168376
0,06041878
-0,09828502
-0,2431188
0,07604271
0,09683853
0,3381783
-0,2244372
-0,2633352
0,2767446
-0,1449676
0,3633748
-0,189
0,1897626
-0,3120855
0,2224868
0,4548647
-0,4499464
0,2909527
0,3466336
-0,2711327
-0,3849447
0,2300318
0,1742974
0,06567389
-0,4757111
-0,4932044
-0,1000358
-0,411646
-0,1820158
0,3743924
0,4951164
0,1063967
0,1886065
0,4960794
0,2611514
-0,3202051
-0,1849769
0,4734364
0,1190131
-0,4528425
0,05141097
0,4550805
0,03119498
-0,1549618
-0,329828
0,2496506
-0,05710644
0,1041794
-0,4625735
-0,4715239
-0,1418743
0,4569101
0,06917018
0,01206511
-0,325838
0,05563444
0,2559524
-0,182656
0,05085319
-0,3203025
-0,4612979
-0,2193219
0,1476594
-0,4935883
-0,3275505
-0,1354511
-0,3420337
-0,3854853
-0,4865355
0,1924033
-0,01389188
-0,2612723
0,1003981
0,4412105
0,3628273
-0,4762628
-0,3825946
0,4484414
-0,4758997
-0,004920423
-0,3252326
-0,08374375
-0,04187983
0,008272707
0,03140193
0,2292672
-0,06447583
-0,1551557
-0,2457724
-0,3844609
0,3722645
-0,3750088
-0,2254918
0,4905477
-0,306053
-0,4849916
0,3697288
0,2910002
0,08546823
-0,2912896
0,001802027
-0,4615037
0,02854568
0,2895294
-0,4784794
0,3652946
-0,2027407
-0,05932337
0,3996266
-0,111005
-0,2020182
0,4462529
-0,4972506
0,3502469
-0,4114808
-0,05244237
-0,2218948
0,1175994
-0,3107867
-0,05794901
-0,3324524
-0,03779835
-0,176155
-0,2229739
-0,2921489
-0,131659
-0,4609398
0,220234
-0,08514744
0,4516044
-0,3967084
0,0847854
0,01736683
-0,3505515
-0,1678355
0,2597278
-0,3897425
-0,2482045
-0,2471533
-0,105771
0,01836282
0,3143576
0,4143475
-0,09235555
0,2525597
-0,04630774
0,3720009
-0,3206416
-0,1239979
0,001690328
0,2065679
-0,3275769
-0,0182336
-0,4536046
0,1277636
0,1324774
0,2508219
-0,00650543
0,05519682
0,2438429
0,1791066
-0,2490495
0,006300747
-0,1410635
0,3714402
0,3587763
-0,2367187
-0,3400927
0,1571913
0,3082886
0,4951473
0,1171736
-0,4850287
-0,4828128
0,1352209
0,2449679
-0,2205952
0,03812987
-0,1385351
-0,1771086
0,2145064
-0,2746816
-0,497738
-0,2181047
-0,1435876
0,06279022
-0,1414087
-0,2632586
0,02629501
-0,1495106
0,02088684
0,2716173
0,3838614
-0,3630756
-0,3104182
-0,2416232
-0,3027723
0,07721967
0,267069
0,3900563
-0,2098969
-0,06900722
-0,1670595
-0,4093065
-0,3021492
-0,448149
0,162055
-0,209523
-0,1206288
-0,04070467
-0,3954085
0,252288
-0,1566181
-0,4624777
0,4425704
0,4336472
-0,2159494
-0,3227612
-0,3949531
0,288635
0,4094907
-0,03386146
-0,4011371
-0,3453436
-0,155633
-0,443423
0,3120595
0,4157363
0,02776271
-0,4217012
-0,3240064
0,3375434
0,4167447
-0,3758758
0,2568876
-0,1060179
-0,1958947
0,2929299
0,315556
0,02569944
-0,3671874
0,1890597
0,004651129
-0,103828
0,02505249
0,3992678
-0,3409828
-0,2779114
-0,4926218
-0,2193778
-0,08584768
0,001716077
0,1284038
-0,1911913
0,3339219
-0,1263654
0,2170114
-0,1559086
0,05987686
0,4043186
0,3261801
-0,09896439
-0,0608508
0,3763914
-0,4046428
0,4568992
0,1994686
-0,3703097
-0,2864292
0,006489575
-0,3699467
-0,3053643
-0,3101546
0,4082925
-0,4187881
-0,4275967
-0,3895748
0,4797435
0,4772904
-0,004274547
-0,3782685
-0,3396651
0,1289245
-0,4088488
0,3916126
0,29917
-0,03690141
0,1047805
-0,4075775
-0,3773263
0,1949471
-0,2647685
0,393822
-0,05525428
0,4637833
0,07166511
-0,3639358
-0,2406158
0,4221051
0,05503446
-0,07553881
0,2364784
-0,01741141
-0,2875172
-0,397837
0,2873788
0,1811366
0,3758545
0,4801351
-0,280728
0,07630581
-0,3820285
0,04021293
-0,4455739
0,3458319
0,3833921
-0,431583
0,3588607
-0,145698
0,4048865
-0,3506792
-0,3607668
0,349838
0,1872899
-0,3742869
-0,2387843
-0,1010163
0,265668
-0,4195697
-0,1418982
-0,02136689
-0,008356035
-0,4786643
-0,110859
-0,3249726
-0,1697131
-0,4164745
