0,9723397
-1,118215
1,452811
1,872134
-1,264029
1,442643
-0,2188485
2,346824
-2,572938
1,223216
-0,8675283
-2,102411
2,270821
-1,005032
-0,1703636
-1,969818
-3,976691
0,7782493
0,6228619
-2,018683
-1,480652
-1,060531
-2,518969
1,178506
2,462239
1,789207
-3,711776
-0,8030566
3,913825
-1,454017
1,767983
-2,162533
1,420616
-1,690312
-1,139743
-0,0205279
-1,575905
-2,15372
1,993408
-0,4647447
-3,134652
-1,204262
1,020568
1,635037
1,047727
-2,366768
0,6107218
-0,2373316
-0,5195175
4,007264
1,70029
0,3452909
0,6223862
4,532983
-0,6841613
0,891131
0,6177279
2,482183
-0,3857079
-1,444343
4,726651
-1,572943
-1,156857
-0,2752019
-0,1446143
2,877348
-1,702579
3,196724
-2,663986
-0,9883891
-0,8713028
0,5342537
1,075915
0,4214275
2,365325
-0,1262133
2,487651
0,7408192
4,72362
-0,2812967
-0,0834111
-1,902824
-2,560805
3,318709
-0,3861789
1,233631
2,011744
-1,251183
1,008133
-0,7388039
2,918717
-1,4491
0,005125441
-1,196099
0,9542025
1,007416
-3,745038
-1,414431
-1,65034
0,3943827
0,5899367
-1,314184
-1,374347
2,183928
-2,828986
0,7812152
-3,939755
-3,125576
0,4090943
1,128237
-1,027911
0,4754962
1,077448
-0,5715619
-0,7485495
-0,2918195
1,474177
-1,806344
3,664361
1,44901
-0,5572731
-0,7446603
0,03047681
2,690459
-1,550635
2,099037
2,742412
4,054073
-0,5273048
-0,3710398
-1,890822
-1,7464
-0,2673035
1,113144
-1,500979
0,2763487
-0,282887
0,2071911
1,541418
-0,6559323
-1,660389
1,312365
1,999139
0,2275618
1,888906
1,668376
-0,1614541
-1,547848
-1,523883
1,149799
1,094974
0,4829289
0,373033
-0,2753888
1,019459
2,828748
1,481095
-1,257527
0,4060282
1,43847
2,484171
3,179968
1,809283
-1,198898
-0,641214
-0,846677
-2,988371
3,772989
-1,954883
0,6601167
2,776099
-1,475964
2,303565
1,642338
1,077442
-0,4758497
-1,903378
-3,025959
-0,696245
-0,9822841
0,4591156
-1,374789
0,3874782
-2,482296
4,509005
-0,6195633
1,030116
3,897748
0,5787866
4,692881
-1,349304
-0,2578453
-0,7539979
0,5297622
0,9011317
-0,627779
-2,281251
1,803847
-0,6631345
0,2489426
-0,7159708
-2,830162
-0,588232
0,8037443
-3,155867
1,492128
-0,1170493
-0,7631739
-0,3447909
-1,84757
0,9810476
0,5866877
1,384346
2,829571
-3,596304
-0,7164925
0,9464148
2,368444
-2,23139
-0,08307242
2,522872
0,3305086
-1,50126
-2,677584
2,823882
0,574015
1,561571
-1,086891
-1,926456
-1,162281
4,435259
-0,5970253
-3,107341
-0,3536477
-0,6138494
1,725452
0,7082185
-2,115848
-2,258536
-3,869116
0,1325506
-0,7458269
-1,986713
0,1788752
-1,062099
1,749407
1,074279
-1,130831
1,353153
-0,5490962
0,8729049
-3,087013
-3,057945
-1,150552
1,469797
0,9622304
-1,367208
4,073354
1,597202
-1,603236
0,001075163
3,498077
0,3125474
-0,220636
-2,682881
0,7780945
0,5644736
-2,462928
-3,366457
-0,1576227
1,959662
-0,3398513
-2,680814
3,461516
-0,9391984
-0,9328932
3,765792
2,237936
0,6843424
0,08044606
0,3218247
-2,495028
0,4038788
-0,5742901
-3,026524
1,39041
4,339799
0,03475459
2,441611
2,47566
-1,049786
1,066946
-0,4633687
-1,067627
2,852007
1,94786
-0,5035981
-0,3803777
1,859654
0,4218901
0,6773533
-0,5140978
-3,264603
2,146839
0,1639381
1,36337
0,6069343
0,6036211
-0,3355129
0,5232448
2,060272
3,654859
-2,61353
0,3539792
1,284865
-1,041989
0,7211949
0,02859211
-3,712214
-0,1948883
-0,09123783
-0,6464728
1,693033
-1,132892
2,552204
2,605296
0,9860003
-2,57151
-1,950433
1,815515
5,178867
0,5941592
4,033349
-0,5421017
-5,019701
2,297375
-0,4672472
-1,789227
1,158566
-0,2726871
-1,041298
-2,608337
0,7180343
-0,1419175
1,797961
1,460575
3,927834
0,807961
3,595914
-0,7759423
0,6177678
-1,574482
2,274978
1,350305
2,211451
-1,188871
0,8754651
2,709075
0,5722188
1,387885
1,426779
-1,445603
0,8809872
-2,137408
2,933417
1,497748
-0,09561193
1,224432
-1,903172
2,91048
-1,804961
1,740935
0,02750599
-1,169841
-0,1276969
1,6197
0,9752203
0,866492
1,393038
1,953987
-0,9992175
-2,483244
0,2550671
2,343954
4,045566
-1,982339
3,449219
2,610181
0,7274399
1,54881
0,1376447
0,228568
0,4471204
-0,3359182
3,374747
3,091006
1,911898
-0,8224176
-1,369743
-2,717469
0,6049631
-0,495455
1,326837
0,7600385
-0,427167
-0,2513711
3,364818
0,2587949
-2,574028
-0,2250227
1,560935
3,642267
-0,9268844
0,05657044
-1,14937
0,6894274
0,6049551
-2,775416
-0,6826098
-0,990674
-1,130444
-2,314575
-3,261657
0,9097074
1,40215
-4,30218
-0,611812
4,318385
-1,050479
-1,556395
1,84144
3,827242
0,2409454
-0,8849332
-0,5046216
-1,55877
-0,6122928
-0,5797015
1,104731
-0,09309204
-1,752972
0,1163185
-0,09549361
-3,413932
3,008826
1,437626
1,110576
1,964231
-3,459518
2,510414
0,1894778
2,604293
-4,145588
-0,2111211
0,8730748
0,8263062
2,481105
1,844147
-1,028433
1,985391
-4,012133
1,549079
-0,8396054
-0,9419867
-1,028995
-1,335789
0,05883166
2,591447
-0,3277084
0,3998679
-0,6096071
1,245078
1,382854
-0,9402914
3,421511
1,659961
-1,21734
3,639146
0,4150876
-2,240354
2,40686
-2,731204
1,351004
-0,8517404
2,530171
-0,006161451
-0,4510417
-1,06576
4,746184
0,5554826
-0,5409583
3,786077
-0,7575253
-0,3160917
1,360043
-0,2855958
0,02014235
0,1870003
-3,363667
2,646212
-0,3138141
2,032556
-0,2398935
-0,3491642
0,6788954
-0,1057748
-1,442716
-1,848344
0,7414964
0,7808645
1,649203
0,2434743
2,088417
0,5733329
-4,940246
-0,5843255
-2,019109
2,289604
0,07063916
-0,7811069
-0,1999883
0,2270168
1,175603
1,22311
2,525483
-1,591846
3,671158
-3,741842
1,088735
-3,302629
3,574845
0,3224075
0,2351859
0,3549305
0,5508822
-0,3652575
0,8328775
0,6669879
1,941242
1,266248
0,01614772
-2,937313
1,071514
2,835639
1,53541
0,3584692
1,383713
2,649698
0,3979982
-0,7362
0,0003891736
-2,844604
-0,5117677
0,04723105
-0,6932145
2,993508
-5,164269
1,736625
2,00446
1,512733
-1,47089
2,359266
-0,8800651
0,008256808
0,5075008
1,731692
-2,368935
0,762838
-0,2298457
-0,4071901
-3,140793
0,09420341
-1,651798
-0,1293458
1,414777
1,841602
0,02878428
-0,6640418
-0,1297416
1,524333
-2,102134
-0,4846229
-0,07878731
-1,638317
-0,9106543
1,544495
-1,043464
-0,2261671
1,339264
3,037931
1,979308
2,158013
2,013225
-1,306615
1,464221
-1,31514
-0,2712244
3,432463
-0,1864913
-2,057613
-1,642951
1,755311
0,9886017
-4,292861
1,554482
0,6910911
-0,1245486
2,370632
-1,02865
-0,9372519
-0,4834087
-0,9175675
-1,464275
-2,31612
-0,8003597
3,542803
-1,446944
-1,919061
2,520303
0,7998548
-1,205801
1,00302
4,218929
-3,542687
0,347245
-0,1040825
-0,6828774
2,033144
-2,146956
-3,01794
2,272002
0,8051109
3,774695
-1,001764
-0,777222
-0,2063354
-3,020242
-1,031902
-2,909217
-2,634631
-1,640242
-1,452657
1,726246
-3,80059
0,2767546
-2,001414
1,126465
1,835817
0,6483625
-0,966676
0,2819855
1,737105
2,133817
6,785907
-0,7343633
-3,293066
-1,436435
2,398989
-1,775364
0,2040594
0,5061569
0,2285957
0,2598527
1,705475
-1,827113
1,620984
-0,8308305
-2,252776
-0,6779891
-1,633053
2,453325
-1,32905
0,7292115
-2,614737
-1,7037
-3,628998
-2,561686
-0,9225174
-3,166571
1,174681
-2,130473
-1,701531
-0,3266162
-1,124649
0,8802396
3,217306
-2,632579
-1,454252
-2,865728
-1,542788
1,298965
-2,042115
-3,45252
-2,480954
-3,119776
6,088137
-0,4329848
-0,9509636
0,08009803
0,4667485
3,45556
-2,191765
-0,01756853
-2,306352
-0,3719636
0,4905422
2,253514
0,3904515
0,1228939
-2,901136
1,027293
1,648882
0,6894616
3,229865
-0,2658566
-2,456577
1,026931
-0,5528088
0,3827199
1,970237
2,343537
0,2097855
2,945741
-2,86305
1,125574
1,402959
1,445871
-0,1927436
2,860842
-0,1644265
-2,512216
0,06313765
-1,357751
1,629078
-0,1066502
0,1070986
1,557576
-0,1314667
3,231185
-0,4626497
-0,3085892
3,656217
-5,717263
0,7455111
2,942238
-3,591563
0,8751352
-1,10559
-0,0254965
3,576709
1,219028
2,70654
-0,6360191
-0,4481587
-1,445145
3,156964
-1,682948
-3,202006
0,8784683
0,1493157
1,80831
0,3790113
-1,399802
2,496436
-2,679099
-0,4683382
-4,686582
-7,791153
-0,3725103
0,7902357
0,4428819
-1,428274
0,0047746
-0,4998168
-4,408134
-2,363986
-0,1920259
-2,715856
-1,64411
-1,196692
1,849215
-0,02942884
1,294312
1,563701
-0,9241482
1,436599
1,459136
0,2400065
-4,104313
-0,8448358
0,1575088
1,278981
-0,4187936
-0,8515869
0,6947113
0,282702
0,2064858
1,152796
-0,2449493
-2,74039
0,96534
0,9553487
-0,7530566
2,275377
-1,577216
1,078047
3,487818
-2,217892
-1,543872
0,1693826
2,024288
-4,895842
-2,441856
-4,017593
-2,013076
-0,2943323
-0,03593123
-1,152956
-0,1721541
-2,710563
-0,4116969
3,764333
-1,523818
2,923128
-2,014804
-0,127931
1,981064
-1,20558
-1,364745
0,2803637
-0,4027204
-0,6328142
-0,4432282
0,8162917
-2,113427
-2,237845
-0,9892883
1,629656
4,516977
1,654072
-2,247111
0,9036692
1,907584
0,3969538
-0,1961582
0,08289577
-0,8266053
-1,992208
4,597997
-0,1439378
3,140611
-1,194135
1,781365
3,007724
-1,04012
-1,679037
-0,9241477
-0,2152909
-1,611799
-0,03866103
1,577777
-0,4764479
-1,371485
-0,3029691
-2,705299
-1,087817
-3,178327
-2,092764
-0,2761202
3,142879
-1,466696
0,107185
-0,7101225
-3,00957
1,323367
0,814748
2,379016
-1,828062
-1,585052
0,04643878
-2,450374
0,8326415
0,8715616
4,051072
-3,718358
-1,420422
3,846625
-2,913449
-4,405819
-2,731985
-3,258407
1,358132
2,144845
-0,711666
0,004227996
-0,02739267
-0,8390374
-0,8420405
2,508268
1,918031
5,891741
-1,855079
2,057863
-3,468746
-0,3793481
-0,8630087
0,401963
-2,604803
0,1764586
-1,374901
-0,9144765
1,592905
0,1093685
-0,7517034
1,512232
-1,362294
-0,108862
1,065114
-0,662058
2,712984
1,469782
-3,201409
3,03457
-1,453433
-2,534182
-1,421651
-1,444441
-0,3080948
1,000503
0,1385377
-1,31466
0,1750719
-0,1946247
-2,812382
2,584737
0,7118428
0,04257724
-2,961931
-0,846374
-0,04702324
-1,994803
-4,333582
-0,4420554
-2,021686
0,05455151
0,4111029
1,614818
-1,076268
1,888694
-1,101933
0,1755876
-3,555155
-3,718691
-2,599818
-1,759923
-1,217132
-2,912058
-2,548086
1,207283
3,081486
-1,005362
0,3851485
-1,534338
-0,6780257
2,124251
1,658327
-0,7179425
1,230318
-0,14543
2,362876
3,146429
1,43687
-4,417734
-0,9452721
-2,153254
-0,1800449
-1,963571
-2,518278
-3,698504
-4,215487
-1,345493
0,4409651
-1,910945
-0,6453333
0,9341159
-1,356403
0,4391536
0,514663
1,571368
1,222753
2,762184
1,407448
0,5538454
-1,753916
3,248513
-0,6703614
0,5566894
-3,644558
0,669427
-0,3204785
-1,401814
3,462195
-0,4194849
-1,716379
-2,925414
-3,354058
-0,16554
-0,4652201
2,35535
0,6371825
-2,366252
-1,590043
-1,071519
-1,041301
-1,287214
0,4599625
0,7091882
-0,1086156
1,521143
-1,990576
-1,053384
1,309545
0,3856606
-3,720639
0,8779343
5,585721
-2,640864
0,7414582
4,058494
1,546113
-1,626206
-0,5335443
0,2650969
-0,3514618
-1,441027
0,2769173
-1,89152
3,746149
-2,690547
-2,506025
-2,061825
0,9395988
3,166759
-1,359904
1,305863
-0,0778783
-3,181515
2,824052
-4,421627
0,6473054
0,3602488
3,122848
0,3433356
0,601819
-0,1650413
-2,062365
0,8385171
0,6961579
-0,6975688
1,520719
0,8020526
4,282694
2,544346
0,5716354
0,5390275
-2,674943
-1,173939
3,266733
2,495699
-1,618562
-0,3506513
0,830848
-1,050497
-3,332568
-2,352642
1,984859
0,8689395
-0,08867204
-3,547016
-0,6834921
0,964922
0,01647516
0,0064542
2,13945
0,2560312
-0,3005816
1,653326
-1,457699
0,6222522
-0,4788926
2,222345
-0,1841733
0,02403337
2,867492
-1,397397
0,9512165
-0,6485138
1,273816
2,633635
-1,179161
0,9026439
2,190747
0,6380377
0,7889444
-0,7339774
4,045837
0,1164489
-0,957098
0,01812902
0,3175645
2,220988
-1,07728
-1,598905
-0,5707127
-4,170221
1,996158
0,8069091
-2,012974
0,9153611
5,128773
3,638265
0,02828148
2,800057
0,9105787
2,749392
-3,332459
-1,443558
-0,8487401
0,5551294
1,085598
2,033975
2,92207
-0,5089254
-0,7535979
0,689505
-1,276812
0,1566245
2,098731
0,21494
-0,8634362
-3,813647
-1,544585
-0,2490815
0,5528967
-0,7522427
1,168382
-1,501034
4,293603
-1,023287
2,451929
-1,108147
0,04368939
6,576127
4,283527
-1,418627
-0,529842
0,1648039
0,2114645
0,3304166
0,3013838
-0,9980161
-1,109951
-0,2868365
-2,227664
-1,290001
3,228061
1,509309
0,007804379
-0,7482683
-0,7196262
2,525411
-1,02186
0,5550359
0,9173067
1,680911
-0,8265551
-0,985173
-2,285324
2,589783
2,520627
-0,9986366
-2,135927
2,866362
-0,4593703
0,2090787
0,03932655
0,5317215
0,1628379
-1,629689
-1,660611
0,727081
-2,109362
3,113414
-0,8305816
0,5111341
0,9345483
-2,389172
-1,388461
2,574337
2,156956
2,368358
3,389544
0,6606904
0,4859157
4,381456
-1,154412
-0,9072593
0,3527169
-1,090156
-1,115865
0,5127754
3,987921
-2,436205
1,080473
4,742231
1,277656
2,015751
-0,2849079
0,2223084
-0,5385431
-0,8641538
-3,976158
-0,3607988
-0,5708537
5,399297
-1,529811
-0,1466331
-1,079129
-2,808759
-2,658653
0,4968012
0,9208042
2,666165
0,9405441
-0,7216845
-1,811855
-0,6077976
-1,147317
-0,3968713
-0,07818741
1,955965
0,2837736
1,576824
-2,534275
1,700797
-1,381247
-1,329261
0,9405333
-0,4242697
1,727845
-0,7297488
3,246645
-0,06376949
-0,5837873
-1,204887
-2,067373
1,207778
0,1817736
-0,169943
1,088543
3,335044
2,367532
5,719832
-0,9557631
-1,439326
-0,2642077
0,3031369
-1,111336
-3,636483
-2,37616
2,832474
0,6931515
2,706929
1,713896
-1,339764
-2,932932
-0,2126835
1,336638
-2,345758
1,76357
-3,435159
1,333704
1,682491
1,893319
-4,034113
0,4784681
-1,317314
1,04981
-0,1109585
0,5099327
0,3073243
-0,2482376
-1,639873
-2,834853
-3,356442
1,614094
0,2921964
-0,9923635
-0,08437128
-0,3401095
-0,8427125
-2,881846
2,328761
-0,2525785
0,1782573
1,597503
-2,438623
3,398292
2,362181
2,701824
0,1666422
-1,348282
-1,935097
-2,596382
1,561401
-1,684516
1,459445
-2,040883
0,008339822
1,71209
0,8311278
-2,157657
5,76819
2,460938
2,426338
-1,664605
0,4227884
-1,897673
1,29542
-4,734249
0,931334
0,8652474
-2,798214
0,4257897
1,497408
2,445937
-2,135304
0,2152502
0,06993319
-1,172321
-2,221657
-0,835587
-1,017708
-1,226615
2,992587
-1,816477
1,244695
-0,5849836
-1,57014
1,580433
-0,177183
1,730421
0,4655168
-1,232527
-1,184482
1,614795
0,1255317
0,7909755
-1,409464
5,819211
-4,816402
3,841846
0,3491948
-1,936753
-2,660687
2,375823
0,3932015
1,727951
-2,046149
1,257745
-1,15101
-3,159668
0,8357271
0,7793615
-2,033835
-0,4363759
2,203177
2,744809
0,9606175
-1,552413
-2,540311
-1,666176
0,1105763
0,6914788
2,068953
1,356406
4,88346
-1,103344
-0,8209165
-1,664341
2,38012
0,7138011
2,605527
-1,205162
-0,7005167
1,237512
-2,419905
0,5281932
-2,021391
1,312033
1,140553
0,4530163
-1,58973
3,772656
-1,047955
-1,647216
-0,06157796
2,494567
-1,432361
1,2773
-1,244785
0,8663833
-0,4266402
-0,227725
-1,739016
-2,167689
-0,8197474
-1,15844
0,1922442
-4,220739
-0,9044474
0,3651953
-0,5199089
-0,9991502
0,1325145
0,1192558
-4,342832
0,1223526
-2,610267
1,978836
3,445897
-3,473979
-3,343084
-2,207873
-0,02581865
1,905235
-0,6969358
0,1472041
1,589238
-1,323034
1,582102
3,925115
0,9058309
-0,3852819
0,559608
4,052277
1,793013
-0,3246484
2,028008
3,492102
0,1563406
0,1869758
2,75546
-0,1423639
-0,9914514
-1,759815
3,810963
2,922712
2,386508
1,593253
0,9350011
-1,023351
-0,1297233
0,3632089
0,9694061
-1,189204
-1,745867
-1,436318
1,4042
-0,1227203
-3,586581
-1,429679
-0,4863444
-0,5262191
0,0667142
0,4679911
1,401068
3,031725
-0,5131414
3,096959
0,2748371
-0,3170125
-1,195657
-1,485863
-2,227527
-0,2471389
0,5087568
0,1745091
1,233763
1,562918
-0,7927854
1,822526
3,528449
4,184438
-4,135415
-0,8206313
2,865152
-5,622551
-3,599812
-1,741113
1,99738
3,971148
-1,113173
-0,4156121
1,686455
2,154871
-2,624752
1,977081
-0,2057163
0,3808264
-1,95282
-4,054518
-2,589498
1,363715
1,520566
-4,899086
1,087686
-0,9037048
1,092122
-0,9198785
-1,34272
2,731432
2,614789
-2,393858
-3,927558
-1,581591
2,317189
-2,397038
1,920875
1,399283
-2,470344
3,653447
-0,5979057
-2,512608
2,930934
3,611999
3,099604
0,4435835
-0,1236849
0,1682887
0,6142329
-3,836136
0,0450137
-4,970562
1,892064
1,408864
2,629006
-0,5665492
-3,673453
-3,32757
0,8420914
1,443157
1,163609
-2,10817
-0,3827333
0,08172955
1,953757
1,379827
-0,08994336
0,4415048
0,6423863
1,778672
-0,5943296
0,5234694
-0,07126397
2,7028
1,240262
-1,556394
-0,9228293
-1,510787
-0,602904
0,2236375
-0,01810691
-0,8227184
-0,7726882
2,877145
2,978075
1,056154
0,2799928
2,365579
0,2306107
-1,590708
-0,7111995
4,752968
1,454768
3,970853
2,499976
2,762053
-2,873674
0,003399432
0,4767163
-2,064362
2,205722
2,310503
1,366022
1,391976
0,6211268
1,205927
-1,448523
1,406494
1,019781
-2,100165
-1,331708
-0,3451241
-3,932424
-0,4332833
-0,0131131
-0,0294944
1,517877
-1,567903
-1,579083
0,7555897
1,532498
-0,7084318
-1,158022
-2,921796
2,086497
-0,2186212
-3,052941
1,432776
-0,8605765
2,763322
1,456988
0,6760886
1,278767
-0,9942511
1,146991
1,073782
-0,7011588
-0,9821267
1,109225
1,220843
0,8500032
0,3195717
3,820658
-0,1977236
1,895506
-0,5855579
-2,235042
1,716745
2,121227
-0,7517686
2,08185
3,81004
2,435756
-1,185742
2,984433
0,3159673
1,302516
1,571635
-0,06531721
-1,455604
2,916034
-4,100031
-0,8787775
-3,660993
-4,507258
-1,708601
2,742529
-0,1216202
-0,5477014
-1,222209
0,7521386
1,66864
3,805125
-0,07415602
0,04600094
1,599683
2,916969
0,01620637
-2,836076
1,618338
0,3310995
2,564972
0,8812443
-2,187998
4,333937
-0,00113982
0,9223889
0,8381848
3,014328
-0,9171767
-0,7527543
-1,402433
-2,716954
-1,581757
-0,6959708
-1,97219
-0,38223
-0,254263
-2,65569
1,008707
2,197537
-1,317107
-1,203494
-1,663018
0,994449
0,7316228
1,938629
-2,614313
1,715574
-1,412789
-1,941247
-2,547568
0,813993
0,8120055
-3,013552
1,726022
-2,20196
2,367031
0,3076738
-2,386751
1,384259
1,192858
-1,086322
-1,630978
2,770398
0,02222165
1,341354
-2,259477
-1,153453
-0,6620591
0,1073168
0,5779788
1,98598
0,541733
-0,7407145
2,747087
3,56277
-1,034456
-0,1738733
3,759659
-0,1431217
-1,382628
-2,747905
-1,354535
0,6433687
0,7506139
4,357826
0,1838807
1,040907
-2,154201
2,978724
2,229539
-1,445179
-3,009716
-0,05607268
1,834818
0,3168365
-1,382924
3,988274
0,1259318
0,4682092
-0,9454227
-0,6283752
-1,753318
-0,124263
0,4586989
-1,344342
-2,181993
1,098901
1,305228
0,6550438
-0,7904469
-3,771767
-0,3932084
-3,055118
-1,645365
2,638795
-1,666687
-1,344892
-1,171045
-0,2519969
-0,1064431
0,6548875
0,9395153
-0,774152
-0,338463
-1,273592
-0,453122
-3,537237
-2,143851
-2,983957
3,108404
2,836642
-0,3071823
1,586037
-1,020143
-1,595695
-1,933949
1,206807
-1,384444
-1,063114
2,173324
2,095917
-0,3334303
-1,248897
2,849786
-0,3343882
0,9886854
-0,1597596
-6,359089
0,07613392
-0,3418002
0,4000292
0,8471704
1,162977
0,02253318
-1,086745
-0,6710421
-2,211288
2,243549
0,6160719
0,2622178
1,22646
-2,003973
-1,403129
-2,469837
1,687952
-0,1698989
2,704479
-2,849246
-0,9791577
1,152545
0,2480573
-0,1000646
-1,74225
1,825233
0,5982146
1,599163
-5,211045
2,015268
6,295301
-0,8629059
1,7204
-0,9906548
-1,593371
-1,131742
-0,8543597
-2,654849
1,433255
-2,369264
-1,161961
0,9080549
-0,2765374
-2,406504
-2,291229
-3,597488
-0,882724
-2,002732
0,4253106
-1,154075
1,772688
-4,529958
-2,376324
-2,413783
2,326871
-0,8849348
-1,746083
4,634315
-1,608884
2,157198
-0,3871979
1,388413
1,160549
-1,343581
-1,47032
1,686684
-0,6708272
3,942471
5,010234
0,4161351
-0,9632017
0,5559534
-1,139704
0,6216428
2,207383
1,489445
-1,506123
-2,165306
-4,375186
0,5798293
2,9575
-2,631205
2,187763
-0,8077564
-0,6907229
-1,717801
3,460102
-0,7259248
0,5480804
-3,181633
-0,5813498
0,01781419
2,553497
2,062094
0,8068467
-0,03272933
0,1573881
-1,901361
2,451624
0,5271132
0,5257777
-1,359985
0,3145048
-2,886127
-0,9888179
3,635563
-4,174056
-0,7900375
-0,8982679
0,1160477
0,1982562
-5,05563
0,9258852
1,363576
-2,401258
3,042409
2,198115
0,4963147
-2,4965
-2,829026
1,645858
0,5865166
1,190648
1,022745
-4,215848
0,9065342
-0,3130029
-0,1205797
2,05479
-1,542531
-1,100432
2,823008
-1,287236
-3,205222
1,184305
-2,134818
0,4264365
4,353917
-3,639404
0,3112881
1,262666
2,700805
-2,385832
-1,950438
3,909278
1,369874
0,4071221
0,8940774
-0,7921332
-5,25825
1,833157
-0,5071086
0,08928846
3,728096
-2,21776
-0,7539826
3,315564
2,50812
1,614078
0,3807191
-2,325278
-0,2776229
3,461393
0,8738474
-0,8000875
-0,8401995
1,364324
0,07760912
0,2826737
0,7433362
1,884798
1,90327
0,5873471
-5,07063
-1,451577
-0,2214511
-2,042501
0,50064
2,609291
2,006953
2,435661
3,287566
0,4321153
-2,248029
0,9672446
3,821326
0,2706484
-0,978399
-3,591795
-3,383339
-1,307948
-1,052587
-0,5140415
-3,561134
2,77787
-3,937228
-2,894893
2,408684
-2,661163
-1,190925
1,103959
-0,4618822
1,414836
3,411372
-0,9774346
-1,979046
-0,2723147
0,0452518
-0,4191154
-1,774688
-0,08658668
1,00621
2,16323
0,9320236
-2,622426
-3,719435
-2,747349
-1,555849
-3,573582
-2,567455
-1,168159
-0,3345306
0,9918909
-0,2784173
0,2060866
0,4043574
0,4432104
-0,371117
-1,129277
-1,554884
-1,603637
-0,486576
0,7023379
-0,2834368
0,659098
-2,025803
1,043754
-1,902891
1,712256
2,72148
-3,138188
-4,909732
-1,014345
-1,489543
-0,8019585
-1,202468
2,490262
2,622205
1,618928
0,0677212
1,898561
-1,469432
5,283956
0,1831844
1,084983
0,1204433
3,842112
-1,686712
0,7492695
1,974189
0,1312093
0,3633291
0,5742289
1,959918
2,121382
3,53297
-2,166824
-0,05581105
-0,1902829
-0,7927027
-2,374747
-2,248248
-2,958107
-3,366431
1,455467
2,48766
-0,9621707
0,6207544
-1,501514
1,182935
-4,024742
4,173076
-0,4652921
-0,2359982
-1,72522
2,151199
0,2609221
0,09057495
3,090594
1,022776
-2,771843
-4,409874
-0,8834624
0,2479467
-2,183497
-1,044675
1,515335
1,704156
-1,46676
-2,292839
-3,744103
2,697167
0,7858403
0,09487452
-0,3595183
2,886254
2,164407
2,668808
0,5145979
2,751957
2,849352
3,050432
3,757095
-0,8655254
-3,213212
-0,3787501
-1,944391
-1,485857
2,291897
-2,705171
-4,016032
-2,083189
3,337337
-0,06301402
0,3421808
0,6522152
3,803582
2,076006
-1,187478
-1,591804
-0,4194995
-0,709119
3,20137
-0,506296
1,363291
2,621206
-0,2893593
2,67007
-0,06508374
1,150573
2,504672
-0,04754977
3,118217
3,048553
0,2528579
0,5728656
0,9330631
-0,1753182
1,403987
-0,9891174
1,887887
1,438106
-1,112648
0,1206208
-0,07795711
1,163261
1,049643
-3,092588
-0,203368
0,008283764
-0,5022621
0,5174061
-0,3014832
2,607677
-1,577907
3,36587
2,188398
0,1117905
2,052205
-0,231439
3,04927
2,242303
-0,9591687
-0,9872668
-3,674625
0,569109
-2,340066
-1,18749
-0,5397881
-0,5377898
1,032705
0,2143154
3,184943
-1,369727
1,541938
2,527155
3,429167
0,5356316
0,8796813
-3,01141
-0,4619106
-2,241676
-0,125576
2,13196
1,152179
-1,823738
-1,093692
1,983591
-1,074144
-0,6580786
2,382207
0,3260306
-0,9788381
-1,044523
1,928769
-0,4802049
-3,332646
-1,167787
2,928179
-1,870073
0,340133
-1,137305
-1,654684
-0,6527026
-1,857662
1,714097
-3,123736
1,994463
-0,5066552
0,9211617
-3,018183
2,812959
2,845385
2,48767
0,09748234
1,448404
1,019992
1,244693
1,913319
-0,4314187
-1,848451
2,256027
-0,677139
0,6053637
0,6529326
-2,095001
1,351163
-1,820891
2,072915
-3,028723
-3,973533
-0,06863695
-2,640975
-1,976991
2,282463
1,676257
4,941586
-3,617364
-1,353099
-0,002756
-0,2707554
-2,45433
0,6570119
-1,528491
0,08281547
-2,163896
-1,72185
-0,4252217
0,6195647
2,14567
0,6544272
0,3990683
-2,767308
1,808952
-1,693622
2,040873
-1,170106
0,8945906
-0,6710693
-1,372034
1,303932
0,2136658
-0,7215018
0,02335295
-2,031668
-3,290376
-3,092868
-0,9813908
0,9401591
0,7000065
-1,100738
-0,2631823
-1,098245
-2,94216
-1,074503
1,253652
-1,883799
-2,59471
0,04153162
3,805495
2,18002
-0,7594401
1,09981
1,153123
0,3033916
-3,342262
1,247391
-0,4788978
1,637441
-2,03122
-0,279274
2,968545
2,285981
-3,790795
-0,805149
-1,782043
-3,300782
0,9183558
0,8451001
0,4333632
2,994369
1,931331
-0,4280077
2,184937
1,635178
0,9768707
0,7634772
-2,528821
0,5532678
-4,736761
1,738283
2,525177
0,8310949
-2,57168
2,660144
-0,09015876
0,8797902
-0,6205518
1,340542
0,2608696
3,660956
-2,722184
2,579484
-1,988163
-1,614623
1,248195
1,220142
-2,109321
0,5247564
-0,1342628
-0,9300643
1,027708
1,216262
-0,7384298
-1,293888
0,777709
-2,960332
-0,4516151
-0,9545284
1,187693
0,41258
0,3323037
0,5547866
-0,2109223
-3,566923
0,961564
-0,234053
0,522054
-1,674414
2,269444
-0,8076141
0,09674788
1,862189
4,284718
1,643416
3,338727
2,402347
-0,6109875
0,5144616
2,769707
2,350506
0,1793205
1,015941
1,581918
0,05628118
-2,945081
-0,2774512
1,575253
0,4926835
0,524094
3,489677
-1,575745
-3,419544
1,137002
0,1028924
-0,06815514
-0,108067
-1,103597
-1,560108
-1,982277
3,367337
