-0,7102929
0,04602271
0,2230608
-1,443959
0,4306014
-1,54946
-0,02369173
-0,5224528
-0,6192182
0,4606749
1,826061
-0,00469014
-0,2423313
-0,6185456
-0,8124897
-0,1169593
0,01469943
2,011971
-0,7576377
-1,600532
-0,0378263
-0,8944077
-2,467521
-1,088493
1,561006
0,3105496
-0,5446072
0,7395647
-1,512542
1,120001
-1,28762
-1,218858
0,1544237
-0,02981985
0,2471147
2,059183
-1,02478
1,560594
0,7287408
-0,811982
0,44631
1,780521
0,5782124
-1,483104
0,8905531
-0,7154157
-1,394724
-0,6628425
0,718405
1,21537
1,029411
0,8971756
0,8350879
0,5016546
-0,9113104
1,326826
0,04060209
0,6914185
0,4000062
-2,161014
-0,1014049
1,29198
-1,004323
0,6366755
0,3385338
-0,890376
-0,01402831
0,694741
-0,1278284
-0,09247577
-1,553684
-0,3319415
1,186121
0,6440799
-0,3800519
-0,7124145
0,654052
-1,064729
0,7195541
-0,6291987
-1,546524
-0,9660853
-0,9706197
0,5249813
1,132868
0,3798812
-0,2138925
-0,884334
1,074465
0,5983659
-0,6764613
1,518398
0,6968375
-0,1121846
0,410763
-0,02697235
-0,1524472
0,7047282
1,326453
-0,5874437
-1,066825
-0,9598933
-0,7810622
-1,156432
0,6256394
-0,3737176
-0,08709089
1,298702
-0,8245452
-0,9201113
-0,4364398
2,431821
-0,5424185
0,6598162
-0,1563962
-0,5160497
-0,781612
-1,459938
1,086519
-0,5328913
0,3129805
-0,5779721
-0,8287961
-0,3400936
-0,3732688
0,5158038
-1,190279
0,2881227
2,01175
0,9356436
-0,1067104
-0,8125108
0,5323963
-0,03966671
1,833105
-0,04751897
-0,4167432
-1,299565
1,560278
-1,887491
0,1689878
1,041046
0,2520081
-0,8965824
1,139698
-1,480007
-0,350306
-0,5848564
-1,059734
-1,961289
0,701436
1,527567
-0,4001166
-1,969993
0,12741
-1,212744
0,5344725
0,02947992
0,4098488
-0,7427366
0,128739
0,2458247
0,2307932
0,678835
1,507863
-0,7182703
-1,561919
0,5817564
0,320928
-1,05226
1,126149
-0,5052289
-0,7595788
0,5383864
0,3554857
-0,03198412
-0,05227134
0,1267511
0,1572677
-1,06556
1,994136
0,37709
-1,51809
1,136077
1,357017
1,342335
-0,8203385
0,6453506
0,09320426
-0,7032934
2,189908
0,1348996
0,09948792
0,5636539
-1,23723
-0,3844357
-0,3143111
0,6540655
-0,7270886
0,3859301
1,038586
0,01668127
0,5404765
1,090736
0,05525368
1,312545
0,5819731
-2,55906
-0,2673979
0,5234392
-0,7808464
-1,220147
-0,2457203
2,257391
-1,230754
1,179906
-1,051528
-0,3255718
-0,292468
0,5817193
-1,325558
1,465406
-0,6352348
-0,6114959
-0,3070045
2,168541
0,1669531
0,5034094
0,7449872
1,994268
0,9560502
0,3597382
0,08444794
0,3386816
0,5115626
1,154883
-1,884365
1,016798
-0,8390159
-0,248812
-1,345974
1,933972
0,2552302
0,9142388
-0,6981369
-1,412317
-0,7945254
0,7772415
0,08122769
-0,5923454
0,9554753
-1,254757
0,7145756
-2,238976
0,7816936
0,3548362
0,2087286
-0,6572253
-0,6521479
0,1124052
-0,2760527
-0,7974999
0,2050923
0,301652
0,1799933
0,3639486
0,1826603
-0,4027907
-0,1971241
1,830509
-1,072773
-1,934056
2,257481
1,586204
0,1361215
-1,996358
-0,05937338
-0,4268365
0,08746077
-1,492428
-0,7915421
-0,1294208
0,5079833
-1,20136
-0,7283059
-1,722576
0,901628
-0,3998073
1,888397
-0,3343646
-0,3956589
-0,1821319
1,029455
-1,282653
0,3311015
-0,3802111
0,1293786
-0,03763825
-0,7619715
-0,803183
-0,7355067
2,204666
0,3769031
0,5896943
1,546
-1,273712
-0,846024
0,05416003
-1,098796
-0,5766397
1,074351
-0,05932157
0,620157
0,6218554
0,3468475
0,962285
0,4504839
0,9569727
-2,164232
-0,1627048
0,2467522
1,061514
0,6432934
0,5638992
0,2144639
1,998167
0,3318391
1,845971
-0,8905951
-0,6576362
-0,2166924
-0,4827784
1,624523
-2,102838
1,778342
0,08864039
-0,4435319
0,003818929
0,8896648
-0,6939191
-0,4415904
0,533044
0,05085444
0,4569559
-0,8194824
0,2148179
-1,448546
-0,4931245
0,3190286
1,2733
-2,61097
0,6189516
0,4803926
-0,6719325
0,8977423
1,059346
0,9153171
0,9642484
1,550519
0,4829136
-1,645665
-0,8777511
0,1930082
0,9554715
0,9115835
1,159239
0,06299943
0,3026305
-0,1437915
-2,179404
-0,1370234
1,324548
-2,700008
1,21969
0,5887595
0,4522782
0,982479
1,019675
-1,113059
-0,6272383
-0,9662179
1,253567
1,683286
1,186123
1,775739
0,2038362
1,300829
0,4952351
-0,30849
0,9390892
-0,4783676
0,1007318
0,1945489
-1,708866
1,682456
-0,6439874
-0,1085829
0,20864
0,4679052
0,2700209
-0,3293585
-1,22124
0,7329223
0,01153485
0,3275458
0,3851551
-1,058613
-0,6463184
0,06997186
-0,3853986
0,9454499
-0,1779328
1,565064
2,631941
-0,4741395
-0,7274746
0,7296445
0,2197226
0,5502321
0,8896443
-1,527527
0,3328037
-1,555037
-0,1538318
-1,111624
-0,1165277
-0,9050973
0,1860209
0,02024174
0,08868784
-0,2308453
-1,804892
-1,325123
-0,285763
1,176826
0,3713972
-0,03942868
-0,5863972
1,604909
-0,8131374
1,289909
-0,9630194
-0,8548709
-0,882263
1,184841
2,182086
0,3958223
0,1572698
-0,7095641
1,358234
-0,8913106
0,2146115
-0,1982906
-1,630862
-2,063522
1,081292
0,1023813
0,5129251
-0,2265382
0,4919134
-0,2041875
-0,1857572
-1,166294
-1,189835
0,245125
-0,1861873
0,8129811
-2,091422
-1,03352
0,6265562
-0,5229113
-0,07059276
-0,7893178
-0,5570138
1,429527
-0,5415142
0,449751
-0,7663118
-0,3798034
0,6485735
0,2900106
-1,619178
1,217819
-0,8282137
-1,590937
-1,822005
1,079709
-0,7299967
-0,2025407
0,4899775
2,073923
0,8502024
1,026462
-0,1494939
-0,8395655
0,7352371
-1,940224
0,1319564
1,440078
0,6832016
-0,3003269
0,411458
-0,4385337
-0,3531782
1,852293
-1,116294
0,3162167
0,02429089
-0,5640222
0,07381585
-0,8626249
-0,3857269
-0,9318812
-0,8690162
-0,6372061
1,93774
-0,1429545
-1,170897
1,617227
0,2770939
-3,447552
0,3373811
1,013297
-0,3055456
-1,349404
0,09930289
-1,077693
1,383701
0,2945997
-0,02678099
-0,07959162
-1,320781
-0,0685845
0,1724626
-0,0654991
-0,6658936
0,8003311
-0,5641794
-0,5167356
-1,151359
0,4510944
-0,3009898
-0,1740696
-0,4272046
0,3837774
0,4113297
-0,4494783
-0,6963362
1,585261
-0,3182977
1,348784
1,215364
1,092139
0,5273443
0,5254098
0,9550202
-0,3710122
-0,7632358
-1,676327
-0,308293
1,518675
0,5543512
-0,4532339
-1,944202
0,6583094
-0,7533834
-0,7349902
-0,6553127
0,1351275
0,1834667
-1,073141
-1,07182
-1,196462
-0,9408227
-0,2851704
1,122845
-0,1519802
1,338384
-1,031228
0,3286815
0,3225697
-0,2224916
0,4219445
0,9123118
-1,436773
-0,5490595
-1,145514
0,1918729
0,8859569
0,7808247
-0,534448
0,6386228
-0,1221867
-1,186748
-0,0628431
0,466925
0,1508168
-0,9657868
0,6131979
0,5127203
0,09033221
1,651114
0,1580963
1,753904
0,4332563
-0,2333663
0,9047706
0,0701409
1,511027
0,3796381
-0,4176497
-3,216161
-0,7430415
-0,4590192
0,2825055
0,5049996
-0,6589639
1,749494
0,08023065
1,629661
-0,7198355
-0,232196
1,00961
-0,8434556
-1,311936
-0,5436494
0,4487712
0,4218964
-0,03085227
-1,737686
0,399671
0,4855382
-1,369737
-0,4890854
-0,157835
-2,217551
-0,3604198
0,6821619
-0,3897829
0,02643242
-0,7824968
-0,6767753
-0,9570395
0,6387668
-1,02649
-1,291802
-0,8500158
-0,1021317
-0,4343677
0,7678181
-1,000282
1,293961
0,354479
-0,6478171
-0,7456306
-3,861556
0,3897657
2,222097
0,2344945
0,2206462
0,5946078
-0,979971
-0,3213446
-1,133564
-0,225938
1,307528
1,23733
-0,5488023
-0,2176169
0,3395719
-1,085473
-1,974678
-1,014023
-0,1672076
-0,4964846
-0,6601346
-2,437169
-0,2121976
-1,207474
-0,7429909
-1,391487
0,04508388
1,88986
0,5135207
-0,5487413
0,2789967
-0,4760892
0,576552
-0,7231018
0,3365068
0,1005327
-1,85875
0,1357468
-0,06294268
-1,602861
0,941283
-1,645503
-2,347376
-0,2294208
1,040439
-1,430087
0,9889466
-0,1994217
0,8887929
1,116335
-1,276495
-1,243628
-0,03464594
-1,462775
-0,3092985
2,9056
-0,330996
-0,7775664
-0,7943206
0,7453479
0,04474187
0,3870362
0,8314644
0,1966517
-0,3576895
-0,7464867
-0,04588771
-0,337903
-0,4683943
-0,2980815
-0,7022358
0,2435501
0,823965
0,8617662
-1,608739
0,3971651
-0,07934906
-0,01787595
-0,1564984
-1,575689
-1,751582
-1,090092
-0,00244458
1,200678
-0,2292638
-0,4546338
-0,4373642
-0,3687043
2,876426
-0,2840336
-0,9217742
-1,393848
-2,310502
-1,264185
-0,1272223
0,4476832
2,236989
-0,2917437
-0,7310748
-1,222327
-2,280585
-1,097299
-0,639607
0,145924
-1,840586
-0,8192882
-0,3554543
-0,5257097
0,2255727
1,04667
-0,1417204
2,409014
0,7953668
1,126613
0,01006164
-0,7381123
0,218591
2,376201
1,093101
-1,069762
-1,039458
0,1884657
-1,509738
0,9932568
-0,8620878
0,8882611
0,2644951
0,6663042
-1,284156
-1,344429
1,36977
-2,216428
0,3881345
-0,4121422
-0,6535629
0,09086095
-0,4614568
-0,3779572
-0,9482958
0,1737213
-0,5601615
1,807626
-0,7940485
0,437599
-0,6666481
1,247811
1,000242
-0,7780941
1,649077
0,2600905
1,393375
0,8514556
-1,072536
1,298785
0,5867455
0,4719898
0,5510439
0,2875972
0,7657989
-0,8243825
0,3673887
0,09655893
0,8493987
-0,02461514
0,272395
-2,675424
1,155177
-0,2108116
-1,287348
-2,151656
2,553815
1,207737
-1,162862
0,8806444
-1,795886
1,108981
2,05895
-1,074196
-0,470717
0,2630716
-0,7725406
-0,713823
-1,284932
0,6816745
-0,1414244
0,0875154
-0,3529433
0,6312933
-1,125194
0,9076321
0,07835107
-1,912501
0,4783052
0,2285993
-0,3240895
-0,2957877
-0,3138944
0,2088108
2,249508
0,5742231
-0,8952571
1,611799
-0,2632179
-0,9828325
0,2886204
0,9264985
0,584555
1,435604
-0,04720986
0,7649155
0,6645749
-0,06750423
-1,041075
0,1616977
-0,542299
0,709353
-2,285038
0,1383103
-1,392968
0,8446646
-0,4745094
-2,224403
2,799502
0,6748421
0,2685643
2,22456
-0,6792341
0,7270765
-0,6900739
-1,135715
-0,294002
1,104087
-1,227995
0,6315342
-2,364835
-1,334439
-0,46544
-0,7017015
0,8000085
1,240477
-0,1115775
1,565766
-2,091685
-0,5267403
-0,08926547
0,1195734
0,6047806
0,1188352
0,2848729
0,3134451
-1,928128
0,231833
0,1814412
-0,7205436
-1,589837
1,219503
1,114772
-0,7970024
-1,280832
-1,289855
0,5107911
-0,7963128
-0,7418632
0,107303
0,01185155
-0,7593239
0,2583098
-0,2590525
-0,295125
1,024436
0,5960988
1,039257
-0,5298647
0,4141386
0,1897038
-1,87157
-2,100871
0,9588019
-0,4217617
-0,426806
-0,5579973
1,364543
-0,7192053
-1,76938
1,000742
-1,524681
0,3082044
-0,9208826
0,436462
-1,409363
1,045382
0,1697581
0,3908544
-1,000896
0,307283
1,961038
0,6482652
1,023779
-1,746108
2,442927
-2,028051
-0,2803227
0,8356627
0,6678118
-1,479433
-1,691352
0,5696187
1,171665
-0,1607344
1,353681
0,5479248
2,256125
1,060958
-0,5639443
0,2997591
-0,1757966
-0,784451
-1,039233
-0,1041674
0,1140196
-0,08843133
1,781518
-0,5710734
1,205357
0,4197109
0,8285007
0,934491
0,2575057
1,227306
-0,57491
0,1860796
0,3831024
1,209305
0,7775022
0,7716943
-1,485378
-1,578066
-1,664858
0,854009
1,292172
-0,7989647
-0,740638
0,2555107
-0,1839924
-0,516197
-0,02253833
-0,2072341
-0,6912365
0,8154643
0,001007438
-0,03297797
0,2235173
1,278551
0,99411
0,08654028
-0,3562939
0,9212496
-0,1768476
0,1123645
-0,5759197
0,6710966
0,2051597
-2,639686
0,876758
0,7615421
0,9933765
-1,33453
0,586688
-1,095475
0,3725387
0,2542489
-0,4612027
-1,445724
-1,026969
-0,400095
-1,186016
0,2571633
1,371745
-1,113618
0,2497496
0,7374588
0,9094459
-0,1663962
1,476378
0,3865426
-0,9822742
0,3408545
1,162138
-0,4866775
0,6410715
0,5973819
0,1187979
0,3240244
1,645379
-0,8584897
-1,34184
-0,4584713
-1,06727
1,634284
1,785632
-0,1059019
-0,1254966
-1,731124
-0,5857473
-0,2682702
-2,014276
0,918524
0,3727074
-0,2110849
-0,5945324
-0,9256124
-0,1419986
-0,1357038
3,049109
0,02383769
-0,3537697
-0,6930231
-0,4589539
-1,272305
-1,582848
-1,221683
0,9714822
-0,8563001
-0,3283449
-0,6377078
-0,1598281
-0,3908777
0,4860131
0,5179038
-0,4448164
0,9278941
-0,7443321
-0,9963921
-1,302579
0,9482208
0,2412969
0,9359798
-0,5270121
0,6384026
0,09142959
-0,5833576
1,02778
0,4578821
0,2560646
-1,682183
-0,3469894
-0,3806277
0,6529007
-0,3688216
-0,4715222
-0,07673323
0,9183477
-0,6080382
-0,05716953
-1,29725
0,7665464
-0,4326814
1,097809
0,5107864
1,286405
0,2691951
-0,4667003
0,353599
0,7104658
-0,4411508
0,1200763
-1,061661
-0,1795297
-0,6522483
-0,55066
1,946268
0,9823413
1,698759
-0,01565796
-1,155791
-0,4306906
-3,192945
-0,142165
0,4659495
-0,6157166
-0,6268954
-0,07363032
1,08805
0,922754
-1,828096
-0,2098843
-0,7352204
-1,58923
1,182121
0,7549862
0,3243512
-1,809922
0,4634088
-0,248379
1,340379
0,8357874
-1,073162
-0,6005806
-0,7827289
-0,2871851
2,064996
-0,3028963
-0,3309461
0,06043695
-0,0571475
-0,002784103
-2,032812
-0,9682375
-1,026885
-0,2637532
-0,2025064
-0,8959304
0,02631299
-0,351655
-0,471877
0,08407462
-0,9746072
-1,44792
-0,1821542
-0,4879534
-0,5336771
-1,99145
1,007638
0,1276031
0,6139618
-0,07272997
-0,8392653
0,05141526
-0,04919285
0,71853
0,4057277
1,831881
0,2766766
0,3716668
0,804702
1,229886
0,1952045
-0,257104
0,01601863
0,9780437
-0,4350927
1,120119
1,215575
-1,389975
-0,8953692
1,615138
-0,3870788
0,7753792
0,6369674
0,8760917
0,5693712
0,1098257
-0,08952458
-0,783074
-0,2334625
2,194272
-0,0845674
-0,1295566
1,433017
-0,3827748
0,5679758
0,2166437
1,218875
0,8150021
0,8489749
-0,2873126
-0,06125559
-0,3926963
-0,8395564
-1,2085
1,141051
0,2683854
-0,1309407
-0,3717701
-0,051966
-0,3110852
-0,003455937
1,385737
0,7023388
1,032778
0,369953
1,285373
0,2867532
1,088644
-0,2548547
-0,3902717
0,3176082
2,621426
0,5755501
-0,08617276
0,6341323
0,7736015
1,053823
0,4198443
-0,04748406
-0,784016
-0,4497641
-0,7576556
1,894394
-0,3090404
0,3542268
-0,6525297
0,2442067
0,5270369
-0,2089476
1,25717
-0,9072702
0,133132
0,4117032
0,3852662
-0,9396542
-1,561894
-0,5223309
-0,1344655
0,877142
1,340575
2,038897
0,151356
-1,056155
-0,663114
0,1535427
-0,5349573
0,9394794
-1,800779
-0,4097349
0,08176859
0,4492702
0,6862747
-1,241674
0,5893254
0,2971308
0,7931399
1,324221
-0,7259271
-0,3592785
0,6638685
1,800941
0,6334891
-1,653071
0,6158283
1,294596
-0,09961137
0,3433428
1,138921
0,09516305
-0,2357394
1,411656
-0,2823763
0,9556904
-0,6343294
0,09690678
-0,2726921
0,0625174
-1,017044
-1,372617
0,255788
-0,4123637
0,2499437
2,320474
0,4777333
0,5773715
0,1347853
0,331044
0,1177999
1,340581
-1,569652
0,2858996
-0,8268898
-0,9693444
-1,92908
0,5590745
-0,1931127
0,9734998
-0,595536
-0,2867047
-0,9933433
-0,03530228
-1,590967
-0,2211306
-0,5337256
1,165405
-0,5840121
-0,8654441
0,0742144
-1,178781
-1,722213
1,509609
0,3623618
-0,7530617
-1,160051
-0,3322422
0,1219539
0,1675634
2,191887
-0,0494872
0,4724127
1,519652
-1,791911
0,8757976
-0,185351
-0,943924
-1,010436
0,5586721
-0,4608312
-1,514408
-0,815141
-0,02908875
0,6031047
0,6456218
-0,1275104
-2,125557
1,215912
-0,29731
-1,341649
0,06359391
1,103054
-0,3706671
1,227376
0,6112928
1,491292
-1,44256
1,684517
-0,4107852
-0,3685687
0,5902247
-2,518729
0,2703418
-0,682178
1,067295
-1,858359
-1,455532
3,071997
0,4179036
-0,3596714
-1,252489
0,6581605
-0,8287207
-0,7580333
-0,1489308
-1,722956
1,117823
0,3862809
-0,641037
-0,9477193
0,3884322
-0,4434929
-0,3683081
-0,6905752
-1,583605
-0,5115013
-1,396838
-0,474385
1,138041
0,05899143
-0,2914278
1,188669
-1,525661
-0,5063989
-0,7385661
0,1754203
0,427976
-2,484622
0,8176876
-0,02211532
-0,4902157
0,1372026
3,146531
-0,7130707
0,7900308
0,1631963
0,04435456
0,4079392
1,029583
-0,4748242
0,7853377
-0,5805722
-0,9037934
0,8563418
-1,219988
-1,475444
-0,8956666
0,02877998
0,9010324
1,339192
1,489575
0,638508
0,8474953
-1,849288
0,08988723
-0,3811307
-1,231792
-0,4728792
0,6099542
-0,1061729
0,1842816
0,1757164
1,939624
0,5814921
-1,862048
-1,163025
0,7206185
-2,417134
-0,5177246
0,3935434
0,4010749
-0,1692562
1,939662
-0,4087136
0,6048077
-0,7408507
-0,5316016
-0,232624
-0,03160767
0,1335487
-0,1763467
0,7772779
-2,140152
0,2601423
-1,008931
-3,006591
-1,464953
-0,1027859
-0,1447013
0,9974793
-2,538286
-0,3226483
-0,4511276
0,9636697
0,8221072
0,2445114
-1,259433
-0,6565746
0,3811848
-1,245591
0,2382761
-0,3744909
0,4638059
-0,9234041
-0,326241
0,01953302
0,4374189
-0,9793867
0,6929964
1,4095
0,7296255
2,616488
0,2034165
-0,2817278
-0,2253831
-0,04493542
0,08898532
0,2275936
-0,3064604
-0,5992801
-0,2276993
1,02657
-0,3011159
-0,453892
-0,8567357
0,1115728
0,1709282
-0,5005832
-0,2573155
-0,1473062
-1,508233
-0,1316494
0,8392772
0,9744698
-0,8879504
-0,766331
-1,067388
-0,4596295
-0,7595202
0,2429796
1,314561
-2,099494
-0,7280059
1,405066
-0,8693196
-2,670617
1,165237
0,6870302
0,04777293
-0,06857331
1,039433
0,1488103
-0,3870916
0,7311504
-1,167371
-0,1066309
-0,3597692
0,6768683
-1,517489
0,2895443
0,001575738
-1,750564
1,80296
0,1175634
0,6515909
-1,336817
0,9252761
-2,384573
-1,301623
-0,4875665
1,545167
0,5188544
-0,1138921
0,5546083
1,199241
0,07070448
0,8704967
-0,8241769
-0,02045131
-0,2411909
0,985968
-0,3404533
-0,2821235
-0,6566945
0,08388139
-1,841456
-0,08668041
0,5965984
-0,7962636
-1,513249
-0,02538759
1,405708
-0,7827842
-0,4585372
-0,4764592
0,7732149
0,9270034
-0,8327162
-0,4915645
-0,7943664
0,8737643
-0,04301542
-0,3266672
1,075525
-0,1244203
-0,4497009
-0,05394818
0,8592707
-0,5804545
0,9620643
-1,386064
0,2631258
0,1257436
0,3515525
0,7903073
1,953738
-0,05938677
-0,7517137
0,8746266
-0,7417423
-0,4557008
-0,01333603
-0,09264022
2,40898
-0,5583242
0,257624
0,1726214
1,932306
-1,013293
-0,03202599
-0,406877
1,141157
0,8404395
-0,6731988
-1,332738
0,6629082
-0,4509307
2,610176
-0,3517992
1,430364
1,355703
-0,1076543
0,1517935
-1,031435
-0,6737033
-0,2013746
1,532788
0,2546209
-0,2946027
-0,09451342
1,432019
1,47051
0,8867508
-0,4064712
1,308743
-0,3953564
-0,80639
0,5928713
0,4817096
-1,715958
1,076032
0,3793625
0,7226912
1,521295
1,244434
1,810014
-0,5815752
0,7296294
-1,409729
-0,9262885
0,6972604
-0,2791284
-0,3900851
0,01807491
-0,1600897
-0,9669192
1,716786
-0,8584042
0,61237
-0,8239672
-1,870072
0,7856736
1,256014
0,8150119
-1,074205
0,1994478
0,6117832
1,075437
-0,8159595
-0,3599722
0,8685026
1,641263
-0,178181
0,2251179
0,4046506
0,3984294
0,4489984
0,7346282
0,9044235
1,394768
-0,402863
0,8453273
-1,690122
-1,103582
0,2070583
-1,255291
-2,244007
1,449653
-1,233566
-0,6445005
-0,943144
-0,5803174
0,1092287
-0,4487996
0,9721766
-0,3494622
-1,512189
0,8981004
-1,383961
-0,250697
1,023248
-0,04284255
-1,199715
1,374135
0,1384302
0,4537472
-2,047691
0,2395661
1,750858
-0,1325247
2,116556
0,008377016
-1,355433
0,0105595
-1,213364
-0,6469054
-0,09050679
-0,5462871
0,9372699
-1,430537
2,127654
-0,876707
-1,300383
-0,9429535
-1,229152
1,292673
-0,6691782
0,2194601
-0,8710807
0,04154943
0,1856753
-0,1093723
1,126784
-0,1994875
0,5891283
-0,360828
-0,1300364
-0,7567733
0,1382733
2,09379
0,743128
-0,5515017
-0,920659
1,783589
-0,004362494
1,189858
-0,5687507
0,1009496
1,247559
-1,384426
-0,2743534
0,8635547
0,5878266
0,5438356
-0,3320844
-1,470374
-0,7788658
0,7417809
1,125214
0,05790706
-1,238851
-1,283463
-0,2558789
-0,8305222
-0,006301969
1,610491
-1,607077
1,984254
-1,29506
-0,2387512
-0,5034705
1,293711
-1,34349
0,2822664
0,04611647
0,6488593
0,07630946
-1,552671
-0,1696575
0,5844882
0,06410268
-0,7412115
0,3154051
0,01122634
-0,4768814
0,2293625
2,012873
0,6573
-0,5721669
0,003830314
-0,4411187
-0,2795106
1,282928
0,4778711
-0,05395222
0,5018642
0,8004219
-0,510623
-0,03982872
-1,130775
0,2615339
-0,007791072
1,89588
0,1832079
0,217046
0,9684649
0,3796934
-0,6851517
-0,1928076
0,4008932
0,8217849
1,792096
0,473473
0,2891113
-0,6137095
-0,4873325
-0,09370941
-0,2540665
0,282731
-0,6994356
0,08664796
-0,3325414
-1,72139
-0,9828165
-2,272549
-1,558104
0,789198
0,3504167
1,574994
0,2059515
-0,7026957
0,6240587
0,4230592
-0,2951275
0,9630262
0,2921881
-0,1575619
0,08300252
-0,9669706
0,6930197
-1,016484
-0,2725278
-1,956348
0,8325257
0,02793831
1,413167
-0,5638472
0,2675921
-0,5544739
-0,2126337
-0,3292882
-1,327577
0,386177
-1,374167
-0,1589026
-0,01763347
0,001482368
1,535282
0,4832512
0,2470223
-0,899282
-1,156723
-0,7544607
0,3057833
-0,4040303
-0,934158
0,8103294
-0,9304636
-0,3058959
-0,2142322
-0,609271
-1,024505
-0,3966796
-1,656419
-0,6583534
-2,532527
-0,5066618
-0,3421244
-1,920473
0,3836611
-0,5440547
-0,3569245
-2,02846
0,2025907
-0,1809924
1,216626
-0,2460712
-0,9825695
-0,4666855
-1,636865
1,713847
0,1877291
-0,9078956
-0,3872656
-0,2456837
-0,569836
-0,3722846
1,5798
-0,4393472
1,21666
-0,9395219
0,7945099
0,8362171
0,2745995
0,6639488
-0,3889807
0,4986903
-0,08403219
0,07019249
-0,8246314
-0,6033232
-0,3350395
0,8923807
-0,7112849
-0,9594312
-1,008362
-1,057656
0,2171612
-0,7199428
0,05402799
0,1925827
0,6710144
0,04139316
-0,7052284
-1,963836
-0,7456114
0,8175913
0,8840492
-1,367927
-0,5636361
-0,5100051
-0,03344133
-0,4395064
-0,4867037
-0,3452795
0,4604293
-2,141092
-1,18939
-0,08593394
1,474005
2,021794
0,8130955
0,4991896
-0,7269432
-0,6429375
1,040315
-0,4613616
-1,153989
0,04580702
-1,184868
-1,677381
0,2100638
-2,011156
-0,7693336
2,066628
0,4724402
0,09713161
-0,5485109
-0,5962314
0,5507445
-0,6717692
0,2277035
-0,7339968
1,271187
-1,183362
-0,02956152
-0,1763641
0,1179436
-0,2460477
-0,2166357
-0,3806467
1,684689
-0,5678044
-0,6341958
-0,8636782
-0,6092663
0,848389
-1,24411
3,276024
-1,068143
1,323495
0,2452178
0,1194654
-1,448889
0,701171
-1,584895
1,143057
-0,2519652
0,4125857
1,200333
-1,140106
-1,158747
-0,5833938
-0,0401573
-1,43906
0,3852344
0,3718082
-0,5885555
-1,212057
0,7689032
-1,351213
0,2628162
0,1116295
-0,4573936
0,4133761
0,960138
-0,3467304
1,412902
-2,335909
0,7272565
-0,7008434
-1,40506
0,5790166
0,08102955
-1,897908
-0,8661785
-0,9177076
-1,52483
-0,734224
1,240468
0,7941478
-1,275872
1,382861
0,05059314
0,8500781
0,9961966
1,371056
0,6836395
-0,6666161
0,5216001
-0,9703705
0,8767518
0,275269
0,5136988
0,9133588
-1,225705
-0,02608603
0,7356789
1,782854
1,283311
1,139326
-2,618308
0,044588
0,6325741
0,7076585
0,442388
1,277491
-0,1825002
0,7362241
-1,107476
-0,5978953
1,705109
-0,1649696
0,3652877
-0,7524998
-1,012223
-1,384423
-0,9553071
-1,792266
-0,04107507
0,1126976
-0,3140343
-1,938578
-0,2400408
-0,1162397
-0,008370146
-0,2423135
0,2330885
-0,4008257
-1,648944
2,863315
-0,6739544
-0,4542729
0,6653575
1,401979
0,7902937
0,5461746
-0,1184026
1,3048
-0,1170025
-0,4522819
0,1639585
-0,1782258
-0,06258437
0,7900285
0,7530745
0,7045682
2,634349
-0,2485949
0,7327646
-0,8112494
-0,4219787
-0,3598801
-0,08707565
0,5886949
0,3854014
-0,3096407
1,279817
-0,2712435
0,9635741
-2,03492
-0,4842178
-0,3983395
1,485768
1,463604
0,3559623
-0,3540491
-1,241477
0,9752741
-0,4344547
1,936812
0,7568128
0,02554376
-0,3681521
0,8160806
2,117881
-0,2535639
-0,09909686
-0,8759633
1,057939
2,597345
0,3956944
-0,4881611
0,02415651
-0,7504804
0,520041
-0,8025627
-0,4697516
1,582791
-0,4737806
0,5249838
-0,08671182
-1,276236
-1,594089
-0,919507
-0,4234685
-0,3842626
0,4888024
2,240977
-0,01003957
1,795608
-1,018157
-3,596079
-1,002908
-0,3569628
0,5161164
-0,2177895
1,469644
0,8463153
0,4023157
-2,562049
-1,312479
0,99243
0,07862321
-0,007086396
0,4813051
-0,5537854
1,565523
1,01547
1,972693
2,565611
-2,204534
-1,477799
-3,845907
-2,325957
1,218203
-1,180295
2,002297
-1,412316
-0,2658449
-0,02021489
1,932081
-0,8245262
1,584618
1,448165
0,8669083
1,066389
0,3078861
-0,1766646
-1,559219
-0,2739554
0,7047023
-1,511951
1,030506
0,52317
-1,236901
0,7900437
-0,7856554
-0,4508857
0,6165371
0,9167886
-0,03809169
-0,6069822
-0,8306588
-0,4225422
0,9826297
-0,2553402
2,09553
1,530445
0,4928991
0,8049414
-0,3726195
-0,3526078
0,6317649
1,369344
-0,1423478
-0,6257574
0,0492776
0,3402886
-1,046524
0,6443976
-1,72503
-0,5980709
1,437844
0,4913921
0,03452502
-1,111506
0,3142601
-0,7207265
0,1045357
-0,3316504
-1,184059
1,125369
-1,477384
-2,915732
-1,114357
0,4096342
-0,3802542
-1,164815
-0,7872652
-0,1856792
0,54523
-1,684914
-1,512998
0,01812877
-0,9093816
-2,531764
-0,6753068
0,9981142
0,234566
1,627278
-1,669878
-0,6752759
-0,1790521
-1,008088
0,8605034
-0,5420378
0,08626924
-0,7134831
1,191017
-1,813608
-0,1165224
-1,008557
0,2743022
2,122116
-0,1964626
-0,4594446
-0,9603398
0,9435968
-1,192827
-0,4735206
-0,9250731
0,1201439
-0,4348069
0,05220479
-0,3167402
-1,112551
-1,238693
