0,8971385
0,08007413
-0,5513307
0,1161369
0,9429833
-0,9310791
1,199049
-0,4735484
-0,1215699
-0,3099363
1,617169
-1,970778
1,585256
0,5740152
-0,6553164
0,3311271
0,8656322
-0,4925515
0,139003
1,26121
-0,2115454
0,2491527
-0,1971097
-1,443587
0,8194122
-1,348072
0,8504301
0,0865736
-0,4088159
-1,758475
1,29127
-0,7507232
-1,705776
1,521764
-1,958263
-0,767405
1,975548
-0,6922386
-0,06341171
-0,07890482
-0,2408279
-0,08610281
-0,4539869
1,231947
0,970789
0,05794755
1,092373
1,280513
-0,3089778
-0,5581042
-0,04183349
-0,02152951
-0,497358
-0,4755213
-0,6268633
0,9171401
-0,669594
-1,955878
1,519011
-2,001402
0,8604901
-0,567855
0,4406047
-0,2422616
0,2400877
0,7467539
-1,039871
0,199722
0,1939153
-0,5821651
1,342523
-0,3616133
-0,7020105
-0,447816
-0,0881992
0,3094596
-1,21409
-0,5892746
0,5295372
-0,1433417
-0,9020449
-0,0115009
1,668645
-2,018075
0,1565828
-1,131263
-0,207729
-1,704993
0,810779
1,316272
-1,350552
-0,5689836
-1,666669
1,698053
-0,8341401
0,6687992
1,6108
0,003288865
1,14051
0,5243914
-1,313492
0,9489573
2,066285
0,7856392
-1,131058
0,9521703
-0,1320087
0,2942865
-1,283266
0,9177024
-1,275745
1,352535
-1,61291
-0,2249355
-0,8428662
0,8071107
0,3841491
0,0007484555
0,338423
-0,9416834
1,632698
-0,499217
-1,708045
0,2231792
0,2047216
-0,9919841
-0,1033485
-0,3607592
0,01561457
-0,2428653
0,132752
-2,989982
-1,329616
-1,193242
1,355986
-1,314668
1,658471
0,4314762
0,6706553
-0,4185697
0,610175
-1,102316
-1,060377
-1,083437
-0,9775627
1,491266
0,5250474
1,042994
0,08091855
-0,3003706
0,2066024
0,269471
0,2404255
-0,6369347
0,7481415
0,0504325
0,8482337
-1,607213
0,3542698
-1,340262
-0,02578831
2,149632
0,9583473
0,1702296
-0,7451075
1,107788
-0,8599373
1,140517
-0,3611017
0,3055373
1,530646
-0,2833597
0,4275295
0,2046605
0,3091362
0,3266634
-1,145881
-0,5815338
0,9344148
-0,2407149
1,681141
-0,7759323
-1,569796
0,8512138
1,131205
-0,6938341
-0,1781274
-2,292263
0,1023008
-0,3969992
1,577693
-0,3576348
-1,303102
1,806925
-0,4076424
-1,111576
1,62566
2,232891
0,9055045
-0,3950408
-1,093979
-1,07514
0,8895453
-1,218123
0,2500035
-0,3223358
-0,1928315
0,8531324
-1,653512
-0,05392869
0,9110044
-1,021788
-0,5762181
1,544161
-0,65723
-2,067033
2,170298
2,157213
0,8741128
-0,8436208
1,618486
-0,4385574
0,5289376
0,4083441
1,093539
0,3060387
0,9411742
-1,057384
0,3159899
-0,3404076
0,04567081
0,9307671
-0,4481238
-2,172185
-0,144981
0,7441502
-0,7254769
-0,3642325
1,487881
0,2093481
0,4202996
-0,05986995
-0,6024619
0,2169188
0,5551197
-1,465211
-0,1352417
-2,204251
0,5965503
1,199293
0,4230039
-1,168219
0,1420493
0,7140304
0,9583023
0,3863668
0,8181012
-1,004691
0,9987265
-0,5845195
-0,8313176
0,8017797
0,438129
-0,532486
0,066787
-0,7998543
-0,9854807
-0,8478127
1,173848
-0,4733204
-0,9491138
0,9717793
-0,0124585
0,8899249
-0,2022676
-1,426444
0,8545313
1,234153
0,5286965
0,6276196
-0,3892928
-1,152478
1,596125
-0,4983319
-1,035038
-1,56783
0,5631269
1,422174
0,3277212
-0,2410506
-1,373831
2,292815
-0,7857056
1,706434
1,060315
-0,2993557
2,115838
0,8952299
-0,4609062
-1,196207
1,201683
-1,211069
-0,05448043
1,379891
1,341996
0,9222058
2,523143
0,5500414
0,2517699
0,1985056
0,3534311
0,4590168
1,180382
0,5039737
-0,212909
-0,03594717
0,3485012
-0,2310015
-0,1532467
0,6880118
-1,624555
1,132863
-0,2711279
-1,619972
0,3446568
-1,279492
1,116024
-0,9463691
0,263502
-2,588133
-0,04032689
1,030625
0,2710763
0,2248472
-1,125717
-0,6217585
0,3548942
1,217849
0,8238283
-0,8959519
0,3663253
0,3679629
0,7430229
-2,878796
-0,8510456
0,1579864
0,08125424
-0,2580247
-1,98978
-2,345129
0,755846
1,213187
-0,7975731
-0,2207887
-0,1101995
3,29817
1,526397
0,6870359
-0,2007833
1,554685
1,435717
-0,9929672
-1,017983
-1,115645
-1,383189
-0,184467
0,2175663
-0,387631
-0,05389753
-1,052984
-0,3527896
1,697016
0,746617
-0,2631282
0,468235
1,054956
-1,556173
-0,6056654
-0,9534059
0,3079251
0,7583811
1,318477
0,864398
-0,3042396
1,193156
-0,4175704
1,260865
0,8132027
-0,7352282
-1,683213
-0,083193
-0,6039909
0,566262
0,326746
0,07176661
0,2837615
-0,708629
-0,5233236
-2,466379
-0,8122345
0,3637925
0,1250601
-0,9733843
-1,015378
-0,3371578
-0,3006096
0,01503144
0,2993217
-1,504869
-0,9463516
-1,151367
0,46582
0,8104101
1,572704
0,1697145
-1,597411
0,283567
1,216231
0,8849852
-0,2319016
0,322174
1,232021
2,428442
0,6296082
0,3242084
-1,453992
2,429222
0,3054432
1,464878
1,838453
-1,827211
1,006803
1,581454
-0,6228129
0,5517768
0,957837
-1,092919
2,205753
-0,17844
-0,7885972
1,282393
0,932861
-0,1573409
-0,8022822
-0,9887055
1,276656
-0,09187877
2,18962
-1,742451
-1,818693
-0,4341452
1,255543
-0,216853
0,5903738
-0,209821
2,363671
0,2650185
-0,0450649
-1,581409
0,9690104
-0,4604579
0,07592657
0,2365103
0,6352412
-0,8768264
1,7231
-0,5142327
1,1471
0,1151457
0,1471495
1,337683
2,323759
-0,1776881
-1,164929
-0,5006329
0,5333636
0,8110279
0,5925485
-0,9805809
1,791386
0,03289804
-0,1347309
1,347427
-0,1259886
-0,05168986
-0,4448287
2,061352
-0,8263802
0,152003
1,352273
-0,01893252
-1,394174
0,7271532
-2,193576
0,38501
-0,6700706
0,8834482
0,1378497
0,5993329
-1,675488
-1,291324
1,106047
-0,7336605
0,2716762
1,13151
-2,297427
0,4646303
1,380829
0,2089403
0,395551
1,278054
0,4632773
1,967324
-0,1737371
0,08653039
-3,109648
0,358043
-0,8179972
0,3751344
1,954178
1,842722
0,3369182
-1,017704
-0,3606281
-1,973344
-1,776644
0,546529
0,4518994
0,9894191
-0,1206402
-2,476009
-0,01958412
-0,2149228
-0,7082283
0,9048819
0,01803952
-0,2449512
-0,7872519
-0,2615178
-1,567178
0,3639751
-1,472676
1,623002
-2,08196
-2,152796
1,31517
-0,4161579
0,311331
-1,120337
0,6778976
0,8470199
-0,5803195
1,449249
0,3037253
0,3303422
-0,1043552
0,8062214
-0,6266
-0,4860255
-0,5396767
-1,536233
-1,628009
0,03430554
0,4554504
0,6384653
-0,808112
-1,274149
-0,4674396
-0,363671
-0,9153356
-0,2343753
-0,5739901
0,3089774
-0,2983858
0,6034439
1,481292
-0,4819918
1,621853
-1,64667
-0,6764359
-1,290123
0,9534333
1,078315
-0,3872288
0,8896844
0,3011398
0,1931354
-1,316321
-0,4852996
0,6514062
1,036647
-1,084023
1,000976
-0,4923626
-0,09848189
1,240521
0,6769631
1,243284
0,01165485
0,5104534
1,964557
0,7201371
2,07624
0,2884365
-0,5102649
-1,727163
-0,275789
1,242253
-0,06632221
0,6206996
0,3099191
-0,04437381
-0,01484901
-0,05081052
0,6931521
-1,32464
-0,1360115
-0,0483346
-1,634942
0,6317099
1,543543
0,6138474
-1,863286
0,3931308
0,1660702
1,16853
-2,106733
-0,125477
0,03893489
0,2774428
-1,055768
-0,2930605
-0,425023
1,579962
0,9748251
-0,9110763
-0,2625651
-3,13503
-0,1858632
-0,6817501
1,348851
1,269834
-0,9822006
-0,1013346
2,025665
-0,9358037
-0,8864516
-1,344975
0,2919608
-0,7943872
-0,3996696
-0,1714923
-0,2369118
-0,2356965
-1,448492
-0,3989304
0,4318633
1,037038
-0,5868292
-0,1699245
-0,5796947
-0,9394236
0,4671858
0,2256787
-1,352087
0,2674508
-0,04651546
0,1135677
0,9525985
-0,8373004
-0,1632702
0,4264287
1,344537
-0,383835
0,4690914
0,05315846
-0,6598597
1,362077
0,2781207
-1,661979
-0,8480551
-0,3235462
-0,6968945
1,581962
0,8080777
-1,547696
-1,174794
1,378606
-0,9562232
0,2536374
-0,8024605
-0,4456811
0,8754707
0,4956849
0,4871321
1,828693
-1,550243
-0,01642311
-0,2206716
2,857669
0,8166847
1,307692
0,04947484
0,1553892
-0,291075
-0,05860844
-1,539728
2,502095
-2,462443
3,101057
-0,598429
0,8896208
-0,7806858
0,8565308
1,868647
1,326224
0,0003313422
-0,803382
-0,668335
1,022165
-1,184082
-0,3725579
-1,249652
-1,852167
-1,308051
-0,1604466
-0,4311909
-1,238626
0,5581142
0,2006897
-0,02419049
0,7902892
0,5674006
0,6308718
0,4603111
-0,2830815
-0,6175526
0,6457039
0,01445556
-0,8784177
1,498469
0,699149
-0,8490982
-0,4987661
-0,4588014
-1,155617
0,8274125
0,8131254
1,161742
0,4827999
-0,6704719
-1,097089
0,8103133
1,166997
1,832563
0,09696102
-1,519974
0,3665654
0,4194981
0,0399023
-0,1714483
0,2100655
0,2670674
-1,034395
-0,5414298
1,299395
-0,751871
0,850801
0,6950366
2,128002
1,069432
-2,516091
0,3732254
-0,004652739
0,3031012
-0,624007
-0,2471867
-1,207824
-0,4568305
0,9245356
1,518786
0,3940915
0,08815867
-2,18733
-2,032663
0,9642487
-0,4746989
-0,06800562
-0,785499
0,3860637
1,522767
-0,6984696
-0,2200577
0,01535159
0,5619083
0,04522371
1,502726
0,3308831
0,6749167
-0,0837265
-0,1113164
-0,5957847
1,181559
-1,019204
0,2388886
0,1154528
-1,117663
-1,081087
0,1468114
0,938933
-0,006677419
-0,8289059
0,744236
0,4193981
-0,5883807
-0,1697996
1,578527
-0,3085182
-0,2506394
1,050075
-0,4759486
0,2195674
1,090762
-0,8213201
1,424198
-0,3751354
-0,4999117
-0,772014
-0,8583006
-0,9295241
0,6985057
1,086936
-0,9230466
0,7192876
0,3398892
-0,4824987
-0,194519
-1,091975
0,5198582
1,276569
0,6215451
0,1077147
0,1854208
0,60869
0,7951723
-0,9289969
-1,298529
0,897553
0,06709528
1,392992
0,7946848
-0,7052599
1,222157
0,7107182
-0,5596329
-0,5604419
0,05084844
-1,774927
0,3773331
-0,5878503
0,008621097
0,6162053
-0,629954
-0,09992784
-1,460402
-1,443198
-0,1102368
-0,3639963
0,4807282
-0,0199171
-1,437398
0,386842
-0,5596783
-0,1771266
-0,06042796
0,474681
1,483028
0,8109733
1,339389
-0,1977466
-1,340339
-1,270805
0,5624242
-1,14924
1,21555
0,03822282
-0,4519348
-0,4461162
0,5475631
0,2567843
0,1664433
0,1409293
0,358572
-1,068131
1,508388
0,4137207
-1,115866
-1,250496
0,5382456
0,2453823
-1,105585
0,1646978
0,3824726
-0,1175255
0,05035934
1,728918
1,899384
-1,238222
0,4700401
0,003159732
-2,408661
0,1091635
0,5482899
-1,737257
-0,2292455
0,6003549
-1,792634
-0,692076
-0,7738851
0,1132991
1,940621
-0,9352435
0,2620597
-0,9076363
2,587827
0,7329283
-0,2699971
0,8876488
0,2377118
0,606231
0,3634817
0,05110443
-1,691011
0,6254943
-1,303664
1,130614
-0,03721169
0,5876344
0,5540963
-1,119336
-0,741239
-0,1464093
0,564427
-0,9298891
0,6059965
1,074946
0,5181022
0,6059881
0,6833887
-0,4352605
-0,06128129
2,9345
-0,06647831
1,562263
-1,008608
-1,665523
-1,168442
-0,2768686
2,300077
-0,7036024
-0,4994636
0,6036195
-0,4732972
-0,8818549
1,766553
0,6595492
-0,9140452
1,518569
0,1675289
-0,07417089
-0,2226803
2,132456
-0,1485177
-0,9083066
-2,113923
-0,7806068
0,2765865
0,3533731
0,1340494
-1,273037
-1,268785
0,2661096
1,732754
0,8934732
-0,8275538
0,2089486
-0,5068855
-0,1561162
0,2842824
1,247998
1,183053
-0,7172706
0,4593893
0,1674923
0,3106476
-0,01148054
-0,6661063
-0,2813248
1,099412
-0,672318
-1,282913
-0,03469962
-0,2074911
-1,032401
0,1014653
-0,8124502
-0,263445
-1,967769
0,6461975
-1,083744
1,336738
0,8129849
0,7669404
0,1707706
0,2132557
1,418735
0,4358256
-0,1917034
0,3668282
2,067718
0,008538455
-0,9641771
0,3458392
1,485523
0,9428703
-0,3094285
-0,09024781
0,6232265
-0,1238549
-0,08847326
1,326246
0,3404976
-0,3160106
1,114132
-0,4130349
-0,544886
-0,4712852
-0,1529564
-1,270086
-1,367462
-0,5485066
-0,2824991
-0,2752401
-0,02555472
0,7352004
-1,613701
-1,173718
1,049349
0,8219709
-0,5899125
-1,21033
1,339011
1,383729
0,7554426
-1,186876
-0,3329337
1,156225
0,6559482
0,914061
-0,5026106
1,239697
0,4348772
0,1061651
0,1069537
1,515964
0,6684633
-0,3321551
0,8192537
0,007362098
-0,641001
0,890916
1,036166
1,831203
-0,3895383
1,168367
0,4501982
-1,176671
0,4454927
-1,080746
-0,001233071
1,374874
-2,034535
-2,637264
0,9963725
-0,328031
0,71211
-0,7976125
0,1246718
-0,239427
-0,130974
-0,4370828
0,6906796
0,4034972
-0,3593722
-1,339408
1,240985
0,9033138
0,4422303
0,7642792
-0,700959
-0,6022991
-0,5612541
0,04433113
0,7738165
0,8666371
-1,652891
0,1305762
-1,691543
0,3578723
0,2814053
-0,4957758
1,012621
0,471541
0,03150266
1,371963
-1,597656
-1,983774
0,6084777
0,1483859
-0,2063138
0,8728908
0,266957
-1,981986
-1,299112
0,5060847
-0,9193463
0,1588156
1,49983
2,235466
-0,6208095
-0,1949043
-0,8612719
-1,417498
1,223569
-0,544459
0,9033659
0,6563353
-1,745412
-0,03633302
0,5223913
0,1282996
-0,7897327
-0,7164554
-0,3343147
1,249072
-0,3246787
1,202657
-0,731936
1,883051
-0,7833647
-1,91297
0,3775209
-0,9187445
1,163154
0,2419058
-1,741675
-0,4481886
-0,06132752
0,4459289
0,6434594
1,237315
0,6048014
0,4397775
-0,2565461
-0,8747401
-0,13511
0,105122
0,6112374
-1,86241
-0,3671692
0,5321807
-0,8054909
0,07066433
0,7000686
-1,52942
1,224521
-0,856992
0,2297211
-0,5178813
-0,6407679
-0,2980107
0,0212453
1,669059
-1,11824
2,136027
1,376536
-1,417355
0,5488125
-0,5204186
-1,583762
1,856059
1,694268
2,139969
0,8162475
-0,8645666
0,3239525
1,580072
-0,3088954
-1,728213
0,1663114
-1,424454
0,4963417
0,1175566
-1,874292
0,4807311
-1,152515
1,609059
0,4110656
0,6860948
0,9397054
2,082959
0,1383089
1,350404
0,8598637
-0,00226754
-0,9797503
1,113768
-0,7787413
-0,795274
-0,1644004
0,923404
0,2000161
0,3940862
-1,857022
1,291003
-0,1056686
0,4387257
-2,360865
1,676141
-0,7162702
2,322031
0,8040536
0,2992133
-0,384202
0,05198805
-0,5789015
-0,6915854
-0,8870798
0,5763283
-1,935998
-0,5784334
-1,142904
0,8651704
-1,005056
-0,4056991
0,4962705
0,475281
0,1127307
-1,932338
-0,9618182
-0,3897816
0,9334446
0,08770412
1,46734
0,5235026
2,608247
1,321769
0,09549721
1,093817
0,4075341
-0,3321546
0,07518944
-1,481382
-0,8153082
0,5515202
1,769172
1,128589
-0,1716586
0,5031476
0,4161475
0,458894
-1,3921
0,1444679
-1,074126
0,7452657
-0,07084477
-0,09958881
1,15297
0,6389084
0,8839012
-0,1966178
-0,8360354
-0,05405068
-0,4867817
-1,243382
-0,6108387
1,046993
0,8476136
1,153634
0,2183075
1,257924
-0,5902928
-1,693963
-0,2741201
-0,1710112
-1,17598
-1,019208
-2,395333
-0,8938282
1,255618
-0,05825627
-1,331223
-0,5013311
0,411357
0,1574707
-0,3231683
-0,9977022
1,520927
-1,353685
0,6649511
1,229891
0,0103206
2,107853
-1,547664
-0,5671747
-0,1607786
0,05665171
2,13695
-1,636111
-0,8159567
0,1114107
-1,189421
-1,158973
0,8122442
1,32492
-0,6799051
-0,09269968
-0,1744075
-1,904974
0,894626
0,1037193
0,8708923
-0,8560455
1,046241
0,5965191
-1,803791
-0,7878555
-0,9398578
0,2874833
2,19112
-0,7801427
-0,0480888
-0,7425384
1,237007
1,566422
-0,9515714
-2,101871
-0,1962174
-1,26794
0,4892603
1,355742
-0,8424967
-0,5391828
-0,7703965
0,06457967
0,4374438
-1,440053
-1,051066
0,09070152
0,793987
0,2740171
-0,9786764
2,226339
1,756658
0,6857681
0,6193427
0,2384973
-0,6240628
-0,7122465
-0,5853641
0,4497597
1,270071
-0,02448609
-1,238894
2,143224
-1,165371
-0,9767427
0,07704544
-0,4787568
-0,5134213
-0,05070546
-0,295408
0,7097253
-1,179756
-2,380661
-0,1599802
0,9920514
0,278734
-1,034024
-2,155199
0,7819915
0,7440339
-0,09285641
0,450079
-0,1375561
-0,08058587
0,1211284
0,7380567
-0,1945921
1,946061
0,2782113
-0,8467419
-1,532868
1,885817
0,136883
1,260087
1,358049
-0,1057684
2,762827
-0,7733459
0,4129771
-0,6539413
0,2321702
-0,4483264
1,2452
-0,8230146
0,03032297
-0,4518849
2,360871
-0,09248739
0,3146355
-0,1262387
-0,2728607
2,204614
1,2944
-0,3692108
-1,320217
1,427575
-0,5582839
2,405868
-2,058697
-0,6942403
1,185155
-0,3670643
-0,01863578
-1,165963
1,437123
1,455495
-0,5737329
0,563103
0,6624253
0,8035818
-1,007267
-1,146285
1,144183
0,3448467
0,1799588
0,7906159
-1,181075
0,4675109
-1,603743
1,114494
-0,5554329
0,5091397
0,3243258
-0,4649416
-0,8558323
1,145583
-1,771192
0,4389082
-0,1518722
-2,206439
0,5564777
-1,311662
-1,044783
0,03307894
0,1685021
-0,8571765
0,5727134
-0,1404774
-0,9941649
-0,1228764
0,03500694
1,031539
2,548282
1,00297
-0,1925204
1,77656
1,848899
0,7610765
1,179088
0,465846
-0,7867357
0,6860828
2,566715
0,5227457
0,9903193
1,943592
-0,1850063
-0,8758935
0,09989953
0,1795018
-0,3724189
-1,306695
0,7832274
-1,677204
0,06761488
0,777217
-2,038527
1,07011
-2,110271
0,4055196
0,1860913
0,6763292
1,071603
0,6544262
0,9777424
1,969984
1,046911
-1,33253
-0,8065036
-1,163914
-0,9991123
-0,5201746
-1,87778
0,4629123
1,27241
-0,5518858
0,7913039
0,6386042
0,4944288
0,7260206
-0,3703325
2,107949
-1,238653
-0,1953923
-1,091888
0,7722225
0,7890158
-0,4508449
-0,3710674
-1,163876
-2,005209
1,127484
0,8943492
0,1822618
-0,4987578
-1,271445
0,08278958
-0,05649719
0,9254886
-0,2422267
0,500541
0,03044285
0,7157746
-1,26788
-1,105242
-0,1683129
-0,04935911
-0,5853881
0,8833971
-0,8708454
0,02933504
0,2724879
0,6789067
-0,1342281
1,689868
-1,166412
-2,491319
-1,329776
1,578682
0,3786723
-1,202287
0,1297607
0,04027402
0,974315
-0,6883162
0,1929426
0,3835759
0,04484229
-0,08423972
-0,3514834
-0,996296
0,7761148
0,8154171
-0,3956337
0,8610889
1,00648
0,3945235
-0,8144509
0,3051285
-0,3181067
0,4632312
0,397644
-1,059681
0,3966429
0,1020026
0,375558
0,4020073
-0,5663646
-0,3305804
-0,06333178
1,335809
2,4688
1,134796
0,4390843
0,05649573
0,3621608
1,892477
1,620558
-0,1932743
-0,2182966
0,3333706
-0,1195653
-2,199969
0,4263389
-1,273108
1,103942
-0,02380633
1,752987
0,3278955
-0,4664415
-1,973047
-0,9585314
-0,4246287
-1,377165
-0,06238472
1,244664
-2,278859
-0,1623686
-0,9762458
0,1923086
-0,2346954
-0,06452072
-1,161512
0,1486759
1,281067
-0,2513151
-0,1671874
0,6772089
0,9998423
-0,330014
-1,418651
-1,343907
-0,8311327
0,4084207
1,297458
1,935897
1,567573
1,029805
0,5645314
-1,566976
-0,381712
0,821698
1,122835
-0,2208721
-2,083855
0,7373341
0,4191893
1,503984
-0,8709847
-0,1082051
-0,3174036
-0,3440062
-0,06701683
0,9538866
1,007688
0,2404059
0,5676456
0,6538227
-0,6885709
0,830106
0,06202318
-0,9285207
-1,431056
1,270828
1,339436
0,894686
-1,12729
-0,4563043
-0,4365159
0,3842056
0,5028343
-0,6561176
1,247175
0,7992398
0,2021062
-1,127998
0,04972637
0,3069317
0,2055835
1,551268
-0,9856218
-1,071555
-1,280854
0,8341587
-0,8240151
0,5881922
-0,1852849
-0,2908776
-0,07404917
-0,3016613
0,7179275
-1,184642
-0,2191585
-0,735316
-0,3283181
1,174456
0,3998493
1,297644
1,080767
0,4872502
0,1726066
-0,1107087
0,4239125
0,3045419
0,34811
-0,163547
1,758835
0,2496776
-0,5391076
-1,549921
-0,9925989
-0,5424995
0,4879915
-1,406795
-1,170699
0,0967887
0,2237443
0,6146647
-0,03557165
-0,1686979
0,7401518
0,3684157
1,481788
-0,2597147
-1,204324
0,2366474
0,3496076
-1,010478
-0,197729
-0,2456909
0,4436939
1,186345
1,9991
0,603486
-1,408557
0,5679617
0,6517857
1,624382
-0,7932811
0,9789442
0,9590954
-1,947755
-0,3019218
2,389298
-0,3909278
-1,528198
0,5731981
0,2594158
-1,619262
0,293546
2,163889
1,42977
1,713256
0,2224063
-2,161723
1,097059
-0,0898729
-0,6250506
-0,3693767
2,526464
-1,721796
0,8382227
0,6976904
1,558766
0,4456501
-0,1815146
-0,04382676
0,501242
0,8147023
0,8678606
-0,5220006
0,6715002
-1,241185
-0,9210898
-0,7120227
1,430967
-1,545652
0,2435855
0,1469246
-2,080862
1,038402
-1,07425
1,754157
0,4938414
0,1237388
-0,1630874
0,1610184
-1,101145
-0,1362293
-0,1155313
0,8455071
-0,4734336
0,3297843
1,149671
-0,5805336
-1,271043
0,5859978
1,434879
0,6556518
0,1176381
-0,4670198
-0,7689444
-1,769692
0,6151224
-1,730751
-0,4044216
0,5013
-0,8399034
-0,5265962
0,6159061
-1,057238
-0,5756102
-0,01644892
-0,4557003
1,223161
-0,7415875
-0,1467731
-0,5481289
0,1656646
0,77245
0,8122303
1,21094
-1,247235
-0,5016793
-1,347303
-1,558942
-1,02987
2,111379
-0,3221712
1,308307
0,9994212
0,6818745
1,107103
0,3874828
0,3610125
-0,7767214
1,556479
0,3366468
-0,5520617
-0,4445377
-0,2016184
-0,105333
-2,953894
1,121563
0,5578509
-1,817738
0,1106745
1,212311
-1,129726
-0,4795097
-1,673965
-1,103586
0,7185599
1,984227
1,107063
-0,5285041
0,04584414
0,397918
1,245296
0,04032353
1,179928
0,01582992
-0,263607
0,9692452
1,95642
0,0594328
-1,589307
0,01698333
-1,40774
0,3701833
0,1419255
-1,353078
0,228447
1,201175
-0,8486066
0,003023148
-0,01596862
3,166529
-2,192469
-0,7533206
0,9421209
1,725243
1,1563
1,100437
-1,116031
-1,649065
-1,07887
-0,9594576
0,9616823
0,3181718
-0,904223
-0,9184358
-0,4092314
0,5654136
-0,5108311
-0,05175838
0,4291354
-1,092539
-0,4389887
-1,301946
0,3452093
-0,7495049
0,5234877
-0,1043712
1,855118
-0,9590818
0,3766988
-0,4323151
-1,658434
-0,5395028
0,4862139
-2,049617
1,334446
-0,8540852
0,2676462
1,633726
1,1605
0,7027366
-0,8435618
-0,7906379
-0,7326865
-0,7346448
-1,592842
0,5992519
0,4788398
-0,4475418
-0,6489657
1,534265
-0,7223709
0,6785766
1,078194
-0,1941624
-0,4847132
0,357103
-1,683651
0,7766902
-0,4806692
0,8233572
-1,367555
-1,267192
-0,4920672
0,261498
-0,8953036
-0,09927544
-1,82228
-0,2823623
1,991022
-0,09454924
0,06465107
-2,167839
-0,1537473
-1,447048
1,886514
1,168791
-0,6821815
-0,5798751
0,6646907
-0,7072605
-0,2565783
-0,2900956
0,8153487
0,4696517
-1,078386
0,7486547
0,1726989
-1,17292
1,290041
0,6438575
0,6908991
0,9571554
-0,4293873
-1,767749
1,354818
-1,49465
-0,4566562
1,290967
-0,3258964
-0,04286242
0,4640839
-0,6526281
-0,13246
-0,7223638
0,5766388
1,572174
-0,1119359
1,758237
0,003686249
-0,5650423
0,1221895
-0,1356867
0,2776039
1,112504
0,7300835
0,68548
0,212384
0,4585629
0,4847446
0,3449802
0,2495224
-0,6892574
2,321615
-1,834729
-0,3993329
0,1736861
1,269695
-0,7794009
-1,90774
-0,3695619
0,2472913
0,5135899
0,1629348
-1,017837
-0,05204868
-0,4433254
-0,08184889
-0,8163077
-0,7548675
-0,5422018
-0,3397964
-1,15176
1,140156
0,6662188
1,359189
-0,2398835
-1,999036
0,04585604
-0,5562439
0,187594
1,523004
1,906406
-0,7102034
-1,811781
-0,1667213
-1,671634
-0,02498987
-1,037839
-0,3987748
-1,642216
-1,280464
-0,1311047
0,6630877
-0,4587437
1,057284
-0,6000111
0,9814247
-0,5950904
-0,4439873
1,06962
2,03712
0,3319762
-0,02443825
-0,3346351
-0,07505578
-0,4104775
1,075076
0,3951827
0,02382202
-0,9724353
-0,3702793
-0,9125445
-2,431143
2,13798
-0,735127
-0,7428399
-0,02526575
0,6019236
1,146713
-0,6191539
-0,071509
1,594729
0,584056
0,3584114
-3,125954
0,2402347
0,7552647
1,375959
-0,3484774
-0,5935218
-1,974478
0,6534512
-0,7104902
-1,269283
1,379948
-1,308709
-2,2803
-0,7779697
0,4366172
0,2348638
-1,348698
1,67797
-2,394677
0,759316
0,7403136
0,5352882
-0,7332671
0,2363762
0,3440993
-0,8249138
-0,03242689
-0,3233946
0,719609
-0,9732422
0,1701297
0,8512417
-0,4390206
-1,011648
0,005750611
0,2034214
-1,735722
1,342034
0,7196427
1,019932
0,2263774
1,53543
0,5997865
-0,7242538
-0,1618461
0,110284
-0,06705901
0,3435218
-0,5996633
0,9908869
0,9787275
-1,749316
0,7686186
1,55119
0,06886584
-0,006291389
-0,4142596
1,585264
-0,4211525
-0,7256154
-0,1588368
-1,427443
-0,7774291
1,086735
0,871393
0,8073108
1,100138
2,107321
1,137021
1,86495
-0,9995663
0,1761252
1,820562
-0,3402513
-0,193527
-1,22939
0,05516893
0,8892067
0,07232127
0,7299003
1,201796
-0,8199372
-1,653307
-0,5289832
0,2678372
0,05449435
-0,6899365
-1,018927
1,847005
-1,116666
-1,323632
-0,1182777
1,70812
-1,816486
0,3628146
-0,2861085
-0,1487338
-1,987218
-0,311368
-1,41435
-0,5799617
-1,650098
0,7096637
0,1998475
-1,846432
-1,380729
0,6671475
-0,4977185
-0,4720526
0,4844724
-0,8598072
-0,2830211
-1,03405
-0,00298667
1,039954
-0,3488716
0,8999836
-0,1078738
0,813437
1,030088
0,3704395
-0,4911186
0,1306715
-0,7694463
-0,5892095
-0,4381114
0,1951405
1,264801
-2,444723
0,5284327
-1,146334
-1,492317
0,1765375
-0,5202549
0,6553969
-2,159643
1,412115
1,573712
-1,229276
0,07541004
-2,07231
-0,3490255
-0,5664423
-0,5205135
1,405775
0,1953174
0,2610762
-0,5226704
-0,08385575
1,054659
0,3113289
0,443392
0,4657252
-1,171788
0,888129
0,3408099
-0,151451
-0,2183784
-0,5870746
-1,68219
-1,379635
-0,7691395
-1,28623
1,892833
-0,01208556
0,03089273
-0,02482337
-0,3686752
-1,171527
1,346208
-0,3659652
0,6574543
-0,3513427
-1,406776
-0,3526701
-0,7971085
-1,29671
-1,445085
-0,8204282
1,901907
-0,1163661
-0,9256621
-0,9233236
0,6291782
-1,159245
1,094937
-1,443027
-0,9105495
-0,06536907
-0,4723841
-0,8545212
0,9024162
-0,6394606
-0,03740388
-0,9951601
1,167814
1,648322
-1,11305
-1,122028
1,813283
-0,5228685
1,223552
-0,2378091
-1,76982
0,2788135
-0,2365964
-0,4051326
0,6758621
-0,7528855
-0,2742434
0,1706182
0,971041
-1,416638
-0,2658638
-0,8081242
-1,253867
1,494679
1,335585
1,351104
0,6449898
1,150285
1,484643
0,2792395
-0,492876
