-0,4382551
-0,2092131
-0,1383497
-0,06644613
-0,4710592
-0,469587
-0,216999
-0,2535472
0,3183377
0,4606854
0,02503556
0,3813875
0,4938291
-0,481202
0,01415247
0,4066721
-0,4360044
0,06782562
-0,07692093
-0,3825002
0,2516282
0,07973844
0,3061318
0,4032897
0,2902036
-0,3468378
0,2237801
0,2949505
0,4978861
0,01144153
0,3373083
-0,1259661
-0,2176908
0,491836
0,2228838
0,2457323
-0,001082838
0,07557613
-0,05954272
0,2606388
0,07327455
-0,4364139
0,03753072
0,2261793
-0,1079317
0,3174313
-0,3071615
0,1958506
0,1146547
0,3735629
-0,2546049
0,2433939
-0,3777601
0,2481234
-0,1705218
0,4794004
-0,3112766
-0,139306
-0,324397
0,4045322
-0,0541063
-0,3666487
-0,03609771
0,08474308
-0,3692224
0,3193396
-0,4951378
0,2826177
0,2373587
0,129752
0,1672458
0,2956389
-0,333437
-0,1727151
0,2496955
0,1798783
-0,001505315
-0,3438301
-0,4114401
-0,4364893
-0,3721187
0,4832386
0,490494
-0,2144119
-0,3984545
-0,33169
-0,2308813
0,3909684
-0,4367257
-0,1233762
0,05626744
-0,1287401
0,3763196
0,008843958
0,1130463
-0,2978307
-0,4726061
0,2422695
0,3442706
-0,2491108
-0,2600045
-0,3506798
-0,3201476
-0,3844695
0,03383523
-0,3760872
0,09578282
0,3669472
-0,1259413
-0,493348
0,4424993
-0,4840766
0,1950892
0,1384061
-0,3517032
0,4534883
0,3127205
-0,4959853
0,4148339
-0,3788935
-0,261397
-0,4538
-0,1414954
-0,01825386
-0,2213132
0,2619642
-0,4366674
-0,04675049
-0,2773921
0,01217037
0,4726907
0,1891032
0,2458821
-0,350527
-0,2945564
-0,489681
-0,2216477
-0,3479061
0,106669
0,4485067
0,1609936
0,1706703
0,2750411
-0,2801378
-0,05258435
-0,212988
-0,3037134
0,3052895
-0,05008167
0,1916284
-0,416835
0,4179997
0,08535582
-0,1078255
-0,1363223
-0,3711218
-0,09223789
0,04325789
-0,4750844
0,1258195
0,4404615
-0,01421613
0,09714097
-0,2957665
0,3278881
0,2447589
0,394219
-0,1137673
0,4989748
-0,1799954
-0,1329448
-0,2019412
-0,4973173
-0,008686602
-0,264571
-0,2321908
-0,18038
0,4171959
0,1489866
-0,1341985
0,1191121
-0,3012843
0,09663254
0,3909709
0,1061615
-0,4675229
-0,06712395
0,2960163
-0,3512447
-0,04855138
-0,08938664
0,1951357
-0,07473844
0,1271241
-0,3143959
0,3636413
-0,4534961
0,4179922
0,1975838
0,309949
-0,4728948
-0,4946141
-0,1868556
0,4334998
-0,06918746
0,1947518
0,1491581
0,3141478
0,1438968
0,2355277
0,2200969
-0,4637998
0,3277918
-0,2144844
0,200149
0,1806003
-0,4915023
-0,04021662
0,4468713
0,05708486
0,1582856
-0,4912136
-0,1851094
-0,1972075
0,2797601
-0,3946644
0,04492646
-0,07014948
0,2082172
-0,3079262
-0,3031137
-0,4020543
0,3918744
0,156366
-0,4355907
-0,09714466
-0,2728775
0,34495
-0,3481859
-0,4665419
0,04718643
0,3702877
-0,3765626
0,1602614
-0,4866884
-0,08810645
-0,1806092
0,1657492
-0,1511231
0,1917497
0,3648493
0,1041957
-0,4443944
0,4572786
0,1349784
-0,225453
0,1437875
0,4814301
-0,3835706
-0,4687471
0,348241
-0,4416149
0,1520724
0,313753
0,2622929
0,2653627
-0,4396753
0,1199694
0,2603097
-0,1305999
0,05408317
0,1638812
-0,32594
-0,08659691
-0,02569062
-0,4708768
-0,1676371
-0,3578336
-0,1460168
-0,3963436
0,0846042
0,3584559
0,1439313
0,2685961
-0,342325
0,3763866
0,1433712
-0,112477
0,4359865
0,352038
0,3765941
-0,4525526
-0,4771399
0,03413111
-0,1610088
-0,2346608
0,4278194
-0,262231
-0,3974715
0,1240699
0,4767268
0,1462834
0,3240687
-0,2422559
-0,04896766
0,2053172
-0,4636719
0,2779483
-0,1430116
-0,4942394
0,2974306
0,207312
0,2914463
-0,01504892
-0,3721211
0,4943362
0,4091877
-0,2166145
-0,3371542
-0,3898476
0,3207624
-0,4098202
0,2585468
-0,2849832
-0,3637367
-0,1743862
-0,4341551
0,1694208
0,2989278
-0,2103401
0,0691908
0,3585525
-0,1852062
-0,08278996
0,3107824
0,0365594
0,05718797
0,4073139
0,0590989
0,4403274
0,07584518
0,4258533
-0,2757102
0,01824218
-0,3409868
0,2608604
-0,05579585
-0,4259499
-0,3658745
-0,3879482
-0,1280131
0,2615354
-0,1980863
-0,4968739
-0,2923872
-0,4357274
-0,4157536
-0,3272259
-0,09444827
0,2947679
-0,01475066
-0,2554191
-0,119446
0,3336848
-0,3603613
-0,413578
0,07670945
0,43613
-0,4569165
0,124763
0,4927771
0,3783638
-0,4420462
-0,4307265
-0,2637968
0,4344125
-0,3367509
-0,09411746
0,4242334
0,4290218
0,116999
-0,2808168
0,1867853
-0,4738688
-0,07241911
-0,4388136
0,004672825
-0,4747127
0,4583713
-0,3288392
-0,02636772
0,2909702
-0,1682917
-0,2139757
0,1453723
-0,4594156
0,1452837
0,3382626
-0,2602119
-0,3323934
0,3228875
-0,05907422
-0,2283401
0,05484647
0,1724127
0,2915758
-0,0465216
0,440025
0,2336116
0,05139154
0,2955189
0,3992132
-0,1184341
0,4334111
0,1182974
0,4673219
0,07160121
0,4252288
-0,4934742
0,01942199
0,04768044
-0,2357927
0,242269
-0,409503
0,1579
0,403059
-0,3319198
0,06957239
0,2986784
0,1531941
-0,04589301
-0,0596202
0,1047947
0,2152101
0,1830857
0,1100292
0,4783337
0,2111528
-0,03842551
-0,4097809
0,2136537
0,3227824
0,3183107
0,0996061
0,3232484
0,3768816
-0,3809205
-0,08542794
0,09376436
0,4773833
-0,1432964
0,4187611
-0,4093353
-0,09323889
0,4604169
0,0732736
0,2266346
0,1039743
-0,07627398
-0,3385592
0,1485963
0,1080568
-0,3118416
-0,1431344
-0,3490456
0,2626218
0,2863507
0,08559901
-0,3362364
0,06461853
0,224067
0,3083355
-0,04276162
-0,3286859
-0,2916731
0,3380804
0,2078107
-0,1758103
-0,1035412
-0,253086
0,1077374
0,1055655
0,2159018
0,1283632
0,2037837
0,06318206
-0,1511566
-0,04416865
-0,01889724
0,2556498
0,1536211
-0,4656142
0,4395796
0,4398743
0,4745226
0,01485831
-0,3643438
-0,1918512
-0,1532447
-0,2347986
-0,1391593
0,2828588
0,4659525
0,4813977
0,3571672
-0,2118351
-0,1785024
0,4151986
0,06554705
0,1842464
0,2272249
-0,1975312
0,1310392
0,2246035
-0,2663876
0,07933003
0,3569303
-0,4620523
0,1328568
-0,2091916
0,1724285
0,3150707
-0,3981442
0,4564685
0,2354268
0,3074116
0,02714878
-0,3674908
0,2003577
0,08829957
-0,001930535
-0,02287346
-0,2281199
0,0477466
0,3050506
0,3040104
-0,2589351
0,2776214
-0,3194002
0,1499652
-0,4639465
-0,4187621
-0,006644309
0,4703116
-0,008369267
0,4621638
0,3609962
-0,4089922
0,2509298
-0,121886
-0,1486023
0,2564145
0,2804312
-0,2904114
-0,2107388
-0,4632889
-0,3144385
0,4602424
-0,03595871
-0,2080863
0,4902875
-0,4818435
-0,4413717
-0,1955341
-0,178313
0,3382186
-0,376485
0,2674557
-0,1283798
0,1997689
-0,1670386
0,3820457
0,1543112
0,2825145
0,2320292
0,1204391
0,1628854
0,3846979
-0,3495631
0,346406
-0,4847926
0,07804161
-0,08897024
-0,2640221
0,346225
-0,04934376
-0,3235568
0,4431943
-0,04405993
-0,4614969
0,04916388
-0,07071835
-0,4999542
-0,384137
-0,2845416
0,3303654
0,3621258
0,2295987
0,2490561
-0,2902044
0,3259461
0,2811153
0,1621865
-0,06722683
0,2516524
-0,03285486
0,05432481
0,1637015
0,06372124
0,241005
-0,294947
0,1327704
0,1011161
-0,3930197
-0,01116699
-0,2249312
-0,1801489
-0,03454655
0,114225
0,07499164
0,4591662
0,09113759
-0,3400906
0,04992467
0,03415114
-0,3338785
0,3698764
-0,2028984
0,09677702
0,1675899
0,3458142
-0,01840752
-0,2375811
0,4885708
0,0487228
0,1837566
0,2742567
-0,2947415
0,438524
0,01865548
-0,07426554
0,03774863
-0,2157066
0,4778134
0,1885822
-0,4252626
-0,351544
0,01137477
-0,2326875
-0,09915549
0,09415978
-0,03672439
-0,4167413
0,3969086
0,4579744
-0,2235977
0,06928593
-0,4126443
-0,08157748
0,2966357
0,1952669
0,2998718
-0,2088192
0,439546
0,01649922
-0,3662593
-0,2295347
0,3625987
-0,2345111
-0,314114
-0,09137088
-0,175548
0,4867811
0,4900191
-0,4725007
0,2632215
-0,4079925
-0,30583
0,1771298
-0,02682191
-0,09524339
0,4903483
0,2408142
-0,1350399
0,3174895
0,3699423
0,165668
0,4301256
-0,3932021
0,2692994
0,2610945
-0,1000741
0,3217967
0,3697135
-0,2554991
-0,2314425
-0,267958
-0,2212726
0,3184243
-0,2408403
0,3007737
0,2361737
-0,4404814
0,02542788
-0,2251787
0,2625353
-0,1084964
0,4711326
0,08115572
0,2211937
-0,3448896
0,3909056
-0,4897885
0,3660538
0,4694827
0,3766739
-0,4101732
0,3971844
0,105029
0,2408064
-0,1304742
0,3063465
0,1654732
-0,2081937
0,1933557
0,4151467
0,08550078
-0,4765054
0,2353029
0,199108
-0,3334996
0,4975511
-0,1939552
-0,0269174
-0,2763028
0,3088217
0,3174956
-0,3969672
0,4718503
0,4888486
0,3106543
-0,2725238
0,09779245
0,3613354
0,4637969
0,05624169
0,3435155
-0,3027852
0,1633023
0,3983437
-0,4320587
-0,03264195
-0,03931206
-0,4610021
-0,09242791
0,4202436
0,4704427
0,009231746
0,167428
0,3188223
0,3830016
-0,2185155
-0,03196555
0,276826
0,4546429
0,3973471
0,2161351
-0,2842489
-0,2132737
-0,1689919
-0,2461107
-0,3765073
0,1942115
-0,4999933
-0,432351
-0,4618076
-0,2155892
0,04449767
0,4850979
-0,4842108
0,2065663
-0,2359166
0,3117275
0,06852633
-0,3596596
-0,1482475
-0,02139157
0,2789373
-0,07394606
0,08016509
0,1206091
0,3100257
-0,2176972
0,09716791
-0,01424414
-0,001899421
-0,06479746
0,1059569
0,4690889
-0,08295423
-0,219399
-0,3934792
0,2444895
-0,2421309
-0,2322406
-0,1899433
0,1957329
-0,03168088
-0,338798
0,2093009
0,4130147
-0,4761171
-0,2613515
0,3177273
0,3021717
0,4652332
-0,3109332
0,4410431
0,05590576
0,3451132
0,1887737
0,2995327
-0,06425923
0,4506986
-0,01980585
-0,1887252
0,02579182
0,3509083
0,09008247
0,2617915
-0,01757115
0,2146578
0,3204097
-0,004541457
-0,09950572
0,4727997
-0,4721996
0,4839855
-0,2794254
-0,1727075
0,04862159
0,1426463
-0,1920863
0,2369987
0,008830845
0,01515204
0,4280999
0,297981
-0,1940563
-0,1437213
-0,1274621
-0,2051123
-0,4677017
-0,1866744
-0,3559034
-0,1047115
-0,3281411
0,2532085
0,0434888
0,4804533
0,1693454
-0,3442787
-0,1920028
0,1517557
-0,2794293
0,166829
0,2807308
0,4213374
-0,2792318
0,1265691
0,1229121
0,1472317
-0,2375792
-0,03757149
-0,385569
0,07073587
0,2700424
0,3225145
0,423744
-0,4500754
0,1946486
-0,2411111
-0,180092
0,3975089
0,4214817
0,2447257
-0,1601911
-0,3793257
-0,3897581
0,2567443
0,4823982
0,2053428
0,3314939
0,3616328
0,02144128
0,3762211
-0,3101923
0,3352433
0,00271827
0,1668234
-0,4518224
0,4374411
0,3064237
0,4123628
-0,01272088
0,4979228
-0,4402364
0,2785282
-0,03531522
0,1059036
-0,07664746
0,2438863
0,1829556
0,3683685
0,1046374
0,09730738
-0,4401338
0,248194
-0,09880501
-0,06787211
-0,4130787
0,04367715
0,3823396
-0,2480019
-0,1943837
-0,3376087
0,1277133
0,1790073
-0,310129
-0,3890103
0,0519771
-0,2892451
0,05729157
-0,01480311
-0,4205859
-0,1390488
0,3144386
-0,1196905
-0,1236631
-0,323981
-0,4015411
-0,1860631
0,2659343
0,112824
0,08425969
-0,265582
0,2243392
-0,4013314
0,3105887
-0,05408221
0,4062099
0,1223273
-0,1723315
-0,05489844
0,3826771
0,3211801
0,2857987
-0,4482393
-0,07809216
0,4600406
-0,1182181
-0,09625775
-0,3628092
0,0179897
0,3209028
0,003661573
0,1508794
-0,2477666
-0,05446047
-0,3487315
0,4167112
0,3362176
-0,01154321
-0,2885885
-0,3958836
0,4962057
0,03612417
0,408062
0,1635425
0,006324947
0,4711856
-0,4595668
0,05752736
0,0871858
-0,2608747
-0,07026738
-0,2378415
0,00807339
-0,3430367
-0,05079478
0,4327499
-0,4488119
0,2748802
-0,3244935
-0,2533505
0,1622909
-0,3964256
0,4295915
-0,1105395
0,4875281
0,03351563
0,3395811
0,2182494
-0,3018939
0,2808669
-0,2932481
0,2454179
0,3412085
0,1931906
0,2042442
-0,1282459
-0,3546484
0,449221
0,2237686
0,1069184
0,007027447
0,07473511
-0,08318859
-0,2752079
0,1597817
-0,2822257
-0,290941
-0,3020756
-0,2521782
-0,07428795
0,2550691
-0,1993081
0,4299939
0,2138804
-0,3292067
-0,4924865
0,4692775
0,3379039
-0,01471251
0,1991793
0,04123706
-0,1085014
0,3940481
-0,2338818
-0,166572
-0,1292273
-0,2759035
-0,4978935
0,07455176
-0,02599424
0,4291713
-0,1741115
-0,4728776
-0,1070141
-0,1436406
-0,1475661
-0,3300114
0,1733576
0,3009477
0,02447909
-0,3441339
-0,361914
0,4842232
0,1172034
0,4147002
0,3964297
0,2873269
0,3375596
-0,2550397
0,4324344
0,01368481
0,1487619
0,1244559
-0,3276905
0,4213396
-0,3362914
0,4997177
0,4719101
-0,2445108
-0,2280475
0,1253191
0,1277889
-0,3542345
-0,3740733
0,3065727
0,2102403
0,1763441
-0,1985039
0,3750095
0,2832853
-0,3081913
-0,1371918
-0,27756
-0,431603
0,02523893
0,06298059
0,2966905
0,1470554
-0,2942128
-0,47258
-0,275041
0,2608165
0,3746794
-0,06670111
0,3817618
0,1651064
-0,2507799
-0,2568047
-0,03575057
-0,006061494
-0,4103961
-0,4421858
0,2030803
0,1111104
0,2323551
0,08871943
-0,114746
-0,1007408
0,1249799
-0,4376171
0,336807
0,07886523
-0,3522855
-0,4707799
0,05275375
0,1157261
-0,08959228
-0,4086708
0,4469178
0,04918832
-0,04047209
-0,3473556
0,09479266
0,2232393
-0,3938713
0,1876914
0,3964655
0,09914035
0,4654039
-0,2323292
-0,03910679
0,3168609
-0,08862406
0,0469442
-0,3369168
-0,2546197
0,1631112
-0,2728853
0,2654232
0,2824563
0,4063443
0,3230789
-0,2261557
0,3426102
0,1606266
0,01372188
-0,3505739
0,2534939
-0,163905
-0,4999026
0,4654803
-0,09009391
-0,08405012
-0,3697983
0,05204409
-0,4633985
-0,2650263
-0,4028288
0,3424127
-0,1884608
-0,472594
0,3374499
-0,3531278
0,138249
-0,1879233
-0,4660171
0,09276527
0,06298488
0,3303746
0,3723146
0,125245
-0,1003285
0,05408114
0,2029961
-0,3963122
0,4100149
-0,1975287
-0,2775193
0,2512544
0,1448288
-0,1233658
0,3240701
0,341594
0,1855867
-0,4801568
-0,2047456
-0,1283056
-0,3014135
0,01938909
-0,328272
0,4662676
-0,05586094
0,3758956
0,4162519
-0,2752699
-0,3394084
0,2878042
-0,2054561
-0,462635
0,4850976
0,1891832
-0,313969
-0,3802319
0,1989523
0,3126451
0,1898652
-0,115775
-0,08939999
0,05701822
-0,3346504
-0,05064601
0,2306131
0,4965608
0,07482272
-0,1608278
-0,1265065
0,009528458
-0,006668508
-0,2708613
0,1895947
0,2127454
-0,3325911
-0,2161948
0,2612237
0,02504581
-0,09424669
-0,4620951
-0,468115
0,1192464
-0,2294036
0,2668715
0,109148
0,2756441
0,2531486
0,2677526
-0,01273495
0,04514867
0,3213661
0,2860572
0,1881709
0,1818808
0,07194668
-0,3979166
-0,2057187
-0,3052149
-0,05227214
-0,3334229
0,211675
-0,03658479
-0,0005719066
-0,08950919
0,2683876
-0,3461019
0,2854507
0,4006275
0,0906387
-0,3956043
0,482558
-0,2244443
0,2787321
-0,189916
-0,4094945
-0,3236709
0,1818631
-0,117791
0,02530223
0,3951722
0,3780098
-0,0849691
0,01379174
0,258214
-0,4419812
0,3944095
0,3125226
0,1888683
-0,0004380345
-0,1125322
0,1838722
0,2160325
0,3500504
0,4055294
-0,0231908
0,1547519
0,375599
0,3694081
-0,2889562
0,02094251
0,3811058
0,1538974
0,3931688
0,1306214
-0,01695961
-0,07868022
-0,003903568
0,08384198
-0,442681
-0,4717714
0,1412562
0,2587059
0,07602447
0,08370191
-0,06089658
-0,3975914
0,4413744
-0,2710834
-0,416117
0,05272979
-0,2815728
-0,3828772
-0,08778697
-0,2061889
-0,4634991
-0,01781231
0,1169316
0,0690158
0,08601576
0,03021783
-0,4980907
-0,2884274
0,0218876
0,05754119
-0,1712204
-0,1821969
0,4135014
-0,09705609
-0,1476377
0,2373037
0,3030504
-0,00234884
0,2492466
0,1027855
-0,1364291
0,2722269
0,3924026
-0,1283715
0,1257815
0,2763361
-0,2372383
0,2400212
0,4452751
0,2493107
-0,1674753
0,2281661
-0,0399279
0,09632832
0,3377001
0,01672131
0,2676474
0,2313452
-0,2570978
-0,02313226
-0,074094
0,2117869
0,2024246
0,4771475
-0,4554138
0,1797706
-0,2458171
0,09477359
0,02123469
0,2591921
-0,1031944
-0,2115864
0,2002642
-0,1470713
-0,3465545
0,229007
0,01689702
-0,4571332
-0,3229828
-0,2228293
0,337124
0,460475
0,3087893
-0,2521799
0,12323
0,007059276
0,02801985
-0,4378431
0,3154206
-0,4347469
-0,1516942
0,3069264
0,4184365
-0,1162072
0,2101045
-0,1329696
0,3238293
-0,186941
-0,339623
0,1746533
0,3140025
0,3047384
0,1903413
0,3150841
-0,4155555
-0,1257351
-0,05662197
0,3454291
-0,3738016
0,317046
-0,2301731
-0,009595811
-0,1057441
0,4223588
-0,08658105
-0,2369655
0,2504448
-0,4619209
-0,1167818
-0,09576362
-0,3348855
-0,3188653
0,09955877
0,2616258
-0,3822466
0,2748507
-0,4913974
0,2148291
-0,4398888
-0,1217749
-0,3350313
0,175655
-0,3004702
-0,04772729
0,2192418
-0,07758063
-0,1971068
-0,05280858
0,1331907
0,3717822
-0,05518848
0,09448069
-0,1677924
0,1854951
0,1777233
0,2991107
0,0152207
-0,4367728
-0,4841043
0,09310824
0,3114096
-0,4237714
0,2842433
0,4635655
0,3099705
0,1370386
0,1304656
-0,3410741
0,3324294
-0,3021258
0,2216948
0,1288951
0,3761466
-0,03610009
-0,3965173
-0,3988925
0,2190111
0,4087929
0,1132118
-0,1825359
0,1978844
-0,4381415
-0,4538021
0,1030126
-0,2051076
-0,2207028
-0,37922
0,33059
-0,09022993
0,3867679
-0,06947905
0,01997799
-0,4452754
0,1932033
0,06004363
-0,06556028
-0,04926211
0,3245068
-0,4449663
0,4860264
-0,1633746
-0,07984847
0,4161402
0,4754152
0,3720059
-0,2466955
-0,1695943
0,1336609
-0,3468982
-0,164777
-0,2454532
0,1640541
-0,1554313
0,2434444
0,2760071
-0,1773902
0,2084528
0,01090509
0,1791591
0,03104097
-0,2714001
0,1711775
-0,02450556
-0,1091691
-0,06005961
0,02401668
0,4032966
0,2734052
0,2520976
0,1001101
0,2351363
0,1171116
0,2361749
0,1943949
-0,4500347
0,2629093
0,4905274
2,270937E-05
-0,07556158
0,1143927
-0,1241782
-0,2018086
-0,09205371
-0,4673001
-0,4401785
0,4917781
0,2186251
0,1537971
-0,2730683
-0,1003415
0,4249086
-0,1713936
0,1971447
-0,3638631
-0,1541016
-0,05727416
0,1794702
-0,3897011
-0,4499893
-0,3181199
0,1539217
-0,3440551
0,0913375
0,4031957
0,2410017
-0,2497626
-0,281625
-0,3705193
-0,1763101
-0,1066836
-0,3004755
0,1100054
-0,2307611
-0,02063447
0,3370265
0,391492
0,01749474
-0,3298548
0,4647954
0,07606763
0,2700924
0,04668134
-0,1846552
0,1714712
-0,1397312
-0,255093
0,3747497
-0,2428294
-0,01640981
-0,4958968
-0,3753711
0,1466814
0,05453008
0,3748087
0,008981287
0,2198412
-0,4185686
-0,02386314
-0,3574134
-0,3030615
0,1012087
0,4824374
0,1926716
0,101325
-0,3188337
0,1134102
0,2739059
0,1666533
-0,3727527
0,02689415
-0,08850521
-0,2408279
0,2696958
-0,3744015
-0,3658582
0,4081616
-0,2579741
-0,2614357
-0,01945323
0,2045226
-0,4831494
0,08067912
-0,4253803
-0,4002615
-0,1408114
0,06174809
0,3600948
-0,3614817
0,07885176
0,2811496
0,2781416
0,1926057
-0,08318061
-0,116523
0,1255028
0,04036599
-0,2212327
-0,2730154
-0,09290117
-0,4955105
0,06119651
0,3835286
0,3470083
-0,4762068
-0,1057249
0,1844859
0,2416736
-0,0005446076
0,1976323
-0,3810614
-0,0570392
0,1385195
-0,3573099
0,4310416
0,1698921
-0,01481503
-0,07771748
-0,1379612
-0,3125008
0,174791
0,2996758
0,1389422
0,02768427
-0,08551353
-0,01737493
-0,4580208
0,187665
-0,1449811
0,4719695
-0,06365746
0,2153065
0,3110818
-0,2899005
0,1902894
-0,2287421
0,3178693
0,1620165
0,2958227
-0,01427609
0,2938362
0,4429512
0,2988967
0,09959632
-0,1377701
0,2616973
0,1697613
-0,4673734
0,1588911
-0,4415098
-0,1706206
-0,4491566
-0,06279534
0,1619125
0,3845981
-0,4578142
-0,05831391
-0,4784186
0,3658316
0,1275737
0,4957165
0,08080763
-0,004176676
-0,06688184
-0,4338653
-0,1884608
0,1650271
-0,1322293
0,4108167
-0,2892268
-0,2690117
-0,2908348
0,03148931
-0,09503978
-0,4145248
-0,2974591
-0,08809847
0,4533931
0,02845126
-0,06441432
0,4727457
0,1515834
0,1982926
-0,1900799
0,2791866
0,08676952
0,3087534
0,1750141
-0,3376714
0,009766877
0,1818422
-0,1472724
0,106966
-0,1759
-0,4408678
-0,2552851
-0,3173977
-0,3693208
0,359646
0,1392977
-0,4887114
-0,4077964
0,3274912
-0,2510799
-0,1485061
0,3747802
-0,1919364
-0,3226478
-0,04664773
0,05544966
0,4821864
0,2248299
0,4552366
0,2623599
0,4439024
-0,2759929
0,2323367
0,02674741
-0,3865947
0,3241749
0,236964
0,2244712
-0,4680718
0,0711717
0,2154389
-0,4694425
0,2035999
-0,1991233
0,09219557
-0,09342378
-0,4427823
-0,2664398
0,2110811
-0,3130929
-0,2079825
0,006131113
-0,01140493
-0,4444268
0,1909149
0,218952
0,0136109
0,2030035
-0,3861568
-0,07333893
0,09062904
-0,4067615
-0,2173782
0,1746284
0,1719875
0,1906806
-0,159719
-0,144384
0,2789009
0,3756465
-0,4034269
-0,3493334
-0,4318466
-0,2023357
0,4897214
0,4482731
0,1915688
0,137198
0,02124995
0,04410905
-0,142281
-0,1063563
-0,4036834
-0,3479199
0,2080551
-0,3111525
-0,2767885
-0,3383964
-0,4633917
0,06804353
0,4815475
0,08267909
-0,1528503
-0,4836036
-0,01556259
0,3095843
-0,2208549
0,005958974
0,4893606
0,4829524
0,14634
0,3450587
-0,3820404
-0,4825836
0,2400603
-0,2408995
-0,01076752
-0,2348525
0,1644746
0,2962422
0,04637963
-0,1019228
-0,497475
0,4032415
0,2769653
-0,06630534
0,4661628
0,3155146
-0,120002
0,2105936
-0,4434561
-0,3513604
-0,07250029
0,1865598
-0,0540356
0,2093809
0,1010817
0,2874587
0,4504094
-0,3694513
0,2107365
0,1646776
0,01507264
-0,07434672
-0,03222758
-0,2768388
-0,3437916
-0,1321922
0,1109735
-0,2906796
0,330254
0,0178327
-0,2030671
-0,4489148
-0,1050445
-0,1916866
-0,1211186
-0,2421549
0,4093239
0,1838215
-0,1651645
0,2885525
0,3836222
0,412159
-0,07486647
-0,4274682
0,2988485
-0,3474132
0,2200392
0,3077617
0,01206523
-0,413195
-0,1068192
0,321872
-0,2974088
-0,1801015
-0,2422588
-0,09056181
0,1360042
-0,09533721
0,001779616
0,06579584
-0,4790282
0,4798143
0,2327423
0,04542154
-0,05676705
0,4540774
-0,1864813
0,4714228
0,2874075
0,3076617
-0,4258109
-0,0911271
0,1959513
0,368762
0,4454439
-0,360626
-0,1147884
0,4354936
0,1178923
-0,1178032
0,4458058
0,3960762
-0,1437138
0,0198645
0,439183
-0,381896
-0,09226161
-0,3093208
0,4311204
-0,390059
-0,2249251
-0,0121296
-0,1346936
0,3417398
0,09530455
0,2590349
0,1190444
-0,09714788
-0,2818037
-0,1990125
0,3889816
-0,04558319
-0,476958
-0,1844071
0,4272724
0,02180618
-0,3754829
-0,09111983
0,4216446
-0,1453683
0,155854
0,02170485
0,222797
0,4331464
-0,2891406
0,2031674
0,0240106
-0,2290898
-0,4591742
-0,008437455
-0,1835012
-0,1166114
0,01675421
-0,1521576
0,2570211
-0,2119549
-0,3979017
-0,1612627
0,237882
0,3222134
-0,4706434
-0,3240119
-0,1173293
-0,3081717
-0,2815671
0,4841254
-0,3929949
-0,3633415
0,1901374
-0,3476571
-0,2771332
0,2595067
-0,2400096
-0,0655269
-0,4287699
-0,1220213
0,3111812
-0,07418066
-0,1335877
0,2224037
-0,2285412
-0,1805634
-0,2047279
-0,4254422
0,1767584
-0,4446232
0,2842059
-0,4428035
-0,2648177
-0,401598
0,07620496
0,1536301
-0,3180059
0,2860023
-0,3387738
0,4427899
0,3988658
-0,1801831
0,4235655
-0,06112593
0,456997
0,1269939
0,04352325
0,2640762
0,08747035
-0,2843637
-0,0967353
-0,3655541
-0,3628317
-0,3707353
-0,03376943
0,1258167
-0,02204102
-0,2141172
-0,37119
0,452233
-0,2064491
-0,1723335
-0,4204552
-0,3474991
-0,09242874
0,4152427
-0,1303412
-0,4190298
0,2212436
0,02666622
0,0301792
-0,0062837
0,4458605
0,04383582
0,4815516
-0,07121354
-0,4827484
-0,09863955
-0,2556126
0,1158678
0,4271507
-0,06611747
0,1103546
0,4379381
0,2913601
-0,366753
-0,02996904
-0,0434497
0,3652544
0,1237724
0,4325048
-0,0473904
0,3272099
0,3353606
-0,4788821
-0,008143127
-0,4853016
-0,1264284
-0,2415258
-0,04152268
-0,4666777
0,1065397
0,08864433
0,1339495
0,161313
-0,0004741549
-0,104176
0,0229494
-0,4957519
0,2655456
-0,08378118
0,08139235
-0,4684466
0,1236656
-0,2511971
-0,2992848
-0,2311442
-0,2466797
0,05312175
0,1221598
-0,3292813
-0,2962731
0,4569732
-0,1023545
-0,484099
0,06091291
0,1243142
-0,2857796
0,4212816
-0,2082651
-0,1478266
-0,3466561
-0,1588637
0,1789139
0,4246135
0,01804787
0,4046607
0,1748108
-0,4742311
0,1646054
0,1462685
0,03991741
-0,2342761
-0,2262442
0,4558041
0,3627862
0,2158273
0,4308113
0,327955
-0,09631747
-0,4758619
-0,4928699
0,03763348
0,1247566
0,3940797
0,46457
-0,1483971
-0,4468024
-0,02927166
-0,1027341
0,3824437
-0,373432
-0,2435723
0,3574113
0,04245549
-0,3724581
0,4358535
0,3464561
0,2101861
-0,1412472
-0,3096896
0,4098483
0,3709592
-0,2380777
0,195621
-0,1995685
-0,3508277
0,07685524
0,07813686
-0,2677513
-0,07202584
-0,1498269
-0,3669986
0,0224883
0,4174517
0,04143304
0,3827264
-0,2232483
-0,03610665
-0,4301258
-0,1063655
0,2190649
-0,2733767
0,2772504
0,07271916
-0,3604239
-0,240851
-0,3763747
0,05688292
0,2374301
0,265583
0,2859539
-0,1037409
0,1167746
0,29669
0,1936527
-0,05097884
-0,3468328
-0,1859332
0,09466749
0,1502726
0,2309908
0,3218435
-0,4801466
0,4110218
0,2031363
0,4574331
0,4862508
0,1113661
-0,004051387
0,2007534
0,1148546
-0,1382905
0,1185408
0,004410446
0,344367
0,4953564
-0,4943988
-0,1308593
-0,3503636
0,3020551
0,01943153
0,2621619
0,1739609
0,4624511
0,2870312
0,2074793
-0,2037364
