-2,162152
1,325037
1,112373
-0,8997054
0,1103976
-0,7191665
-1,197462
2,051472
-0,4847749
-0,7484254
-1,544012
-1,550163
-0,6515749
-0,9124458
2,016547
-1,940776
1,065439
0,2315637
-0,007466376
-1,022994
0,9031405
-0,508821
-0,02274837
-0,5073093
-1,136687
0,3035328
-0,5839988
2,238076
0,9631954
0,1698073
-2,022074
-0,9196272
-1,555716
0,6580728
0,3710674
2,216538
1,489333
0,009183273
0,08665895
-1,498465
0,05504058
0,4897323
2,388028
-0,5333408
0,05404769
2,27829
-0,07492717
0,5463518
0,4916882
0,4265066
-0,3637297
-0,02901423
-0,7226952
0,5451486
0,6400923
-2,026836
-1,437065
-3,440856
-1,989617
-0,2845637
-1,690526
1,472525
-0,3335519
1,66473
1,36578
-0,3218564
-0,55869
0,4574624
0,1037433
-0,9446194
-0,4262514
-0,6112137
0,9309188
0,5382373
-0,03212956
0,7948712
1,574074
-1,36648
0,4511456
-0,7549314
0,2298917
0,02222103
0,9713081
-0,04566051
1,266496
0,5343411
-0,1250134
0,5832124
0,007813752
1,530726
-1,246644
1,254066
0,4288705
0,7557475
-0,3818657
0,52389
-2,491747
-2,022912
-1,954911
-1,234682
-0,2944919
1,278901
0,01614356
0,9016796
1,864467
-0,9093679
-0,06541497
-0,3433621
0,09505974
-0,7675124
-2,097798
-1,646434
-0,2089062
-0,0573639
-1,850616
-1,499428
-1,270619
2,129887
-0,9864976
1,159963
-0,1683658
0,6742563
0,5388769
1,835695
-0,2430752
-0,5701394
1,864366
0,9504093
-0,1816826
1,575171
0,4695035
-0,1096773
1,88079
0,4277775
-2,230833
-2,309234
0,793189
1,355451
0,0671818
-0,9459198
-1,601251
-2,023171
-1,223895
-0,4772863
-0,1420808
0,4524928
-0,1519635
-0,9136572
0,4294424
0,9679048
0,07099795
0,6160696
-0,7113867
-0,6273534
-0,4624548
0,5047691
-0,7941394
2,401014
-1,407264
-0,5530485
-0,1562178
-0,4021496
-1,541332
0,1192107
-0,3407518
1,079121
0,7473821
0,1017973
-0,9960505
-0,1865102
-0,4150793
-0,05538501
-1,018833
-0,06557563
0,49908
0,9773137
0,8128722
-1,222761
-1,946997
-0,7538385
-0,6454714
-2,038373
0,5543294
-0,03622085
-0,7739484
0,6562839
1,261343
-0,9344724
1,026067
0,8803913
-1,214003
1,753582
2,354152
1,061019
0,126206
-0,2872476
-0,3654453
-1,51798
-0,4253654
0,1608903
-3,380635
-0,04393978
0,9595149
2,013833
0,2152573
-0,8269411
1,537219
1,655832
-0,3345233
0,5220877
0,694047
1,036721
1,172427
-1,092093
0,2095408
-2,32157
-0,4375966
-0,7932482
-0,3812145
-0,5208458
0,6116969
1,815457
-2,565718
2,522095
-1,695324
-1,425416
0,6701571
-1,299399
1,946738
0,6509809
1,491241
-1,119776
0,8276681
0,3817751
-0,9409482
0,3497933
-0,4988022
-0,3451634
-0,8800848
0,1819479
0,679859
-0,1312374
-0,005206808
0,3585902
-0,4078933
1,136442
0,1874406
0,695533
2,13148
-0,6712357
0,2407857
0,007077113
-1,623147
1,907104
0,09052402
-1,914926
-2,506181
-1,531925
0,5524418
0,8199086
-0,7377861
1,132488
0,8171161
0,7133017
1,950391
0,5885409
0,1112095
0,7886344
-0,4787946
0,3029794
1,31675
-2,718574
1,402254
0,3819733
0,880673
-0,7987505
1,299925
0,4424298
-0,1988433
0,1912308
-0,3289406
1,003145
-1,560105
1,082532
0,797658
1,452991
0,7357648
-0,1386555
-0,5239536
-0,4544727
0,9273859
-0,4592261
-1,224531
0,6366754
0,4027463
0,9853295
0,6384795
-0,07744828
0,7512856
-0,5344126
0,8949449
0,2264991
-0,6878001
0,6524556
1,924399
1,880428
1,950184
0,4718345
1,263328
0,3250872
-1,401566
1,159252
1,201234
0,2556995
-0,3516735
-0,9620419
1,881479
-0,4830199
-0,5187477
1,103214
1,878634
1,568886
-0,7582266
-1,053583
0,6092221
0,6036065
-0,2665987
0,1905456
-0,8086196
0,9742578
-0,7093593
0,07596952
0,3048142
1,082083
1,674094
-0,6857628
0,5249424
-2,682243
-0,8544012
-0,269464
0,5367925
-0,2423722
2,135742
-0,5978363
-1,952146
1,253863
-2,626418
0,26151
0,6387042
-1,065023
0,1597943
-0,8728446
-0,5739275
-1,067975
0,06644955
1,435432
0,3559811
-1,930676
0,5873781
0,5123688
0,4284761
-0,005633026
-2,10308
0,1987224
1,094381
-1,229221
0,4046944
0,5888657
-1,71924
1,907746
-0,8335658
-0,5534669
0,7703683
-1,115391
-2,168414
1,117847
-0,5769101
2,934255
-0,7397159
0,4233028
1,735766
-3,630063
2,606655
-0,5554125
0,3534421
-1,903094
-2,580512
-0,7513768
0,8706315
-0,05898575
0,06041865
-0,2675418
0,7562823
-0,1385762
0,9399397
0,1858551
-0,8742146
-0,2752453
-0,868555
-0,01841968
-0,3410102
-0,4881777
0,8756198
0,4524052
-1,298998
0,1077955
1,031886
0,4564692
0,531455
1,364956
1,192577
-0,3566721
2,008983
-1,157055
2,671309
-1,630087
-0,4277796
-1,450589
-0,1446429
-0,5500784
-0,4444616
-1,148314
0,1071192
0,2235335
-0,7354501
-0,6082305
-1,766469
-0,2222996
1,103814
2,115827
2,109982
1,206386
-1,304389
-2,064293
-2,018193
0,1082656
0,1443141
1,562606
-1,266919
-0,7510285
-1,501975
-0,1357284
-1,34453
0,5883206
0,571595
1,888627
0,300355
2,107896
-0,6887151
0,9404398
-0,9233647
-0,7723525
0,890283
-0,9112026
0,3209792
0,1264426
1,431695
0,09847851
1,257852
-0,7675902
-1,361212
0,03139949
-0,8582125
1,04655
0,9369299
0,1213556
1,490808
-0,6570416
0,2654052
0,01428001
-2,571913
1,194454
-0,511647
2,005825
-0,9545637
-0,3004516
-1,934636
-0,2215066
-1,414976
0,4058855
-0,8786187
-1,156731
-0,4740627
0,7870165
0,01299909
-1,489418
1,3599
-0,3090775
0,4628618
-2,006181
0,0866769
-0,03854698
0,6918459
1,29867
0,1171929
-1,780382
1,24185
-0,6604755
2,521163
-1,056723
1,050538
-0,4896237
0,05495614
0,327182
2,196685
-0,6680317
-0,9341464
-2,253122
0,6019342
-1,198703
1,987852
0,07275151
0,4889012
-0,06189856
-2,369787
-0,2367507
0,4329265
-3,436781
-0,9214154
0,2144691
-1,14804
0,8954926
-0,1687119
-1,743709
-0,06912574
-0,2610781
-0,7042038
-0,8007819
3,04946
-0,4591727
-1,049059
0,4554569
1,847659
3,17031
0,2105242
-0,2261891
1,426978
0,09105375
-0,5097589
-1,595748
-1,676773
-1,905696
-0,7847149
-2,132183
0,9880154
-1,285331
-0,1768971
2,101301
-0,4115907
-0,2006572
0,6951339
0,4459883
-0,101789
-2,000057
-1,247874
-1,295649
0,8420719
1,433615
-0,3100211
0,563885
-0,02493817
0,6348904
0,8041894
-0,9714642
1,593638
0,255321
1,492567
0,06393769
-0,2295308
-0,1434383
-0,6403891
-1,171776
-1,542078
-1,206143
0,3309813
0,5196587
-0,2615405
-0,377461
0,5567724
-0,4782892
1,928197
0,2838743
2,247378
-0,6124068
1,573056
1,427609
0,6305995
0,2105986
-0,3771676
-1,598984
0,7202086
-0,7295382
0,4074781
-1,731279
-1,599869
0,822084
1,475633
0,8087384
-0,5830293
0,1920691
-0,7950093
0,4627087
0,8540661
-0,01002562
-1,190634
-0,7396386
0,1556119
-1,781061
0,6857794
-2,516874
1,05113
-0,9255177
-1,653551
-0,7492401
1,582469
0,2349899
-0,1194345
0,4435728
-1,421564
0,587512
0,7083465
0,6889329
1,557026
-0,2376813
-0,6495441
1,440314
-1,318413
-0,5877157
1,19715
-0,5505785
0,00427264
3,197084
-1,279405
-1,07111
-0,375657
-0,1411002
0,1017446
0,5427346
1,32962
0,2165285
0,2101402
0,4518748
-0,5113565
0,7072783
0,8573129
-1,664171
0,8044658
0,616972
1,127693
0,7848479
-0,5583318
1,612263
1,466743
-1,820985
0,7503037
2,363764
0,2012181
1,074305
-0,7706566
0,695618
1,755054
0,2744227
-1,812688
-1,472395
3,136787
-0,8725948
-1,298627
-0,01180139
1,497541
-0,02182063
3,793233
-1,242869
0,1790006
-0,4518871
0,33783
-0,4917496
-1,097404
-1,488972
0,668471
1,697119
0,5191994
0,2541241
1,107918
0,3602276
-1,065144
-2,123789
-1,660969
0,3227132
-0,110449
-2,664872
0,4131498
0,3540357
-3,011309
1,426453
-1,080218
-1,122132
0,8237136
0,2491608
-0,6268319
-0,1241623
0,1032885
0,3537211
0,9476194
1,024072
0,4583245
-0,2629224
0,5454065
-0,3860384
0,5653108
0,272544
-1,002444
-2,022974
0,3820714
0,4567195
1,267483
0,07628363
0,9402553
-0,8320017
0,3678664
-3,879888
-1,382386
0,1621093
0,8230388
-0,03544688
0,5257501
1,044744
-1,618071
2,170731
-2,568564
-0,627142
0,5971631
0,5620216
0,4978503
-0,879804
1,548568
0,8398964
0,1430032
0,6224509
0,3811028
0,4326384
0,3627807
0,222558
1,260178
-1,356277
2,704193
-0,5834759
-0,07245326
-0,483795
0,2090693
-1,08898
1,649899
0,3244323
0,4381633
0,4256246
0,1322139
2,325489
0,2176442
1,250757
-1,142937
-0,2129833
-0,3022764
-0,4844256
0,9501656
2,583197
-1,318657
0,3246759
0,1691485
-0,9657062
-2,203874
0,02390531
-0,1384897
0,1898108
0,3087505
-1,114318
0,6711572
-0,2720487
-0,05653733
0,5157968
1,740331
-0,04581448
-0,7983981
-1,135997
0,4018155
-2,368259
1,088767
-0,3340678
-0,1562648
-0,1744122
0,09845433
0,3661671
-0,7628341
-1,10352
0,7141716
0,8658701
-1,20394
0,1723257
0,9165385
0,7986668
0,3653823
-2,874348
-0,4279938
0,2351549
-0,2724701
-1,094751
-0,03638569
-1,797058
0,7862791
-0,3624792
0,3265208
0,9260137
1,302018
-1,400684
0,7441331
-0,8779787
1,829634
0,5268064
2,157109
-0,3163574
0,4086511
-1,53805
-0,6026167
-2,354883
-1,42731
0,4994068
-2,52613
-0,0204075
-0,02398355
-0,7182516
0,06350994
-1,123171
-0,8993559
-1,119961
0,2248641
-2,145376
1,71517
0,177818
0,2715775
0,1308653
-0,3274887
-1,560103
-2,366924
-0,7794484
0,07744154
1,675266
-0,1374248
-1,631032
-1,689375
-1,666495
-0,1518017
-0,7927403
-1,091849
-0,5284608
-0,1464158
0,9728655
-0,06324394
-1,633067
0,9309068
0,1409528
-0,2271683
0,05500707
-0,5635064
-0,03180769
1,750021
-1,454106
-0,7238917
0,3966824
-1,622068
2,634429
1,272057
0,8831987
1,428411
-1,964574
0,4632003
-0,2283014
0,8732277
0,1449594
-1,519274
-1,049001
-1,105133
1,15758
0,7979125
-0,4342178
1,929033
0,7309048
0,5210202
0,6190033
-0,2020607
0,1944219
-1,113175
-0,2952507
0,2667615
-0,3737883
-0,05473414
-1,122928
0,2458867
-0,8578596
0,04906413
1,083579
-0,582932
-1,055218
1,386384
-0,4798968
-0,03906983
-1,494868
-0,5208145
-0,212691
-1,09307
-0,8902185
-0,5783714
0,008490145
-1,580985
-0,5090892
-1,066725
0,1221854
-0,8389145
0,613904
2,455433
-0,8577788
-1,767289
-2,173321
0,2205244
-0,9414815
-1,18463
-1,724585
-1,604782
2,392561
1,953606
-0,3260141
0,1946021
1,421463
-0,7708374
0,06013049
-0,7394583
2,144283
1,833977
-1,49227
-0,5961121
-1,243931
-0,6310008
0,01012859
-0,06726307
0,2349958
0,4417872
-1,834148
0,1038402
-0,7596188
1,843256
-0,8697071
-1,76626
-0,9812648
-1,027773
0,2560036
0,885786
-0,2755982
0,08558665
-0,3812214
-0,5077478
0,1280333
2,278725
-0,9795098
-0,3264378
-1,537565
-1,483618
1,219957
-0,3385657
0,7965037
2,155514
0,5224929
-1,050109
-0,6888333
1,076078
-0,9162138
1,537315
1,614891
-0,892082
-0,1202181
0,766133
-0,8808218
3,316103
-0,6419653
1,007106
2,132973
0,6222013
-0,4720659
0,2709304
0,6271531
-1,957097
-0,2377783
-0,5381181
0,1068261
-0,6176837
1,333546
-0,1624828
-0,05452286
0,5516655
-0,4870017
0,594941
-0,8603234
0,2857161
-0,6506033
1,606552
1,552137
0,7778358
-0,795429
1,264665
-1,86508
1,004883
0,07341176
0,6871004
0,4921604
-0,1892518
0,8377239
-1,365807
3,134995
-1,78056
-1,262039
-0,2274984
0,9334624
-0,007020891
2,341768
-0,673225
0,09828889
-1,008885
-1,414224
-1,213054
0,7862914
0,130747
-0,3800885
-0,7742456
-2,17105
0,7937515
-0,03033978
-0,2656348
-0,6917529
-0,6945553
-0,9816523
0,09826441
1,559907
-0,09503515
-1,915342
0,3019646
-2,110394
0,2935385
-0,2148848
0,05770779
0,1187685
-0,1642334
-1,329686
-1,339453
0,9098001
-0,06071676
0,1625197
1,447202
1,007747
1,077532
0,4258447
-1,061999
-0,3384948
1,068496
-1,512901
0,7057531
-0,4274684
-1,140719
0,8522534
0,6818429
-0,2578692
1,08453
1,456875
-0,03033042
1,212124
-1,100479
1,037231
-0,06614882
-2,25667
1,939772
-2,34497
-1,270682
0,1591106
-0,7639042
-0,6869779
0,6216045
0,2337196
-0,1070387
-0,01467448
0,7782382
-2,262142
-0,7220626
0,209821
-2,19486
0,1331938
0,7525641
1,213781
0,8213942
-1,644896
-1,151572
-2,987576
-0,1912858
0,8184022
-0,7897946
1,97469
1,579568
0,5221792
2,113742
-0,4369777
0,3324462
0,7634854
-1,883402
-0,8384808
1,163582
-1,336357
1,771876
-0,3227575
-1,311033
1,018819
2,243931
0,5911372
0,1124949
0,6539317
0,4618707
-0,06118894
3,119215
0,7894053
2,295041
-0,09697343
0,3406925
0,2095297
-1,582008
-0,4109016
0,6986631
-0,492777
0,6698086
-0,1668016
-1,395272
2,577717
-0,767811
-0,7013179
-1,448979
-2,295423
1,202654
-0,7542331
0,873354
-0,5500459
-0,2807518
0,8113233
1,745424
-0,4389216
0,6979635
1,794015
-1,657401
1,342042
-1,027864
1,063003
0,1354115
0,2157174
0,05906251
1,364559
0,07548752
1,35966
0,8701395
0,08949596
-0,5540754
-0,1683347
-1,322037
-1,339772
0,2431814
1,459684
-3,045084
1,696708
0,1943853
0,2794077
0,282043
0,3585466
0,9507569
1,585088
-1,164526
2,147536
0,6234856
1,807044
1,446503
0,9519637
1,085126
0,003269747
-2,628844
0,8195822
1,342287
-1,17479
-0,2750288
0,5452318
-1,091711
-0,8228149
-0,03709593
0,4715419
-0,7517347
-1,944448
-3,674835
0,3693663
2,137289
0,1619599
1,333632
-0,2558694
2,099765
0,9720338
-1,52102
-0,4824467
-1,063354
0,8418571
0,753314
2,673931
-2,349838
-2,340576
0,2242578
1,674095
0,1456797
-0,4928974
1,016442
0,234334
1,147761
0,3966796
1,054539
-1,412091
0,2768843
-0,4574596
0,4284214
0,7233987
-1,319537
0,4770524
1,03215
-1,321963
0,4587609
0,04375981
-1,169015
-0,4195239
-1,198266
1,460399
0,4146174
-1,253369
0,9292279
-1,569196
-0,433957
-0,8490462
1,396044
0,9017639
0,7277327
-0,4361634
0,02545172
-0,2007421
-0,9128845
-1,403798
-0,2223085
1,276839
0,4693037
-1,040765
-1,735023
1,118866
1,043168
0,07943428
-2,068182
1,952682
1,503893
0,2410575
1,377512
-1,350232
-0,9902693
0,2638959
-0,1157959
-0,5649045
-0,2021272
-0,5189084
-0,297668
-0,8115948
-0,5507885
-0,04823816
0,4186891
0,09563932
-3,208612
1,876684
-0,1539369
-1,044093
-0,01743303
-0,4252492
0,33049
1,461131
-1,333155
-0,6755428
2,407646
-1,509109
1,326022
-1,403797
0,5282641
-0,9939992
-1,9758
-0,2144046
-1,40961
0,8820326
1,768861
-0,371361
1,198698
-0,1889462
0,8027285
0,4378062
0,9666444
0,2267058
0,1866295
-0,6546425
0,9206914
0,1277295
1,232493
0,6141199
0,967755
1,848975
-0,3256966
-1,469089
1,931997
2,083624
-0,2896308
-0,7935743
0,2357197
-1,204761
-0,2216942
0,6420798
-0,1012869
-2,163481
-0,5875268
-0,4442892
-0,3828002
0,1474251
-1,596308
-0,2133239
0,4902612
0,00426358
-0,3155263
-0,3863183
1,450933
-1,307888
-1,141799
1,045004
-0,3284627
-0,6663543
1,334645
0,6059431
0,1429342
-2,075039
0,262203
-0,3271136
0,8601716
-1,364124
0,7064545
0,6154755
2,404936
0,9974679
1,041569
0,406776
0,2108639
-0,8441838
0,7273517
-0,7278582
0,4797241
1,031144
-0,4695787
-0,9618072
1,384777
-2,199428
-0,2883843
2,06961
0,7374671
-3,25689
-0,4368694
-1,140193
0,3041029
0,9892719
0,1716629
-1,71279
-0,2012368
0,4210762
0,3959945
1,473355
0,273246
-0,3186923
-0,3335472
-0,6756936
-0,04960777
1,330344
-0,7429785
1,276436
-0,3158281
0,07232791
1,50733
1,544172
-0,674109
-0,6028527
0,5831191
-1,066157
-0,3955298
-1,960962
0,9612489
-0,06447995
-0,137751
0,2833974
2,367322
0,09081551
0,5124404
-0,6028903
-2,253972
-1,005225
0,1397296
2,077002
-0,5766622
-0,9236422
0,3847359
0,3373379
-2,374948
-0,8573356
1,693119
0,1103592
0,2047907
0,8064908
-1,647924
1,398452
-1,144156
-0,157125
0,43315
0,2594554
-0,6261421
1,204453
-1,14994
1,536244
0,8732758
-0,6502919
0,2270297
1,363508
0,3893955
-2,396594
1,129583
-0,5781677
-1,348134
-0,4557443
1,043654
0,9527278
-0,147752
0,7873034
0,8442875
-0,3137677
-0,7640142
2,04934
-0,2693195
1,529087
0,5317934
-2,156724
-1,472917
1,486657
-0,9010944
0,2472861
0,1731251
-1,104654
0,8975466
0,1537753
-0,8346457
-0,3471304
-0,1959453
-0,4864912
1,090858
0,9436722
0,08154941
-0,2912922
1,133486
-2,144052
0,7689932
-1,764838
-1,844972
-1,094918
-1,097644
-0,06451106
0,7932666
0,7434728
0,06954812
0,8139436
0,09568208
0,7098762
-0,3323396
1,477356
1,181449
-0,8516719
0,5795223
0,02098894
-0,3921681
1,141644
0,8472409
-1,131602
-0,5753219
-0,6758336
0,6085635
0,1825145
0,3751332
-0,6852617
0,7647359
0,7075599
-1,078922
-0,8023216
-0,6926982
2,208935
-0,6861787
0,5984519
0,132379
-0,8432384
-0,7134935
-1,151348
1,198662
-0,8473262
1,023695
-0,2269079
-0,6700074
-0,4620479
-0,4391165
1,253575
-2,123966
1,123487
1,25635
1,851181
-1,19562
-0,9157305
1,448879
1,527235
2,09871
-0,3588191
0,5633394
-1,463605
1,087279
-1,843503
0,5434703
-0,008662239
-0,8585172
-0,4719101
1,479042
-1,683086
-0,1537402
-0,1571201
-1,197355
-1,915233
0,5522438
1,923338
-0,3791196
-1,49923
-0,8929857
-0,8663867
0,145881
0,4870452
0,4302264
-1,350782
0,9978065
0,166622
-0,0548211
-0,1828391
2,445879
-0,6818562
-1,012567
1,073826
0,1824848
-0,9136935
0,7765129
-0,9369873
-0,3808697
0,6245275
0,1826856
-0,6010377
0,2585318
0,165867
0,3580214
-1,236051
3,022521
0,8205982
-1,461601
1,711053
0,5085492
1,290221
-1,528208
-0,1562154
0,1115807
-0,650969
1,55764
-0,1383569
-0,6121989
-0,2822847
-1,339067
0,1794554
-0,1361377
0,4890673
-0,3450737
1,185063
1,234627
0,2483953
0,9216454
-0,1169612
1,203585
1,555615
0,09623182
-3,51406
0,4170972
0,1811128
-1,190658
-1,022826
-0,4252923
0,9078729
-1,743661
0,8432307
-1,746749
-0,3434136
0,6894599
0,4760849
-1,69392
1,206697
0,129602
-1,009958
-0,1905077
2,974776
0,1858358
2,416075
0,6560009
2,947488
1,207649
-0,5433693
-0,3912679
1,423961
0,5072917
0,9313344
-2,476958
0,958861
-0,447549
-0,06085198
-1,238713
2,078262
0,5878761
0,7557908
-1,13368
-1,602434
-0,3822327
1,73387
0,5983568
0,3084417
1,337699
-0,6515614
0,2442887
-2,565633
-0,06054151
-0,1189773
-0,5841224
-1,792417
-1,928303
-0,4158387
-0,3134637
-1,474053
-0,09429844
0,3553467
0,4725179
-0,3499748
1,021729
-0,6115971
-0,3524563
1,34255
-0,9781758
-1,27794
1,882697
1,248743
-0,4085877
-1,211197
-0,1063884
-0,8459821
0,6319563
-2,374624
-0,7400169
-0,2107745
-0,02413362
-2,272515
-0,3576084
-2,351916
1,23004
-0,2700707
2,161955
-0,6297729
-0,2104069
0,8695757
1,287441
-1,784831
0,9577278
-0,01465741
-0,8320699
-0,2149399
-0,2746173
-0,3596562
-1,953368
3,368882
0,436455
1,560493
0,8950256
-1,186774
-1,257641
-0,6282041
-1,561572
-0,1185361
1,732934
0,2753428
1,522222
1,379873
1,787911
0,04775099
1,320126
1,687299
-2,420274
-1,004622
-0,6274496
0,6368089
0,5265366
1,72064
-0,0440411
2,445595
0,8638443
1,517708
-1,614356
-1,337872
-0,7976989
-1,803519
1,395925
-2,442096
1,198535
0,313064
0,6518501
0,003818929
1,387018
-1,47361
-0,5593608
0,071675
-0,09064315
0,1843951
-0,4604675
-0,6350618
-1,792603
-1,433199
0,7786089
1,758563
-3,106247
0,08106542
1,624264
-1,132876
1,155287
0,9505969
1,588686
2,343144
0,7536647
-0,23668
-2,67245
-1,096867
1,063487
0,5453093
0,6989132
1,091594
-0,1430465
-0,7125184
0,1385125
-1,566154
-0,7325516
1,161814
-1,761458
1,926856
1,199151
1,272078
0,2642174
1,370491
-1,92084
0,3281384
-0,9662179
1,699923
1,833187
1,954531
1,819651
1,543171
0,6421995
1,430507
-1,022404
0,9390892
-0,5596087
0,6336465
0,9411599
-1,735391
2,385584
-0,6972417
-0,4117818
0,6674771
-0,3520215
0,2884865
-0,7113797
-0,335943
1,374517
0,09451729
0,1808407
0,6330271
-1,024143
-0,6462001
-1,089308
0,04850614
0,2000477
-0,809377
0,9192795
3,046983
0,732639
-1,167678
0,8111956
0,276861
0,8328725
1,568815
-1,353903
0,4240527
-1,629853
0,03883532
-1,965601
-0,13289
-0,2581409
2,175832
1,031833
-0,8451772
-0,3239322
-2,136672
-1,325123
-0,06631584
2,348837
0,8337417
-0,9940737
-0,2386806
1,996315
-0,436956
0,4892845
-1,025468
-0,1139881
-1,980313
1,386215
2,664676
0,2014857
0,6114135
-0,3724787
1,626058
-0,8669331
0,7675669
0,865181
-2,091274
-2,430655
1,062068
-0,1542943
1,500892
-0,6694671
0,7252536
-0,5146471
-1,564087
-0,8190985
-2,33274
0,713367
-0,6525679
0,7176597
-1,418423
-1,237867
-0,370967
-0,5489814
0,4323193
-0,3398691
-0,3688267
1,165892
-1,228171
-0,02312735
0,3416599
-0,549971
0,02179135
-0,4758908
-1,640318
1,140755
-0,5641539
-1,882553
-0,9724084
0,3634125
0,2397177
-0,03605607
0,8912909
2,255363
0,1912731
0,4316038
-0,8468866
-0,9238303
1,043766
-1,85219
-0,4232998
2,319111
1,365644
0,7550768
0,2615718
-0,2968689
-1,258786
2,339379
-1,390536
-0,3338356
-0,2947626
0,1245355
-0,3731669
-1,459146
-0,2638899
-0,8148571
-0,8578268
-0,9191128
1,807381
-0,02997726
0,2980008
1,732821
0,3275898
-3,957367
1,623264
1,34715
-0,3811325
-1,627686
-0,2639216
-1,014343
0,5615172
-0,4360918
1,964567
-0,1075723
-1,564616
1,140584
-0,534735
-0,8745999
-0,1220585
0,3564606
0,126075
-0,2008105
-1,433849
-0,1398758
-0,03385437
1,373208
-0,1482324
1,041614
0,8339466
-0,8730339
-0,8143036
1,860675
0,09446833
0,8912096
0,473222
1,782607
1,561984
1,543659
0,6930832
-0,7629042
0,0504344
-1,712912
-0,9951408
1,126543
-0,5235944
-1,502534
-2,665969
0,7592564
-1,248111
-1,036234
-0,6322597
-0,3614651
0,6613625
-1,055909
-1,606129
-0,1769685
-1,346111
-0,5636892
1,919409
-0,5584341
1,30326
-1,399714
1,315721
0,4981437
0,1739289
-0,8410879
1,700301
-1,784897
-0,3687485
-1,222253
-1,421856
0,3899469
0,1990406
-0,9857708
0,1980022
0,2612426
-2,480768
-0,4918567
-0,2368875
-0,003661081
-1,319534
-0,2082828
0,488596
0,6566193
2,366431
-0,2090535
1,172596
0,4516634
-0,3935712
0,5055636
0,9252874
0,8305406
-0,2616092
-0,1617986
-2,721104
-1,021155
0,1595036
1,152474
0,8969029
-0,2368502
0,937618
-0,1620358
0,500324
-1,408412
-0,7020985
1,034062
-0,7111279
-2,377697
-0,4758929
0,3034251
1,090631
0,2635611
-1,764345
0,7148311
0,4301885
-0,9721059
0,4320613
-0,9679996
-2,365055
-0,752058
0,4749527
-0,1028092
0,006851673
0,2697845
-0,4634338
-0,4848763
1,712902
-1,916996
-0,3497115
-0,4711266
0,01668668
0,4882756
0,2952594
-1,911031
2,062649
0,1821511
0,0903551
-2,388769
-3,973798
0,7239535
0,485549
-0,7030761
-0,3020616
1,821045
-1,707148
-0,2121145
-1,244425
-0,6003393
1,0624
1,23733
-0,1039271
-0,7463008
0,530757
-0,8667881
-0,6735144
-0,8693485
-0,2063428
-0,6887529
-1,197105
-2,272506
-0,5375367
-1,337354
-1,367495
-0,6698135
0,3885471
2,512813
-0,05479033
-1,050163
0,6446072
0,7172437
1,13636
0,1517083
0,6298496
0,335064
-1,84684
-0,1528536
-0,0008339882
-2,229059
1,520974
-1,076478
-3,004129
-0,8293638
0,8679256
-1,663682
1,521557
-0,4444048
1,756502
1,400124
-2,686587
-0,7349809
0,9658142
-0,5764202
0,9847474
3,285957
-0,5349044
-1,474285
-0,6173411
1,061568
0,4581428
0,5572534
1,826614
-0,8023245
0,8946905
-0,920094
-0,2590632
0,06068414
0,02473539
-0,1130324
-1,610119
-0,2037917
0,7676572
1,478122
-1,567799
0,7808357
-0,1712969
-0,8124287
-0,157769
-1,316708
-2,280883
-0,8238944
0,297996
1,510095
0,1981847
-0,5949712
-0,751572
0,1371721
3,075549
-0,179734
-1,692031
-1,798961
-2,310502
-0,9988305
-0,9838506
1,575603
2,868898
0,29609
0,1986009
-0,91167
-1,258399
-1,46351
-0,6699909
0,1926473
-2,081149
-0,9789029
-0,6396352
-0,8393556
0,3592154
1,781402
0,3308042
2,741488
0,01768464
1,087823
-0,009415507
0,7516937
1,632964
2,018367
1,354968
-1,131226
-0,884974
0,5418164
-1,291159
0,5327187
-1,238228
1,029447
0,1980677
0,8960153
-0,2126515
-1,794034
2,481984
-1,938306
1,316796
-0,7935891
-1,26333
-0,1714818
-0,6323526
-0,2605243
-1,056694
-0,09093904
-0,6709046
1,352936
-0,3361265
-0,3765645
-0,847993
1,275082
1,220817
-1,316061
2,767224
-0,4130119
1,429929
1,284535
-2,501625
0,9633991
1,164967
1,172494
1,25859
-1,461732
0,1005275
-1,6676
0,5681004
0,9933939
0,8250892
0,4199978
1,490251
-2,800422
1,270818
0,2255378
-1,796258
-0,8919759
3,096664
0,8329589
-0,9185278
0,2981169
-1,393942
1,106591
2,280679
-0,3860647
0,2834488
-0,4809237
-1,391081
-0,5264703
-1,441224
-0,2879688
0,9481379
-0,2098244
-0,6298157
1,251459
-0,2485244
2,285054
-0,1307189
-1,848496
0,6269042
0,8938569
-0,3828319
-0,1000276
-0,2336658
-1,0611
2,604416
0,02490649
-1,039181
1,93569
-1,033768
-1,573008
-0,3217434
1,883616
1,535774
1,995937
0,03737731
1,90231
1,333722
0,3195216
-0,7368963
0,2422065
-0,6445819
0,6211125
-2,671288
-0,7723579
-1,2851
1,361928
-1,183229
-2,431493
3,643177
0,3204893
-0,3577806
2,695698
-1,214363
-0,347488
-0,7311167
-1,240662
-1,116779
1,277373
-0,9113524
0,6036355
-2,549294
-0,3756385
0,4281688
-1,797303
1,462568
1,438799
-0,4590878
1,67321
-1,112627
-0,9063452
-0,9383796
0,2901246
0,9236348
-0,1906914
-0,08350134
1,192622
-1,622342
0,1216796
1,20567
-0,6694609
-1,051817
1,614275
1,406456
-1,472803
-1,703774
-0,377912
-0,3399352
-0,8549095
-0,9590749
0,6706352
0,1538678
-0,5753677
0,8053635
