-1,690703
1,983466
0,7323558
1,8676
1,384444
-1,046473
-1,492335
-0,8821865
1,735918
0,1610456
-1,594743
0,7013472
0,2250074
0,04140228
0,1219046
-1,478074
0,6644098
-1,395018
-0,7632127
-0,09214249
-0,7084428
0,7012911
0,4111639
-1,323369
-0,0459193
-1,006195
-1,816258
0,08414006
-1,73505
-0,7034365
1,019551
-0,56617
0,9585199
0,6205137
2,399486
0,01017061
-1,145212
-0,8081366
-1,575021
-0,5252208
-1,875863
-1,94789
0,03081396
-0,3880031
-2,15409
-1,09036
-0,0803145
-0,00835067
-0,4607219
0,5059827
1,546908
1,374072
-1,493016
-0,573373
-1,396081
0,5891354
1,195219
-1,241416
0,5559721
0,5090289
-0,8825237
-0,8499873
-1,600931
1,315556
-1,033011
1,20884
0,4250497
-0,7861228
1,29917
-0,1486306
-0,6305898
-1,175756
-0,1377774
-0,3352275
-0,4963001
0,4193761
-1,827723
0,6337839
1,421625
0,8260823
2,063023
-0,8095692
1,376865
0,5065121
-0,1081038
-1,419106
1,029912
0,7080222
-1,267243
-0,6857451
-2,456766
0,8493571
-1,064042
-0,7575588
-0,4928397
-0,9858714
-0,1892145
-3,767099
-1,803562
1,050766
1,259149
0,5520945
-1,396501
0,264553
0,3635277
-0,5315472
-0,5081378
-1,196121
-1,897794
0,9967799
2,620134
0,9466498
-0,0569839
-1,008771
3,085829
-0,302355
-1,421502
0,7579378
1,104595
2,102293
-0,2666239
1,25236
-0,2927577
0,1201592
1,838886
3,401177
1,069044
-2,029386
0,3034526
3,015306
0,519807
1,067074
1,621525
1,088959
-1,216966
0,3820876
0,4946365
0,3766334
-1,587763
0,3080902
-2,391041
0,9487202
-0,9649863
-0,5946247
1,550568
-1,318165
1,218721
1,486362
-1,61853
-1,145652
0,3141277
2,467481
-3,186457
3,600383
-0,7710066
1,727864
3,266818
0,9916686
1,107549
-1,674909
-1,399304
1,574997
-0,9869921
-1,990367
-2,24932
2,814082
1,10804
-2,394473
-1,076349
-0,4272258
-1,546609
1,151356
0,9839749
-1,723073
-1,003034
-0,9886399
2,041674
0,9637078
-2,009639
2,172662
-0,5197998
2,567685
-2,19357
-0,5648926
0,4934844
-0,02133912
-0,8490895
2,041549
2,244537
0,7170827
2,489938
-0,3400143
1,131201
-0,06776181
-1,241313
-0,9321485
-1,039879
-1,177896
0,8870137
-1,959556
0,5746258
-0,7337131
1,512706
0,338482
1,058979
-1,272835
-0,4519585
-2,046359
0,9262556
2,359917
-0,08600131
0,8184865
0,8277698
3,268628
1,169065
1,252397
-1,539459
-2,832445
1,202763
-1,131064
1,551501
1,746852
-0,4848304
-1,163549
-2,085613
-0,689117
-0,7029557
0,1112834
-0,7896682
0,2378636
1,133096
-1,169547
2,208782
1,994783
-2,510465
1,215279
-0,9639736
-0,8153552
-1,974356
-1,761982
-1,698795
2,695726
-0,6555991
2,494307
-3,179628
0,08080506
-3,567969
0,03654173
0,7291156
-0,2711332
2,218285
0,992844
0,1106776
0,1640999
1,43466
0,4250981
0,1669521
1,3767
-0,2978549
0,4042537
-0,6236011
0,1693029
0,07971834
-2,518946
-1,612792
1,154511
1,359325
-0,1146617
-0,5740386
-1,557897
-1,11813
-1,59251
0,2513804
0,06288207
-2,340777
-0,2513416
-1,030772
-0,2121255
2,258597
1,585147
1,910967
-0,6723192
-0,7985058
-1,533328
1,360595
-1,120157
-0,7369531
-0,6107534
0,6826317
0,2398413
2,75309
-0,2808654
2,808769
-2,004177
-0,4078574
-2,138227
0,513146
0,946493
0,3327837
1,844296
-0,5269463
-0,169219
0,8827851
0,5324076
-2,984538
-1,051765
-1,541746
0,4354988
-1,17187
-2,049498
-0,6107187
-2,924428
2,304012
1,455638
0,3082615
-0,2259398
-0,4111063
2,132068
-0,3902803
-2,380265
-0,7988948
-0,3329746
0,4816427
0,3423631
0,1534894
1,563759
1,623801
0,6286983
-0,9761121
-1,731979
-1,15
-3,389223
-0,3078248
0,633355
-1,816001
-3,163981
1,613397
-2,473545
0,5596651
0,05060065
-1,845631
1,089555
0,3499816
0,2677726
-2,301203
-2,019325
0,6620122
0,8674244
1,693394
-0,9077411
-1,862487
0,03418632
-1,627736
-3,379422
0,07455724
-2,15895
1,652792
0,5903327
-1,858716
0,4854526
0,5443854
1,752916
-1,040686
-0,4934513
-0,9552533
-1,465499
-0,4149665
1,641127
-0,747143
0,616013
-0,885702
-0,8212525
0,6243256
-3,026588
-2,194745
-2,502564
2,536021
-2,295869
-0,4282353
-0,2457297
1,178825
-0,8585778
1,660448
0,07560867
0,06999892
-1,971269
-1,090784
-2,171261
1,425983
0,6067427
1,309058
1,515242
2,067856
-1,384493
-0,2295061
-0,643119
-0,4539614
-0,8861103
-0,2998112
1,502416
-0,5950772
-0,8439797
-2,314464
-0,2810007
0,187178
-1,220519
1,819292
0,3051544
0,459391
1,104034
-1,463233
0,6653755
1,286787
2,27177
0,07560533
-0,02092397
-1,581483
-0,5590506
-3,008473
1,61163
1,263416
-0,2416991
-1,926981
-0,01228422
-0,05817533
-1,647716
-2,035763
2,239659
3,427018
1,178066
-1,725703
1,425243
1,838326
0,8178106
0,1329507
-2,685375
-1,371041
0,7669079
-3,1957
-1,081732
0,8925092
-1,203698
0,7276606
-0,4059977
1,366035
-1,499652
0,7214745
-1,563457
-0,2290509
-1,406517
-2,342063
1,328137
0,4736431
0,05183181
-0,03313047
-1,237284
0,537911
2,70126
-2,737594
-1,650728
-1,641859
-0,6655668
1,718433
0,137205
-2,103775
0,7351668
1,212259
1,477585
-0,3785778
-1,96497
0,3970453
-1,632873
-1,580559
0,5838026
-0,3860045
2,306644
1,51251
-0,2784103
2,970685
-1,189512
-1,006609
1,495517
-0,8630188
0,3402917
-1,256338
-2,046881
-0,3328469
-1,174175
0,8043834
0,5897211
0,2734605
-0,7353355
-0,5847103
-1,538932
-2,26631
1,744513
-0,3718868
-0,04148747
-0,9268557
1,312087
-0,203424
1,750781
0,07586008
-0,6634561
-0,1277477
1,105952
0,08650988
2,268262
2,404646
0,2605104
-2,956766
-1,54572
1,137637
-0,1171522
1,542369
-1,245109
-1,361326
2,363179
1,290239
-1,583458
-1,005229
1,451761
-1,302298
-0,8856965
-2,509529
0,7392893
-0,08648679
3,477475
0,8301906
-0,9859044
1,976973
3,720757
1,85115
0,07882306
-0,2861167
-1,749534
0,8920913
0,05483729
0,9288742
0,03165022
-0,5738364
-1,522771
1,484768
0,7182865
-1,658221
-0,02974884
1,723753
-0,4707353
0,1777338
1,01237
2,128231
1,395651
-2,562908
-1,827804
-0,01330829
2,867992
-0,61759
2,320105
1,031048
1,980827
1,447253
-0,5649188
-1,5147
-0,7425442
-1,41897
2,107733
-0,8399704
1,77756
-0,6708946
-1,217822
-0,1030578
-2,050807
1,185483
-1,94945
-0,807825
2,315995
1,218016
-1,209603
-0,1197103
-5,261023
0,1112662
3,602443
1,278152
1,721975
-0,3026502
-0,2305129
0,0002732873
1,247225
0,7962438
2,358238
-0,4704254
-2,0537
-1,502624
-0,4597324
1,881621
0,1394681
-1,429747
-0,7838783
1,521203
0,8008246
-0,7967941
-1,603786
1,615875
0,7651241
-0,03771311
-1,881875
-2,376803
0,6958941
0,4650212
1,437853
2,290242
-0,125109
-0,5253151
-0,7605665
-1,664035
0,2439848
1,140698
-0,7279763
-1,029835
-1,316018
0,5468875
0,03785801
3,248512
-0,4500262
-1,326084
1,397515
-0,3358537
-2,110002
2,480443
-0,4545982
1,62619
-0,2970909
0,6641412
-0,5964963
2,839965
-0,108774
-0,5472262
0,1894227
-0,33031
1,810694
-1,710897
-1,600457
0,6734444
0,5204061
-0,1836805
2,682454
0,08254766
2,827614
0,9761704
-0,7888527
1,865276
-0,6904088
4,245842
-0,7742226
1,935785
-0,266646
-0,1840435
0,33796
-0,5311592
1,676726
0,4029031
-0,4437923
-0,05599362
-2,127723
-2,777313
1,578525
0,2807259
-0,6968699
0,4705168
-0,2305578
0,008642197
0,2594728
-0,5145276
-2,190134
1,572131
-0,1304404
3,452435
0,577181
-0,2751821
1,284309
-0,5595334
-0,385887
1,177679
-1,195401
0,2196237
0,7287613
0,4871398
-0,4696312
-0,4920065
-0,1167128
1,646412
-1,753967
0,8641461
-1,537776
-1,255562
-2,819778
-2,578968
1,540817
0,6422592
1,743201
-1,8441
-0,9111815
2,399835
-0,5046524
-1,399695
-2,01772
0,1395322
-1,66102
-0,9882928
-0,06390393
-0,5688006
0,2122763
-0,6949409
1,684458
-0,9057783
2,810552
0,140705
0,7458948
0,2616965
0,9960039
3,002241
-1,2876
-0,4282983
-0,4632212
-0,4356023
-3,72343
0,5083986
-1,871696
0,05985487
-1,563484
-1,238315
-0,5466636
-0,04915582
0,4349909
-0,4388436
-0,8851712
-1,085975
0,003532112
-0,552457
2,017396
-0,08614415
2,374308
0,3384852
0,2266438
-0,3430896
-0,9058713
2,896373
0,8407252
2,153699
1,154594
0,3445865
1,992331
1,918288
-0,7498915
1,30693
-2,22558
-1,905291
-0,2528183
-0,5818615
-0,1079453
-0,5016239
0,298379
0,4690697
0,1861793
0,03239
-0,09772986
-0,2523185
0,454778
-0,03103137
-0,09819114
1,355072
0,2233079
0,3896638
1,417001
-0,09856996
3,033805
4,115498
0,712615
0,3288139
1,030752
-0,478172
-1,382736
1,012669
-1,526773
-0,1224131
-1,618606
1,404233
1,550857
-0,7820727
0,02714652
2,505893
-2,360463
1,615071
0,1559657
-1,682408
-1,133488
0,7252023
-0,477684
-1,519916
-0,2924854
-0,9835445
0,5990581
-1,15716
-2,132705
0,1695079
-0,0922457
-1,392883
-2,388853
1,436113
0,4943464
-0,1570723
0,532855
-0,3150135
1,792272
0,8149875
-2,244725
0,9178119
-1,69852
-0,9871532
1,729146
-0,5047063
0,1975933
-0,06458771
-2,678192
-1,863314
-1,259237
-1,213503
-0,5445834
-0,01739854
2,230491
1,485654
0,02450228
-0,03687084
1,276181
0,963081
-2,150907
-0,1613997
0,901201
-0,8301246
-0,969025
1,123569
0,9001608
-1,239014
-0,6278734
-0,6044351
-1,796744
0,8737211
1,223893
-2,052122
-0,05998933
-0,2913294
-1,242685
0,9634619
0,5500336
-0,08176976
1,634394
0,1476599
-1,653988
1,950259
-0,5270072
-1,974583
-1,114217
-2,123688
1,924818
-0,5714352
0,2422085
-1,289951
-1,225228
0,2033173
0,8011134
-0,1658231
-0,06957763
-0,1394035
0,3824887
-0,06972338
0,7634553
-0,6622849
1,137397
0,7372739
0,2306351
1,710616
-0,4356155
0,3263353
-2,641334
-0,780341
-2,330179
2,231386
2,522656
-1,08269
1,688735
-1,046206
0,8628356
0,4086718
-1,928665
0,3498766
1,161108
0,03052768
0,5509539
-1,870289
0,5530724
-3,741038
3,482379
0,404058
-0,04171264
1,725809
0,6125401
1,741798
0,1689352
0,6223533
-0,408069
-2,618219
0,2947379
1,159891
1,302806
-1,890553
-0,3821874
0,1662625
1,017344
0,03402692
0,1111986
-2,393073
0,02091116
-0,00365302
1,897182
2,060021
0,2451038
-0,6608535
1,136941
2,194731
-0,398056
2,424153
-1,005717
-1,083981
-0,1548516
-1,977926
-0,5162221
0,3341632
2,830708
1,425698
-0,5897174
2,458466
-0,6399642
-2,283844
2,175752
0,01983249
0,500697
-1,302768
-0,4363511
1,429551
0,7612378
0,1472598
1,268188
-1,80254
-0,3800001
0,3582357
-0,9323285
2,378082
1,115262
1,561588
-0,1397641
-0,5277178
-2,507615
3,00273
0,2595376
0,8076172
-0,9421243
-0,1887211
0,3113854
-1,797896
0,2364083
-1,12945
0,3816036
-3,049855
0,1715761
1,657351
-2,103229
-0,8010263
0,604642
0,520076
0,729434
1,460649
1,529334
3,097557
-1,415402
-2,409292
-0,2001674
1,321065
-0,6330647
-3,868171
1,784312
0,7912973
2,54013
-0,1571391
0,9407321
-0,2547681
0,8160555
1,167541
3,188383
1,330544
-3,437394
-1,851977
-1,019966
-0,1906141
-0,2775635
2,117839
-0,5365488
1,055923
-0,1307782
-2,590591
1,042597
-0,02981859
2,028631
1,247583
-1,82984
0,4619982
-2,06683
0,8006666
-0,5831372
0,7294349
2,147251
-2,102081
-4,678515
0,400292
-2,95117
3,228635
-0,5790398
-1,136968
-1,711221
0,3750334
1,405408
-0,9911199
0,6641929
2,270091
1,310538
-1,366069
0,5446532
1,03938
0,6657879
0,1304517
-1,768239
-1,775645
0,1255361
-0,1935155
-0,877287
2,688578
0,1896556
-1,523414
-0,07909811
1,839318
-0,7428402
1,662353
-1,633647
-1,907574
-1,04175
0,4682739
-0,1962505
1,435718
0,6660987
-0,3843485
-2,769813
-1,048348
-2,645339
-0,3993188
1,831306
0,02128732
-0,03957736
-0,208208
-2,929895
-0,7957343
-2,512274
1,238872
1,895483
-3,042885
-0,9510999
-1,217974
0,1757236
-0,2227617
1,221908
-1,392407
0,7585395
2,652186
-0,8939053
1,297123
1,784438
-1,520059
-1,124464
-0,542493
0,6393519
-0,3674992
-2,492411
-1,006371
-0,1440459
-1,487263
1,009164
0,9404716
1,75569
0,1219401
-0,6445056
-0,3082892
0,712397
1,817239
-0,0558691
-1,247671
-0,1943965
1,350114
1,977935
2,547796
-0,3486274
0,003216177
-0,3822467
-2,583055
0,2574578
1,345183
4,67019
-0,02648789
0,09238335
1,628782
1,281371
-2,046323
-0,3694989
-1,478385
-0,9284188
-0,3494005
1,954059
0,5876877
-0,3902204
-0,08891706
0,008601576
0,2745693
-1,727893
-1,09832
0,7042773
-0,859332
0,5154231
0,7569072
-3,59641
0,5635436
-3,158443
-1,281897
-0,4127869
0,5251877
-0,9440147
1,444945
0,9146175
-1,292939
-0,1092736
-1,581661
0,4924224
1,417863
0,7657182
-0,9657345
-2,186857
-0,209785
-0,89162
0,8465856
0,1228566
-0,3024473
0,09637946
1,377959
1,276646
-1,436131
0,9858159
1,544335
-2,117372
-0,5375099
0,7394209
-0,9722096
0,3406023
1,220553
-0,0370051
0,1975307
-1,055803
-0,3912252
0,8449174
-1,181715
1,293547
-1,450236
-1,4943
-1,45177
0,3013369
-0,08291407
-1,140139
0,5543001
2,317993
-0,3516245
1,838811
-1,343901
0,2774561
-0,357564
-3,075562
-0,5016358
1,871077
-0,5442666
-1,623628
-0,02694026
1,603373
0,4287428
0,8336731
1,365274
1,503405
-0,224681
0,4395618
-1,738006
-0,670661
-0,4490474
1,365566
2,517692
0,2665443
0,3419319
1,909988
0,4803022
0,820077
-0,636895
-1,355283
-1,780482
-1,83279
2,301381
1,945518
-1,1821
-0,2724592
-0,1862763
1,173295
0,2700814
0,5255849
2,373585
0,004749537
-0,7458542
2,179303
-1,37737
1,264673
0,3287998
-2,906492
-0,6295329
-0,8447285
2,2961
0,1661415
1,370314
0,2854032
1,725044
0,668484
0,9490118
-1,230361
-0,2213466
-0,5071918
-0,8213668
-0,07207
2,432777
-1,218812
1,075601
0,5962383
0,8936417
1,174663
-0,7263409
2,172957
-1,305845
1,659437
0,06372935
2,607532
-1,211757
0,9111431
1,316322
-0,8673595
1,087907
1,475334
-0,9374101
-1,730161
-0,3015867
-0,5017849
-2,142939
0,5709462
0,02861363
-0,387927
0,1640577
-1,561861
-1,658958
-2,165975
-0,1166449
0,03717571
-0,00639683
1,047719
-0,1096622
0,1367956
-1,427298
-0,3400403
-0,2603022
0,3563654
-0,6263011
-1,613604
-0,7309777
0,8080205
-2,380296
-0,9676509
1,565466
-0,4715885
-1,785174
-0,3858827
1,305806
-1,027047
-0,6790599
-1,525996
2,295087
0,2165685
-0,04127765
0,6763445
0,3906611
-0,1438246
0,265198
-1,787413
1,605151
2,999108
-0,3030811
1,520069
-1,867573
1,134919
1,536495
0,8365651
1,195477
1,174017
0,4165584
0,7235672
0,1395876
-0,0828743
-2,235878
-0,3989945
-1,696285
-2,612883
-1,234777
-3,2877
0,6576514
0,358119
1,67469
-1,502821
-1,829333
0,7494328
-1,505665
-0,7332343
1,882342
-0,06186664
0,7251849
-1,502218
-0,08242583
-0,6191492
0,03433865
-1,055729
0,9645674
0,2458233
-0,07726052
0,5733303
0,5578507
0,6236283
1,319973
1,547999
0,774621
1,720699
2,300761
-1,370058
-0,5923812
-1,000189
-1,005039
-0,7343614
-1,026418
-0,8751394
-2,744786
2,031418
-1,44249
-1,376804
1,155637
1,390303
0,05902404
1,385962
-2,774757
0,9069746
-1,743281
1,698937
-1,465737
0,436087
-0,4017824
0,004481316
0,9029551
-0,4266801
-2,785306
-1,783867
-1,778072
0,38432
-2,701735
-0,7039679
1,391491
0,02514988
3,315912
-1,581162
0,09659687
-1,428318
0,2581637
-0,21364
-1,348417
3,078388
-0,6584789
-0,470246
2,401262
-0,7560029
1,427374
-0,9649391
0,4088999
-1,99622
-0,3743879
-0,5146573
-0,6220115
-0,5752411
0,9123728
0,04457861
-0,07483363
1,221096
-0,2728239
0,2768844
-0,4961507
-1,175524
-0,7718734
-1,631378
0,2383445
0,5983886
-0,2605785
-0,7779577
1,34907
-2,79562
0,449726
0,2283416
-0,8084221
-3,361584
-0,8336122
3,11915
0,7511369
-1,530298
1,531545
1,958052
1,807608
-1,489073
-4,223447
0,9248765
-0,9135587
0,07257661
-2,417202
-1,469378
-0,2801031
1,061488
0,9218763
-0,4667172
-1,085762
-1,549276
-0,1980866
1,492005
3,130468
1,024762
0,2268376
-0,4976856
1,084317
-0,9226478
0,2096632
1,559238
-0,1579535
0,243847
-1,953189
-2,325048
-0,2910664
1,971936
-1,245548
-0,03232706
-0,03250676
-1,237465
0,3039309
-0,3642809
1,826236
0,3665292
0,2342594
0,7444021
-2,12969
-0,04278457
-0,9490794
1,31832
0,5752702
-0,307205
0,7969433
0,1430037
0,09707171
1,776046
-1,706158
0,7712162
-0,4476094
-2,619381
-0,2478767
0,5068841
-0,6715298
-0,3659081
-0,07236061
0,1908094
2,093158
-0,4250923
0,03090096
1,599401
2,422223
-1,451602
-0,8775475
1,276747
0,2868084
-1,141515
2,417912
-0,3914368
-0,8529289
1,338856
-0,4907079
0,9870377
0,9462909
0,9417042
-0,734077
0,07046294
1,099942
-2,385198
-0,7412015
-0,1119464
-1,075175
1,52188
0,887243
0,6972756
1,303232
1,286775
1,153395
0,2761844
-0,9892265
-0,3856694
-0,5235772
-2,099081
1,297873
-1,629889
1,291507
1,871972
-1,185144
1,114728
-1,205013
1,913261
-0,609882
1,566087
-2,511853
1,780836
-1,026408
-1,057253
1,382048
1,014325
2,022829
-0,1021918
-1,613131
0,6752683
-1,943631
0,4629069
-0,2050321
2,374983
-1,852448
2,203192
-0,587085
-1,838628
0,1185962
1,984963
-0,8384159
0,6797827
0,3460582
0,3589438
0,1832352
-0,7243385
-0,3496078
0,8905456
-1,509768
-1,446012
0,4690116
0,8023353
-0,5555002
-0,7056397
-1,442816
-1,367331
-1,875573
-1,382788
-2,093717
0,6607101
-1,343995
0,05366956
1,622701
0,3011248
0,6385402
0,1404704
-1,448326
-0,5256509
0,2587193
-0,4359594
-0,4084473
-1,558831
0,9773197
2,062425
-1,058441
0,4713349
-0,537078
0,2530255
1,158517
-1,692056
2,209949
0,1548266
0,2101121
0,2347852
-0,9458381
1,218053
2,271667
1,746344
-2,710199
1,03476
0,4734777
1,133372
0,1410226
0,9687657
-1,688875
1,307989
1,680332
0,3436348
0,4834511
-0,3953936
-0,4397214
0,1084105
-0,4690601
-0,3732913
-0,1834472
-2,516276
-2,533398
2,296966
0,03352147
-1,372919
-0,688105
-0,9685594
1,010007
-0,5247254
-1,878983
-0,6365905
-0,1168801
-1,261948
-0,00964424
1,782101
0,7301594
-0,343078
0,1331406
-0,2751424
1,551229
-0,620387
-1,533667
1,796649
0,001187384
-0,8390819
0,4067578
0,3245562
0,2345795
-0,1633886
-0,8053946
-1,595515
-0,1773356
0,4917071
0,08603811
0,9912139
-1,088422
0,7969383
-1,116575
0,2541189
0,3579677
0,2065843
1,717927
-0,9835879
1,3806
-0,112851
-0,2284559
-1,379194
-0,6405509
-0,4620333
0,2777947
-0,9547804
-0,4947068
-1,535751
1,325097
-0,2515516
-0,7001194
-0,927425
0,1450621
-0,1199424
1,244693
-0,346693
-1,396339
1,31007
0,1530124
-1,313151
-0,1981001
2,047934
0,2177306
0,8826576
-0,6703812
1,930364
-0,6747977
0,4169323
-0,3426448
-1,173456
-0,1556323
-0,1191675
1,2694
0,3507255
-1,604938
-0,6094734
2,255721
1,238132
-1,851025
-0,2157773
0,1003369
1,275442
3,193699
0,02684158
0,7530809
1,173776
-2,505555
0,8100832
0,1721602
0,1204537
0,1821008
-1,38297
0,3347319
-0,1640976
-0,3929763
-0,9977127
0,7783331
1,514514
1,161628
-0,6153164
-3,397878
0,5026603
1,388608
-1,706726
-1,373019
0,573648
0,1756536
0,1712074
2,092694
1,355975
-0,01019436
0,04786679
-0,2607581
3,064963
0,22961
-1,512232
0,6694044
-0,7471746
-2,855446
-2,988378
-1,172391
1,690991
1,638958
1,366386
1,2726
-2,550209
0,004476666
-0,935555
0,3062333
-1,392986
1,199036
-1,180235
-1,661258
-2,340677
-0,5366956
1,557323
1,496124
-0,2263808
-1,856343
-0,4096091
-1,308009
0,06020567
-0,9932559
1,490759
-0,3941955
0,6777679
0,6646086
0,9907725
0,6723668
2,642525
-1,37196
-0,9430652
1,051602
0,4196634
1,909363
0,4327621
0,09723288
-0,07130596
-0,2946532
-0,6906631
2,623659
-1,753952
1,016536
1,112121
3,05995
-0,7403349
0,9166411
-1,629035
0,5939615
0,7402829
-0,7373376
0,2537041
3,368999
2,473794
-1,176741
2,421344
-2,540096
-2,236955
0,2786678
-0,3442145
0,6306617
-0,04668194
0,742925
-0,2447422
-0,6335416
1,178197
0,01274484
0,7127138
-0,2672847
-0,5015781
-2,709411
0,6739212
-2,20275
-1,019286
0,604081
1,01749
0,7160472
1,938923
-0,5643021
1,711573
1,433949
-2,193742
-0,1604974
1,465798
-1,620141
-2,497933
-1,239666
-1,087047
0,5714182
-0,976843
2,995419
1,062767
-0,04787466
0,4446912
0,3084925
0,1971092
-1,580789
-1,98754
-0,9272589
0,349855
1,783533
-0,8570389
2,248276
1,347371
-1,543738
0,9996542
-1,752639
-0,1202221
-0,3550847
1,619795
1,406729
-2,893599
0,09482694
2,070143
0,5326367
-3,576477
3,051362
0,02108115
0,8632955
-0,3748174
-2,531319
-2,188477
0,7290451
2,125388
-0,1407457
-0,2373292
1,131787
2,042082
-2,239979
0,1744998
2,189197
-2,71164
-0,5631889
2,306857
2,307177
-2,776519
3,332718
-1,806948
0,8123147
0,3446138
-1,092553
1,720682
-2,077123
-0,4943621
-0,9574274
1,677361
0,8871683
-2,246401
2,218299
-2,614088
-0,008297145
2,400696
-1,774063
-0,06184845
0,5679442
1,024171
1,385025
-0,9448051
0,03164303
-0,02079052
-0,6729588
1,23498
-0,9966238
-1,970497
-1,239069
-0,9420595
-0,5221377
-0,9068977
1,633061
-0,5049133
-1,866507
-0,8519843
-0,8507684
1,280686
0,9108773
1,37988
-0,6789213
-0,01757002
-2,779711
3,632071
1,968113
0,668686
1,415884
0,7681503
0,3903966
2,492675
1,124146
1,622135
-1,222475
-1,622243
1,247761
0,4115549
-1,56468
-0,8384474
-2,377699
0,2973723
0,6561334
-0,8623289
-0,01171386
-1,592161
0,4608954
-2,609085
2,169441
0,06679672
-0,6625723
1,90771
2,377182
1,244088
1,485146
-1,203877
2,281751
1,766505
0,1891755
-1,856694
1,513632
-0,9261596
0,308689
-0,1354906
-0,860778
0,3475916
-2,956909
0,4094932
-0,1447321
2,245558
1,619981
-1,613781
3,004896
-1,19761
-0,8973486
-0,4814786
1,035155
-0,3727347
0,5410264
-0,09307821
-3,119323
1,177459
0,7016032
0,6513044
0,01246759
1,148262
-0,48791
-1,615236
-0,7632269
0,6365542
-0,3373953
-0,9414948
-1,311378
0,1846658
-1,027421
3,902923
-1,693715
0,2593644
2,237129
-1,981364
1,195455
1,929553
1,166038
-0,006019056
-0,8104762
2,908586
-0,4104803
-1,338504
-0,2307338
0,5473406
1,314593
0,4038016
-0,04378021
-0,8194555
-1,352937
1,440718
1,613983
-0,487529
0,2187682
1,226888
-2,098874
0,01673716
1,984117
0,3484135
-0,5069435
-0,9871065
1,942555
0,5874845
-2,478198
-0,4234325
-0,8137134
1,204145
-0,8278135
-0,8092611
-0,6187543
-2,49155
3,371643
0,6740051
1,661791
1,541257
-0,3551607
1,522402
-2,09553
0,4815699
0,248325
-2,491013
0,8006268
-0,03808415
-0,8581264
-0,2898116
-0,8787565
-0,9753262
2,19341
-0,05019465
-0,4567447
-0,4426931
-2,764751
-0,6569042
2,289256
-1,509327
-1,759682
1,55315
-2,015263
-0,1809072
-0,09710419
-1,347695
-2,442892
-2,016128
-0,6714264
2,384286
-0,8191038
-0,3412351
-0,7490008
0,8565152
-0,6653185
2,681304
0,3302627
-3,294969
1,408532
0,7958276
2,600644
-0,4968628
-0,4650049
2,045148
1,739943
1,205275
1,924607
-2,413816
-1,184483
-0,6961359
-1,900357
1,12041
0,9233435
1,151479
0,5053294
0,1887475
-1,308437
0,1994166
0,1536655
-0,5368541
-0,8757323
2,551631
0,2823063
-1,306865
-1,994579
-0,7166981
0,4774732
-0,6540367
1,212559
-2,946107
-0,4533364
-1,78129
0,4005884
-1,16749
2,986157
-1,237645
0,9073349
-0,4271308
0,9996957
2,826997
1,940059
0,3030879
-0,9754548
-1,90503
-1,644741
0,8746939
-0,1314605
-0,4363982
3,080289
0,4763153
-1,20896
1,113444
1,790596
0,7559074
-1,344137
-0,5632994
0,8312121
-0,2198123
1,190925
-3,315341
-1,803605
-1,202094
0,9581744
-0,5181144
2,131857
-0,626648
-0,5722031
1,611041
-0,4042786
0,3293582
1,195866
-1,946318
0,8813911
1,183037
2,421993
1,39833
0,4265739
1,553132
-1,538867
1,487046
-1,955699
0,1850092
0,9864287
-1,427664
-0,9530785
-0,3160846
1,237362
0,6104265
-1,94946
-1,167382
1,487543
-0,5386392
-2,18055
0,1906255
0,3154821
2,166284
0,5192932
-0,7028453
-1,741368
-0,02455989
-1,511172
-0,379759
0,08973348
0,5603997
-1,789328
1,519776
2,61618
-1,460639
0,975693
0,4691733
0,7559184
1,529083
-1,391613
-0,4464815
-1,003546
-1,683271
1,088711
1,493937
-1,246391
2,566539
2,961967
-0,08185542
-1,342582
1,033236
-0,8187732
-0,6457753
-0,7581672
1,819966
1,184375
2,895066
3,478626
-0,8944153
-2,353468
-2,365654
-0,3890992
-0,5337199
0,590306
1,140856
0,7780144
1,763862
-1,994542
-0,3614942
-0,01685065
-1,132227
-0,6018907
0,3303924
0,8639252
2,939165
1,364385
1,033917
-0,05800474
-0,5772911
2,287656
-0,5993806
0,8650576
0,6650643
0,09075257
0,07725424
1,149806
1,626478
0,08342904
2,219363
0,07711476
-2,485574
-1,226401
0,07498793
2,020814
3,206284
-3,095943
-0,3391272
0,3166575
0,1674742
-0,9555637
-0,02493703
-1,693372
-1,330725
-0,751038
-0,574721
1,278184
-1,815
0,7601327
0,6917589
2,212758
-2,499186
1,507939
-1,531064
-0,8508994
1,420639
0,9856169
0,500181
-0,7464104
-0,7195305
0,2430041
-0,2369723
0,1281067
2,110787
-0,2678534
0,9806563
-0,1456245
2,231588
-1,184453
0,5285647
0,2591805
-0,549231
-0,1291288
1,875274
1,118082
-0,3215829
1,134417
-1,361727
-1,220173
1,884854
0,2373526
0,8296703
-0,759781
-0,532213
-0,8509499
-0,09813914
-1,848101
-1,598658
-0,03655756
-3,070228
1,724881
1,290151
0,7535245
0,3335156
2,150521
1,439642
1,064842
-2,456155
2,306462
-0,3933692
0,4621744
-1,225809
0,09893686
1,19256
0,6521488
-0,6457675
-0,4953525
-1,179764
-0,1179778
-0,2577934
0,3589951
1,757187
-0,9456793
-0,4504272
-1,155563
0,7553157
0,7262844
-0,464302
-1,568062
1,059524
1,970746
-2,008991
0,8727595
1,95195
-2,58025
1,585456
-1,228467
0,9483621
0,4364456
